zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
2,amazonia,22,Orellana,161338,60,60,0,-0.4666670000000000,-76.96666700000000,07/02/2021
9,sierra,17,Pichincha,3228233,3113,3071,42,-0.2186110000000000,-78.50972200000000,08/02/2021
8,costa,09,Guayas,4387434,2927,2927,0,-2.183333000000000,-79.88333299999999,08/02/2021
4,costa,13,Manabí,1562079,989,989,0,-1.056181000000000,-80.45521700000000,08/02/2021
6,sierra,01,Azuay,881394,663,663,0,-2.897414000000000,-79.00448100000000,08/02/2021
7,costa,07,El Oro,715751,468,468,0,-3.266667000000000,-79.96666700000000,08/02/2021
5,insular,20,Galápagos,33042,443,443,0,-0.8000000000000000,-89.40000000000001,08/02/2021
5,costa,12,Los Ríos,921763,434,434,0,-1.800000000000000,-79.53333300000000,08/02/2021
3,sierra,18,Tungurahua,590600,368,368,0,-1.241667000000000,-78.61972200000000,08/02/2021
1,sierra,10,Imbabura,476257,324,324,0,0.3626780000000000,-78.13066700000000,08/02/2021
7,sierra,11,Loja,521154,290,290,0,-3.983333000000000,-79.20000000000000,08/02/2021
7,amazonia,19,Zamora Chinchipe,120416,289,289,0,-4.120000000000000,-78.80000000000000,08/02/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,288,288,0,-0.2541670000000000,-79.17194400000000,08/02/2021
3,sierra,06,Chimborazo,524004,279,279,0,-1.674347000000000,-78.64829400000001,08/02/2021
3,sierra,05,Cotopaxi,488716,240,240,0,-0.9333330000000000,-78.61666700000001,08/02/2021
1,costa,08,Esmeraldas,591083,236,236,0,1.050000000000000,-79.20000000000000,08/02/2021
6,amazonia,14,Morona Santiago,196535,190,190,0,-2.300000000000000,-78.11666700000001,08/02/2021
2,amazonia,16,Pastaza,114202,184,184,0,-1.066667000000000,-78.00111099999999,08/02/2021
2,amazonia,15,Napo,133705,133,133,0,-0.9890000000000000,-77.81590000000000,08/02/2021
6,sierra,03,Cañar,281396,131,131,0,-2.733333000000000,-78.83333300000000,08/02/2021
3,sierra,02,Bolívar,209933,109,109,0,-1.605556000000000,-79.00305600000000,08/02/2021
5,costa,24,Santa Elena,401178,109,109,0,-2.226700000000000,-80.85830000000000,08/02/2021
2,amazonia,21,Sucumbíos,230503,108,108,0,0.08472200000000001,-76.88277800000000,08/02/2021
1,sierra,04,Carchi,186869,98,98,0,0.8121800000000000,-77.71633000000000,08/02/2021
2,amazonia,22,Orellana,161338,60,60,0,-0.4666670000000000,-76.96666700000000,08/02/2021
9,sierra,17,Pichincha,3228233,3113,3071,42,-0.2186110000000000,-78.50972200000000,09/02/2021
8,costa,09,Guayas,4387434,2927,2927,0,-2.183333000000000,-79.88333299999999,09/02/2021
4,costa,13,Manabí,1562079,989,989,0,-1.056181000000000,-80.45521700000000,09/02/2021
6,sierra,01,Azuay,881394,663,663,0,-2.897414000000000,-79.00448100000000,09/02/2021
7,costa,07,El Oro,715751,468,468,0,-3.266667000000000,-79.96666700000000,09/02/2021
5,insular,20,Galápagos,33042,443,443,0,-0.8000000000000000,-89.40000000000001,09/02/2021
5,costa,12,Los Ríos,921763,434,434,0,-1.800000000000000,-79.53333300000000,09/02/2021
3,sierra,18,Tungurahua,590600,368,368,0,-1.241667000000000,-78.61972200000000,09/02/2021
1,sierra,10,Imbabura,476257,324,324,0,0.3626780000000000,-78.13066700000000,09/02/2021
7,sierra,11,Loja,521154,290,290,0,-3.983333000000000,-79.20000000000000,09/02/2021
7,amazonia,19,Zamora Chinchipe,120416,289,289,0,-4.120000000000000,-78.80000000000000,09/02/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,288,288,0,-0.2541670000000000,-79.17194400000000,09/02/2021
3,sierra,06,Chimborazo,524004,279,279,0,-1.674347000000000,-78.64829400000001,09/02/2021
3,sierra,05,Cotopaxi,488716,240,240,0,-0.9333330000000000,-78.61666700000001,09/02/2021
1,costa,08,Esmeraldas,591083,236,236,0,1.050000000000000,-79.20000000000000,09/02/2021
6,amazonia,14,Morona Santiago,196535,190,190,0,-2.300000000000000,-78.11666700000001,09/02/2021
2,amazonia,16,Pastaza,114202,184,184,0,-1.066667000000000,-78.00111099999999,09/02/2021
2,amazonia,15,Napo,133705,133,133,0,-0.9890000000000000,-77.81590000000000,09/02/2021
6,sierra,03,Cañar,281396,131,131,0,-2.733333000000000,-78.83333300000000,09/02/2021
3,sierra,02,Bolívar,209933,109,109,0,-1.605556000000000,-79.00305600000000,09/02/2021
5,costa,24,Santa Elena,401178,109,109,0,-2.226700000000000,-80.85830000000000,09/02/2021
2,amazonia,21,Sucumbíos,230503,108,108,0,0.08472200000000001,-76.88277800000000,09/02/2021
1,sierra,04,Carchi,186869,98,98,0,0.8121800000000000,-77.71633000000000,09/02/2021
2,amazonia,22,Orellana,161338,60,60,0,-0.4666670000000000,-76.96666700000000,09/02/2021
9,sierra,17,Pichincha,3228233,3113,3071,42,-0.2186110000000000,-78.50972200000000,10/02/2021
8,costa,09,Guayas,4387434,2932,2927,5,-2.183333000000000,-79.88333299999999,10/02/2021
4,costa,13,Manabí,1562079,989,989,0,-1.056181000000000,-80.45521700000000,10/02/2021
6,sierra,01,Azuay,881394,663,663,0,-2.897414000000000,-79.00448100000000,10/02/2021
7,costa,07,El Oro,715751,468,468,0,-3.266667000000000,-79.96666700000000,10/02/2021
5,insular,20,Galápagos,33042,443,443,0,-0.8000000000000000,-89.40000000000001,10/02/2021
5,costa,12,Los Ríos,921763,434,434,0,-1.800000000000000,-79.53333300000000,10/02/2021
3,sierra,18,Tungurahua,590600,368,368,0,-1.241667000000000,-78.61972200000000,10/02/2021
1,sierra,10,Imbabura,476257,324,324,0,0.3626780000000000,-78.13066700000000,10/02/2021
7,sierra,11,Loja,521154,290,290,0,-3.983333000000000,-79.20000000000000,10/02/2021
7,amazonia,19,Zamora Chinchipe,120416,289,289,0,-4.120000000000000,-78.80000000000000,10/02/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,288,288,0,-0.2541670000000000,-79.17194400000000,10/02/2021
3,sierra,06,Chimborazo,524004,279,279,0,-1.674347000000000,-78.64829400000001,10/02/2021
3,sierra,05,Cotopaxi,488716,240,240,0,-0.9333330000000000,-78.61666700000001,10/02/2021
1,costa,08,Esmeraldas,591083,236,236,0,1.050000000000000,-79.20000000000000,10/02/2021
6,amazonia,14,Morona Santiago,196535,190,190,0,-2.300000000000000,-78.11666700000001,10/02/2021
2,amazonia,16,Pastaza,114202,184,184,0,-1.066667000000000,-78.00111099999999,10/02/2021
2,amazonia,15,Napo,133705,133,133,0,-0.9890000000000000,-77.81590000000000,10/02/2021
6,sierra,03,Cañar,281396,131,131,0,-2.733333000000000,-78.83333300000000,10/02/2021
3,sierra,02,Bolívar,209933,109,109,0,-1.605556000000000,-79.00305600000000,10/02/2021
5,costa,24,Santa Elena,401178,109,109,0,-2.226700000000000,-80.85830000000000,10/02/2021
2,amazonia,21,Sucumbíos,230503,108,108,0,0.08472200000000001,-76.88277800000000,10/02/2021
1,sierra,04,Carchi,186869,98,98,0,0.8121800000000000,-77.71633000000000,10/02/2021
2,amazonia,22,Orellana,161338,60,60,0,-0.4666670000000000,-76.96666700000000,10/02/2021
9,sierra,17,Pichincha,3228233,3969,3086,883,-0.2186110000000000,-78.50972200000000,11/02/2021
8,costa,09,Guayas,4387434,3598,2943,655,-2.183333000000000,-79.88333299999999,11/02/2021
4,costa,13,Manabí,1562079,989,989,0,-1.056181000000000,-80.45521700000000,11/02/2021
6,sierra,01,Azuay,881394,663,663,0,-2.897414000000000,-79.00448100000000,11/02/2021
7,costa,07,El Oro,715751,470,470,0,-3.266667000000000,-79.96666700000000,11/02/2021
5,insular,20,Galápagos,33042,443,443,0,-0.8000000000000000,-89.40000000000001,11/02/2021
5,costa,12,Los Ríos,921763,435,435,0,-1.800000000000000,-79.53333300000000,11/02/2021
3,sierra,18,Tungurahua,590600,368,368,0,-1.241667000000000,-78.61972200000000,11/02/2021
1,sierra,10,Imbabura,476257,324,324,0,0.3626780000000000,-78.13066700000000,11/02/2021
7,sierra,11,Loja,521154,290,290,0,-3.983333000000000,-79.20000000000000,11/02/2021
7,amazonia,19,Zamora Chinchipe,120416,289,289,0,-4.120000000000000,-78.80000000000000,11/02/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,288,288,0,-0.2541670000000000,-79.17194400000000,11/02/2021
3,sierra,06,Chimborazo,524004,280,280,0,-1.674347000000000,-78.64829400000001,11/02/2021
3,sierra,05,Cotopaxi,488716,240,240,0,-0.9333330000000000,-78.61666700000001,11/02/2021
1,costa,08,Esmeraldas,591083,236,236,0,1.050000000000000,-79.20000000000000,11/02/2021
6,amazonia,14,Morona Santiago,196535,190,190,0,-2.300000000000000,-78.11666700000001,11/02/2021
2,amazonia,16,Pastaza,114202,184,184,0,-1.066667000000000,-78.00111099999999,11/02/2021
2,amazonia,15,Napo,133705,133,133,0,-0.9890000000000000,-77.81590000000000,11/02/2021
6,sierra,03,Cañar,281396,131,131,0,-2.733333000000000,-78.83333300000000,11/02/2021
3,sierra,02,Bolívar,209933,109,109,0,-1.605556000000000,-79.00305600000000,11/02/2021
5,costa,24,Santa Elena,401178,109,109,0,-2.226700000000000,-80.85830000000000,11/02/2021
2,amazonia,21,Sucumbíos,230503,108,108,0,0.08472200000000001,-76.88277800000000,11/02/2021
1,sierra,04,Carchi,186869,98,98,0,0.8121800000000000,-77.71633000000000,11/02/2021
2,amazonia,22,Orellana,161338,60,60,0,-0.4666670000000000,-76.96666700000000,11/02/2021
9,sierra,17,Pichincha,3228233,3970,3086,884,-0.2186110000000000,-78.50972200000000,12/02/2021
8,costa,09,Guayas,4387434,3600,2945,655,-2.183333000000000,-79.88333299999999,12/02/2021
4,costa,13,Manabí,1562079,990,990,0,-1.056181000000000,-80.45521700000000,12/02/2021
6,sierra,01,Azuay,881394,1003,668,335,-2.897414000000000,-79.00448100000000,12/02/2021
7,costa,07,El Oro,715751,470,470,0,-3.266667000000000,-79.96666700000000,12/02/2021
5,insular,20,Galápagos,33042,443,443,0,-0.8000000000000000,-89.40000000000001,12/02/2021
5,costa,12,Los Ríos,921763,435,435,0,-1.800000000000000,-79.53333300000000,12/02/2021
3,sierra,18,Tungurahua,590600,368,368,0,-1.241667000000000,-78.61972200000000,12/02/2021
1,sierra,10,Imbabura,476257,324,324,0,0.3626780000000000,-78.13066700000000,12/02/2021
7,sierra,11,Loja,521154,290,290,0,-3.983333000000000,-79.20000000000000,12/02/2021
7,amazonia,19,Zamora Chinchipe,120416,289,289,0,-4.120000000000000,-78.80000000000000,12/02/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,288,288,0,-0.2541670000000000,-79.17194400000000,12/02/2021
3,sierra,06,Chimborazo,524004,285,285,0,-1.674347000000000,-78.64829400000001,12/02/2021
3,sierra,05,Cotopaxi,488716,240,240,0,-0.9333330000000000,-78.61666700000001,12/02/2021
1,costa,08,Esmeraldas,591083,236,236,0,1.050000000000000,-79.20000000000000,12/02/2021
6,amazonia,14,Morona Santiago,196535,194,194,0,-2.300000000000000,-78.11666700000001,12/02/2021
2,amazonia,16,Pastaza,114202,184,184,0,-1.066667000000000,-78.00111099999999,12/02/2021
2,amazonia,15,Napo,133705,133,133,0,-0.9890000000000000,-77.81590000000000,12/02/2021
6,sierra,03,Cañar,281396,197,131,66,-2.733333000000000,-78.83333300000000,12/02/2021
3,sierra,02,Bolívar,209933,109,109,0,-1.605556000000000,-79.00305600000000,12/02/2021
5,costa,24,Santa Elena,401178,109,109,0,-2.226700000000000,-80.85830000000000,12/02/2021
2,amazonia,21,Sucumbíos,230503,108,108,0,0.08472200000000001,-76.88277800000000,12/02/2021
1,sierra,04,Carchi,186869,98,98,0,0.8121800000000000,-77.71633000000000,12/02/2021
2,amazonia,22,Orellana,161338,60,60,0,-0.4666670000000000,-76.96666700000000,12/02/2021
9,sierra,17,Pichincha,3228233,4011,3090,921,-0.2186110000000000,-78.50972200000000,13/02/2021
8,costa,09,Guayas,4387434,3600,2945,655,-2.183333000000000,-79.88333299999999,13/02/2021
4,costa,13,Manabí,1562079,990,990,0,-1.056181000000000,-80.45521700000000,13/02/2021
6,sierra,01,Azuay,881394,1003,668,335,-2.897414000000000,-79.00448100000000,13/02/2021
7,costa,07,El Oro,715751,470,470,0,-3.266667000000000,-79.96666700000000,13/02/2021
5,insular,20,Galápagos,33042,443,443,0,-0.8000000000000000,-89.40000000000001,13/02/2021
5,costa,12,Los Ríos,921763,435,435,0,-1.800000000000000,-79.53333300000000,13/02/2021
3,sierra,18,Tungurahua,590600,368,368,0,-1.241667000000000,-78.61972200000000,13/02/2021
1,sierra,10,Imbabura,476257,324,324,0,0.3626780000000000,-78.13066700000000,13/02/2021
7,sierra,11,Loja,521154,290,290,0,-3.983333000000000,-79.20000000000000,13/02/2021
7,amazonia,19,Zamora Chinchipe,120416,289,289,0,-4.120000000000000,-78.80000000000000,13/02/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,288,288,0,-0.2541670000000000,-79.17194400000000,13/02/2021
3,sierra,06,Chimborazo,524004,285,285,0,-1.674347000000000,-78.64829400000001,13/02/2021
3,sierra,05,Cotopaxi,488716,240,240,0,-0.9333330000000000,-78.61666700000001,13/02/2021
1,costa,08,Esmeraldas,591083,236,236,0,1.050000000000000,-79.20000000000000,13/02/2021
6,amazonia,14,Morona Santiago,196535,194,194,0,-2.300000000000000,-78.11666700000001,13/02/2021
2,amazonia,16,Pastaza,114202,184,184,0,-1.066667000000000,-78.00111099999999,13/02/2021
2,amazonia,15,Napo,133705,133,133,0,-0.9890000000000000,-77.81590000000000,13/02/2021
6,sierra,03,Cañar,281396,197,131,66,-2.733333000000000,-78.83333300000000,13/02/2021
3,sierra,02,Bolívar,209933,109,109,0,-1.605556000000000,-79.00305600000000,13/02/2021
5,costa,24,Santa Elena,401178,109,109,0,-2.226700000000000,-80.85830000000000,13/02/2021
2,amazonia,21,Sucumbíos,230503,108,108,0,0.08472200000000001,-76.88277800000000,13/02/2021
1,sierra,04,Carchi,186869,98,98,0,0.8121800000000000,-77.71633000000000,13/02/2021
2,amazonia,22,Orellana,161338,60,60,0,-0.4666670000000000,-76.96666700000000,13/02/2021
9,sierra,17,Pichincha,3228233,4011,3090,921,-0.2186110000000000,-78.50972200000000,14/02/2021
8,costa,09,Guayas,4387434,3600,2945,655,-2.183333000000000,-79.88333299999999,14/02/2021
4,costa,13,Manabí,1562079,990,990,0,-1.056181000000000,-80.45521700000000,14/02/2021
6,sierra,01,Azuay,881394,1003,668,335,-2.897414000000000,-79.00448100000000,14/02/2021
7,costa,07,El Oro,715751,470,470,0,-3.266667000000000,-79.96666700000000,14/02/2021
5,insular,20,Galápagos,33042,443,443,0,-0.8000000000000000,-89.40000000000001,14/02/2021
5,costa,12,Los Ríos,921763,435,435,0,-1.800000000000000,-79.53333300000000,14/02/2021
3,sierra,18,Tungurahua,590600,368,368,0,-1.241667000000000,-78.61972200000000,14/02/2021
1,sierra,10,Imbabura,476257,324,324,0,0.3626780000000000,-78.13066700000000,14/02/2021
7,sierra,11,Loja,521154,290,290,0,-3.983333000000000,-79.20000000000000,14/02/2021
7,amazonia,19,Zamora Chinchipe,120416,289,289,0,-4.120000000000000,-78.80000000000000,14/02/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,288,288,0,-0.2541670000000000,-79.17194400000000,14/02/2021
3,sierra,06,Chimborazo,524004,285,285,0,-1.674347000000000,-78.64829400000001,14/02/2021
3,sierra,05,Cotopaxi,488716,240,240,0,-0.9333330000000000,-78.61666700000001,14/02/2021
1,costa,08,Esmeraldas,591083,236,236,0,1.050000000000000,-79.20000000000000,14/02/2021
6,amazonia,14,Morona Santiago,196535,194,194,0,-2.300000000000000,-78.11666700000001,14/02/2021
2,amazonia,16,Pastaza,114202,184,184,0,-1.066667000000000,-78.00111099999999,14/02/2021
2,amazonia,15,Napo,133705,133,133,0,-0.9890000000000000,-77.81590000000000,14/02/2021
6,sierra,03,Cañar,281396,197,131,66,-2.733333000000000,-78.83333300000000,14/02/2021
3,sierra,02,Bolívar,209933,109,109,0,-1.605556000000000,-79.00305600000000,14/02/2021
5,costa,24,Santa Elena,401178,109,109,0,-2.226700000000000,-80.85830000000000,14/02/2021
2,amazonia,21,Sucumbíos,230503,108,108,0,0.08472200000000001,-76.88277800000000,14/02/2021
1,sierra,04,Carchi,186869,98,98,0,0.8121800000000000,-77.71633000000000,14/02/2021
2,amazonia,22,Orellana,161338,60,60,0,-0.4666670000000000,-76.96666700000000,14/02/2021
9,sierra,17,Pichincha,3228233,4011,3090,921,-0.2186110000000000,-78.50972200000000,15/02/2021
8,costa,09,Guayas,4387434,3600,2945,655,-2.183333000000000,-79.88333299999999,15/02/2021
4,costa,13,Manabí,1562079,991,991,0,-1.056181000000000,-80.45521700000000,15/02/2021
6,sierra,01,Azuay,881394,1003,668,335,-2.897414000000000,-79.00448100000000,15/02/2021
7,costa,07,El Oro,715751,470,470,0,-3.266667000000000,-79.96666700000000,15/02/2021
5,insular,20,Galápagos,33042,443,443,0,-0.8000000000000000,-89.40000000000001,15/02/2021
5,costa,12,Los Ríos,921763,435,435,0,-1.800000000000000,-79.53333300000000,15/02/2021
3,sierra,18,Tungurahua,590600,368,368,0,-1.241667000000000,-78.61972200000000,15/02/2021
1,sierra,10,Imbabura,476257,324,324,0,0.3626780000000000,-78.13066700000000,15/02/2021
7,sierra,11,Loja,521154,290,290,0,-3.983333000000000,-79.20000000000000,15/02/2021
7,amazonia,19,Zamora Chinchipe,120416,289,289,0,-4.120000000000000,-78.80000000000000,15/02/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,288,288,0,-0.2541670000000000,-79.17194400000000,15/02/2021
3,sierra,06,Chimborazo,524004,285,285,0,-1.674347000000000,-78.64829400000001,15/02/2021
3,sierra,05,Cotopaxi,488716,240,240,0,-0.9333330000000000,-78.61666700000001,15/02/2021
1,costa,08,Esmeraldas,591083,236,236,0,1.050000000000000,-79.20000000000000,15/02/2021
6,amazonia,14,Morona Santiago,196535,194,194,0,-2.300000000000000,-78.11666700000001,15/02/2021
2,amazonia,16,Pastaza,114202,184,184,0,-1.066667000000000,-78.00111099999999,15/02/2021
2,amazonia,15,Napo,133705,133,133,0,-0.9890000000000000,-77.81590000000000,15/02/2021
6,sierra,03,Cañar,281396,197,131,66,-2.733333000000000,-78.83333300000000,15/02/2021
3,sierra,02,Bolívar,209933,109,109,0,-1.605556000000000,-79.00305600000000,15/02/2021
5,costa,24,Santa Elena,401178,109,109,0,-2.226700000000000,-80.85830000000000,15/02/2021
2,amazonia,21,Sucumbíos,230503,108,108,0,0.08472200000000001,-76.88277800000000,15/02/2021
1,sierra,04,Carchi,186869,98,98,0,0.8121800000000000,-77.71633000000000,15/02/2021
2,amazonia,22,Orellana,161338,60,60,0,-0.4666670000000000,-76.96666700000000,15/02/2021
9,sierra,17,Pichincha,3228233,4011,3090,921,-0.2186110000000000,-78.50972200000000,16/02/2021
8,costa,09,Guayas,4387434,3600,2945,655,-2.183333000000000,-79.88333299999999,16/02/2021
4,costa,13,Manabí,1562079,991,991,0,-1.056181000000000,-80.45521700000000,16/02/2021
6,sierra,01,Azuay,881394,1003,668,335,-2.897414000000000,-79.00448100000000,16/02/2021
7,costa,07,El Oro,715751,470,470,0,-3.266667000000000,-79.96666700000000,16/02/2021
5,insular,20,Galápagos,33042,443,443,0,-0.8000000000000000,-89.40000000000001,16/02/2021
5,costa,12,Los Ríos,921763,435,435,0,-1.800000000000000,-79.53333300000000,16/02/2021
3,sierra,18,Tungurahua,590600,368,368,0,-1.241667000000000,-78.61972200000000,16/02/2021
1,sierra,10,Imbabura,476257,324,324,0,0.3626780000000000,-78.13066700000000,16/02/2021
7,sierra,11,Loja,521154,290,290,0,-3.983333000000000,-79.20000000000000,16/02/2021
7,amazonia,19,Zamora Chinchipe,120416,289,289,0,-4.120000000000000,-78.80000000000000,16/02/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,288,288,0,-0.2541670000000000,-79.17194400000000,16/02/2021
3,sierra,06,Chimborazo,524004,285,285,0,-1.674347000000000,-78.64829400000001,16/02/2021
3,sierra,05,Cotopaxi,488716,240,240,0,-0.9333330000000000,-78.61666700000001,16/02/2021
1,costa,08,Esmeraldas,591083,236,236,0,1.050000000000000,-79.20000000000000,16/02/2021
6,amazonia,14,Morona Santiago,196535,194,194,0,-2.300000000000000,-78.11666700000001,16/02/2021
2,amazonia,16,Pastaza,114202,184,184,0,-1.066667000000000,-78.00111099999999,16/02/2021
2,amazonia,15,Napo,133705,133,133,0,-0.9890000000000000,-77.81590000000000,16/02/2021
6,sierra,03,Cañar,281396,197,131,66,-2.733333000000000,-78.83333300000000,16/02/2021
3,sierra,02,Bolívar,209933,109,109,0,-1.605556000000000,-79.00305600000000,16/02/2021
5,costa,24,Santa Elena,401178,109,109,0,-2.226700000000000,-80.85830000000000,16/02/2021
2,amazonia,21,Sucumbíos,230503,108,108,0,0.08472200000000001,-76.88277800000000,16/02/2021
1,sierra,04,Carchi,186869,98,98,0,0.8121800000000000,-77.71633000000000,16/02/2021
2,amazonia,22,Orellana,161338,60,60,0,-0.4666670000000000,-76.96666700000000,16/02/2021
9,sierra,17,Pichincha,3228233,4011,3090,921,-0.2186110000000000,-78.50972200000000,17/02/2021
8,costa,09,Guayas,4387434,3601,2946,655,-2.183333000000000,-79.88333299999999,17/02/2021
4,costa,13,Manabí,1562079,993,993,0,-1.056181000000000,-80.45521700000000,17/02/2021
6,sierra,01,Azuay,881394,1003,668,335,-2.897414000000000,-79.00448100000000,17/02/2021
7,costa,07,El Oro,715751,470,470,0,-3.266667000000000,-79.96666700000000,17/02/2021
5,insular,20,Galápagos,33042,443,443,0,-0.8000000000000000,-89.40000000000001,17/02/2021
5,costa,12,Los Ríos,921763,451,435,16,-1.800000000000000,-79.53333300000000,17/02/2021
3,sierra,18,Tungurahua,590600,368,368,0,-1.241667000000000,-78.61972200000000,17/02/2021
