zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
1,Oxford/AstraZeneca,5403,5402,1,18/04/2021
2,Oxford/AstraZeneca,2711,2711,0,18/04/2021
3,Oxford/AstraZeneca,2041,2041,0,18/04/2021
4,Oxford/AstraZeneca,3938,3938,0,18/04/2021
5,Oxford/AstraZeneca,2433,2428,5,18/04/2021
6,Oxford/AstraZeneca,2586,2527,59,18/04/2021
7,Oxford/AstraZeneca,3021,3021,0,18/04/2021
8,Oxford/AstraZeneca,9078,9042,36,18/04/2021
9,Oxford/AstraZeneca,1568,1567,1,18/04/2021
1,Pfizer/BioNTech,33716,18856,14860,18/04/2021
2,Pfizer/BioNTech,17738,11041,6697,18/04/2021
3,Pfizer/BioNTech,36518,23709,12809,18/04/2021
4,Pfizer/BioNTech,37969,23986,13983,18/04/2021
5,Pfizer/BioNTech,47270,28042,19228,18/04/2021
6,Pfizer/BioNTech,33459,18133,15326,18/04/2021
7,Pfizer/BioNTech,39325,23362,15963,18/04/2021
8,Pfizer/BioNTech,70494,44216,26278,18/04/2021
9,Pfizer/BioNTech,94875,55697,39178,18/04/2021
1,Sinovac,3518,3517,1,18/04/2021
2,Sinovac,6008,5928,80,18/04/2021
3,Sinovac,9739,9619,120,18/04/2021
4,Sinovac,11432,11432,0,18/04/2021
5,Sinovac,6722,4831,1891,18/04/2021
6,Sinovac,12458,10521,1937,18/04/2021
7,Sinovac,22028,18411,3617,18/04/2021
8,Sinovac,20507,20504,3,18/04/2021
9,Sinovac,20011,20009,2,18/04/2021
1,Oxford/AstraZeneca,5403,5402,1,19/04/2021
2,Oxford/AstraZeneca,2711,2711,0,19/04/2021
3,Oxford/AstraZeneca,2042,2042,0,19/04/2021
4,Oxford/AstraZeneca,3938,3938,0,19/04/2021
5,Oxford/AstraZeneca,2433,2428,5,19/04/2021
6,Oxford/AstraZeneca,2586,2527,59,19/04/2021
7,Oxford/AstraZeneca,4384,4384,0,19/04/2021
8,Oxford/AstraZeneca,9552,9516,36,19/04/2021
9,Oxford/AstraZeneca,1569,1568,1,19/04/2021
1,Pfizer/BioNTech,34497,18871,15626,19/04/2021
2,Pfizer/BioNTech,17762,11041,6721,19/04/2021
3,Pfizer/BioNTech,36921,23713,13208,19/04/2021
4,Pfizer/BioNTech,37969,23986,13983,19/04/2021
5,Pfizer/BioNTech,47271,28042,19229,19/04/2021
6,Pfizer/BioNTech,35532,18159,17373,19/04/2021
7,Pfizer/BioNTech,39434,23362,16072,19/04/2021
8,Pfizer/BioNTech,71584,44220,27364,19/04/2021
9,Pfizer/BioNTech,95487,55697,39790,19/04/2021
1,Sinovac,5192,5191,1,19/04/2021
2,Sinovac,6488,6408,80,19/04/2021
3,Sinovac,11967,11826,141,19/04/2021
4,Sinovac,12651,12651,0,19/04/2021
5,Sinovac,10167,8276,1891,19/04/2021
6,Sinovac,14138,12179,1959,19/04/2021
7,Sinovac,24026,20405,3621,19/04/2021
8,Sinovac,24576,24573,3,19/04/2021
9,Sinovac,23229,23227,2,19/04/2021
1,Oxford/AstraZeneca,5403,5402,1,20/04/2021
2,Oxford/AstraZeneca,2711,2711,0,20/04/2021
3,Oxford/AstraZeneca,2044,2044,0,20/04/2021
4,Oxford/AstraZeneca,3938,3938,0,20/04/2021
5,Oxford/AstraZeneca,2433,2428,5,20/04/2021
6,Oxford/AstraZeneca,2586,2527,59,20/04/2021
7,Oxford/AstraZeneca,4600,4600,0,20/04/2021
8,Oxford/AstraZeneca,10222,10186,36,20/04/2021
9,Oxford/AstraZeneca,1569,1568,1,20/04/2021
1,Pfizer/BioNTech,34744,18873,15871,20/04/2021
2,Pfizer/BioNTech,17762,11041,6721,20/04/2021
3,Pfizer/BioNTech,37136,23714,13422,20/04/2021
4,Pfizer/BioNTech,38302,23988,14314,20/04/2021
5,Pfizer/BioNTech,47271,28042,19229,20/04/2021
6,Pfizer/BioNTech,36255,18163,18092,20/04/2021
7,Pfizer/BioNTech,39470,23388,16082,20/04/2021
8,Pfizer/BioNTech,73138,44226,28912,20/04/2021
9,Pfizer/BioNTech,96686,55697,40989,20/04/2021
1,Sinovac,6952,6951,1,20/04/2021
2,Sinovac,7356,7276,80,20/04/2021
3,Sinovac,15315,15152,163,20/04/2021
4,Sinovac,14257,14257,0,20/04/2021
5,Sinovac,13689,11798,1891,20/04/2021
6,Sinovac,17828,15867,1961,20/04/2021
7,Sinovac,26358,22736,3622,20/04/2021
8,Sinovac,30120,30054,66,20/04/2021
9,Sinovac,26791,26789,2,20/04/2021
1,Oxford/AstraZeneca,5403,5402,1,21/04/2021
2,Oxford/AstraZeneca,2711,2711,0,21/04/2021
3,Oxford/AstraZeneca,2047,2047,0,21/04/2021
4,Oxford/AstraZeneca,3938,3938,0,21/04/2021
5,Oxford/AstraZeneca,2433,2428,5,21/04/2021
6,Oxford/AstraZeneca,2586,2527,59,21/04/2021
7,Oxford/AstraZeneca,5473,5473,0,21/04/2021
8,Oxford/AstraZeneca,10527,10491,36,21/04/2021
9,Oxford/AstraZeneca,3308,3307,1,21/04/2021
1,Pfizer/BioNTech,34956,18993,15963,21/04/2021
2,Pfizer/BioNTech,17762,11041,6721,21/04/2021
3,Pfizer/BioNTech,37137,23715,13422,21/04/2021
4,Pfizer/BioNTech,39997,23988,16009,21/04/2021
5,Pfizer/BioNTech,47272,28042,19230,21/04/2021
6,Pfizer/BioNTech,36257,18165,18092,21/04/2021
7,Pfizer/BioNTech,41472,24563,16909,21/04/2021
8,Pfizer/BioNTech,75530,44226,31304,21/04/2021
9,Pfizer/BioNTech,98050,55699,42351,21/04/2021
1,Sinovac,10445,10444,1,21/04/2021
2,Sinovac,8795,8715,80,21/04/2021
3,Sinovac,19189,19026,163,21/04/2021
4,Sinovac,15964,15964,0,21/04/2021
5,Sinovac,16060,14166,1894,21/04/2021
6,Sinovac,22847,20886,1961,21/04/2021
7,Sinovac,27607,23981,3626,21/04/2021
8,Sinovac,35266,35198,68,21/04/2021
9,Sinovac,31103,31100,3,21/04/2021
1,Oxford/AstraZeneca,5403,5402,1,22/04/2021
2,Oxford/AstraZeneca,2711,2711,0,22/04/2021
3,Oxford/AstraZeneca,2048,2048,0,22/04/2021
4,Oxford/AstraZeneca,3938,3938,0,22/04/2021
5,Oxford/AstraZeneca,2433,2428,5,22/04/2021
6,Oxford/AstraZeneca,2586,2527,59,22/04/2021
7,Oxford/AstraZeneca,5593,5593,0,22/04/2021
8,Oxford/AstraZeneca,10991,10955,36,22/04/2021
9,Oxford/AstraZeneca,4558,4557,1,22/04/2021
1,Pfizer/BioNTech,36023,19422,16601,22/04/2021
2,Pfizer/BioNTech,17763,11041,6722,22/04/2021
3,Pfizer/BioNTech,37219,23727,13492,22/04/2021
4,Pfizer/BioNTech,40006,23989,16017,22/04/2021
5,Pfizer/BioNTech,47426,28045,19381,22/04/2021
6,Pfizer/BioNTech,36257,18165,18092,22/04/2021
7,Pfizer/BioNTech,41473,24563,16910,22/04/2021
8,Pfizer/BioNTech,76693,44227,32466,22/04/2021
9,Pfizer/BioNTech,99047,55700,43347,22/04/2021
1,Sinovac,13016,13015,1,22/04/2021
2,Sinovac,9950,9870,80,22/04/2021
3,Sinovac,21252,21089,163,22/04/2021
4,Sinovac,19867,19867,0,22/04/2021
5,Sinovac,17389,15495,1894,22/04/2021
6,Sinovac,29016,27049,1967,22/04/2021
7,Sinovac,30483,26855,3628,22/04/2021
8,Sinovac,40331,40263,68,22/04/2021
9,Sinovac,35950,35947,3,22/04/2021
1,Oxford/AstraZeneca,5413,5402,11,23/04/2021
2,Oxford/AstraZeneca,2751,2751,0,23/04/2021
3,Oxford/AstraZeneca,2051,2051,0,23/04/2021
4,Oxford/AstraZeneca,3938,3938,0,23/04/2021
5,Oxford/AstraZeneca,2433,2428,5,23/04/2021
6,Oxford/AstraZeneca,2586,2527,59,23/04/2021
7,Oxford/AstraZeneca,5703,5703,0,23/04/2021
8,Oxford/AstraZeneca,11221,11185,36,23/04/2021
9,Oxford/AstraZeneca,6515,6513,2,23/04/2021
1,Pfizer/BioNTech,36446,19435,17011,23/04/2021
2,Pfizer/BioNTech,18818,11042,7776,23/04/2021
3,Pfizer/BioNTech,40266,23753,16513,23/04/2021
4,Pfizer/BioNTech,41548,24180,17368,23/04/2021
5,Pfizer/BioNTech,49255,28071,21184,23/04/2021
6,Pfizer/BioNTech,37172,18166,19006,23/04/2021
7,Pfizer/BioNTech,41482,24564,16918,23/04/2021
8,Pfizer/BioNTech,76859,44227,32632,23/04/2021
9,Pfizer/BioNTech,99241,55701,43540,23/04/2021
1,Sinovac,15332,15331,1,23/04/2021
2,Sinovac,11146,11066,80,23/04/2021
3,Sinovac,24237,24065,172,23/04/2021
4,Sinovac,21025,21025,0,23/04/2021
5,Sinovac,23103,21206,1897,23/04/2021
6,Sinovac,32741,30773,1968,23/04/2021
7,Sinovac,35654,32025,3629,23/04/2021
8,Sinovac,46573,46505,68,23/04/2021
9,Sinovac,41267,41251,16,23/04/2021
1,Oxford/AstraZeneca,5413,5402,11,24/04/2021
2,Oxford/AstraZeneca,2751,2751,0,24/04/2021
3,Oxford/AstraZeneca,2052,2052,0,24/04/2021
4,Oxford/AstraZeneca,3938,3938,0,24/04/2021
5,Oxford/AstraZeneca,2433,2428,5,24/04/2021
6,Oxford/AstraZeneca,2586,2527,59,24/04/2021
7,Oxford/AstraZeneca,5704,5704,0,24/04/2021
8,Oxford/AstraZeneca,11221,11185,36,24/04/2021
9,Oxford/AstraZeneca,7455,7453,2,24/04/2021
1,Pfizer/BioNTech,36543,19438,17105,24/04/2021
2,Pfizer/BioNTech,18953,11042,7911,24/04/2021
3,Pfizer/BioNTech,41489,23761,17728,24/04/2021
4,Pfizer/BioNTech,41586,24180,17406,24/04/2021
5,Pfizer/BioNTech,51824,28155,23669,24/04/2021
6,Pfizer/BioNTech,37172,18166,19006,24/04/2021
7,Pfizer/BioNTech,41674,24564,17110,24/04/2021
8,Pfizer/BioNTech,77166,44227,32939,24/04/2021
9,Pfizer/BioNTech,99434,55703,43731,24/04/2021
1,Sinovac,15675,15674,1,24/04/2021
2,Sinovac,11147,11067,80,24/04/2021
3,Sinovac,25915,25743,172,24/04/2021
4,Sinovac,21961,21961,0,24/04/2021
5,Sinovac,26793,24896,1897,24/04/2021
6,Sinovac,32882,30914,1968,24/04/2021
7,Sinovac,38097,34467,3630,24/04/2021
8,Sinovac,48701,48629,72,24/04/2021
9,Sinovac,44523,44507,16,24/04/2021
1,Oxford/AstraZeneca,5413,5402,11,25/04/2021
2,Oxford/AstraZeneca,2751,2751,0,25/04/2021
3,Oxford/AstraZeneca,2052,2052,0,25/04/2021
4,Oxford/AstraZeneca,3938,3938,0,25/04/2021
5,Oxford/AstraZeneca,2434,2429,5,25/04/2021
6,Oxford/AstraZeneca,2586,2527,59,25/04/2021
7,Oxford/AstraZeneca,5704,5704,0,25/04/2021
8,Oxford/AstraZeneca,11221,11185,36,25/04/2021
9,Oxford/AstraZeneca,8136,8134,2,25/04/2021
1,Pfizer/BioNTech,36543,19438,17105,25/04/2021
2,Pfizer/BioNTech,18996,11042,7954,25/04/2021
3,Pfizer/BioNTech,41501,23769,17732,25/04/2021
4,Pfizer/BioNTech,41586,24180,17406,25/04/2021
5,Pfizer/BioNTech,51825,28156,23669,25/04/2021
6,Pfizer/BioNTech,37172,18166,19006,25/04/2021
7,Pfizer/BioNTech,41682,24566,17116,25/04/2021
8,Pfizer/BioNTech,77288,44231,33057,25/04/2021
9,Pfizer/BioNTech,99581,55704,43877,25/04/2021
1,Sinovac,15676,15675,1,25/04/2021
2,Sinovac,11147,11067,80,25/04/2021
3,Sinovac,26139,25967,172,25/04/2021
4,Sinovac,21962,21962,0,25/04/2021
5,Sinovac,27226,25329,1897,25/04/2021
6,Sinovac,32965,30997,1968,25/04/2021
7,Sinovac,38271,34641,3630,25/04/2021
8,Sinovac,51453,51381,72,25/04/2021
9,Sinovac,47815,47799,16,25/04/2021
1,Oxford/AstraZeneca,5483,5471,12,26/04/2021
2,Oxford/AstraZeneca,2752,2752,0,26/04/2021
3,Oxford/AstraZeneca,2055,2055,0,26/04/2021
4,Oxford/AstraZeneca,3938,3938,0,26/04/2021
5,Oxford/AstraZeneca,2434,2429,5,26/04/2021
6,Oxford/AstraZeneca,2687,2628,59,26/04/2021
7,Oxford/AstraZeneca,5837,5837,0,26/04/2021
8,Oxford/AstraZeneca,14351,14315,36,26/04/2021
9,Oxford/AstraZeneca,11262,11260,2,26/04/2021
1,Pfizer/BioNTech,37634,19488,18146,26/04/2021
2,Pfizer/BioNTech,19916,11042,8874,26/04/2021
3,Pfizer/BioNTech,41714,23774,17940,26/04/2021
4,Pfizer/BioNTech,42234,24183,18051,26/04/2021
5,Pfizer/BioNTech,52798,29111,23687,26/04/2021
6,Pfizer/BioNTech,38687,18167,20520,26/04/2021
7,Pfizer/BioNTech,42773,24569,18204,26/04/2021
8,Pfizer/BioNTech,79645,44231,35414,26/04/2021
9,Pfizer/BioNTech,102361,55706,46655,26/04/2021
1,Sinovac,20773,20753,20,26/04/2021
2,Sinovac,13896,13816,80,26/04/2021
3,Sinovac,27168,26996,172,26/04/2021
4,Sinovac,23220,23220,0,26/04/2021
5,Sinovac,27871,25948,1923,26/04/2021
6,Sinovac,34240,32272,1968,26/04/2021
7,Sinovac,39195,35563,3632,26/04/2021
8,Sinovac,54551,54478,73,26/04/2021
9,Sinovac,51121,51081,40,26/04/2021
1,Oxford/AstraZeneca,5483,5471,12,27/04/2021
2,Oxford/AstraZeneca,2882,2882,0,27/04/2021
3,Oxford/AstraZeneca,3017,3017,0,27/04/2021
4,Oxford/AstraZeneca,3940,3940,0,27/04/2021
5,Oxford/AstraZeneca,2434,2429,5,27/04/2021
6,Oxford/AstraZeneca,4216,4157,59,27/04/2021
7,Oxford/AstraZeneca,6017,6017,0,27/04/2021
8,Oxford/AstraZeneca,15476,15440,36,27/04/2021
9,Oxford/AstraZeneca,13342,13340,2,27/04/2021
1,Pfizer/BioNTech,37751,19520,18231,27/04/2021
2,Pfizer/BioNTech,20094,11197,8897,27/04/2021
3,Pfizer/BioNTech,41873,23775,18098,27/04/2021
4,Pfizer/BioNTech,43746,24956,18790,27/04/2021
5,Pfizer/BioNTech,54140,30375,23765,27/04/2021
6,Pfizer/BioNTech,39472,18167,21305,27/04/2021
7,Pfizer/BioNTech,44011,24577,19434,27/04/2021
8,Pfizer/BioNTech,83297,44280,39017,27/04/2021
9,Pfizer/BioNTech,106459,55718,50741,27/04/2021
1,Sinovac,27289,27268,21,27/04/2021
2,Sinovac,17996,17916,80,27/04/2021
3,Sinovac,29610,29438,172,27/04/2021
4,Sinovac,29349,29349,0,27/04/2021
5,Sinovac,31000,29077,1923,27/04/2021
6,Sinovac,36244,34276,1968,27/04/2021
7,Sinovac,40418,36776,3642,27/04/2021
8,Sinovac,59788,59715,73,27/04/2021
9,Sinovac,53759,53718,41,27/04/2021
1,Oxford/AstraZeneca,5603,5591,12,28/04/2021
2,Oxford/AstraZeneca,4743,4743,0,28/04/2021
3,Oxford/AstraZeneca,3193,3193,0,28/04/2021
4,Oxford/AstraZeneca,3942,3942,0,28/04/2021
5,Oxford/AstraZeneca,3143,3138,5,28/04/2021
6,Oxford/AstraZeneca,4217,4158,59,28/04/2021
7,Oxford/AstraZeneca,6301,6301,0,28/04/2021
8,Oxford/AstraZeneca,15501,15465,36,28/04/2021
9,Oxford/AstraZeneca,13343,13341,2,28/04/2021
1,Pfizer/BioNTech,38332,20089,18243,28/04/2021
2,Pfizer/BioNTech,20094,11197,8897,28/04/2021
3,Pfizer/BioNTech,41878,23779,18099,28/04/2021
4,Pfizer/BioNTech,43746,24956,18790,28/04/2021
5,Pfizer/BioNTech,56392,31158,25234,28/04/2021
6,Pfizer/BioNTech,40979,18167,22812,28/04/2021
7,Pfizer/BioNTech,44812,24580,20232,28/04/2021
8,Pfizer/BioNTech,85843,44281,41562,28/04/2021
9,Pfizer/BioNTech,108660,55722,52938,28/04/2021
1,Sinovac,33148,33127,21,28/04/2021
2,Sinovac,19551,19471,80,28/04/2021
3,Sinovac,34715,34542,173,28/04/2021
4,Sinovac,37696,37696,0,28/04/2021
5,Sinovac,33769,31846,1923,28/04/2021
6,Sinovac,38515,36547,1968,28/04/2021
7,Sinovac,41974,38328,3646,28/04/2021
8,Sinovac,64348,64274,74,28/04/2021
9,Sinovac,60172,60127,45,28/04/2021
1,Oxford/AstraZeneca,5603,5591,12,29/04/2021
2,Oxford/AstraZeneca,6478,6478,0,29/04/2021
3,Oxford/AstraZeneca,12830,12822,8,29/04/2021
4,Oxford/AstraZeneca,7554,7554,0,29/04/2021
5,Oxford/AstraZeneca,5489,5484,5,29/04/2021
6,Oxford/AstraZeneca,8328,8269,59,29/04/2021
7,Oxford/AstraZeneca,16104,16104,0,29/04/2021
8,Oxford/AstraZeneca,17743,17707,36,29/04/2021
9,Oxford/AstraZeneca,14467,14465,2,29/04/2021
1,Pfizer/BioNTech,39325,21061,18264,29/04/2021
2,Pfizer/BioNTech,20094,11197,8897,29/04/2021
3,Pfizer/BioNTech,41885,23782,18103,29/04/2021
4,Pfizer/BioNTech,43748,24956,18792,29/04/2021
5,Pfizer/BioNTech,56615,31191,25424,29/04/2021
6,Pfizer/BioNTech,40986,18173,22813,29/04/2021
7,Pfizer/BioNTech,45629,24582,21047,29/04/2021
8,Pfizer/BioNTech,86004,44281,41723,29/04/2021
9,Pfizer/BioNTech,109515,55743,53772,29/04/2021
1,Sinovac,36701,36680,21,29/04/2021
2,Sinovac,22228,22148,80,29/04/2021
3,Sinovac,38840,38664,176,29/04/2021
4,Sinovac,37860,37860,0,29/04/2021
5,Sinovac,36522,34594,1928,29/04/2021
6,Sinovac,43299,41331,1968,29/04/2021
7,Sinovac,43091,39445,3646,29/04/2021
8,Sinovac,68049,67975,74,29/04/2021
9,Sinovac,65866,65821,45,29/04/2021
1,Oxford/AstraZeneca,17370,15924,1446,30/04/2021
2,Oxford/AstraZeneca,7047,7047,0,30/04/2021
3,Oxford/AstraZeneca,17279,17268,11,30/04/2021
4,Oxford/AstraZeneca,7557,7557,0,30/04/2021
5,Oxford/AstraZeneca,8470,8364,106,30/04/2021
6,Oxford/AstraZeneca,13629,13570,59,30/04/2021
7,Oxford/AstraZeneca,21404,21404,0,30/04/2021
8,Oxford/AstraZeneca,20021,19985,36,30/04/2021
9,Oxford/AstraZeneca,18893,18890,3,30/04/2021
1,Pfizer/BioNTech,40087,21799,18288,30/04/2021
2,Pfizer/BioNTech,21545,11197,10348,30/04/2021
3,Pfizer/BioNTech,43715,23785,19930,30/04/2021
4,Pfizer/BioNTech,47954,25094,22860,30/04/2021
5,Pfizer/BioNTech,57695,32228,25467,30/04/2021
6,Pfizer/BioNTech,41490,18621,22869,30/04/2021
7,Pfizer/BioNTech,47346,24598,22748,30/04/2021
8,Pfizer/BioNTech,86146,44282,41864,30/04/2021
9,Pfizer/BioNTech,110436,55752,54684,30/04/2021
1,Sinovac,37951,37930,21,30/04/2021
2,Sinovac,22690,22610,80,30/04/2021
3,Sinovac,41909,41729,180,30/04/2021
4,Sinovac,37916,37916,0,30/04/2021
5,Sinovac,37601,35673,1928,30/04/2021
6,Sinovac,45523,43554,1969,30/04/2021
7,Sinovac,44150,40504,3646,30/04/2021
8,Sinovac,71710,71636,74,30/04/2021
9,Sinovac,70960,70913,47,30/04/2021
1,Oxford/AstraZeneca,21921,20159,1762,01/05/2021
2,Oxford/AstraZeneca,7048,7048,0,01/05/2021
3,Oxford/AstraZeneca,21623,21610,13,01/05/2021
4,Oxford/AstraZeneca,10037,10036,1,01/05/2021
5,Oxford/AstraZeneca,12566,12457,109,01/05/2021
6,Oxford/AstraZeneca,16398,16339,59,01/05/2021
7,Oxford/AstraZeneca,24795,24793,2,01/05/2021
8,Oxford/AstraZeneca,22625,22589,36,01/05/2021
9,Oxford/AstraZeneca,30080,30068,12,01/05/2021
1,Pfizer/BioNTech,40625,22327,18298,01/05/2021
2,Pfizer/BioNTech,21880,11197,10683,01/05/2021
3,Pfizer/BioNTech,46200,23787,22413,01/05/2021
4,Pfizer/BioNTech,47955,25095,22860,01/05/2021
5,Pfizer/BioNTech,59657,34158,25499,01/05/2021
6,Pfizer/BioNTech,41789,18758,23031,01/05/2021
7,Pfizer/BioNTech,47347,24599,22748,01/05/2021
8,Pfizer/BioNTech,86407,44307,42100,01/05/2021
9,Pfizer/BioNTech,111776,57065,54711,01/05/2021
1,Sinovac,38091,38070,21,01/05/2021
2,Sinovac,22965,22885,80,01/05/2021
3,Sinovac,43003,42822,181,01/05/2021
4,Sinovac,37916,37916,0,01/05/2021
5,Sinovac,39411,37362,2049,01/05/2021
6,Sinovac,45739,43770,1969,01/05/2021
7,Sinovac,44465,40819,3646,01/05/2021
8,Sinovac,73256,73182,74,01/05/2021
9,Sinovac,74822,74774,48,01/05/2021
1,Oxford/AstraZeneca,22192,20429,1763,02/05/2021
2,Oxford/AstraZeneca,7276,7276,0,02/05/2021
3,Oxford/AstraZeneca,24038,24023,15,02/05/2021
4,Oxford/AstraZeneca,18296,18295,1,02/05/2021
5,Oxford/AstraZeneca,13848,13739,109,02/05/2021
6,Oxford/AstraZeneca,21642,21583,59,02/05/2021
7,Oxford/AstraZeneca,24820,24818,2,02/05/2021
8,Oxford/AstraZeneca,28505,28469,36,02/05/2021
9,Oxford/AstraZeneca,40439,40427,12,02/05/2021
1,Pfizer/BioNTech,40631,22333,18298,02/05/2021
2,Pfizer/BioNTech,21898,11205,10693,02/05/2021
3,Pfizer/BioNTech,46678,23790,22888,02/05/2021
4,Pfizer/BioNTech,47957,25097,22860,02/05/2021
5,Pfizer/BioNTech,59657,34158,25499,02/05/2021
6,Pfizer/BioNTech,41825,18794,23031,02/05/2021
7,Pfizer/BioNTech,47349,24601,22748,02/05/2021
8,Pfizer/BioNTech,87807,45649,42158,02/05/2021
9,Pfizer/BioNTech,112845,58126,54719,02/05/2021
1,Sinovac,38109,38088,21,02/05/2021
2,Sinovac,23948,23868,80,02/05/2021
3,Sinovac,43021,42840,181,02/05/2021
4,Sinovac,37917,37917,0,02/05/2021
5,Sinovac,39662,37613,2049,02/05/2021
6,Sinovac,46107,44138,1969,02/05/2021
7,Sinovac,44468,40822,3646,02/05/2021
8,Sinovac,73393,73319,74,02/05/2021
9,Sinovac,74829,74781,48,02/05/2021
1,Oxford/AstraZeneca,25912,22483,3429,03/05/2021
2,Oxford/AstraZeneca,8266,8266,0,03/05/2021
3,Oxford/AstraZeneca,28702,28684,18,03/05/2021
4,Oxford/AstraZeneca,24058,24057,1,03/05/2021
5,Oxford/AstraZeneca,18665,18453,212,03/05/2021
6,Oxford/AstraZeneca,22069,22009,60,03/05/2021
7,Oxford/AstraZeneca,26361,26359,2,03/05/2021
8,Oxford/AstraZeneca,31583,31535,48,03/05/2021
9,Oxford/AstraZeneca,47237,46773,464,03/05/2021
1,Pfizer/BioNTech,42795,24464,18331,03/05/2021
2,Pfizer/BioNTech,22076,11332,10744,03/05/2021
3,Pfizer/BioNTech,47043,23879,23164,03/05/2021
4,Pfizer/BioNTech,48160,25249,22911,03/05/2021
5,Pfizer/BioNTech,60909,35188,25721,03/05/2021
6,Pfizer/BioNTech,41825,18794,23031,03/05/2021
7,Pfizer/BioNTech,47367,24614,22753,03/05/2021
8,Pfizer/BioNTech,87817,45659,42158,03/05/2021
9,Pfizer/BioNTech,115602,60867,54735,03/05/2021
1,Sinovac,38873,38428,445,03/05/2021
2,Sinovac,24038,23958,80,03/05/2021
3,Sinovac,45273,45070,203,03/05/2021
4,Sinovac,38000,38000,0,03/05/2021
5,Sinovac,41162,39113,2049,03/05/2021
6,Sinovac,47962,45737,2225,03/05/2021
7,Sinovac,45422,41776,3646,03/05/2021
8,Sinovac,75762,75688,74,03/05/2021
9,Sinovac,75107,75059,48,03/05/2021
1,Oxford/AstraZeneca,28353,24436,3917,04/05/2021
2,Oxford/AstraZeneca,9265,8643,622,04/05/2021
3,Oxford/AstraZeneca,30817,30331,486,04/05/2021
4,Oxford/AstraZeneca,25844,24114,1730,04/05/2021
5,Oxford/AstraZeneca,25671,24272,1399,04/05/2021
6,Oxford/AstraZeneca,23558,23498,60,04/05/2021
7,Oxford/AstraZeneca,27677,27675,2,04/05/2021
8,Oxford/AstraZeneca,34734,34686,48,04/05/2021
9,Oxford/AstraZeneca,51602,51136,466,04/05/2021
1,Pfizer/BioNTech,43443,25111,18332,04/05/2021
2,Pfizer/BioNTech,22370,11622,10748,04/05/2021
3,Pfizer/BioNTech,47160,23931,23229,04/05/2021
4,Pfizer/BioNTech,48412,25407,23005,04/05/2021
5,Pfizer/BioNTech,62671,36902,25769,04/05/2021
6,Pfizer/BioNTech,41825,18794,23031,04/05/2021
7,Pfizer/BioNTech,48250,25355,22895,04/05/2021
8,Pfizer/BioNTech,87823,45665,42158,04/05/2021
9,Pfizer/BioNTech,117401,62632,54769,04/05/2021
1,Sinovac,40399,38866,1533,04/05/2021
2,Sinovac,24973,24116,857,04/05/2021
3,Sinovac,45843,45639,204,04/05/2021
4,Sinovac,38194,38194,0,04/05/2021
5,Sinovac,42296,40247,2049,04/05/2021
6,Sinovac,48739,46091,2648,04/05/2021
7,Sinovac,46224,42578,3646,04/05/2021
8,Sinovac,78262,78188,74,04/05/2021
9,Sinovac,75675,75627,48,04/05/2021
1,Oxford/AstraZeneca,30779,26425,4354,05/05/2021
2,Oxford/AstraZeneca,11122,9878,1244,05/05/2021
3,Oxford/AstraZeneca,32736,31643,1093,05/05/2021
4,Oxford/AstraZeneca,28221,26486,1735,05/05/2021
5,Oxford/AstraZeneca,32221,30778,1443,05/05/2021
6,Oxford/AstraZeneca,27139,25206,1933,05/05/2021
7,Oxford/AstraZeneca,28646,28644,2,05/05/2021
8,Oxford/AstraZeneca,40068,40019,49,05/05/2021
9,Oxford/AstraZeneca,52269,51802,467,05/05/2021
1,Pfizer/BioNTech,43824,25485,18339,05/05/2021
2,Pfizer/BioNTech,22370,11622,10748,05/05/2021
3,Pfizer/BioNTech,47566,24259,23307,05/05/2021
4,Pfizer/BioNTech,48686,25677,23009,05/05/2021
5,Pfizer/BioNTech,64036,38257,25779,05/05/2021
6,Pfizer/BioNTech,42266,19094,23172,05/05/2021
7,Pfizer/BioNTech,49447,26549,22898,05/05/2021
8,Pfizer/BioNTech,89985,47765,42220,05/05/2021
9,Pfizer/BioNTech,120051,65263,54788,05/05/2021
1,Sinovac,47077,40235,6842,05/05/2021
2,Sinovac,24975,24118,857,05/05/2021
3,Sinovac,46545,46341,204,05/05/2021
4,Sinovac,38667,38667,0,05/05/2021
5,Sinovac,45124,43074,2050,05/05/2021
6,Sinovac,49379,46719,2660,05/05/2021
7,Sinovac,46628,42982,3646,05/05/2021
8,Sinovac,78940,78866,74,05/05/2021
9,Sinovac,78789,78741,48,05/05/2021
1,Oxford/AstraZeneca,32810,28432,4378,06/05/2021
2,Oxford/AstraZeneca,12541,11186,1355,06/05/2021
3,Oxford/AstraZeneca,33222,31665,1557,06/05/2021
4,Oxford/AstraZeneca,31714,29066,2648,06/05/2021
5,Oxford/AstraZeneca,36467,34670,1797,06/05/2021
6,Oxford/AstraZeneca,29254,26847,2407,06/05/2021
7,Oxford/AstraZeneca,30342,29740,602,06/05/2021
8,Oxford/AstraZeneca,47245,46507,738,06/05/2021
9,Oxford/AstraZeneca,56754,55223,1531,06/05/2021
1,Pfizer/BioNTech,44759,26413,18346,06/05/2021
2,Pfizer/BioNTech,22894,12146,10748,06/05/2021
3,Pfizer/BioNTech,48567,25249,23318,06/05/2021
4,Pfizer/BioNTech,49875,26855,23020,06/05/2021
5,Pfizer/BioNTech,66816,40915,25901,06/05/2021
