zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
4,Pfizer/BioNTech,13626,12923,703,06/03/2021
5,Pfizer/BioNTech,6288,5814,474,06/03/2021
6,Pfizer/BioNTech,12636,11830,806,06/03/2021
7,Pfizer/BioNTech,10567,10040,527,06/03/2021
8,Pfizer/BioNTech,31316,29835,1481,06/03/2021
9,Pfizer/BioNTech,33515,31911,1604,06/03/2021
3,Sinovac,1,1,0,06/03/2021
4,Sinovac,149,149,0,06/03/2021
5,Sinovac,1,1,0,06/03/2021
6,Sinovac,3,3,0,06/03/2021
7,Sinovac,4,4,0,06/03/2021
9,Sinovac,6,6,0,06/03/2021
3,Oxford/AstraZeneca,1,1,0,07/03/2021
9,Oxford/AstraZeneca,3,3,0,07/03/2021
1,Pfizer/BioNTech,7951,7626,325,07/03/2021
2,Pfizer/BioNTech,5225,4984,241,07/03/2021
3,Pfizer/BioNTech,9035,8544,491,07/03/2021
4,Pfizer/BioNTech,13626,12923,703,07/03/2021
5,Pfizer/BioNTech,6288,5814,474,07/03/2021
6,Pfizer/BioNTech,12636,11830,806,07/03/2021
7,Pfizer/BioNTech,10658,10131,527,07/03/2021
8,Pfizer/BioNTech,31316,29835,1481,07/03/2021
9,Pfizer/BioNTech,33594,31990,1604,07/03/2021
3,Sinovac,1,1,0,07/03/2021
4,Sinovac,149,149,0,07/03/2021
5,Sinovac,1,1,0,07/03/2021
6,Sinovac,3,3,0,07/03/2021
7,Sinovac,4,4,0,07/03/2021
9,Sinovac,6,6,0,07/03/2021
3,Oxford/AstraZeneca,1,1,0,08/03/2021
9,Oxford/AstraZeneca,3,3,0,08/03/2021
1,Pfizer/BioNTech,7951,7626,325,08/03/2021
2,Pfizer/BioNTech,5225,4984,241,08/03/2021
3,Pfizer/BioNTech,9035,8544,491,08/03/2021
4,Pfizer/BioNTech,14083,13380,703,08/03/2021
5,Pfizer/BioNTech,6288,5814,474,08/03/2021
6,Pfizer/BioNTech,12639,11833,806,08/03/2021
7,Pfizer/BioNTech,12698,12171,527,08/03/2021
8,Pfizer/BioNTech,33428,31947,1481,08/03/2021
9,Pfizer/BioNTech,33594,31990,1604,08/03/2021
3,Sinovac,1,1,0,08/03/2021
4,Sinovac,150,150,0,08/03/2021
5,Sinovac,1,1,0,08/03/2021
6,Sinovac,4,4,0,08/03/2021
7,Sinovac,4,4,0,08/03/2021
9,Sinovac,7,7,0,08/03/2021
3,Oxford/AstraZeneca,1,1,0,09/03/2021
9,Oxford/AstraZeneca,3,3,0,09/03/2021
1,Pfizer/BioNTech,7951,7626,325,09/03/2021
2,Pfizer/BioNTech,5225,4984,241,09/03/2021
3,Pfizer/BioNTech,9035,8544,491,09/03/2021
4,Pfizer/BioNTech,14083,13380,703,09/03/2021
5,Pfizer/BioNTech,6288,5814,474,09/03/2021
6,Pfizer/BioNTech,13698,12892,806,09/03/2021
7,Pfizer/BioNTech,12698,12171,527,09/03/2021
8,Pfizer/BioNTech,34073,32592,1481,09/03/2021
9,Pfizer/BioNTech,33594,31990,1604,09/03/2021
3,Sinovac,1,1,0,09/03/2021
4,Sinovac,150,150,0,09/03/2021
5,Sinovac,1,1,0,09/03/2021
6,Sinovac,4,4,0,09/03/2021
7,Sinovac,4,4,0,09/03/2021
9,Sinovac,7,7,0,09/03/2021
2,Oxford/AstraZeneca,1,1,0,10/03/2021
3,Oxford/AstraZeneca,1,1,0,10/03/2021
9,Oxford/AstraZeneca,3,3,0,10/03/2021
1,Pfizer/BioNTech,7951,7626,325,10/03/2021
2,Pfizer/BioNTech,5225,4984,241,10/03/2021
3,Pfizer/BioNTech,9037,8546,491,10/03/2021
4,Pfizer/BioNTech,14083,13380,703,10/03/2021
5,Pfizer/BioNTech,6288,5814,474,10/03/2021
6,Pfizer/BioNTech,14234,13428,806,10/03/2021
7,Pfizer/BioNTech,12726,12199,527,10/03/2021
8,Pfizer/BioNTech,34250,32593,1657,10/03/2021
9,Pfizer/BioNTech,33609,32005,1604,10/03/2021
3,Sinovac,1,1,0,10/03/2021
4,Sinovac,150,150,0,10/03/2021
5,Sinovac,1,1,0,10/03/2021
6,Sinovac,5,5,0,10/03/2021
7,Sinovac,29,29,0,10/03/2021
9,Sinovac,7,7,0,10/03/2021
2,Oxford/AstraZeneca,1,1,0,11/03/2021
3,Oxford/AstraZeneca,1,1,0,11/03/2021
9,Oxford/AstraZeneca,3,3,0,11/03/2021
1,Pfizer/BioNTech,8123,7654,469,11/03/2021
2,Pfizer/BioNTech,5537,5296,241,11/03/2021
3,Pfizer/BioNTech,11769,11278,491,11/03/2021
4,Pfizer/BioNTech,14104,13391,713,11/03/2021
5,Pfizer/BioNTech,9814,9315,499,11/03/2021
6,Pfizer/BioNTech,14642,13836,806,11/03/2021
7,Pfizer/BioNTech,13265,12738,527,11/03/2021
8,Pfizer/BioNTech,43605,39760,3845,11/03/2021
9,Pfizer/BioNTech,42643,37774,4869,11/03/2021
3,Sinovac,1,1,0,11/03/2021
4,Sinovac,150,150,0,11/03/2021
5,Sinovac,2596,2596,0,11/03/2021
6,Sinovac,818,818,0,11/03/2021
7,Sinovac,5440,5440,0,11/03/2021
8,Sinovac,280,280,0,11/03/2021
9,Sinovac,7,7,0,11/03/2021
2,Oxford/AstraZeneca,1,1,0,12/03/2021
3,Oxford/AstraZeneca,1,1,0,12/03/2021
9,Oxford/AstraZeneca,3,3,0,12/03/2021
1,Pfizer/BioNTech,12093,11003,1090,12/03/2021
2,Pfizer/BioNTech,6369,6128,241,12/03/2021
3,Pfizer/BioNTech,17398,16120,1278,12/03/2021
4,Pfizer/BioNTech,18865,15768,3097,12/03/2021
5,Pfizer/BioNTech,15835,14400,1435,12/03/2021
6,Pfizer/BioNTech,20017,17908,2109,12/03/2021
7,Pfizer/BioNTech,15860,15333,527,12/03/2021
8,Pfizer/BioNTech,48873,44396,4477,12/03/2021
9,Pfizer/BioNTech,56723,51791,4932,12/03/2021
3,Sinovac,3,3,0,12/03/2021
4,Sinovac,150,150,0,12/03/2021
5,Sinovac,2721,2721,0,12/03/2021
6,Sinovac,1301,1301,0,12/03/2021
7,Sinovac,7055,7055,0,12/03/2021
8,Sinovac,296,296,0,12/03/2021
9,Sinovac,7,7,0,12/03/2021
2,Oxford/AstraZeneca,1,1,0,13/03/2021
3,Oxford/AstraZeneca,1,1,0,13/03/2021
9,Oxford/AstraZeneca,3,3,0,13/03/2021
1,Pfizer/BioNTech,13476,11943,1533,13/03/2021
2,Pfizer/BioNTech,8120,7656,464,13/03/2021
3,Pfizer/BioNTech,18982,17699,1283,13/03/2021
4,Pfizer/BioNTech,18866,15769,3097,13/03/2021
5,Pfizer/BioNTech,17690,16255,1435,13/03/2021
6,Pfizer/BioNTech,20054,17913,2141,13/03/2021
7,Pfizer/BioNTech,15860,15333,527,13/03/2021
8,Pfizer/BioNTech,48889,44411,4478,13/03/2021
9,Pfizer/BioNTech,66868,61935,4933,13/03/2021
3,Sinovac,3,3,0,13/03/2021
4,Sinovac,150,150,0,13/03/2021
5,Sinovac,2721,2721,0,13/03/2021
6,Sinovac,1301,1301,0,13/03/2021
7,Sinovac,7055,7055,0,13/03/2021
8,Sinovac,296,296,0,13/03/2021
9,Sinovac,7,7,0,13/03/2021
2,Oxford/AstraZeneca,1,1,0,14/03/2021
3,Oxford/AstraZeneca,1,1,0,14/03/2021
9,Oxford/AstraZeneca,3,3,0,14/03/2021
1,Pfizer/BioNTech,13481,11947,1534,14/03/2021
2,Pfizer/BioNTech,8855,8385,470,14/03/2021
3,Pfizer/BioNTech,18985,17702,1283,14/03/2021
4,Pfizer/BioNTech,18866,15769,3097,14/03/2021
5,Pfizer/BioNTech,17691,16256,1435,14/03/2021
6,Pfizer/BioNTech,20054,17913,2141,14/03/2021
7,Pfizer/BioNTech,15860,15333,527,14/03/2021
8,Pfizer/BioNTech,48890,44412,4478,14/03/2021
9,Pfizer/BioNTech,66868,61935,4933,14/03/2021
3,Sinovac,3,3,0,14/03/2021
4,Sinovac,150,150,0,14/03/2021
5,Sinovac,2721,2721,0,14/03/2021
6,Sinovac,1301,1301,0,14/03/2021
7,Sinovac,7055,7055,0,14/03/2021
8,Sinovac,296,296,0,14/03/2021
9,Sinovac,7,7,0,14/03/2021
2,Oxford/AstraZeneca,1,1,0,15/03/2021
3,Oxford/AstraZeneca,1,1,0,15/03/2021
9,Oxford/AstraZeneca,4,4,0,15/03/2021
1,Pfizer/BioNTech,14941,13089,1852,15/03/2021
2,Pfizer/BioNTech,8855,8385,470,15/03/2021
3,Pfizer/BioNTech,20645,19362,1283,15/03/2021
4,Pfizer/BioNTech,19792,16681,3111,15/03/2021
5,Pfizer/BioNTech,18875,17413,1462,15/03/2021
6,Pfizer/BioNTech,25165,23017,2148,15/03/2021
7,Pfizer/BioNTech,16513,15377,1136,15/03/2021
8,Pfizer/BioNTech,49413,44768,4645,15/03/2021
9,Pfizer/BioNTech,66869,61936,4933,15/03/2021
3,Sinovac,3,3,0,15/03/2021
4,Sinovac,150,150,0,15/03/2021
5,Sinovac,2721,2721,0,15/03/2021
6,Sinovac,1437,1437,0,15/03/2021
7,Sinovac,7055,7055,0,15/03/2021
8,Sinovac,296,296,0,15/03/2021
9,Sinovac,7,7,0,15/03/2021
2,Oxford/AstraZeneca,1,1,0,16/03/2021
3,Oxford/AstraZeneca,1,1,0,16/03/2021
9,Oxford/AstraZeneca,4,4,0,16/03/2021
1,Pfizer/BioNTech,14941,13089,1852,16/03/2021
2,Pfizer/BioNTech,9160,8690,470,16/03/2021
3,Pfizer/BioNTech,21506,20223,1283,16/03/2021
4,Pfizer/BioNTech,19794,16683,3111,16/03/2021
5,Pfizer/BioNTech,18875,17413,1462,16/03/2021
6,Pfizer/BioNTech,26901,24753,2148,16/03/2021
7,Pfizer/BioNTech,16514,15377,1137,16/03/2021
8,Pfizer/BioNTech,49664,45017,4647,16/03/2021
9,Pfizer/BioNTech,69903,64970,4933,16/03/2021
3,Sinovac,3,3,0,16/03/2021
4,Sinovac,150,150,0,16/03/2021
5,Sinovac,2721,2721,0,16/03/2021
6,Sinovac,3249,3249,0,16/03/2021
7,Sinovac,7055,7055,0,16/03/2021
8,Sinovac,296,296,0,16/03/2021
9,Sinovac,7,7,0,16/03/2021
2,Oxford/AstraZeneca,1,1,0,17/03/2021
3,Oxford/AstraZeneca,1,1,0,17/03/2021
9,Oxford/AstraZeneca,4,4,0,17/03/2021
1,Pfizer/BioNTech,14941,13089,1852,17/03/2021
2,Pfizer/BioNTech,9160,8690,470,17/03/2021
3,Pfizer/BioNTech,22307,21023,1284,17/03/2021
4,Pfizer/BioNTech,22865,19751,3114,17/03/2021
5,Pfizer/BioNTech,18875,17413,1462,17/03/2021
6,Pfizer/BioNTech,26901,24753,2148,17/03/2021
7,Pfizer/BioNTech,16514,15377,1137,17/03/2021
8,Pfizer/BioNTech,51658,47001,4657,17/03/2021
9,Pfizer/BioNTech,70156,65223,4933,17/03/2021
3,Sinovac,3,3,0,17/03/2021
4,Sinovac,150,150,0,17/03/2021
5,Sinovac,2721,2721,0,17/03/2021
6,Sinovac,3302,3302,0,17/03/2021
7,Sinovac,7055,7055,0,17/03/2021
8,Sinovac,296,296,0,17/03/2021
9,Sinovac,7,7,0,17/03/2021
2,Oxford/AstraZeneca,1,1,0,18/03/2021
3,Oxford/AstraZeneca,1,1,0,18/03/2021
9,Oxford/AstraZeneca,4,4,0,18/03/2021
1,Pfizer/BioNTech,15136,13103,2033,18/03/2021
2,Pfizer/BioNTech,9718,8883,835,18/03/2021
3,Pfizer/BioNTech,22307,21023,1284,18/03/2021
4,Pfizer/BioNTech,22871,19757,3114,18/03/2021
5,Pfizer/BioNTech,18876,17413,1463,18/03/2021
6,Pfizer/BioNTech,26979,24753,2226,18/03/2021
7,Pfizer/BioNTech,16516,15377,1139,18/03/2021
8,Pfizer/BioNTech,57283,49032,8251,18/03/2021
9,Pfizer/BioNTech,71507,65408,6099,18/03/2021
3,Sinovac,3,3,0,18/03/2021
4,Sinovac,150,150,0,18/03/2021
5,Sinovac,3550,3550,0,18/03/2021
6,Sinovac,3302,3302,0,18/03/2021
7,Sinovac,7055,7055,0,18/03/2021
8,Sinovac,296,296,0,18/03/2021
9,Sinovac,7,7,0,18/03/2021
2,Oxford/AstraZeneca,1,1,0,19/03/2021
3,Oxford/AstraZeneca,1,1,0,19/03/2021
8,Oxford/AstraZeneca,1,1,0,19/03/2021
9,Oxford/AstraZeneca,4,4,0,19/03/2021
1,Pfizer/BioNTech,16385,13399,2986,19/03/2021
2,Pfizer/BioNTech,9857,8921,936,19/03/2021
3,Pfizer/BioNTech,22307,21023,1284,19/03/2021
4,Pfizer/BioNTech,25143,21037,4106,19/03/2021
5,Pfizer/BioNTech,18876,17413,1463,19/03/2021
6,Pfizer/BioNTech,26990,24760,2230,19/03/2021
7,Pfizer/BioNTech,17206,15452,1754,19/03/2021
8,Pfizer/BioNTech,59235,50117,9118,19/03/2021
9,Pfizer/BioNTech,73901,65982,7919,19/03/2021
3,Sinovac,3,3,0,19/03/2021
4,Sinovac,150,150,0,19/03/2021
5,Sinovac,3550,3550,0,19/03/2021
6,Sinovac,3302,3302,0,19/03/2021
7,Sinovac,7055,7055,0,19/03/2021
8,Sinovac,296,296,0,19/03/2021
9,Sinovac,7,7,0,19/03/2021
2,Oxford/AstraZeneca,1,1,0,20/03/2021
3,Oxford/AstraZeneca,1,1,0,20/03/2021
8,Oxford/AstraZeneca,1,1,0,20/03/2021
9,Oxford/AstraZeneca,4,4,0,20/03/2021
1,Pfizer/BioNTech,20176,17188,2988,20/03/2021
2,Pfizer/BioNTech,10713,9637,1076,20/03/2021
3,Pfizer/BioNTech,22861,21060,1801,20/03/2021
4,Pfizer/BioNTech,25536,21430,4106,20/03/2021
5,Pfizer/BioNTech,18876,17413,1463,20/03/2021
6,Pfizer/BioNTech,29452,24859,4593,20/03/2021
7,Pfizer/BioNTech,17426,15492,1934,20/03/2021
8,Pfizer/BioNTech,59236,50118,9118,20/03/2021
9,Pfizer/BioNTech,74593,65983,8610,20/03/2021
3,Sinovac,3,3,0,20/03/2021
4,Sinovac,150,150,0,20/03/2021
5,Sinovac,3550,3550,0,20/03/2021
6,Sinovac,3302,3302,0,20/03/2021
7,Sinovac,7055,7055,0,20/03/2021
8,Sinovac,296,296,0,20/03/2021
9,Sinovac,7,7,0,20/03/2021
2,Oxford/AstraZeneca,1,1,0,21/03/2021
3,Oxford/AstraZeneca,1,1,0,21/03/2021
8,Oxford/AstraZeneca,1,1,0,21/03/2021
9,Oxford/AstraZeneca,4,4,0,21/03/2021
1,Pfizer/BioNTech,20335,17344,2991,21/03/2021
2,Pfizer/BioNTech,10938,9862,1076,21/03/2021
3,Pfizer/BioNTech,22871,21069,1802,21/03/2021
4,Pfizer/BioNTech,25536,21430,4106,21/03/2021
5,Pfizer/BioNTech,18937,17474,1463,21/03/2021
6,Pfizer/BioNTech,29527,24934,4593,21/03/2021
7,Pfizer/BioNTech,17514,15580,1934,21/03/2021
8,Pfizer/BioNTech,59856,50737,9119,21/03/2021
9,Pfizer/BioNTech,75316,66706,8610,21/03/2021
3,Sinovac,3,3,0,21/03/2021
4,Sinovac,150,150,0,21/03/2021
5,Sinovac,3550,3550,0,21/03/2021
6,Sinovac,3303,3303,0,21/03/2021
7,Sinovac,7055,7055,0,21/03/2021
8,Sinovac,296,296,0,21/03/2021
9,Sinovac,7,7,0,21/03/2021
2,Oxford/AstraZeneca,1,1,0,22/03/2021
3,Oxford/AstraZeneca,1,1,0,22/03/2021
8,Oxford/AstraZeneca,1,1,0,22/03/2021
9,Oxford/AstraZeneca,4,4,0,22/03/2021
1,Pfizer/BioNTech,21752,18759,2993,22/03/2021
2,Pfizer/BioNTech,12895,11765,1130,22/03/2021
3,Pfizer/BioNTech,26416,23993,2423,22/03/2021
4,Pfizer/BioNTech,25538,21430,4108,22/03/2021
5,Pfizer/BioNTech,25081,23618,1463,22/03/2021
6,Pfizer/BioNTech,34034,29440,4594,22/03/2021
7,Pfizer/BioNTech,28847,26912,1935,22/03/2021
8,Pfizer/BioNTech,67278,58117,9161,22/03/2021
9,Pfizer/BioNTech,81363,72736,8627,22/03/2021
3,Sinovac,4,4,0,22/03/2021
4,Sinovac,151,151,0,22/03/2021
5,Sinovac,3550,3550,0,22/03/2021
6,Sinovac,3346,3346,0,22/03/2021
7,Sinovac,7059,7059,0,22/03/2021
8,Sinovac,296,296,0,22/03/2021
9,Sinovac,8,7,1,22/03/2021
2,Oxford/AstraZeneca,1,1,0,23/03/2021
3,Oxford/AstraZeneca,1,1,0,23/03/2021
8,Oxford/AstraZeneca,1,1,0,23/03/2021
9,Oxford/AstraZeneca,4,4,0,23/03/2021
1,Pfizer/BioNTech,23102,20109,2993,23/03/2021
2,Pfizer/BioNTech,15363,14229,1134,23/03/2021
3,Pfizer/BioNTech,28408,25985,2423,23/03/2021
4,Pfizer/BioNTech,26006,21732,4274,23/03/2021
5,Pfizer/BioNTech,25165,23628,1537,23/03/2021
6,Pfizer/BioNTech,38069,33475,4594,23/03/2021
7,Pfizer/BioNTech,32054,30119,1935,23/03/2021
8,Pfizer/BioNTech,68695,59532,9163,23/03/2021
9,Pfizer/BioNTech,89765,81090,8675,23/03/2021
3,Sinovac,6,6,0,23/03/2021
4,Sinovac,151,151,0,23/03/2021
5,Sinovac,3550,3550,0,23/03/2021
6,Sinovac,3346,3346,0,23/03/2021
7,Sinovac,7059,7059,0,23/03/2021
8,Sinovac,296,296,0,23/03/2021
9,Sinovac,8,7,1,23/03/2021
2,Oxford/AstraZeneca,1,1,0,24/03/2021
3,Oxford/AstraZeneca,1,1,0,24/03/2021
8,Oxford/AstraZeneca,1,1,0,24/03/2021
9,Oxford/AstraZeneca,4,4,0,24/03/2021
1,Pfizer/BioNTech,23102,20109,2993,24/03/2021
2,Pfizer/BioNTech,15621,14487,1134,24/03/2021
3,Pfizer/BioNTech,30714,28291,2423,24/03/2021
4,Pfizer/BioNTech,27493,23219,4274,24/03/2021
5,Pfizer/BioNTech,25195,23628,1567,24/03/2021
6,Pfizer/BioNTech,38095,33501,4594,24/03/2021
7,Pfizer/BioNTech,32165,30181,1984,24/03/2021
8,Pfizer/BioNTech,74025,64851,9174,24/03/2021
9,Pfizer/BioNTech,89800,81125,8675,24/03/2021
3,Sinovac,7,7,0,24/03/2021
4,Sinovac,151,151,0,24/03/2021
5,Sinovac,3550,3550,0,24/03/2021
6,Sinovac,3346,3346,0,24/03/2021
7,Sinovac,7059,7059,0,24/03/2021
8,Sinovac,296,296,0,24/03/2021
9,Sinovac,8,7,1,24/03/2021
2,Oxford/AstraZeneca,1,1,0,25/03/2021
3,Oxford/AstraZeneca,1,1,0,25/03/2021
8,Oxford/AstraZeneca,1,1,0,25/03/2021
9,Oxford/AstraZeneca,4,4,0,25/03/2021
1,Pfizer/BioNTech,23244,20121,3123,25/03/2021
2,Pfizer/BioNTech,16094,14727,1367,25/03/2021
3,Pfizer/BioNTech,34534,32110,2424,25/03/2021
4,Pfizer/BioNTech,30649,26321,4328,25/03/2021
5,Pfizer/BioNTech,25197,23628,1569,25/03/2021
6,Pfizer/BioNTech,38919,34325,4594,25/03/2021
7,Pfizer/BioNTech,32166,30181,1985,25/03/2021
8,Pfizer/BioNTech,78409,65967,12442,25/03/2021
9,Pfizer/BioNTech,98332,82751,15581,25/03/2021
3,Sinovac,8,8,0,25/03/2021
4,Sinovac,151,151,0,25/03/2021
5,Sinovac,3550,3550,0,25/03/2021
6,Sinovac,3346,3346,0,25/03/2021
7,Sinovac,7060,7060,0,25/03/2021
8,Sinovac,296,296,0,25/03/2021
9,Sinovac,8,7,1,25/03/2021
2,Oxford/AstraZeneca,1,1,0,26/03/2021
3,Oxford/AstraZeneca,1,1,0,26/03/2021
8,Oxford/AstraZeneca,1,1,0,26/03/2021
9,Oxford/AstraZeneca,4,4,0,26/03/2021
1,Pfizer/BioNTech,27189,23353,3836,26/03/2021
2,Pfizer/BioNTech,16759,14756,2003,26/03/2021
3,Pfizer/BioNTech,39125,34932,4193,26/03/2021
4,Pfizer/BioNTech,35274,28905,6369,26/03/2021
5,Pfizer/BioNTech,26577,23726,2851,26/03/2021
6,Pfizer/BioNTech,40598,34371,6227,26/03/2021
7,Pfizer/BioNTech,33791,30231,3560,26/03/2021
8,Pfizer/BioNTech,82004,67166,14838,26/03/2021
9,Pfizer/BioNTech,100872,84354,16518,26/03/2021
3,Sinovac,9,9,0,26/03/2021
4,Sinovac,151,151,0,26/03/2021
5,Sinovac,3550,3550,0,26/03/2021
6,Sinovac,3346,3346,0,26/03/2021
7,Sinovac,7061,7061,0,26/03/2021
8,Sinovac,296,296,0,26/03/2021
9,Sinovac,8,7,1,26/03/2021
2,Oxford/AstraZeneca,1,1,0,27/03/2021
3,Oxford/AstraZeneca,1,1,0,27/03/2021
8,Oxford/AstraZeneca,1,1,0,27/03/2021
9,Oxford/AstraZeneca,4,4,0,27/03/2021
1,Pfizer/BioNTech,27543,23703,3840,27/03/2021
2,Pfizer/BioNTech,18882,16574,2308,27/03/2021
3,Pfizer/BioNTech,40210,36013,4197,27/03/2021
4,Pfizer/BioNTech,35274,28905,6369,27/03/2021
5,Pfizer/BioNTech,26577,23726,2851,27/03/2021
6,Pfizer/BioNTech,41784,35557,6227,27/03/2021
7,Pfizer/BioNTech,34498,30245,4253,27/03/2021
8,Pfizer/BioNTech,82011,67166,14845,27/03/2021
9,Pfizer/BioNTech,101859,84405,17454,27/03/2021
3,Sinovac,9,9,0,27/03/2021
4,Sinovac,151,151,0,27/03/2021
5,Sinovac,3550,3550,0,27/03/2021
6,Sinovac,3346,3346,0,27/03/2021
7,Sinovac,7061,7061,0,27/03/2021
8,Sinovac,296,296,0,27/03/2021
9,Sinovac,8,7,1,27/03/2021
2,Oxford/AstraZeneca,1,1,0,28/03/2021
3,Oxford/AstraZeneca,1,1,0,28/03/2021
8,Oxford/AstraZeneca,1,1,0,28/03/2021
9,Oxford/AstraZeneca,4,4,0,28/03/2021
1,Pfizer/BioNTech,27543,23703,3840,28/03/2021
2,Pfizer/BioNTech,19152,16844,2308,28/03/2021
3,Pfizer/BioNTech,40211,36014,4197,28/03/2021
4,Pfizer/BioNTech,35275,28906,6369,28/03/2021
5,Pfizer/BioNTech,26578,23727,2851,28/03/2021
6,Pfizer/BioNTech,41829,35602,6227,28/03/2021
7,Pfizer/BioNTech,34500,30247,4253,28/03/2021
8,Pfizer/BioNTech,82018,67173,14845,28/03/2021
9,Pfizer/BioNTech,101865,84411,17454,28/03/2021
3,Sinovac,9,9,0,28/03/2021
4,Sinovac,151,151,0,28/03/2021
5,Sinovac,3550,3550,0,28/03/2021
6,Sinovac,3346,3346,0,28/03/2021
7,Sinovac,7062,7062,0,28/03/2021
8,Sinovac,296,296,0,28/03/2021
9,Sinovac,8,7,1,28/03/2021
2,Oxford/AstraZeneca,1,1,0,29/03/2021
3,Oxford/AstraZeneca,2,2,0,29/03/2021
8,Oxford/AstraZeneca,1,1,0,29/03/2021
9,Oxford/AstraZeneca,4,4,0,29/03/2021
1,Pfizer/BioNTech,29106,25263,3843,29/03/2021
2,Pfizer/BioNTech,19334,16911,2423,29/03/2021
3,Pfizer/BioNTech,41802,37605,4197,29/03/2021
4,Pfizer/BioNTech,35501,28907,6594,29/03/2021
5,Pfizer/BioNTech,29347,26494,2853,29/03/2021
6,Pfizer/BioNTech,47087,40854,6233,29/03/2021
7,Pfizer/BioNTech,36213,31200,5013,29/03/2021
8,Pfizer/BioNTech,86841,70784,16057,29/03/2021
9,Pfizer/BioNTech,104808,87349,17459,29/03/2021
3,Sinovac,9,9,0,29/03/2021
4,Sinovac,197,197,0,29/03/2021
5,Sinovac,3550,3550,0,29/03/2021
6,Sinovac,3347,3347,0,29/03/2021
7,Sinovac,7062,7062,0,29/03/2021
8,Sinovac,296,296,0,29/03/2021
9,Sinovac,8,7,1,29/03/2021
2,Oxford/AstraZeneca,1,1,0,30/03/2021
3,Oxford/AstraZeneca,8,8,0,30/03/2021
8,Oxford/AstraZeneca,1,1,0,30/03/2021
9,Oxford/AstraZeneca,4,4,0,30/03/2021
1,Pfizer/BioNTech,29669,25825,3844,30/03/2021
2,Pfizer/BioNTech,19334,16911,2423,30/03/2021
3,Pfizer/BioNTech,41921,37724,4197,30/03/2021
4,Pfizer/BioNTech,36387,29773,6614,30/03/2021
5,Pfizer/BioNTech,29347,26494,2853,30/03/2021
6,Pfizer/BioNTech,48227,41277,6950,30/03/2021
7,Pfizer/BioNTech,38547,31285,7262,30/03/2021
8,Pfizer/BioNTech,90765,74507,16258,30/03/2021
9,Pfizer/BioNTech,107400,89941,17459,30/03/2021
3,Sinovac,9,9,0,30/03/2021
4,Sinovac,197,197,0,30/03/2021
5,Sinovac,3550,3550,0,30/03/2021
6,Sinovac,3347,3347,0,30/03/2021
7,Sinovac,7062,7062,0,30/03/2021
8,Sinovac,296,296,0,30/03/2021
9,Sinovac,12,11,1,30/03/2021
2,Oxford/AstraZeneca,1,1,0,31/03/2021
3,Oxford/AstraZeneca,21,21,0,31/03/2021
8,Oxford/AstraZeneca,1,1,0,31/03/2021
9,Oxford/AstraZeneca,4,4,0,31/03/2021
1,Pfizer/BioNTech,29825,25981,3844,31/03/2021
2,Pfizer/BioNTech,19334,16911,2423,31/03/2021
3,Pfizer/BioNTech,41922,37725,4197,31/03/2021
4,Pfizer/BioNTech,40160,33545,6615,31/03/2021
5,Pfizer/BioNTech,29347,26494,2853,31/03/2021
6,Pfizer/BioNTech,48278,41279,6999,31/03/2021
7,Pfizer/BioNTech,39304,32028,7276,31/03/2021
8,Pfizer/BioNTech,95938,79676,16262,31/03/2021
9,Pfizer/BioNTech,110053,92593,17460,31/03/2021
3,Sinovac,9,9,0,31/03/2021
4,Sinovac,201,201,0,31/03/2021
5,Sinovac,3550,3550,0,31/03/2021
6,Sinovac,3347,3347,0,31/03/2021
7,Sinovac,7062,7062,0,31/03/2021
8,Sinovac,296,296,0,31/03/2021
9,Sinovac,12,11,1,31/03/2021
2,Oxford/AstraZeneca,3,3,0,01/04/2021
3,Oxford/AstraZeneca,84,84,0,01/04/2021
6,Oxford/AstraZeneca,2,2,0,01/04/2021
7,Oxford/AstraZeneca,1,1,0,01/04/2021
8,Oxford/AstraZeneca,1436,1436,0,01/04/2021
9,Oxford/AstraZeneca,7,7,0,01/04/2021
1,Pfizer/BioNTech,31920,27921,3999,01/04/2021
2,Pfizer/BioNTech,20133,17571,2562,01/04/2021
3,Pfizer/BioNTech,48583,42497,6086,01/04/2021
4,Pfizer/BioNTech,42980,36359,6621,01/04/2021
5,Pfizer/BioNTech,32038,28569,3469,01/04/2021
6,Pfizer/BioNTech,50184,43146,7038,01/04/2021
7,Pfizer/BioNTech,41294,33971,7323,01/04/2021
8,Pfizer/BioNTech,102601,82421,20180,01/04/2021
9,Pfizer/BioNTech,116181,95642,20539,01/04/2021
3,Sinovac,9,9,0,01/04/2021
4,Sinovac,201,201,0,01/04/2021
5,Sinovac,3550,3550,0,01/04/2021
6,Sinovac,3347,3347,0,01/04/2021
7,Sinovac,7062,7062,0,01/04/2021
8,Sinovac,296,296,0,01/04/2021
9,Sinovac,12,11,1,01/04/2021
1,Oxford/AstraZeneca,2585,2585,0,02/04/2021
2,Oxford/AstraZeneca,11,11,0,02/04/2021
3,Oxford/AstraZeneca,85,85,0,02/04/2021
6,Oxford/AstraZeneca,2,2,0,02/04/2021
7,Oxford/AstraZeneca,1,1,0,02/04/2021
8,Oxford/AstraZeneca,3051,3051,0,02/04/2021
9,Oxford/AstraZeneca,7,7,0,02/04/2021
1,Pfizer/BioNTech,34301,28829,5472,02/04/2021
2,Pfizer/BioNTech,21078,17707,3371,02/04/2021
