inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.0923,-78.5132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1405,Santiago,11087,-3.4298,-78.5656,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1406,Sucúa,23823,-2.46,-78.17,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
14,Morona Santiago,196535,1409,Taisha,26773,-2.33995,-77.45808,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.91767,-77.8017,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Napo,133705,1503,Archidona,33068,-0.916667,-77.783333,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667,-77.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Napo,133705,1504,El Chaco,10142,-0.340278,-77.808889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Napo,133705,1507,Quijos,6847,-0.463611,-77.892778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
15,Napo,133705,1501,Tena,79182,-0.989,-77.8159,1,2,1,3,2,0,1,2,1,0,0,3,0,0,0,0,0,0,1,1,2,4,1,1,0,3,1,1,1,2,2,0,0,1,0,0,2,0,0,0,2,0,0,1,3,1,1,3,1,1,3,2,0,1,3,0,1,2,0,2,0,1,0,1,2,3,3,1,3,1,0,1,2,1,0,1,0,0,1,1,1,1,0,0,3,0,2,0,1,3,2,1,1,0,0,0,0,2,1,0,2,1,0,1,1,2,4,2,0,3,2,1,0,2,1,3,0,0,1,0,3,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0
22,Orellana,161338,2202,Aguarico,3629,-0.921111,-75.399167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3,-76.85,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
22,Orellana,161338,2204,Loreto,24579,-0.6904,-77.3083,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,Orellana,161338,2201,Orellana,93778,-0.466667,-76.966667,2,0,1,1,0,0,1,3,1,1,0,0,3,0,0,2,3,1,0,3,0,0,1,1,3,0,0,0,2,0,1,3,0,0,1,1,3,1,1,1,0,0,3,0,0,1,1,1,5,1,1,0,1,0,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,4,0,2,3,2,2,3,0,2,2,0,1,0,1,2,1,2,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,3,1,1,3,2,3,1,2,0,1,4,4,1,2,2,2,2,0,1,0,0,0
16,Pastaza,114202,1604,Arajuno,8128,-1.23437,-77.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Pastaza,114202,1602,Mera,17547,-1.46,-78.09,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0
16,Pastaza,114202,1601,Pastaza,84377,-1.066667,-78.001111,1,0,2,0,0,0,0,2,0,0,0,0,1,0,2,2,2,1,4,2,0,3,1,1,2,3,1,2,1,1,1,0,0,1,1,1,1,2,0,0,1,1,1,2,0,1,0,0,3,0,0,0,4,2,0,1,0,1,2,0,0,1,3,3,1,0,1,2,1,1,0,3,2,0,1,2,0,1,4,3,1,2,1,0,1,1,2,1,0,0,0,1,0,2,4,1,0,1,1,0,0,1,2,0,1,1,4,1,0,2,3,1,0,1,2,4,2,1,4,0,0,3,1,2,4,6,2,1,2,2,0,1,1,0,0,1
16,Pastaza,114202,1603,Santa Clara,4150,-1.2671,-77.8882,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Pichincha,3228233,1702,Cayambe,107660,0.043889,-78.1561,1,0,0,0,0,2,2,2,1,1,4,1,0,0,0,1,1,1,3,0,2,3,0,2,1,0,1,0,1,1,1,1,2,0,4,1,1,1,1,1,2,3,0,3,1,3,2,1,1,1,0,2,2,0,2,1,1,0,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,3,0,1,2,0,2,2,1,2,3,0,2,2,2,1,1,3,1,2,1,1,2,2,2,2,1,0,3,2,1,2,0,3,1,1,0,3,2,2,2,0,1,3,0,1,1,2,1,0,2,0,0,0,0,2,0,0
17,Pichincha,3228233,1703,Mejía,108167,-0.5101,-78.5698,0,2,0,0,2,1,2,0,0,2,0,0,1,0,0,2,1,2,1,1,2,2,0,2,1,1,1,1,1,0,1,1,0,2,1,1,1,0,2,0,1,0,1,0,0,3,2,2,3,0,0,0,0,1,0,0,2,0,0,0,2,0,3,3,0,2,2,3,0,0,0,0,2,2,3,1,1,2,2,0,1,2,2,3,0,2,1,2,2,0,0,0,2,1,1,0,0,1,2,2,2,3,3,1,0,1,2,1,1,2,2,5,4,2,3,0,1,1,2,0,2,1,0,2,1,2,2,3,1,0,1,0,3,1,0,0
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.043697,-78.34924,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.166667,-79,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Pichincha,3228233,1709,Puerto Quito,24911,0.117,-79.264,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
17,Pichincha,3228233,1701,Quito,2781641,-0.218611,-78.509722,52,40,49,50,46,48,51,51,46,48,42,47,45,44,55,73,50,57,78,48,55,70,70,50,41,63,59,67,66,48,63,58,54,47,58,60,50,64,61,43,58,54,62,53,48,61,50,55,53,54,56,47,51,56,51,52,55,49,46,51,58,44,54,45,71,51,50,60,50,59,60,53,66,49,48,57,62,70,53,56,55,67,57,58,62,57,63,58,74,62,80,73,62,63,67,69,88,67,67,65,63,75,80,70,78,76,72,72,78,86,101,77,90,55,89,80,77,71,91,89,75,78,87,59,80,72,75,71,82,65,58,60,65,70,63,22
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345,-78.4475,4,1,1,3,3,1,1,1,1,3,1,4,2,2,2,0,4,3,0,0,1,0,1,1,3,2,1,1,2,2,0,2,0,4,0,0,1,0,2,1,1,1,0,2,1,0,0,1,1,3,1,0,1,3,1,0,2,0,3,3,1,2,3,3,2,1,0,5,1,3,0,2,1,0,1,1,1,1,1,5,3,1,3,2,1,1,2,2,4,3,2,0,1,2,0,3,2,0,4,2,2,2,4,3,2,3,0,0,3,5,7,1,2,0,1,6,3,2,4,3,0,0,2,1,4,1,2,3,0,3,2,2,3,5,3,2
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.023,-78.892,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333,-80.9,0,1,0,0,1,0,1,1,1,1,0,1,2,1,0,2,2,1,1,4,0,0,1,2,1,2,1,0,0,1,2,0,4,1,1,1,0,2,0,0,0,0,3,0,2,0,2,0,2,1,1,1,2,0,1,2,2,1,1,2,0,1,1,1,1,0,3,2,1,0,0,0,1,0,0,2,2,1,1,1,4,3,0,1,0,2,2,1,1,3,0,2,1,0,2,4,2,0,2,0,2,1,2,3,1,2,1,0,2,1,2,4,5,2,1,2,2,3,0,1,0,0,4,2,1,1,2,2,0,0,0,0,3,1,0,0
24,Santa Elena,401178,2403,Salinas,94590,-2.216667,-80.95,0,1,1,1,1,1,2,2,1,1,3,1,3,1,0,1,1,1,0,1,0,2,0,0,3,3,2,1,0,2,0,1,1,0,0,3,2,0,0,1,1,1,1,0,1,2,3,0,2,4,2,2,0,0,0,0,2,2,1,2,1,0,0,3,2,2,0,2,1,1,1,1,0,4,1,1,2,1,1,1,4,0,2,4,1,1,2,3,1,3,2,3,1,1,1,0,0,0,2,2,0,6,3,1,2,0,3,1,0,2,3,1,1,0,0,3,2,1,0,0,1,1,2,2,1,1,1,2,1,1,1,0,2,0,0,0
24,Santa Elena,401178,2401,Santa Elena,188821,-2.2267,-80.8583,3,2,3,4,3,3,4,2,4,3,4,1,6,5,4,2,2,5,7,2,4,7,2,5,5,5,2,4,3,0,4,3,1,4,3,4,4,3,4,2,3,1,2,4,3,3,0,4,0,1,1,2,1,3,2,4,2,1,2,5,5,3,0,4,8,2,1,1,2,1,4,5,2,1,8,6,2,1,8,7,1,2,8,0,3,9,4,3,4,0,4,5,3,6,10,8,8,3,6,3,7,6,8,9,5,4,10,2,10,12,4,5,1,5,6,5,4,5,4,4,3,2,2,1,4,4,0,1,6,6,2,2,2,3,1,0
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.0023,-79.3846,0,0,0,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,1,0,0,2,1,2,1,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1,1,1,2,0,0,0,0
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.254167,-79.171944,11,7,4,5,10,7,7,8,4,6,12,12,12,6,5,6,9,3,7,5,4,9,9,13,4,11,7,9,3,11,1,7,11,9,10,9,5,10,5,10,10,9,9,8,3,9,9,7,11,11,10,10,8,11,11,17,5,13,11,10,9,9,13,10,9,7,8,15,13,17,9,14,6,11,15,16,14,9,13,13,17,8,5,7,9,14,13,16,19,17,17,13,8,13,13,15,17,12,19,20,16,11,10,12,9,17,10,10,18,14,12,23,17,14,10,12,10,7,13,13,12,15,15,10,8,7,11,10,6,15,13,7,6,5,1,0
21,Sucumbíos,230503,2106,Cascales,15882,-0.0675,-77.216944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.128889,-76.413889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.047,-77.3228,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.084722,-76.882778,3,1,0,2,1,2,3,2,2,3,0,5,3,0,7,2,3,4,3,3,4,0,2,0,0,0,5,0,1,1,1,2,1,2,1,1,1,1,1,2,1,0,4,0,1,3,1,5,1,1,1,2,1,4,2,4,5,0,2,2,3,3,2,0,1,1,3,2,2,3,4,1,2,4,6,2,6,1,7,1,5,3,3,2,4,3,5,2,3,0,3,5,3,1,2,3,5,4,1,2,5,2,1,3,4,7,1,5,4,3,4,4,2,2,2,1,3,2,1,3,2,2,4,5,2,2,4,4,1,1,3,0,1,6,0,1
21,Sucumbíos,230503,2103,Putumayo,16106,0.1,-75.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871,-76.645,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,1,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,2,1,1,0,0,1,0,1,1,1,2,0,0,1,1,1,0,2,0,0,0,0,1,0,1,1,1,0,0,3,0,0,0,0,0
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592,-77.523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,Tungurahua,590600,1801,Ambato,387309,-1.241667,-78.619722,9,3,7,15,13,15,9,12,9,12,7,14,16,9,10,12,10,13,17,15,10,13,14,15,7,11,14,11,3,7,12,12,10,10,13,8,12,11,11,13,7,14,8,16,7,13,11,13,7,11,9,8,6,12,15,7,4,7,6,5,7,9,9,6,13,6,8,13,13,6,9,7,14,10,11,4,5,10,17,11,7,9,14,6,7,12,7,16,7,9,12,6,7,17,13,8,12,14,10,12,15,17,11,15,18,10,20,13,17,13,16,19,16,18,16,19,13,18,13,21,15,13,20,15,26,15,13,14,15,20,13,11,11,5,5,0
18,Tungurahua,590600,1802,Baños,25043,-1.396389,-78.424722,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
18,Tungurahua,590600,1803,Cevallos,9936,-1.35,-78.616667,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0
18,Tungurahua,590600,1804,Mocha,7336,-1.416667,-78.666667,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
