provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,2,4,0,3,3,4,5,2,2,3,6,5,6,7,6,1,2,4,7,2,3,1,0,2,2,6,2,3,3,0,0,3,3,2,3,1,4,1,4,1,4,1,2,3,3,2,5,4,2,10,2,2,1,1,8,5,1,1,1,4,3,4,7,2,7,5,2,3,2,2,2,2,3,5,5,1,5,6,2,9,3,9,7,5,18,14,15,14,27,30,24,31,25,30,26,29,18,23,30,26,25,20,15,16,19,19,9,13,5,11,5,9,11,12,8,8,10,4,6,10,6,6,10,6,8,7,6,5,8,4,6,8,1,2,2,1,2,1,3,5,4,2,2,3,6,6,5,3,4,4,3,6,0,3,6,2,3,3,1,5,2,4,1,1,2,1,3,4,2,1,1,2,3,0,1,0,3,1,2,3,4,1,3,5,4,1,3,4,5,3,4,1,2,2,3,3,11,1,1,2,2,2,4,3,5,2,6,1,2,4,1,3,3,4,6,2,2,2,2,4,3,5,3,1,2,4,6,3,1,5,7,2,1,1,0,5,2,4,7,1
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,2,1,0,1,0,1,2,0,1,3,2,1,0,1,2,0,0,0,1,1,5,2,1,0,4,1,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,1,1,6,0,1,0,0,1,2,1,0,2,0,1,2,0,0,0,1,1,2,1,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,4,3,3,1,4,3,4,2,2,4,1,4,4,4,2,2,4,2,1,4,2,1,2,2,3,0,1,2,2,1,0,4,0,2,0,1,2,1,1,3,1,1,0,0,0,1,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,1,1,1,1,0,0,0,1,1,0,2,0,0,1,2,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,1,1,2,0,1,0,0,1,3,0,0,0,1,2,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,1,1,0,2,4,4,3,2,2,2,2,3,4,1,4,2,5,4,2,2,4,1,2,2,2,2,0,2,1,1,2,1,1,1,1,1,1,1,2,1,0,4,0,1,0,0,1,0,3,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2,1,1,0,0,0,2,0,2,0,1,0,1,3,0,0,2,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,3,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,2,0,1,1,1,1,3,5,2,2,3,2,3,6,4,5,2,1,1,3,3,3,1,0,3,1,1,1,2,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,2,2,2,1,0,2,1,1,0,0,3,0,2,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,0,0,0,1,1,0,3,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,1,2,1,0,0,2,0,0,0,0,1,2,1,0,2,2,0,1,0,0,1,0,0,5,4,2,3,5,10,6,5,4,9,8,7,13,7,4,9,13,9,5,5,8,3,0,2,6,3,3,4,5,0,2,3,2,2,5,1,3,3,0,4,1,0,3,3,1,1,4,2,2,3,2,1,0,2,0,0,1,0,2,1,1,2,1,1,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,1,1,1,1,2,0,2,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,3,0,0,0,1,1,1,2,1,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,2,1,1,0,0,0,1,1,1,2,0,2,1,0,0,0,1,0,0
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,1,1,1,1,3,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,2,1,0,0,1,0,1,1,2,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,1,1,1,0,0,2,2,0,0,3,5,4,5,4,7,5,2,3,10,6,8,8,9,12,1,5,3,3,9,5,1,3,5,4,9,1,2,2,2,2,4,2,3,1,0,0,2,2,1,0,1,1,0,3,1,0,2,0,0,1,0,0,2,0,1,0,1,1,1,3,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,4,0,1,0,0,0,0,0
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,1,1,0,1,2,0,0,1,0,0,1,1,2,1,0,1,2,2,2,0,1,1,1,1,2,0,0,0,1,0,2,0,0,0,0,0,1,1,0,2,1,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,1,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,2,2,2,2,5,3,6,2,6,8,8,6,5,7,4,2,5,2,3,1,2,4,4,0,2,2,1,4,0,1,1,2,3,1,2,3,2,0,2,0,1,0,2,2,1,0,1,2,0,3,1,2,2,2,3,1,1,1,2,2,1,0,1,0,1,1,2,0,2,1,1,0,1,1,1,0,2,1,2,0,0,2,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,3,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,3,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,0,0,0,0,1,1,0,2,0,0,2,0,2,0,0,0,3,3,3,0,1,0,1,3,1,0,0,2,0,0,0,2,2,1,0,0,2,0,1,2,0,1,1,0,2,0,1,0,0,2,0,1,2,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,4,1,2,3,1,1,5,4,2,7,5,7,15,9,8,5,4,6,5,9,5,8,7,6,6,7,3,3,3,1,8,1,3,6,3,1,1,4,2,0,2,3,1,3,0,0,0,1,2,1,2,2,0,2,0,0,2,0,0,0,0,1,1,1,2,3,0,0,1,0,1,0,1,0,0,0,0,5,1,2,0,0,1,0,1,0,1,0,0,0,1,2,0,2,2,1,1,0,1,0,0,0,1,2,1,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,3,2,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,3,0,2,0,0,1,2,0,1,1,0
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,1,1,1,1,7,6,2,3,3,6,4,4,2,3,3,4,4,2,2,1,1,2,2,3,1,1,1,2,3,2,1,2,2,1,3,0,1,3,0,1,2,1,0,1,1,0,1,2,0,0,1,1,2,1,0,2,2,1,1,0,1,5,0,1,0,2,1,1,1,1,1,3,2,0,0,1,1,0,0,0,0,2,0,0,1,0,2,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,2,0,0,0,0,1,2,2,0,1,0,0,2,0,0,1,3,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,2,0,0,1,0,0,1,3,1,0,0,1,2,2,1,1,0,1,0,1,1,1,1,0,0,1,1,1,3,1,2,2,1,5,3,4,8,6,10,6,13,12,13,6,13,16,5,4,7,10,4,3,5,3,5,3,2,2,2,2,0,3,2,3,2,4,1,0,4,2,2,1,1,2,0,2,4,0,5,0,2,4,0,1,0,0,0,1,0,1,0,2,1,0,0,1,1,2,0,3,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,4,0,2,1,1,0,1,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,2,0,1,2,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,3,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,6,2,2,3,1,1,2,1,1,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,1,1,2,0,1,4,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,2,3,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,2,2,0,0,1,1,0,2,0,1,2,1,1,0,0,3,0,1,1
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,3,2,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,1,0,1,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,2,2,0,1,1,2,0,1,1,1,0,1,1,1,0,0,0,1,3,3,3,0,0,1,2,1,0,1,0,1,1,1,2,1,0,3,0,0,1,1,1,0,0,1,1,2,0,1,0,0
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,4,1,5,3,5,2,5,0,6,2,4,6,4,2,4,3,1,4,1,2,2,7,3,5,3,2,4,4,2,3,5,5,3,2,4,4,4,3,1,3,4,1,5,2,2,4,3,3,7,2,2,1,4,2,3,6,3,1,2,2,3,1,2,4,2,1,5,1,5,5,2,3,3,3,4,2,1,2,5,3,2,2,2,2,2,6,4,5,5,2,2,3,3,3,5,4,4,2,4,4,2,6,2,5,1,2,2,1,3,5,2,4,3,3,1,1,2,1,4,6,5,4,2,2,0,1,1,3,3,9,4,4,6,5,5,5,3,3,3,1,3,8,3,4,7,3,3,3,5,1,4,3,6,4,2,7,6,5,2,10,6,3,3,7,3,3,4,5,5,5,3,5,6,4,4,4,7,3,7,4,5,3,5,3,5,5,2,3,7,4,4,7,6,2,3,8,6,8,4,11,8,9,5,4,9,7,8,10,6,7,7,4,9,7,6,9,8,9,13,9,5,6,9,7,9,10,12,6,8,3,12,11,3,8,5,2,9,7,6,1
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,2,3,1,2,1,0,0,0,0,0,2,1,3,3,3,4,1,0,3,2,0,1,2,2,1,2,1,3,1,2,0,1,1,2,3,1,1,2,0,2,2,2,2,0,2,1,1,1,3,0,2,1,0,0,1,0,1,0,0,2,0,2,1,0,1,0,2,0,1,2,1,0,2,1,0,2,1,0,1,1,0,0,3,1,1,0,0,2,0,0,1,2,1,2,3,0,1,1,1,2,2,3,0,2,1,2,4,3,0,0,0,3,2,0,1,0,3,3,3,0,1,0,0,1,4,0,2,3,0,1,3,3,0,2,0,0,3,0,1,2,0,2,0,1,0,1,2,0,0,1,0,1,0,1,1,2,2,2,1,2,2,0,1,0,1,0,3,3,2,4,4,2,4,1,2,2,0,3,1,0,3,1,1,2,1,5,2,2,1,3,0,3,3,3,4,2,4,1,2,5,2,1,1,1,2,3,3,2,3,8,1,2,4,1,3,4,2,3,0,3,2,3,1,2,3,6,6,3,1,4,3,1,1,0,0,2,3,3,1,0
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,2,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,2,2,0,2,0,0,0,1,0,0,1,2,1,0,1,0,0,0,4,1,3,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,1,1,2,1,1,1,0,2,4,1,0,0,1,0,0,1,1,0,3,1,0,0,1,0,0
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,2,2,2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,3,0,2,0,1,0,0,1,1,1,0,0,1,0,2,0,0,0,0
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0
