provincia,poblacion,total,lat,lng,created_at
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,28/03/2020
Pichincha,3228233,171,-0.2186110000000000,-78.50972200000000,28/03/2020
Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,28/03/2020
Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,28/03/2020
Sucumbíos,230503,18,0.08472200000000002,-76.88277800000000,28/03/2020
Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,28/03/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,28/03/2020
Azuay,881394,53,-2.897414000000000,-79.00448100000000,29/03/2020
Bolívar,209933,14,-1.605556000000000,-79.00305600000000,29/03/2020
Carchi,186869,6,0.8121800000000000,-77.71633000000000,29/03/2020
Cañar,281396,26,-2.733333000000000,-78.83333300000000,29/03/2020
Chimborazo,524004,15,-1.674347000000000,-78.64829400000001,29/03/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,29/03/2020
El Oro,715751,25,-3.266667000000000,-79.96666700000000,29/03/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,29/03/2020
Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,29/03/2020
Guayas,4387434,1377,-2.183333000000000,-79.88333299999999,29/03/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,29/03/2020
Loja,521154,15,-3.983333000000000,-79.20000000000000,29/03/2020
Los Ríos,921763,60,-1.800000000000000,-79.53333300000000,29/03/2020
Manabí,1562079,50,-1.056181000000000,-80.45521700000000,29/03/2020
Morona Santiago,196535,9,-2.300000000000000,-78.11666700000001,29/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,29/03/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,29/03/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,29/03/2020
Pichincha,3228233,188,-0.2186110000000000,-78.50972200000000,29/03/2020
Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,29/03/2020
Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,29/03/2020
Sucumbíos,230503,25,0.08472200000000002,-76.88277800000000,29/03/2020
Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,29/03/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,29/03/2020
Azuay,881394,57,-2.897414000000000,-79.00448100000000,30/03/2020
Bolívar,209933,14,-1.605556000000000,-79.00305600000000,30/03/2020
Carchi,186869,6,0.8121800000000000,-77.71633000000000,30/03/2020
Cañar,281396,28,-2.733333000000000,-78.83333300000000,30/03/2020
Chimborazo,524004,15,-1.674347000000000,-78.64829400000001,30/03/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,30/03/2020
El Oro,715751,30,-3.266667000000000,-79.96666700000000,30/03/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,30/03/2020
Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,30/03/2020
Guayas,4387434,1397,-2.183333000000000,-79.88333299999999,30/03/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,30/03/2020
Loja,521154,21,-3.983333000000000,-79.20000000000000,30/03/2020
Los Ríos,921763,60,-1.800000000000000,-79.53333300000000,30/03/2020
Manabí,1562079,50,-1.056181000000000,-80.45521700000000,30/03/2020
Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,30/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,30/03/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,30/03/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,30/03/2020
Pichincha,3228233,191,-0.2186110000000000,-78.50972200000000,30/03/2020
Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,30/03/2020
Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,30/03/2020
Sucumbíos,230503,25,0.08472200000000002,-76.88277800000000,30/03/2020
Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,30/03/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,30/03/2020
Azuay,881394,78,-2.897414000000000,-79.00448100000000,31/03/2020
Bolívar,209933,15,-1.605556000000000,-79.00305600000000,31/03/2020
Carchi,186869,6,0.8121800000000000,-77.71633000000000,31/03/2020
Cañar,281396,39,-2.733333000000000,-78.83333300000000,31/03/2020
Chimborazo,524004,17,-1.674347000000000,-78.64829400000001,31/03/2020
Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,31/03/2020
El Oro,715751,34,-3.266667000000000,-79.96666700000000,31/03/2020
Esmeraldas,591083,10,1.050000000000000,-79.20000000000000,31/03/2020
Galápagos,33042,5,-0.7999999999999999,-89.40000000000001,31/03/2020
Guayas,4387434,1615,-2.183333000000000,-79.88333299999999,31/03/2020
Imbabura,476257,10,0.3626780000000000,-78.13066700000000,31/03/2020
Loja,521154,22,-3.983333000000000,-79.20000000000000,31/03/2020
Los Ríos,921763,80,-1.800000000000000,-79.53333300000000,31/03/2020
Manabí,1562079,54,-1.056181000000000,-80.45521700000000,31/03/2020
Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,31/03/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,31/03/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,31/03/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,31/03/2020
Pichincha,3228233,219,-0.2186110000000000,-78.50972200000000,31/03/2020
Santa Elena,401178,17,-2.226700000000000,-80.85830000000000,31/03/2020
Sto. Domingo Tsáchilas,511151,18,-0.2541670000000000,-79.17194400000000,31/03/2020
Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,31/03/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,31/03/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,31/03/2020
Azuay,881394,94,-2.897414000000000,-79.00448100000000,01/04/2020
Bolívar,209933,20,-1.605556000000000,-79.00305600000000,01/04/2020
Carchi,186869,6,0.8121800000000000,-77.71633000000000,01/04/2020
Cañar,281396,49,-2.733333000000000,-78.83333300000000,01/04/2020
Chimborazo,524004,18,-1.674347000000000,-78.64829400000001,01/04/2020
Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,01/04/2020
El Oro,715751,52,-3.266667000000000,-79.96666700000000,01/04/2020
Esmeraldas,591083,10,1.050000000000000,-79.20000000000000,01/04/2020
Galápagos,33042,7,-0.7999999999999999,-89.40000000000001,01/04/2020
Guayas,4387434,1941,-2.183333000000000,-79.88333299999999,01/04/2020
Imbabura,476257,15,0.3626780000000000,-78.13066700000000,01/04/2020
Loja,521154,27,-3.983333000000000,-79.20000000000000,01/04/2020
Los Ríos,921763,100,-1.800000000000000,-79.53333300000000,01/04/2020
Manabí,1562079,56,-1.056181000000000,-80.45521700000000,01/04/2020
Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,01/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,01/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,01/04/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,01/04/2020
Pichincha,3228233,248,-0.2186110000000000,-78.50972200000000,01/04/2020
Santa Elena,401178,30,-2.226700000000000,-80.85830000000000,01/04/2020
Sto. Domingo Tsáchilas,511151,19,-0.2541670000000000,-79.17194400000000,01/04/2020
Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,01/04/2020
Tungurahua,590600,10,-1.241667000000000,-78.61972200000000,01/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,01/04/2020
Azuay,881394,99,-2.897414000000000,-79.00448100000000,02/04/2020
Bolívar,209933,26,-1.605556000000000,-79.00305600000000,02/04/2020
Carchi,186869,7,0.8121800000000000,-77.71633000000000,02/04/2020
Cañar,281396,53,-2.733333000000000,-78.83333300000000,02/04/2020
Chimborazo,524004,24,-1.674347000000000,-78.64829400000001,02/04/2020
Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,02/04/2020
El Oro,715751,56,-3.266667000000000,-79.96666700000000,02/04/2020
Esmeraldas,591083,11,1.050000000000000,-79.20000000000000,02/04/2020
Galápagos,33042,10,-0.7999999999999999,-89.40000000000001,02/04/2020
Guayas,4387434,2243,-2.183333000000000,-79.88333299999999,02/04/2020
Imbabura,476257,16,0.3626780000000000,-78.13066700000000,02/04/2020
Loja,521154,27,-3.983333000000000,-79.20000000000000,02/04/2020
Los Ríos,921763,131,-1.800000000000000,-79.53333300000000,02/04/2020
Manabí,1562079,61,-1.056181000000000,-80.45521700000000,02/04/2020
Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,02/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,02/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,02/04/2020
Pastaza,114202,7,-1.066667000000000,-78.00111099999999,02/04/2020
Pichincha,3228233,259,-0.2186110000000000,-78.50972200000000,02/04/2020
Santa Elena,401178,44,-2.226700000000000,-80.85830000000000,02/04/2020
Sto. Domingo Tsáchilas,511151,24,-0.2541670000000000,-79.17194400000000,02/04/2020
Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,02/04/2020
Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,02/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,02/04/2020
Azuay,881394,99,-2.897414000000000,-79.00448100000000,03/04/2020
Bolívar,209933,26,-1.605556000000000,-79.00305600000000,03/04/2020
Carchi,186869,9,0.8121800000000000,-77.71633000000000,03/04/2020
Cañar,281396,56,-2.733333000000000,-78.83333300000000,03/04/2020
Chimborazo,524004,25,-1.674347000000000,-78.64829400000001,03/04/2020
Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,03/04/2020
El Oro,715751,56,-3.266667000000000,-79.96666700000000,03/04/2020
Esmeraldas,591083,14,1.050000000000000,-79.20000000000000,03/04/2020
Galápagos,33042,10,-0.7999999999999999,-89.40000000000001,03/04/2020
Guayas,4387434,2388,-2.183333000000000,-79.88333299999999,03/04/2020
Imbabura,476257,18,0.3626780000000000,-78.13066700000000,03/04/2020
Loja,521154,27,-3.983333000000000,-79.20000000000000,03/04/2020
Los Ríos,921763,138,-1.800000000000000,-79.53333300000000,03/04/2020
Manabí,1562079,67,-1.056181000000000,-80.45521700000000,03/04/2020
Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,03/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,03/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,03/04/2020
Pastaza,114202,9,-1.066667000000000,-78.00111099999999,03/04/2020
Pichincha,3228233,285,-0.2186110000000000,-78.50972200000000,03/04/2020
Santa Elena,401178,48,-2.226700000000000,-80.85830000000000,03/04/2020
Sto. Domingo Tsáchilas,511151,26,-0.2541670000000000,-79.17194400000000,03/04/2020
Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,03/04/2020
Tungurahua,590600,13,-1.241667000000000,-78.61972200000000,03/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,03/04/2020
Azuay,881394,99,-2.897414000000000,-79.00448100000000,04/04/2020
Bolívar,209933,26,-1.605556000000000,-79.00305600000000,04/04/2020
Carchi,186869,9,0.8121800000000000,-77.71633000000000,04/04/2020
Cañar,281396,56,-2.733333000000000,-78.83333300000000,04/04/2020
Chimborazo,524004,31,-1.674347000000000,-78.64829400000001,04/04/2020
Cotopaxi,488716,16,-0.9333330000000000,-78.61666700000001,04/04/2020
El Oro,715751,56,-3.266667000000000,-79.96666700000000,04/04/2020
Esmeraldas,591083,14,1.050000000000000,-79.20000000000000,04/04/2020
Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,04/04/2020
Guayas,4387434,2402,-2.183333000000000,-79.88333299999999,04/04/2020
Imbabura,476257,20,0.3626780000000000,-78.13066700000000,04/04/2020
Loja,521154,27,-3.983333000000000,-79.20000000000000,04/04/2020
Los Ríos,921763,153,-1.800000000000000,-79.53333300000000,04/04/2020
Manabí,1562079,71,-1.056181000000000,-80.45521700000000,04/04/2020
Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,04/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,04/04/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,04/04/2020
Pastaza,114202,9,-1.066667000000000,-78.00111099999999,04/04/2020
Pichincha,3228233,321,-0.2186110000000000,-78.50972200000000,04/04/2020
Santa Elena,401178,48,-2.226700000000000,-80.85830000000000,04/04/2020
Sto. Domingo Tsáchilas,511151,31,-0.2541670000000000,-79.17194400000000,04/04/2020
Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,04/04/2020
Tungurahua,590600,22,-1.241667000000000,-78.61972200000000,04/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,04/04/2020
Azuay,881394,99,-2.897414000000000,-79.00448100000000,05/04/2020
Bolívar,209933,27,-1.605556000000000,-79.00305600000000,05/04/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,05/04/2020
Cañar,281396,59,-2.733333000000000,-78.83333300000000,05/04/2020
Chimborazo,524004,32,-1.674347000000000,-78.64829400000001,05/04/2020
Cotopaxi,488716,17,-0.9333330000000000,-78.61666700000001,05/04/2020
El Oro,715751,56,-3.266667000000000,-79.96666700000000,05/04/2020
Esmeraldas,591083,16,1.050000000000000,-79.20000000000000,05/04/2020
Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,05/04/2020
Guayas,4387434,2524,-2.183333000000000,-79.88333299999999,05/04/2020
Imbabura,476257,20,0.3626780000000000,-78.13066700000000,05/04/2020
Loja,521154,27,-3.983333000000000,-79.20000000000000,05/04/2020
Los Ríos,921763,158,-1.800000000000000,-79.53333300000000,05/04/2020
Manabí,1562079,77,-1.056181000000000,-80.45521700000000,05/04/2020
Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,05/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,05/04/2020
Orellana,161338,3,-0.4666670000000000,-76.96666700000000,05/04/2020
Pastaza,114202,11,-1.066667000000000,-78.00111099999999,05/04/2020
Pichincha,3228233,345,-0.2186110000000000,-78.50972200000000,05/04/2020
Santa Elena,401178,52,-2.226700000000000,-80.85830000000000,05/04/2020
Sto. Domingo Tsáchilas,511151,34,-0.2541670000000000,-79.17194400000000,05/04/2020
Sucumbíos,230503,30,0.08472200000000002,-76.88277800000000,05/04/2020
Tungurahua,590600,22,-1.241667000000000,-78.61972200000000,05/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,05/04/2020
Azuay,881394,100,-2.897414000000000,-79.00448100000000,06/04/2020
Bolívar,209933,27,-1.605556000000000,-79.00305600000000,06/04/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,06/04/2020
Cañar,281396,59,-2.733333000000000,-78.83333300000000,06/04/2020
Chimborazo,524004,46,-1.674347000000000,-78.64829400000001,06/04/2020
Cotopaxi,488716,23,-0.9333330000000000,-78.61666700000001,06/04/2020
El Oro,715751,58,-3.266667000000000,-79.96666700000000,06/04/2020
Esmeraldas,591083,17,1.050000000000000,-79.20000000000000,06/04/2020
Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,06/04/2020
Guayas,4387434,2534,-2.183333000000000,-79.88333299999999,06/04/2020
Imbabura,476257,21,0.3626780000000000,-78.13066700000000,06/04/2020
Loja,521154,27,-3.983333000000000,-79.20000000000000,06/04/2020
Los Ríos,921763,158,-1.800000000000000,-79.53333300000000,06/04/2020
Manabí,1562079,87,-1.056181000000000,-80.45521700000000,06/04/2020
Morona Santiago,196535,11,-2.300000000000000,-78.11666700000001,06/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,06/04/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,06/04/2020
Pastaza,114202,12,-1.066667000000000,-78.00111099999999,06/04/2020
Pichincha,3228233,395,-0.2186110000000000,-78.50972200000000,06/04/2020
Santa Elena,401178,52,-2.226700000000000,-80.85830000000000,06/04/2020
Sto. Domingo Tsáchilas,511151,36,-0.2541670000000000,-79.17194400000000,06/04/2020
Sucumbíos,230503,30,0.08472200000000002,-76.88277800000000,06/04/2020
Tungurahua,590600,22,-1.241667000000000,-78.61972200000000,06/04/2020
Zamora Chinchipe,120416,3,-4.120000000000000,-78.80000000000000,06/04/2020
Azuay,881394,100,-2.897414000000000,-79.00448100000000,07/04/2020
Bolívar,209933,27,-1.605556000000000,-79.00305600000000,07/04/2020
Carchi,186869,14,0.8121800000000000,-77.71633000000000,07/04/2020
Cañar,281396,59,-2.733333000000000,-78.83333300000000,07/04/2020
Chimborazo,524004,50,-1.674347000000000,-78.64829400000001,07/04/2020
Cotopaxi,488716,28,-0.9333330000000000,-78.61666700000001,07/04/2020
El Oro,715751,58,-3.266667000000000,-79.96666700000000,07/04/2020
Esmeraldas,591083,20,1.050000000000000,-79.20000000000000,07/04/2020
Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,07/04/2020
Guayas,4387434,2706,-2.183333000000000,-79.88333299999999,07/04/2020
Imbabura,476257,21,0.3626780000000000,-78.13066700000000,07/04/2020
Loja,521154,27,-3.983333000000000,-79.20000000000000,07/04/2020
Los Ríos,921763,159,-1.800000000000000,-79.53333300000000,07/04/2020
Manabí,1562079,115,-1.056181000000000,-80.45521700000000,07/04/2020
Morona Santiago,196535,12,-2.300000000000000,-78.11666700000001,07/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,07/04/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,07/04/2020
Pastaza,114202,12,-1.066667000000000,-78.00111099999999,07/04/2020
Pichincha,3228233,418,-0.2186110000000000,-78.50972200000000,07/04/2020
Santa Elena,401178,52,-2.226700000000000,-80.85830000000000,07/04/2020
Sto. Domingo Tsáchilas,511151,43,-0.2541670000000000,-79.17194400000000,07/04/2020
Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,07/04/2020
Tungurahua,590600,22,-1.241667000000000,-78.61972200000000,07/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,07/04/2020
Azuay,881394,107,-2.897414000000000,-79.00448100000000,08/04/2020
Bolívar,209933,27,-1.605556000000000,-79.00305600000000,08/04/2020
Carchi,186869,14,0.8121800000000000,-77.71633000000000,08/04/2020
Cañar,281396,64,-2.733333000000000,-78.83333300000000,08/04/2020
Chimborazo,524004,51,-1.674347000000000,-78.64829400000001,08/04/2020
Cotopaxi,488716,28,-0.9333330000000000,-78.61666700000001,08/04/2020
El Oro,715751,82,-3.266667000000000,-79.96666700000000,08/04/2020
Esmeraldas,591083,25,1.050000000000000,-79.20000000000000,08/04/2020
Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,08/04/2020
Guayas,4387434,3047,-2.183333000000000,-79.88333299999999,08/04/2020
Imbabura,476257,21,0.3626780000000000,-78.13066700000000,08/04/2020
Loja,521154,34,-3.983333000000000,-79.20000000000000,08/04/2020
Los Ríos,921763,175,-1.800000000000000,-79.53333300000000,08/04/2020
Manabí,1562079,132,-1.056181000000000,-80.45521700000000,08/04/2020
Morona Santiago,196535,17,-2.300000000000000,-78.11666700000001,08/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,08/04/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,08/04/2020
Pastaza,114202,12,-1.066667000000000,-78.00111099999999,08/04/2020
Pichincha,3228233,440,-0.2186110000000000,-78.50972200000000,08/04/2020
Santa Elena,401178,55,-2.226700000000000,-80.85830000000000,08/04/2020
Sto. Domingo Tsáchilas,511151,44,-0.2541670000000000,-79.17194400000000,08/04/2020
Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,08/04/2020
Tungurahua,590600,23,-1.241667000000000,-78.61972200000000,08/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,08/04/2020
Azuay,881394,116,-2.897414000000000,-79.00448100000000,09/04/2020
Bolívar,209933,30,-1.605556000000000,-79.00305600000000,09/04/2020
Carchi,186869,15,0.8121800000000000,-77.71633000000000,09/04/2020
Cañar,281396,75,-2.733333000000000,-78.83333300000000,09/04/2020
Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,09/04/2020
