provincia,poblacion,total,nuevas,lat,lng,created_at
Chimborazo,524004,4997,53,-1.674347000000000,-78.64829400000001,28/02/2021
Cotopaxi,488716,8127,70,-0.9333330000000000,-78.61666700000001,28/02/2021
El Oro,715751,12625,130,-3.266667000000000,-79.96666700000000,28/02/2021
Esmeraldas,591083,6077,53,1.050000000000000,-79.20000000000000,28/02/2021
Galápagos,33042,1309,4,-0.7999999999999999,-89.40000000000001,28/02/2021
Guayas,4387434,36351,312,-2.183333000000000,-79.88333299999999,28/02/2021
Imbabura,476257,8618,32,0.3626780000000000,-78.13066700000000,28/02/2021
Loja,521154,10345,90,-3.983333000000000,-79.20000000000000,28/02/2021
Los Ríos,921763,7577,196,-1.800000000000000,-79.53333300000000,28/02/2021
Manabí,1562079,20529,217,-1.056181000000000,-80.45521700000000,28/02/2021
Morona Santiago,196535,4384,13,-2.300000000000000,-78.11666700000001,28/02/2021
Napo,133705,2186,20,-0.9890000000000000,-77.81590000000000,28/02/2021
Orellana,161338,2323,8,-0.4666670000000000,-76.96666700000000,28/02/2021
Pastaza,114202,2635,2,-1.066667000000000,-78.00111099999999,28/02/2021
Pichincha,3228233,100480,364,-0.2186110000000000,-78.50972200000000,28/02/2021
Santa Elena,401178,3365,26,-2.226700000000000,-80.85830000000000,28/02/2021
Sto. Domingo Tsáchilas,511151,7818,4,-0.2541670000000000,-79.17194400000000,28/02/2021
Sucumbíos,230503,3427,13,0.08472200000000002,-76.88277800000000,28/02/2021
Tungurahua,590600,10216,41,-1.241667000000000,-78.61972200000000,28/02/2021
Zamora Chinchipe,120416,1933,15,-4.120000000000000,-78.80000000000000,28/02/2021
Azuay,881394,17422,55,-2.897414000000000,-79.00448100000000,01/03/2021
Bolívar,209933,3842,1,-1.605556000000000,-79.00305600000000,01/03/2021
Carchi,186869,5722,8,0.8121800000000000,-77.71633000000000,01/03/2021
Cañar,281396,3916,5,-2.733333000000000,-78.83333300000000,01/03/2021
Chimborazo,524004,5002,5,-1.674347000000000,-78.64829400000001,01/03/2021
Cotopaxi,488716,8128,1,-0.9333330000000000,-78.61666700000001,01/03/2021
El Oro,715751,12633,8,-3.266667000000000,-79.96666700000000,01/03/2021
Esmeraldas,591083,6079,2,1.050000000000000,-79.20000000000000,01/03/2021
Galápagos,33042,1309,0,-0.7999999999999999,-89.40000000000001,01/03/2021
Guayas,4387434,36353,2,-2.183333000000000,-79.88333299999999,01/03/2021
Imbabura,476257,8622,4,0.3626780000000000,-78.13066700000000,01/03/2021
Loja,521154,10357,12,-3.983333000000000,-79.20000000000000,01/03/2021
Los Ríos,921763,7577,0,-1.800000000000000,-79.53333300000000,01/03/2021
Manabí,1562079,20541,12,-1.056181000000000,-80.45521700000000,01/03/2021
Morona Santiago,196535,4384,0,-2.300000000000000,-78.11666700000001,01/03/2021
Napo,133705,2188,2,-0.9890000000000000,-77.81590000000000,01/03/2021
Orellana,161338,2323,0,-0.4666670000000000,-76.96666700000000,01/03/2021
Pastaza,114202,2635,0,-1.066667000000000,-78.00111099999999,01/03/2021
Pichincha,3228233,100572,92,-0.2186110000000000,-78.50972200000000,01/03/2021
Santa Elena,401178,3365,0,-2.226700000000000,-80.85830000000000,01/03/2021
Sto. Domingo Tsáchilas,511151,7818,0,-0.2541670000000000,-79.17194400000000,01/03/2021
Sucumbíos,230503,3428,1,0.08472200000000002,-76.88277800000000,01/03/2021
Tungurahua,590600,10218,2,-1.241667000000000,-78.61972200000000,01/03/2021
Zamora Chinchipe,120416,1933,0,-4.120000000000000,-78.80000000000000,01/03/2021
Azuay,881394,17482,60,-2.897414000000000,-79.00448100000000,02/03/2021
Bolívar,209933,3846,4,-1.605556000000000,-79.00305600000000,02/03/2021
Carchi,186869,5722,0,0.8121800000000000,-77.71633000000000,02/03/2021
Cañar,281396,3926,10,-2.733333000000000,-78.83333300000000,02/03/2021
Chimborazo,524004,5003,1,-1.674347000000000,-78.64829400000001,02/03/2021
Cotopaxi,488716,8131,3,-0.9333330000000000,-78.61666700000001,02/03/2021
El Oro,715751,12648,15,-3.266667000000000,-79.96666700000000,02/03/2021
Esmeraldas,591083,6081,2,1.050000000000000,-79.20000000000000,02/03/2021
Galápagos,33042,1309,0,-0.7999999999999999,-89.40000000000001,02/03/2021
Guayas,4387434,36376,23,-2.183333000000000,-79.88333299999999,02/03/2021
Imbabura,476257,8626,4,0.3626780000000000,-78.13066700000000,02/03/2021
Loja,521154,10378,21,-3.983333000000000,-79.20000000000000,02/03/2021
Los Ríos,921763,7604,27,-1.800000000000000,-79.53333300000000,02/03/2021
Manabí,1562079,20561,20,-1.056181000000000,-80.45521700000000,02/03/2021
Morona Santiago,196535,4384,0,-2.300000000000000,-78.11666700000001,02/03/2021
Napo,133705,2188,0,-0.9890000000000000,-77.81590000000000,02/03/2021
Orellana,161338,2323,0,-0.4666670000000000,-76.96666700000000,02/03/2021
Pastaza,114202,2636,1,-1.066667000000000,-78.00111099999999,02/03/2021
Pichincha,3228233,100687,115,-0.2186110000000000,-78.50972200000000,02/03/2021
Santa Elena,401178,3376,11,-2.226700000000000,-80.85830000000000,02/03/2021
Sto. Domingo Tsáchilas,511151,7827,9,-0.2541670000000000,-79.17194400000000,02/03/2021
Sucumbíos,230503,3428,0,0.08472200000000002,-76.88277800000000,02/03/2021
Tungurahua,590600,10250,32,-1.241667000000000,-78.61972200000000,02/03/2021
Zamora Chinchipe,120416,1933,0,-4.120000000000000,-78.80000000000000,02/03/2021
Azuay,881394,17598,116,-2.897414000000000,-79.00448100000000,03/03/2021
Bolívar,209933,3913,67,-1.605556000000000,-79.00305600000000,03/03/2021
Carchi,186869,5771,49,0.8121800000000000,-77.71633000000000,03/03/2021
Cañar,281396,3975,49,-2.733333000000000,-78.83333300000000,03/03/2021
Chimborazo,524004,5060,57,-1.674347000000000,-78.64829400000001,03/03/2021
Cotopaxi,488716,8215,84,-0.9333330000000000,-78.61666700000001,03/03/2021
El Oro,715751,12765,117,-3.266667000000000,-79.96666700000000,03/03/2021
Esmeraldas,591083,6112,31,1.050000000000000,-79.20000000000000,03/03/2021
Galápagos,33042,1316,7,-0.7999999999999999,-89.40000000000001,03/03/2021
Guayas,4387434,36699,323,-2.183333000000000,-79.88333299999999,03/03/2021
Imbabura,476257,8732,106,0.3626780000000000,-78.13066700000000,03/03/2021
Loja,521154,10460,82,-3.983333000000000,-79.20000000000000,03/03/2021
Los Ríos,921763,7674,70,-1.800000000000000,-79.53333300000000,03/03/2021
Manabí,1562079,20958,397,-1.056181000000000,-80.45521700000000,03/03/2021
Morona Santiago,196535,4406,22,-2.300000000000000,-78.11666700000001,03/03/2021
Napo,133705,2191,3,-0.9890000000000000,-77.81590000000000,03/03/2021
Orellana,161338,2326,3,-0.4666670000000000,-76.96666700000000,03/03/2021
Pastaza,114202,2637,1,-1.066667000000000,-78.00111099999999,03/03/2021
Pichincha,3228233,101476,789,-0.2186110000000000,-78.50972200000000,03/03/2021
Santa Elena,401178,3420,44,-2.226700000000000,-80.85830000000000,03/03/2021
Sto. Domingo Tsáchilas,511151,8052,225,-0.2541670000000000,-79.17194400000000,03/03/2021
Sucumbíos,230503,3462,34,0.08472200000000002,-76.88277800000000,03/03/2021
Tungurahua,590600,10309,59,-1.241667000000000,-78.61972200000000,03/03/2021
Zamora Chinchipe,120416,1945,12,-4.120000000000000,-78.80000000000000,03/03/2021
Azuay,881394,17645,47,-2.897414000000000,-79.00448100000000,04/03/2021
Bolívar,209933,3913,0,-1.605556000000000,-79.00305600000000,04/03/2021
Carchi,186869,5778,7,0.8121800000000000,-77.71633000000000,04/03/2021
Cañar,281396,3979,4,-2.733333000000000,-78.83333300000000,04/03/2021
Chimborazo,524004,5061,1,-1.674347000000000,-78.64829400000001,04/03/2021
Cotopaxi,488716,8215,0,-0.9333330000000000,-78.61666700000001,04/03/2021
El Oro,715751,12806,41,-3.266667000000000,-79.96666700000000,04/03/2021
Esmeraldas,591083,6133,21,1.050000000000000,-79.20000000000000,04/03/2021
Galápagos,33042,1316,0,-0.7999999999999999,-89.40000000000001,04/03/2021
Guayas,4387434,36706,7,-2.183333000000000,-79.88333299999999,04/03/2021
Imbabura,476257,8743,11,0.3626780000000000,-78.13066700000000,04/03/2021
Loja,521154,10481,21,-3.983333000000000,-79.20000000000000,04/03/2021
Los Ríos,921763,7680,6,-1.800000000000000,-79.53333300000000,04/03/2021
Manabí,1562079,20978,20,-1.056181000000000,-80.45521700000000,04/03/2021
Morona Santiago,196535,4406,0,-2.300000000000000,-78.11666700000001,04/03/2021
Napo,133705,2191,0,-0.9890000000000000,-77.81590000000000,04/03/2021
Orellana,161338,2326,0,-0.4666670000000000,-76.96666700000000,04/03/2021
Pastaza,114202,2637,0,-1.066667000000000,-78.00111099999999,04/03/2021
Pichincha,3228233,101539,63,-0.2186110000000000,-78.50972200000000,04/03/2021
Santa Elena,401178,3420,0,-2.226700000000000,-80.85830000000000,04/03/2021
Sto. Domingo Tsáchilas,511151,8052,0,-0.2541670000000000,-79.17194400000000,04/03/2021
Sucumbíos,230503,3472,10,0.08472200000000002,-76.88277800000000,04/03/2021
Tungurahua,590600,10312,3,-1.241667000000000,-78.61972200000000,04/03/2021
Zamora Chinchipe,120416,1946,1,-4.120000000000000,-78.80000000000000,04/03/2021
Azuay,881394,17687,42,-2.897414000000000,-79.00448100000000,05/03/2021
Bolívar,209933,3971,58,-1.605556000000000,-79.00305600000000,05/03/2021
Carchi,186869,5793,15,0.8121800000000000,-77.71633000000000,05/03/2021
Cañar,281396,3988,9,-2.733333000000000,-78.83333300000000,05/03/2021
Chimborazo,524004,5124,63,-1.674347000000000,-78.64829400000001,05/03/2021
Cotopaxi,488716,8220,5,-0.9333330000000000,-78.61666700000001,05/03/2021
El Oro,715751,12964,158,-3.266667000000000,-79.96666700000000,05/03/2021
Esmeraldas,591083,6141,8,1.050000000000000,-79.20000000000000,05/03/2021
Galápagos,33042,1316,0,-0.7999999999999999,-89.40000000000001,05/03/2021
Guayas,4387434,36858,152,-2.183333000000000,-79.88333299999999,05/03/2021
Imbabura,476257,8786,43,0.3626780000000000,-78.13066700000000,05/03/2021
Loja,521154,10530,49,-3.983333000000000,-79.20000000000000,05/03/2021
Los Ríos,921763,7802,122,-1.800000000000000,-79.53333300000000,05/03/2021
Manabí,1562079,21278,300,-1.056181000000000,-80.45521700000000,05/03/2021
Morona Santiago,196535,4422,16,-2.300000000000000,-78.11666700000001,05/03/2021
Napo,133705,2195,4,-0.9890000000000000,-77.81590000000000,05/03/2021
Orellana,161338,2326,0,-0.4666670000000000,-76.96666700000000,05/03/2021
Pastaza,114202,2639,2,-1.066667000000000,-78.00111099999999,05/03/2021
Pichincha,3228233,101753,214,-0.2186110000000000,-78.50972200000000,05/03/2021
Santa Elena,401178,3429,9,-2.226700000000000,-80.85830000000000,05/03/2021
Sto. Domingo Tsáchilas,511151,8106,54,-0.2541670000000000,-79.17194400000000,05/03/2021
Sucumbíos,230503,3479,7,0.08472200000000002,-76.88277800000000,05/03/2021
Tungurahua,590600,10316,4,-1.241667000000000,-78.61972200000000,05/03/2021
Zamora Chinchipe,120416,1947,1,-4.120000000000000,-78.80000000000000,05/03/2021
Azuay,881394,17751,64,-2.897414000000000,-79.00448100000000,06/03/2021
Bolívar,209933,4046,75,-1.605556000000000,-79.00305600000000,06/03/2021
Carchi,186869,5806,13,0.8121800000000000,-77.71633000000000,06/03/2021
Cañar,281396,4015,27,-2.733333000000000,-78.83333300000000,06/03/2021
Chimborazo,524004,5156,32,-1.674347000000000,-78.64829400000001,06/03/2021
Cotopaxi,488716,8255,35,-0.9333330000000000,-78.61666700000001,06/03/2021
El Oro,715751,13012,48,-3.266667000000000,-79.96666700000000,06/03/2021
Esmeraldas,591083,6234,93,1.050000000000000,-79.20000000000000,06/03/2021
Galápagos,33042,1316,0,-0.7999999999999999,-89.40000000000001,06/03/2021
Guayas,4387434,37238,380,-2.183333000000000,-79.88333299999999,06/03/2021
Imbabura,476257,8801,15,0.3626780000000000,-78.13066700000000,06/03/2021
Loja,521154,10609,79,-3.983333000000000,-79.20000000000000,06/03/2021
Los Ríos,921763,7942,140,-1.800000000000000,-79.53333300000000,06/03/2021
Manabí,1562079,21512,234,-1.056181000000000,-80.45521700000000,06/03/2021
Morona Santiago,196535,4444,22,-2.300000000000000,-78.11666700000001,06/03/2021
Napo,133705,2223,28,-0.9890000000000000,-77.81590000000000,06/03/2021
Orellana,161338,2333,7,-0.4666670000000000,-76.96666700000000,06/03/2021
Pastaza,114202,2646,7,-1.066667000000000,-78.00111099999999,06/03/2021
Pichincha,3228233,102140,387,-0.2186110000000000,-78.50972200000000,06/03/2021
Santa Elena,401178,3441,12,-2.226700000000000,-80.85830000000000,06/03/2021
Sto. Domingo Tsáchilas,511151,8188,82,-0.2541670000000000,-79.17194400000000,06/03/2021
Sucumbíos,230503,3503,24,0.08472200000000002,-76.88277800000000,06/03/2021
Tungurahua,590600,10367,51,-1.241667000000000,-78.61972200000000,06/03/2021
Zamora Chinchipe,120416,1965,18,-4.120000000000000,-78.80000000000000,06/03/2021
Azuay,881394,17786,35,-2.897414000000000,-79.00448100000000,07/03/2021
Bolívar,209933,4103,57,-1.605556000000000,-79.00305600000000,07/03/2021
Carchi,186869,5837,31,0.8121800000000000,-77.71633000000000,07/03/2021
Cañar,281396,4035,20,-2.733333000000000,-78.83333300000000,07/03/2021
Chimborazo,524004,5216,60,-1.674347000000000,-78.64829400000001,07/03/2021
Cotopaxi,488716,8332,77,-0.9333330000000000,-78.61666700000001,07/03/2021
El Oro,715751,13301,289,-3.266667000000000,-79.96666700000000,07/03/2021
Esmeraldas,591083,6240,6,1.050000000000000,-79.20000000000000,07/03/2021
Galápagos,33042,1317,1,-0.7999999999999999,-89.40000000000001,07/03/2021
Guayas,4387434,37457,219,-2.183333000000000,-79.88333299999999,07/03/2021
Imbabura,476257,8863,62,0.3626780000000000,-78.13066700000000,07/03/2021
Loja,521154,10676,67,-3.983333000000000,-79.20000000000000,07/03/2021
Los Ríos,921763,8016,74,-1.800000000000000,-79.53333300000000,07/03/2021
Manabí,1562079,21795,283,-1.056181000000000,-80.45521700000000,07/03/2021
Morona Santiago,196535,4447,3,-2.300000000000000,-78.11666700000001,07/03/2021
Napo,133705,2245,22,-0.9890000000000000,-77.81590000000000,07/03/2021
Orellana,161338,2348,15,-0.4666670000000000,-76.96666700000000,07/03/2021
Pastaza,114202,2663,17,-1.066667000000000,-78.00111099999999,07/03/2021
Pichincha,3228233,102322,182,-0.2186110000000000,-78.50972200000000,07/03/2021
Santa Elena,401178,3444,3,-2.226700000000000,-80.85830000000000,07/03/2021
Sto. Domingo Tsáchilas,511151,8197,9,-0.2541670000000000,-79.17194400000000,07/03/2021
Sucumbíos,230503,3506,3,0.08472200000000002,-76.88277800000000,07/03/2021
Tungurahua,590600,10387,20,-1.241667000000000,-78.61972200000000,07/03/2021
Zamora Chinchipe,120416,1970,5,-4.120000000000000,-78.80000000000000,07/03/2021
Azuay,881394,17824,38,-2.897414000000000,-79.00448100000000,08/03/2021
Bolívar,209933,4103,0,-1.605556000000000,-79.00305600000000,08/03/2021
Carchi,186869,5837,0,0.8121800000000000,-77.71633000000000,08/03/2021
Cañar,281396,4051,16,-2.733333000000000,-78.83333300000000,08/03/2021
Chimborazo,524004,5217,1,-1.674347000000000,-78.64829400000001,08/03/2021
Cotopaxi,488716,8333,1,-0.9333330000000000,-78.61666700000001,08/03/2021
El Oro,715751,13306,5,-3.266667000000000,-79.96666700000000,08/03/2021
Esmeraldas,591083,6240,0,1.050000000000000,-79.20000000000000,08/03/2021
Galápagos,33042,1317,0,-0.7999999999999999,-89.40000000000001,08/03/2021
Guayas,4387434,37460,3,-2.183333000000000,-79.88333299999999,08/03/2021
Imbabura,476257,8863,0,0.3626780000000000,-78.13066700000000,08/03/2021
Loja,521154,10700,24,-3.983333000000000,-79.20000000000000,08/03/2021
Los Ríos,921763,8016,0,-1.800000000000000,-79.53333300000000,08/03/2021
Manabí,1562079,21795,0,-1.056181000000000,-80.45521700000000,08/03/2021
Morona Santiago,196535,4454,7,-2.300000000000000,-78.11666700000001,08/03/2021
Napo,133705,2245,0,-0.9890000000000000,-77.81590000000000,08/03/2021
Orellana,161338,2348,0,-0.4666670000000000,-76.96666700000000,08/03/2021
Pastaza,114202,2663,0,-1.066667000000000,-78.00111099999999,08/03/2021
Pichincha,3228233,102341,19,-0.2186110000000000,-78.50972200000000,08/03/2021
Santa Elena,401178,3444,0,-2.226700000000000,-80.85830000000000,08/03/2021
Sto. Domingo Tsáchilas,511151,8197,0,-0.2541670000000000,-79.17194400000000,08/03/2021
Sucumbíos,230503,3506,0,0.08472200000000002,-76.88277800000000,08/03/2021
Tungurahua,590600,10387,0,-1.241667000000000,-78.61972200000000,08/03/2021
Zamora Chinchipe,120416,1971,1,-4.120000000000000,-78.80000000000000,08/03/2021
Azuay,881394,17837,13,-2.897414000000000,-79.00448100000000,09/03/2021
Bolívar,209933,4119,16,-1.605556000000000,-79.00305600000000,09/03/2021
Carchi,186869,5838,1,0.8121800000000000,-77.71633000000000,09/03/2021
Cañar,281396,4067,16,-2.733333000000000,-78.83333300000000,09/03/2021
Chimborazo,524004,5217,0,-1.674347000000000,-78.64829400000001,09/03/2021
Cotopaxi,488716,8346,13,-0.9333330000000000,-78.61666700000001,09/03/2021
El Oro,715751,13325,19,-3.266667000000000,-79.96666700000000,09/03/2021
Esmeraldas,591083,6264,24,1.050000000000000,-79.20000000000000,09/03/2021
Galápagos,33042,1318,1,-0.7999999999999999,-89.40000000000001,09/03/2021
Guayas,4387434,37496,36,-2.183333000000000,-79.88333299999999,09/03/2021
Imbabura,476257,8877,14,0.3626780000000000,-78.13066700000000,09/03/2021
Loja,521154,10714,14,-3.983333000000000,-79.20000000000000,09/03/2021
Los Ríos,921763,8023,7,-1.800000000000000,-79.53333300000000,09/03/2021
Manabí,1562079,21850,55,-1.056181000000000,-80.45521700000000,09/03/2021
Morona Santiago,196535,4455,1,-2.300000000000000,-78.11666700000001,09/03/2021
Napo,133705,2248,3,-0.9890000000000000,-77.81590000000000,09/03/2021
Orellana,161338,2348,0,-0.4666670000000000,-76.96666700000000,09/03/2021
Pastaza,114202,2665,2,-1.066667000000000,-78.00111099999999,09/03/2021
Pichincha,3228233,102595,254,-0.2186110000000000,-78.50972200000000,09/03/2021
Santa Elena,401178,3444,0,-2.226700000000000,-80.85830000000000,09/03/2021
Sto. Domingo Tsáchilas,511151,8200,3,-0.2541670000000000,-79.17194400000000,09/03/2021
Sucumbíos,230503,3508,2,0.08472200000000002,-76.88277800000000,09/03/2021
Tungurahua,590600,10389,2,-1.241667000000000,-78.61972200000000,09/03/2021
Zamora Chinchipe,120416,1971,0,-4.120000000000000,-78.80000000000000,09/03/2021
Azuay,881394,17857,20,-2.897414000000000,-79.00448100000000,10/03/2021
Bolívar,209933,4160,41,-1.605556000000000,-79.00305600000000,10/03/2021
Carchi,186869,5859,21,0.8121800000000000,-77.71633000000000,10/03/2021
Cañar,281396,4072,5,-2.733333000000000,-78.83333300000000,10/03/2021
Chimborazo,524004,5325,108,-1.674347000000000,-78.64829400000001,10/03/2021
Cotopaxi,488716,8381,35,-0.9333330000000000,-78.61666700000001,10/03/2021
El Oro,715751,13419,94,-3.266667000000000,-79.96666700000000,10/03/2021
Esmeraldas,591083,6300,36,1.050000000000000,-79.20000000000000,10/03/2021
Galápagos,33042,1318,0,-0.7999999999999999,-89.40000000000001,10/03/2021
Guayas,4387434,37694,198,-2.183333000000000,-79.88333299999999,10/03/2021
Imbabura,476257,8967,90,0.3626780000000000,-78.13066700000000,10/03/2021
Loja,521154,10798,84,-3.983333000000000,-79.20000000000000,10/03/2021
Los Ríos,921763,8088,65,-1.800000000000000,-79.53333300000000,10/03/2021
Manabí,1562079,22024,174,-1.056181000000000,-80.45521700000000,10/03/2021
Morona Santiago,196535,4458,3,-2.300000000000000,-78.11666700000001,10/03/2021
Napo,133705,2252,4,-0.9890000000000000,-77.81590000000000,10/03/2021
Orellana,161338,2351,3,-0.4666670000000000,-76.96666700000000,10/03/2021
Pastaza,114202,2675,10,-1.066667000000000,-78.00111099999999,10/03/2021
Pichincha,3228233,103105,510,-0.2186110000000000,-78.50972200000000,10/03/2021
Santa Elena,401178,3447,3,-2.226700000000000,-80.85830000000000,10/03/2021
Sto. Domingo Tsáchilas,511151,8369,169,-0.2541670000000000,-79.17194400000000,10/03/2021
Sucumbíos,230503,3511,3,0.08472200000000002,-76.88277800000000,10/03/2021
Tungurahua,590600,10427,38,-1.241667000000000,-78.61972200000000,10/03/2021
Zamora Chinchipe,120416,1984,13,-4.120000000000000,-78.80000000000000,10/03/2021
Azuay,881394,17911,54,-2.897414000000000,-79.00448100000000,11/03/2021
Bolívar,209933,4206,46,-1.605556000000000,-79.00305600000000,11/03/2021
Carchi,186869,5870,11,0.8121800000000000,-77.71633000000000,11/03/2021
Cañar,281396,4093,21,-2.733333000000000,-78.83333300000000,11/03/2021
Chimborazo,524004,5359,34,-1.674347000000000,-78.64829400000001,11/03/2021
Cotopaxi,488716,8401,20,-0.9333330000000000,-78.61666700000001,11/03/2021
El Oro,715751,13490,71,-3.266667000000000,-79.96666700000000,11/03/2021
Esmeraldas,591083,6305,5,1.050000000000000,-79.20000000000000,11/03/2021
Galápagos,33042,1319,1,-0.7999999999999999,-89.40000000000001,11/03/2021
Guayas,4387434,37854,160,-2.183333000000000,-79.88333299999999,11/03/2021
Imbabura,476257,8989,22,0.3626780000000000,-78.13066700000000,11/03/2021
Loja,521154,10814,16,-3.983333000000000,-79.20000000000000,11/03/2021
Los Ríos,921763,8110,22,-1.800000000000000,-79.53333300000000,11/03/2021
Manabí,1562079,22189,165,-1.056181000000000,-80.45521700000000,11/03/2021
Morona Santiago,196535,4479,21,-2.300000000000000,-78.11666700000001,11/03/2021
Napo,133705,2254,2,-0.9890000000000000,-77.81590000000000,11/03/2021
Orellana,161338,2362,11,-0.4666670000000000,-76.96666700000000,11/03/2021
Pastaza,114202,2677,2,-1.066667000000000,-78.00111099999999,11/03/2021
Pichincha,3228233,103443,338,-0.2186110000000000,-78.50972200000000,11/03/2021
Santa Elena,401178,3449,2,-2.226700000000000,-80.85830000000000,11/03/2021
Sto. Domingo Tsáchilas,511151,8405,36,-0.2541670000000000,-79.17194400000000,11/03/2021
Sucumbíos,230503,3511,0,0.08472200000000002,-76.88277800000000,11/03/2021
Tungurahua,590600,10482,55,-1.241667000000000,-78.61972200000000,11/03/2021
Zamora Chinchipe,120416,1985,1,-4.120000000000000,-78.80000000000000,11/03/2021
Azuay,881394,18019,108,-2.897414000000000,-79.00448100000000,12/03/2021
Bolívar,209933,4217,11,-1.605556000000000,-79.00305600000000,12/03/2021
Carchi,186869,5887,17,0.8121800000000000,-77.71633000000000,12/03/2021
Cañar,281396,4135,42,-2.733333000000000,-78.83333300000000,12/03/2021
Chimborazo,524004,5381,22,-1.674347000000000,-78.64829400000001,12/03/2021
Cotopaxi,488716,8427,26,-0.9333330000000000,-78.61666700000001,12/03/2021
El Oro,715751,13577,87,-3.266667000000000,-79.96666700000000,12/03/2021
Esmeraldas,591083,6354,49,1.050000000000000,-79.20000000000000,12/03/2021
Galápagos,33042,1319,0,-0.7999999999999999,-89.40000000000001,12/03/2021
Guayas,4387434,38023,169,-2.183333000000000,-79.88333299999999,12/03/2021
Imbabura,476257,9030,41,0.3626780000000000,-78.13066700000000,12/03/2021
Loja,521154,10899,85,-3.983333000000000,-79.20000000000000,12/03/2021
Los Ríos,921763,8160,50,-1.800000000000000,-79.53333300000000,12/03/2021
Manabí,1562079,22253,64,-1.056181000000000,-80.45521700000000,12/03/2021
Morona Santiago,196535,4487,8,-2.300000000000000,-78.11666700000001,12/03/2021
Napo,133705,2256,2,-0.9890000000000000,-77.81590000000000,12/03/2021
Orellana,161338,2366,4,-0.4666670000000000,-76.96666700000000,12/03/2021
Pastaza,114202,2678,1,-1.066667000000000,-78.00111099999999,12/03/2021
Pichincha,3228233,103801,358,-0.2186110000000000,-78.50972200000000,12/03/2021
Santa Elena,401178,3459,10,-2.226700000000000,-80.85830000000000,12/03/2021
Sto. Domingo Tsáchilas,511151,8457,52,-0.2541670000000000,-79.17194400000000,12/03/2021
Sucumbíos,230503,3531,20,0.08472200000000002,-76.88277800000000,12/03/2021
Tungurahua,590600,10495,13,-1.241667000000000,-78.61972200000000,12/03/2021
Zamora Chinchipe,120416,2005,20,-4.120000000000000,-78.80000000000000,12/03/2021
Azuay,881394,18083,64,-2.897414000000000,-79.00448100000000,13/03/2021
Bolívar,209933,4267,50,-1.605556000000000,-79.00305600000000,13/03/2021
Carchi,186869,5899,12,0.8121800000000000,-77.71633000000000,13/03/2021
Cañar,281396,4139,4,-2.733333000000000,-78.83333300000000,13/03/2021
Chimborazo,524004,5402,21,-1.674347000000000,-78.64829400000001,13/03/2021
Cotopaxi,488716,8444,17,-0.9333330000000000,-78.61666700000001,13/03/2021
El Oro,715751,13712,135,-3.266667000000000,-79.96666700000000,13/03/2021
Esmeraldas,591083,6475,121,1.050000000000000,-79.20000000000000,13/03/2021
Galápagos,33042,1321,2,-0.7999999999999999,-89.40000000000001,13/03/2021
Guayas,4387434,38286,263,-2.183333000000000,-79.88333299999999,13/03/2021
Imbabura,476257,9076,46,0.3626780000000000,-78.13066700000000,13/03/2021
Loja,521154,10962,63,-3.983333000000000,-79.20000000000000,13/03/2021
Los Ríos,921763,8232,72,-1.800000000000000,-79.53333300000000,13/03/2021
Manabí,1562079,22400,147,-1.056181000000000,-80.45521700000000,13/03/2021
Morona Santiago,196535,4501,14,-2.300000000000000,-78.11666700000001,13/03/2021
Napo,133705,2257,1,-0.9890000000000000,-77.81590000000000,13/03/2021
Orellana,161338,2374,8,-0.4666670000000000,-76.96666700000000,13/03/2021
Pastaza,114202,2678,0,-1.066667000000000,-78.00111099999999,13/03/2021
Pichincha,3228233,104126,325,-0.2186110000000000,-78.50972200000000,13/03/2021
Santa Elena,401178,3463,4,-2.226700000000000,-80.85830000000000,13/03/2021
Sto. Domingo Tsáchilas,511151,8482,25,-0.2541670000000000,-79.17194400000000,13/03/2021
Sucumbíos,230503,3569,38,0.08472200000000002,-76.88277800000000,13/03/2021
Tungurahua,590600,10506,11,-1.241667000000000,-78.61972200000000,13/03/2021
Zamora Chinchipe,120416,2012,7,-4.120000000000000,-78.80000000000000,13/03/2021
Azuay,881394,18122,39,-2.897414000000000,-79.00448100000000,14/03/2021
Bolívar,209933,4313,46,-1.605556000000000,-79.00305600000000,14/03/2021
Carchi,186869,5909,10,0.8121800000000000,-77.71633000000000,14/03/2021
Cañar,281396,4160,21,-2.733333000000000,-78.83333300000000,14/03/2021
Chimborazo,524004,5442,40,-1.674347000000000,-78.64829400000001,14/03/2021
Cotopaxi,488716,8485,41,-0.9333330000000000,-78.61666700000001,14/03/2021
El Oro,715751,13825,113,-3.266667000000000,-79.96666700000000,14/03/2021
Esmeraldas,591083,6481,6,1.050000000000000,-79.20000000000000,14/03/2021
Galápagos,33042,1322,1,-0.7999999999999999,-89.40000000000001,14/03/2021
Guayas,4387434,38570,284,-2.183333000000000,-79.88333299999999,14/03/2021
Imbabura,476257,9093,17,0.3626780000000000,-78.13066700000000,14/03/2021
Loja,521154,11058,96,-3.983333000000000,-79.20000000000000,14/03/2021
Los Ríos,921763,8334,102,-1.800000000000000,-79.53333300000000,14/03/2021
Manabí,1562079,22794,394,-1.056181000000000,-80.45521700000000,14/03/2021
Morona Santiago,196535,4509,8,-2.300000000000000,-78.11666700000001,14/03/2021
Napo,133705,2277,20,-0.9890000000000000,-77.81590000000000,14/03/2021
Orellana,161338,2374,0,-0.4666670000000000,-76.96666700000000,14/03/2021
