inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
05,Cotopaxi,488716,0506,Saquisilí,31426,744,2,-0.8300000000000000,-78.67000000000000,6
05,Cotopaxi,488716,0507,Sigchos,23277,419,1,-0.7000000000000000,-78.88333299999999,6
07,El Oro,715751,0702,Arenillas,33473,731,3,-3.550000000000000,-80.06000000000000,6
07,El Oro,715751,0703,Atahualpa,6436,371,1,-2.900000000000000,-78.93333300000000,6
07,El Oro,715751,0704,Balsas,9233,272,0,-3.762600000000000,-79.82530000000000,6
07,El Oro,715751,0705,Chilla,2379,24,0,-3.450000000000000,-79.58000000000000,6
07,El Oro,715751,0706,El Guabo,63645,588,3,-3.238800000000000,-79.82920000000000,6
07,El Oro,715751,0707,Huaquillas,60440,971,3,-3.481380000000000,-80.24320700000000,6
07,El Oro,715751,0714,Las Lajas,4963,80,0,-3.785000000000000,-80.06166700000000,6
07,El Oro,715751,0701,Machala,289141,10096,21,-3.266667000000000,-79.96666700000000,6
07,El Oro,715751,0708,Marcabelí,6259,178,0,-3.786000000000000,-79.89780000000000,6
07,El Oro,715751,0709,Pasaje,87723,1591,4,-3.326900000000000,-79.80490000000000,6
07,El Oro,715751,0710,Piñas,30206,1303,2,-3.666667000000000,-79.65000000000001,6
07,El Oro,715751,0711,Portovelo,14028,903,1,-3.720000000000000,-79.62000000000000,6
07,El Oro,715751,0712,Santa Rosa,82171,2366,4,-3.452222000000000,-79.96166700000001,6
07,El Oro,715751,0713,Zaruma,25654,1103,2,-3.433333000000000,-79.59999999999999,6
08,Esmeraldas,591083,0806,Atacames,55495,599,4,0.8666670000000000,-79.83333300000000,6
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,391,0,1.250000000000000,-79,6
08,Esmeraldas,591083,0801,Esmeraldas,218727,4766,27,1.050000000000000,-79.20000000000000,6
08,Esmeraldas,591083,0803,Muisne,31106,214,0,0.6067000000000000,-80.01830000000000,6
08,Esmeraldas,591083,0804,Quinindé,145879,1841,0,0.3300000000000000,-79.48000000000000,6
08,Esmeraldas,591083,0807,Rioverde,31475,325,0,1.060200000000000,-79.40440000000000,6
08,Esmeraldas,591083,0805,San Lorenzo,62772,206,0,1.265800000000000,-78.84139999999999,6
20,Galápagos,33042,2002,Isabela,3073,346,0,-0.4724000000000000,-90.68110000000000,6
20,Galápagos,33042,2001,San Cristóbal,9667,281,0,-0.7999999999999999,-89.40000000000001,6
20,Galápagos,33042,2003,Santa Cruz,20302,814,0,-0.6333330000000000,-90.36666700000001,6
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,146,2,-1.916667000000000,-79.51666700000000,6
09,Guayas,4387434,0903,Balao,26348,278,0,-2.910000000000000,-79.81000000000000,6
09,Guayas,4387434,0904,Balzar,60260,686,3,-1.360000000000000,-79.90000000000001,6
09,Guayas,4387434,0905,Colimes,26169,239,0,-1.550000000000000,-80.01666700000000,6
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,84,1,-2.200000000000000,-79.42000000000000,6
09,Guayas,4387434,0906,Daule,173684,1814,5,-1.866667000000000,-79.98333300000000,6
09,Guayas,4387434,0907,Durán,315724,3263,31,-2.166667000000000,-79.83333300000000,6
09,Guayas,4387434,0909,El Triunfo,59636,733,3,-2.330000000000000,-79.40000000000001,6
09,Guayas,4387434,0908,Empalme,86073,1152,0,-1.046111000000000,-79.63361100000000,6
09,Guayas,4387434,0927,General Antonio Elizalde,13156,508,1,-2.200000000000000,-79.17000000000000,6
09,Guayas,4387434,0901,Guayaquil,2723665,38593,348,-2.183333000000000,-79.88333299999999,6
09,Guayas,4387434,0928,Isidro Ayora,14582,125,0,-1.883333000000000,-80.16666700000000,6
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,142,0,-1.883333000000000,-80.08333300000000,6
09,Guayas,4387434,0910,Milagro,199835,3302,42,-2.126944000000000,-79.59916699999999,6
09,Guayas,4387434,0911,Naranjal,95052,1325,3,-2.672800000000000,-79.61499999999999,6
09,Guayas,4387434,0912,Naranjito,43862,447,3,-2.173000000000000,-79.46710000000000,6
09,Guayas,4387434,0925,Nobol,26444,90,0,-1.916671000000000,-80.01153900000000,6
09,Guayas,4387434,0913,Palestina,18451,130,1,-1.626300000000000,-79.97700000000000,6
09,Guayas,4387434,0914,Pedro Carbo,51802,865,1,-1.833333000000000,-80.23333300000000,6
09,Guayas,4387434,0921,Playas,59628,530,2,-2.623330000000000,-80.38750000000000,6
09,Guayas,4387434,0919,Salitre,65765,737,2,-1.829444000000000,-79.81555600000000,6
09,Guayas,4387434,0916,Samborondón,102404,1769,13,-2.183333000000000,-79.88333299999999,6
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,543,0,-2.120000000000000,-79.69000000000000,6
09,Guayas,4387434,0918,Santa Lucía,45004,154,2,-1.713889000000000,-79.98500000000000,6
09,Guayas,4387434,0922,Simón Bolivar,32224,146,3,-2.156667000000000,-79.88750000000000,6
10,Imbabura,476257,1002,Antonio Ante,54311,1502,8,0.3200000000000000,-78.20999999999999,6
10,Imbabura,476257,1003,Cotacachi,44203,1474,5,0.3000000000000000,-78.26666700000000,6
10,Imbabura,476257,1001,Ibarra,221149,7276,49,0.3626780000000000,-78.13066700000000,6
10,Imbabura,476257,1004,Otavalo,125785,2676,7,0.2333330000000000,-78.26666700000000,6
10,Imbabura,476257,1005,Pimampiro,13269,387,1,0.4000000000000000,-77.97000000000000,6
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,535,4,0.5200000000000000,-78.20000000000000,6
11,Loja,521154,1102,Calvas,29565,635,2,-4.320000000000000,-79.56000000000000,6
11,Loja,521154,1103,Catamayo,35961,647,2,-3.980000000000000,-79.34999999999999,6
11,Loja,521154,1104,Celica,16160,277,0,-4.102500000000000,-79.95444400000000,6
11,Loja,521154,1105,Chaguarpamba,6620,72,0,-3.850000000000000,-79.65000000000001,6
11,Loja,521154,1106,Espíndola,14209,265,2,-4.583056000000000,-79.42694400000001,6
11,Loja,521154,1107,Gonzanamá,10953,187,1,-4.231389000000000,-79.43527800000000,6
11,Loja,521154,1101,Loja,274112,11183,60,-3.983333000000000,-79.20000000000000,6
11,Loja,521154,1108,Macará,20269,965,8,-4.383333000000000,-79.95000000000000,6
11,Loja,521154,1116,Olmedo,4220,50,0,-3.934000000000000,-79.64800000000000,6
11,Loja,521154,1109,Paltas,23471,739,2,-4.050000000000002,-79.65000000000001,6
11,Loja,521154,1114,Pindal,10540,156,1,-4.116100000000000,-80.10760000000001,6
11,Loja,521154,1110,Puyango,15925,178,7,-3.870000000000000,-80.09000000000000,6
11,Loja,521154,1115,Quilanga,4197,82,0,-4.298000000000000,-79.39860000000000,6
11,Loja,521154,1111,Saraguro,33506,499,9,-3.625300000000000,-79.24110000000000,6
11,Loja,521154,1112,Sozoranga,7121,97,2,-4.327778000000000,-79.78972200000000,6
11,Loja,521154,1113,Zapotillo,14325,216,1,-4.386360000000002,-80.24360000000000,6
12,Los Ríos,921763,1202,Baba,43429,338,0,-1.784167000000000,-79.67666699999999,6
12,Los Ríos,921763,1201,Babahoyo,175281,3708,10,-1.800000000000000,-79.53333300000000,6
12,Los Ríos,921763,1210,Buena Fe,83654,738,1,-0.8985719999999999,-79.48891600000000,6
12,Los Ríos,921763,1212,Mocache,43316,146,0,-1.183850000000000,-79.50552999999999,6
12,Los Ríos,921763,1203,Montalvo,28720,478,0,-1.793800000000000,-79.28570000000001,6
12,Los Ríos,921763,1209,Palenque,23638,367,0,-1.432800000000000,-79.74950000000000,6
12,Los Ríos,921763,1204,Puebloviejo,44725,337,1,-1.550000000000000,-79.53388900000000,6
12,Los Ríos,921763,1205,Quevedo,213842,2508,2,-1.033333000000000,-79.45000000000000,6
12,Los Ríos,921763,1213,Quinsaloma,20428,344,1,-1.206200000000000,-79.31450000000000,6
12,Los Ríos,921763,1206,Urdaneta,32618,499,3,-1.570556000000000,-79.47111099999999,6
12,Los Ríos,921763,1211,Valencia,54637,524,0,-0.9525000000000000,-79.35310000000000,6
12,Los Ríos,921763,1207,Ventanas,75146,1335,9,-1.450000000000000,-79.47000000000000,6
12,Los Ríos,921763,1208,Vinces,82329,913,8,-1.558333000000000,-79.75000000000000,6
13,Manabí,1562079,1302,Bolívar,45493,730,2,-0.8419440000000000,-80.16194400000001,6
13,Manabí,1562079,1303,Chone,131002,3253,10,-0.6833330000000000,-80.09999999999999,6
13,Manabí,1562079,1304,El Carmen,111344,981,5,-1.314700000000000,-80.01690000000001,6
13,Manabí,1562079,1305,Flavio Alfaro,23822,417,0,-0.4054000000000000,-79.90580000000000,6
13,Manabí,1562079,1320,Jama,26116,196,1,-0.2014000000000000,-80.26590000000000,6
13,Manabí,1562079,1321,Jaramijó,28439,210,2,-0.9487300000000000,-80.63630000000001,6
13,Manabí,1562079,1306,Jipijapa,74645,1638,4,-1.333330000000000,-80.58329999999999,6
13,Manabí,1562079,1307,Junín,18820,461,2,-0.9291600000000000,-80.20569000000000,6
13,Manabí,1562079,1308,Manta,264281,4123,29,-0.9500220000000000,-80.71620000000000,6
13,Manabí,1562079,1309,Montecristi,107785,760,2,-1.033330000000000,-80.65000000000001,6
13,Manabí,1562079,1318,Olmedo,10194,418,1,-1.396111000000000,-80.20611100000001,6
13,Manabí,1562079,1310,Paján,37093,508,1,-1.570000000000000,-80.42000000000000,6
13,Manabí,1562079,1317,Pedernales,63441,568,2,0.07010000000000001,-80.05360000000000,6
13,Manabí,1562079,1311,Pichincha,29599,529,1,-1.047300000000000,-79.81860000000000,6
13,Manabí,1562079,1301,Portoviejo,321800,10209,24,-1.056181000000000,-80.45521700000000,6
13,Manabí,1562079,1319,Puerto López,24688,450,1,-1.566667000000000,-80.81666700000000,6
13,Manabí,1562079,1312,Rocafuerte,37312,1360,10,-0.9199999999999999,-80.45999999999999,6
13,Manabí,1562079,1322,San Vicente,24799,313,2,-0.5892999999999999,-80.40880000000000,6
13,Manabí,1562079,1313,Santa Ana,48152,1027,4,-1.206900000000000,-80.37090000000001,6
13,Manabí,1562079,1314,Sucre,62443,1254,6,-0.6000000000000000,-80.41666700000000,6
13,Manabí,1562079,1315,Tosagua,42297,625,6,-0.7800000000000000,-80.26000000000001,6
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,857,2,-1.278889000000000,-80.42000000000000,6
14,Morona Santiago,196535,1402,Gualaquiza,19555,938,6,-3.380000000000000,-78.58000000000000,6
14,Morona Santiago,196535,1407,Huamboya,12382,92,0,-1.785000000000000,-78.23194400000000,6
14,Morona Santiago,196535,1403,Limón Indanza,10349,324,4,-2.966250000000000,-78.43052800000000,6
14,Morona Santiago,196535,1410,Logroño,7643,151,0,-2.624800000000000,-78.18960000000000,6
14,Morona Santiago,196535,1401,Morona,58281,2378,2,-2.300000000000000,-78.11666700000001,6
14,Morona Santiago,196535,1411,Pablo Sexto,2897,77,0,-1.803056000000000,-77.92111100000000,6
14,Morona Santiago,196535,1404,Palora,7719,377,0,-1.700000000000000,-77.94000000000000,6
14,Morona Santiago,196535,1408,San Juan Bosco,4985,99,1,-3.092300000000000,-78.51320000000000,6
14,Morona Santiago,196535,1405,Santiago,11087,279,0,-3.429800000000000,-78.56560000000000,6
14,Morona Santiago,196535,1406,Sucúa,23823,703,1,-2.460000000000000,-78.17000000000000,6
14,Morona Santiago,196535,1409,Taisha,26773,213,0,-2.339950000000000,-77.45808000000000,6
14,Morona Santiago,196535,1412,Tiwintza,11041,71,0,-2.917670000000000,-77.80170000000000,6
15,Napo,133705,1503,Archidona,33068,394,0,-0.9166670000000000,-77.78333300000000,6
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,39,0,-1.166667000000000,-77.84999999999999,6
15,Napo,133705,1504,El Chaco,10142,464,1,-0.3402780000000000,-77.80888899999999,6
15,Napo,133705,1507,Quijos,6847,349,0,-0.4636110000000000,-77.89277800000001,6
15,Napo,133705,1501,Tena,79182,1956,0,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,2202,Aguarico,3629,409,0,-0.9211110000000000,-75.39916700000001,6
22,Orellana,161338,2203,La Joya de los Sachas,39352,568,0,-0.3000000000000000,-76.84999999999999,6
22,Orellana,161338,2204,Loreto,24579,120,1,-0.6904000000000000,-77.30830000000000,6
22,Orellana,161338,2201,Orellana,93778,2118,4,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,1604,Arajuno,8128,130,0,-1.234370000000000,-77.68750000000000,6
16,Pastaza,114202,1602,Mera,17547,751,4,-1.460000000000000,-78.09000000000000,6
16,Pastaza,114202,1601,Pastaza,84377,2166,19,-1.066667000000000,-78.00111099999999,6
16,Pastaza,114202,1603,Santa Clara,4150,142,1,-1.267100000000000,-77.88820000000000,6
17,Pichincha,3228233,1702,Cayambe,107660,1561,12,0.04388900000000000,-78.15610000000000,6
17,Pichincha,3228233,1703,Mejía,108167,3312,36,-0.5101000000000000,-78.56980000000000,6
17,Pichincha,3228233,1704,Pedro Moncayo,43281,383,7,0.04369700000000000,-78.34923999999999,6
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,364,0,0.1666670000000000,-79,6
17,Pichincha,3228233,1709,Puerto Quito,24911,376,0,0.1170000000000000,-79.26400000000000,6
17,Pichincha,3228233,1701,Quito,2781641,141088,1231,-0.2186110000000000,-78.50972200000000,6
17,Pichincha,3228233,1705,Rumiñahui,115433,5100,48,-0.3345000000000000,-78.44750000000001,6
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,583,1,0.02300000000000000,-78.89200000000000,6
24,Santa Elena,401178,2402,La Libertad,117767,1436,2,-2.233333000000000,-80.90000000000001,6
24,Santa Elena,401178,2403,Salinas,94590,1032,1,-2.216667000000000,-80.95000000000000,6
24,Santa Elena,401178,2401,Santa Elena,188821,1853,5,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1260,1,0.002300000000000000,-79.38460000000001,6
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,9995,67,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,2106,Cascales,15882,250,0,-0.06750000000000000,-77.21694400000000,6
21,Sucumbíos,230503,2107,Cuyabeno,7154,268,0,-0.1288890000000000,-76.41388900000000,6
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,289,3,0.04700000000000000,-77.32280000000000,6
21,Sucumbíos,230503,2101,Lago Agrio,119594,2798,7,0.08472200000000002,-76.88277800000000,6
21,Sucumbíos,230503,2103,Putumayo,16106,236,0,0.1000000000000000,-75.84999999999999,6
21,Sucumbíos,230503,2104,Shushufindi,57949,1194,0,-0.1871000000000000,-76.64500000000000,6
21,Sucumbíos,230503,2105,Sucumbíos,3811,144,0,0.4592000000000000,-77.52300000000000,6
18,Tungurahua,590600,1801,Ambato,387309,9709,132,-1.241667000000000,-78.61972200000000,6
18,Tungurahua,590600,1802,Baños,25043,1312,1,-1.396389000000000,-78.42472200000000,6
18,Tungurahua,590600,1803,Cevallos,9936,115,1,-1.350000000000000,-78.61666700000001,6
18,Tungurahua,590600,1804,Mocha,7336,72,1,-1.416667000000000,-78.66666700000000,6
18,Tungurahua,590600,1805,Patate,15825,313,2,-1.316667000000000,-78.51666700000000,6
18,Tungurahua,590600,1807,Pelileo,66836,1264,2,-1.327500000000000,-78.54083300000001,6
18,Tungurahua,590600,1808,Píllaro,43371,411,0,-1.175833000000000,-78.55527800000000,6
18,Tungurahua,590600,1806,Quero,20627,186,4,-1.379300000000000,-78.60700000000000,6
18,Tungurahua,590600,1809,Tisaleo,14317,109,3,-1.350000000000000,-78.66666700000000,6
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,207,3,-3.894910000000000,-78.78140999999999,6
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,384,9,-4.862800000000000,-79.13280000000000,6
19,Zamora Chinchipe,120416,1906,El Pangui,10945,272,0,-3.624900000000000,-78.58710000000001,6
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,72,2,-4.048333000000000,-78.68222200000000,6
19,Zamora Chinchipe,120416,1908,Palanda,10144,136,2,-4.649800000000000,-79.13209999999999,6
19,Zamora Chinchipe,120416,1909,Paquisha,5992,102,0,-3.932750000000000,-78.67426000000000,6
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,104,1,-3.634440000000000,-78.92810000000000,6
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,651,2,-3.850000000000000,-78.75000000000000,6
19,Zamora Chinchipe,120416,1901,Zamora,32761,875,2,-4.120000000000000,-78.80000000000000,6
