provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Pichincha,3228233,Puerto Quito,24911,400,24,0.1170000000000000,-79.26400000000000,6
Pichincha,3228233,Quito,2781641,151353,11496,-0.2186110000000000,-78.50972200000000,6
Pichincha,3228233,Rumiñahui,115433,5437,385,-0.3345000000000000,-78.44750000000001,6
Pichincha,3228233,San Miguel de Los Bancos,29969,609,27,0.02300000000000000,-78.89200000000000,6
Santa Elena,401178,La Libertad,117767,1470,36,-2.233333000000000,-80.90000000000001,6
Santa Elena,401178,Salinas,94590,1046,15,-2.216667000000000,-80.95000000000000,6
Santa Elena,401178,Santa Elena,188821,1890,42,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1283,24,0.002300000000000000,-79.38460000000001,6
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,10273,345,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,Cascales,15882,258,8,-0.06750000000000000,-77.21694400000000,6
Sucumbíos,230503,Cuyabeno,7154,279,11,-0.1288890000000000,-76.41388900000000,6
Sucumbíos,230503,Gonzalo Pizarro,10007,300,14,0.04700000000000000,-77.32280000000000,6
Sucumbíos,230503,Lago Agrio,119594,2913,122,0.08472200000000002,-76.88277800000000,6
Sucumbíos,230503,Putumayo,16106,259,23,0.1000000000000000,-75.84999999999999,6
Sucumbíos,230503,Shushufindi,57949,1241,47,-0.1871000000000000,-76.64500000000000,6
Sucumbíos,230503,Sucumbíos,3811,161,17,0.4592000000000000,-77.52300000000000,6
Tungurahua,590600,Ambato,387309,10405,828,-1.241667000000000,-78.61972200000000,6
Tungurahua,590600,Baños,25043,1332,21,-1.396389000000000,-78.42472200000000,6
Tungurahua,590600,Cevallos,9936,124,10,-1.350000000000000,-78.61666700000001,6
Tungurahua,590600,Mocha,7336,77,6,-1.416667000000000,-78.66666700000000,6
Tungurahua,590600,Patate,15825,320,9,-1.316667000000000,-78.51666700000000,6
Tungurahua,590600,Pelileo,66836,1292,30,-1.327500000000000,-78.54083300000001,6
Tungurahua,590600,Píllaro,43371,431,20,-1.175833000000000,-78.55527800000000,6
Tungurahua,590600,Quero,20627,196,14,-1.379300000000000,-78.60700000000000,6
Tungurahua,590600,Tisaleo,14317,116,10,-1.350000000000000,-78.66666700000000,6
Zamora Chinchipe,120416,Centinela del Cóndor,8313,209,5,-3.894910000000000,-78.78140999999999,6
Zamora Chinchipe,120416,Chinchipe,10679,418,43,-4.862800000000000,-79.13280000000000,6
Zamora Chinchipe,120416,El Pangui,10945,286,14,-3.624900000000000,-78.58710000000001,6
Zamora Chinchipe,120416,Nangaritza,8014,73,3,-4.048333000000000,-78.68222200000000,6
Zamora Chinchipe,120416,Palanda,10144,144,10,-4.649800000000000,-79.13209999999999,6
Zamora Chinchipe,120416,Paquisha,5992,104,2,-3.932750000000000,-78.67426000000000,6
Zamora Chinchipe,120416,Yacuambi,7121,105,2,-3.634440000000000,-78.92810000000000,6
Zamora Chinchipe,120416,Yantzaza,26447,683,34,-3.850000000000000,-78.75000000000000,6
Zamora Chinchipe,120416,Zamora,32761,891,18,-4.120000000000000,-78.80000000000000,6
Azuay,881394,Camilo Ponce Enríquez,36423,532,23,-3.050000000000000,-79.73333300000000,7
Azuay,881394,Chordeleg,15176,201,12,-2.933333000000000,-78.76666700000000,7
Azuay,881394,Cuenca,636996,20126,955,-2.897414000000000,-79.00448100000000,7
Azuay,881394,El Pan,3091,150,3,-2.786111000000000,-78.66500000000001,7
Azuay,881394,Girón,13037,352,15,-3.159028000000000,-79.14756800000001,7
Azuay,881394,Guachapala,3859,265,11,-2.769000000000000,-78.70900000000000,7
Azuay,881394,Gualaceo,49104,1113,76,-2.900000000000000,-78.78333300000000,7
Azuay,881394,Nabón,17292,178,4,-3.336060000000000,-79.06368000000001,7
Azuay,881394,Oña,4128,47,3,-3.469640000000000,-79.15431000000000,7
Azuay,881394,Paute,29214,1254,49,-2.781800000000000,-78.76000000000001,7
Azuay,881394,Pucará,10584,137,8,-3.233780000000000,-79.46120000000001,7
Azuay,881394,San Fernando,4156,108,3,-3.144500000000000,-79.25200000000000,7
Azuay,881394,Santa Isabel,20935,938,70,-3.274170000000000,-79.31560000000000,7
Azuay,881394,Sevilla de Oro,6890,424,38,-2.799833000000000,-78.65569400000000,7
Azuay,881394,Sígsig,30509,437,40,-3.089700000000000,-78.80320000000000,7
Bolívar,209933,Caluma,16429,909,5,-1.633330000000000,-79.25000000000000,7
Bolívar,209933,Chillanes,16850,500,7,-1.933333000000000,-79.06666700000000,7
Bolívar,209933,Chimbo,17378,458,7,-1.700000000000000,-79.01666700000000,7
Bolívar,209933,Echeandía,14081,938,5,-1.433330000000000,-79.26667000000000,7
Bolívar,209933,Guaranda,108763,2752,46,-1.605556000000000,-79.00305600000000,7
Bolívar,209933,Las Naves,7428,416,2,-1.283330000000000,-79.30000000000000,7
Bolívar,209933,San Miguel,29004,853,37,-1.700000000000000,-79.03333300000000,7
Carchi,186869,Bolivar,15528,676,69,0.5070990000000000,-77.86245400000000,7
Carchi,186869,Espejo,13817,762,36,0.6210000000000000,-77.94000000000000,7
Carchi,186869,Mira,11969,755,34,0.5538999999999998,-78.04930000000000,7
Carchi,186869,Montúfar,34229,1559,145,0.6100000000000000,-77.84000000000000,7
Carchi,186869,San Pedro de Huaca,8931,561,19,0.6311110000000000,-77.72527800000000,7
Carchi,186869,Tulcán,102395,4870,338,0.8121800000000000,-77.71633000000000,7
Cañar,281396,Azogues,86276,3108,188,-2.733333000000000,-78.83333300000000,7
Cañar,281396,Biblían,23741,402,24,-2.710000000000000,-78.88000000000000,7
Cañar,281396,Cañar,68747,1152,26,-2.483700000000000,-78.97839999999999,7
Cañar,281396,Déleg,6782,97,8,-2.772600000000000,-78.91830000000000,7
Cañar,281396,El Tambo,12462,333,4,-2.508100000000000,-78.92489999999999,7
Cañar,281396,La Troncal,76872,1076,22,-2.400000000000000,-79.33000000000000,7
Cañar,281396,Suscal,6516,55,1,-2.436400000000000,-79.05220000000000,7
Chimborazo,524004,Alausí,45054,636,22,-2.200000000000000,-78.84999999999999,7
Chimborazo,524004,Chambo,13378,154,3,-1.733333000000000,-78.58333300000000,7
Chimborazo,524004,Chunchi,12795,253,10,-2.283333000000000,-78.91666700000000,7
Chimborazo,524004,Colta,44838,327,14,-1.700000000000000,-78.75000000000000,7
Chimborazo,524004,Cumandá,17973,360,10,-2.200000000000000,-79.13333299999999,7
Chimborazo,524004,Guamote,58291,184,8,-1.933333000000000,-78.71666700000000,7
Chimborazo,524004,Guano,48395,589,28,-1.583333000000000,-78.63333299999999,7
Chimborazo,524004,Pallatanga,12277,169,3,-1.983333000000000,-78.95000000000000,7
Chimborazo,524004,Penipe,6955,141,7,-1.557300000000000,-78.53959999999999,7
Chimborazo,524004,Riobamba,264048,6017,251,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,La Maná,56905,580,2,-0.9300000000000000,-79.22000000000000,7
Cotopaxi,488716,Latacunga,205624,5283,91,-0.9333330000000000,-78.61666700000001,7
Cotopaxi,488716,Pangua,24612,339,8,-1.133333000000000,-79.06666700000000,7
Cotopaxi,488716,Pujilí,79772,1358,46,-0.9500000000000000,-78.69000000000000,7
Cotopaxi,488716,Salcedo,67100,3000,112,-1.050000000000000,-78.58333300000000,7
Cotopaxi,488716,Saquisilí,31426,773,12,-0.8300000000000000,-78.67000000000000,7
Cotopaxi,488716,Sigchos,23277,440,12,-0.7000000000000000,-78.88333299999999,7
El Oro,715751,Arenillas,33473,773,12,-3.550000000000000,-80.06000000000000,7
El Oro,715751,Atahualpa,6436,384,8,-2.900000000000000,-78.93333300000000,7
El Oro,715751,Balsas,9233,278,4,-3.762600000000000,-79.82530000000000,7
El Oro,715751,Chilla,2379,31,3,-3.450000000000000,-79.58000000000000,7
El Oro,715751,El Guabo,63645,696,52,-3.238800000000000,-79.82920000000000,7
El Oro,715751,Huaquillas,60440,1031,13,-3.481380000000000,-80.24320700000000,7
El Oro,715751,Las Lajas,4963,92,6,-3.785000000000000,-80.06166700000000,7
El Oro,715751,Machala,289141,11086,418,-3.266667000000000,-79.96666700000000,7
El Oro,715751,Marcabelí,6259,185,3,-3.786000000000001,-79.89780000000000,7
El Oro,715751,Pasaje,87723,1752,78,-3.326900000000000,-79.80490000000000,7
El Oro,715751,Piñas,30206,1422,47,-3.666667000000000,-79.65000000000001,7
El Oro,715751,Portovelo,14028,958,19,-3.720000000000000,-79.62000000000000,7
El Oro,715751,Santa Rosa,82171,2509,77,-3.452222000000000,-79.96166700000001,7
El Oro,715751,Zaruma,25654,1185,48,-3.433333000000000,-79.59999999999999,7
Esmeraldas,591083,Atacames,55495,702,49,0.8666670000000000,-79.83333300000000,7
Esmeraldas,591083,Eloy Alfaro,45629,409,6,1.250000000000000,-79,7
Esmeraldas,591083,Esmeraldas,218727,5274,267,1.050000000000000,-79.20000000000000,7
Esmeraldas,591083,Muisne,31106,226,9,0.6067000000000000,-80.01830000000000,7
Esmeraldas,591083,Quinindé,145879,1970,70,0.3300000000000000,-79.48000000000000,7
Esmeraldas,591083,Rioverde,31475,382,27,1.060200000000000,-79.40440000000000,7
Esmeraldas,591083,San Lorenzo,62772,306,49,1.265800000000000,-78.84139999999999,7
Galápagos,33042,Isabela,3073,347,0,-0.4724000000000000,-90.68110000000000,7
Galápagos,33042,San Cristóbal,9667,304,3,-0.7999999999999999,-89.40000000000001,7
Galápagos,33042,Santa Cruz,20302,821,3,-0.6333330000000000,-90.36666700000001,7
Guayas,4387434,Alfredo Baquerizo Moreno,32110,178,10,-1.916667000000000,-79.51666700000000,7
Guayas,4387434,Balao,26348,331,26,-2.910000000000000,-79.81000000000000,7
Guayas,4387434,Balzar,60260,747,14,-1.360000000000000,-79.90000000000001,7
Guayas,4387434,Colimes,26169,251,2,-1.550000000000000,-80.01666700000000,7
Guayas,4387434,Coronel Marcelino Maridueña,13132,100,5,-2.200000000000000,-79.42000000000000,7
Guayas,4387434,Daule,173684,2037,54,-1.866667000000000,-79.98333300000000,7
Guayas,4387434,Durán,315724,3647,75,-2.166667000000000,-79.83333300000000,7
Guayas,4387434,El Triunfo,59636,822,35,-2.330000000000000,-79.40000000000001,7
Guayas,4387434,Empalme,86073,1211,13,-1.046111000000000,-79.63361100000000,7
Guayas,4387434,General Antonio Elizalde,13156,526,6,-2.200000000000000,-79.17000000000000,7
Guayas,4387434,Guayaquil,2723665,46097,1679,-2.183333000000000,-79.88333299999999,7
Guayas,4387434,Isidro Ayora,14582,132,1,-1.883333000000000,-80.16666700000000,7
Guayas,4387434,Lomas de Sargentillo,24220,154,5,-1.883333000000000,-80.08333300000000,7
Guayas,4387434,Milagro,199835,3623,92,-2.126944000000000,-79.59916699999999,7
Guayas,4387434,Naranjal,95052,1436,29,-2.672800000000000,-79.61499999999999,7
Guayas,4387434,Naranjito,43862,481,9,-2.173000000000000,-79.46710000000000,7
Guayas,4387434,Nobol,26444,116,2,-1.916671000000000,-80.01153900000000,7
Guayas,4387434,Palestina,18451,141,2,-1.626300000000000,-79.97700000000000,7
Guayas,4387434,Pedro Carbo,51802,918,17,-1.833333000000000,-80.23333300000000,7
Guayas,4387434,Playas,59628,564,10,-2.623330000000000,-80.38750000000000,7
Guayas,4387434,Salitre,65765,800,20,-1.829444000000000,-79.81555600000000,7
Guayas,4387434,Samborondón,102404,1995,41,-2.183333000000000,-79.88333299999999,7
Guayas,4387434,San Jacinto De Yaguachi,78204,583,15,-2.120000000000000,-79.69000000000000,7
Guayas,4387434,Santa Lucía,45004,163,3,-1.713889000000000,-79.98500000000000,7
Guayas,4387434,Simón Bolivar,32224,176,5,-2.156667000000000,-79.88750000000000,7
Imbabura,476257,Antonio Ante,54311,1736,88,0.3200000000000000,-78.20999999999999,7
Imbabura,476257,Cotacachi,44203,1674,123,0.3000000000000000,-78.26666700000000,7
Imbabura,476257,Ibarra,221149,8416,542,0.3626780000000000,-78.13066700000000,7
Imbabura,476257,Otavalo,125785,3112,134,0.2333330000000000,-78.26666700000000,7
Imbabura,476257,Pimampiro,13269,420,10,0.4000000000000000,-77.97000000000000,7
Imbabura,476257,San Miguel de Urcuquí,17540,570,13,0.5200000000000000,-78.20000000000000,7
Loja,521154,Calvas,29565,681,17,-4.320000000000000,-79.56000000000000,7
Loja,521154,Catamayo,35961,725,33,-3.980000000000000,-79.34999999999999,7
Loja,521154,Celica,16160,291,5,-4.102500000000000,-79.95444400000000,7
Loja,521154,Chaguarpamba,6620,80,1,-3.850000000000000,-79.65000000000001,7
Loja,521154,Espíndola,14209,312,24,-4.583056000000000,-79.42694400000001,7
Loja,521154,Gonzanamá,10953,214,9,-4.231389000000000,-79.43527800000000,7
Loja,521154,Loja,274112,11814,243,-3.983333000000001,-79.20000000000000,7
Loja,521154,Macará,20269,1079,66,-4.383333000000000,-79.95000000000000,7
Loja,521154,Olmedo,4220,55,2,-3.934000000000000,-79.64800000000000,7
Loja,521154,Paltas,23471,854,38,-4.050000000000002,-79.65000000000001,7
Loja,521154,Pindal,10540,162,3,-4.116100000000000,-80.10760000000001,7
Loja,521154,Puyango,15925,206,5,-3.870000000000000,-80.09000000000000,7
Loja,521154,Quilanga,4197,135,21,-4.298000000000000,-79.39860000000000,7
Loja,521154,Saraguro,33506,625,44,-3.625300000000000,-79.24110000000000,7
Loja,521154,Sozoranga,7121,103,2,-4.327778000000000,-79.78972200000000,7
Loja,521154,Zapotillo,14325,223,1,-4.386360000000002,-80.24360000000000,7
Los Ríos,921763,Baba,43429,350,6,-1.784167000000000,-79.67666699999999,7
Los Ríos,921763,Babahoyo,175281,3869,58,-1.800000000000000,-79.53333300000000,7
Los Ríos,921763,Buena Fe,83654,810,26,-0.8985719999999999,-79.48891600000000,7
Los Ríos,921763,Mocache,43316,152,3,-1.183850000000000,-79.50552999999999,7
Los Ríos,921763,Montalvo,28720,511,13,-1.793800000000000,-79.28570000000001,7
Los Ríos,921763,Palenque,23638,392,10,-1.432800000000000,-79.74950000000000,7
Los Ríos,921763,Puebloviejo,44725,364,7,-1.550000000000000,-79.53388900000000,7
Los Ríos,921763,Quevedo,213842,2606,40,-1.033333000000000,-79.45000000000000,7
Los Ríos,921763,Quinsaloma,20428,355,6,-1.206200000000000,-79.31450000000000,7
Los Ríos,921763,Urdaneta,32618,525,7,-1.570556000000000,-79.47111099999999,7
Los Ríos,921763,Valencia,54637,549,13,-0.9525000000000000,-79.35310000000000,7
Los Ríos,921763,Ventanas,75146,1369,10,-1.450000000000000,-79.47000000000000,7
Los Ríos,921763,Vinces,82329,998,15,-1.558333000000000,-79.75000000000000,7
Manabí,1562079,Bolívar,45493,766,9,-0.8419440000000000,-80.16194400000001,7
Manabí,1562079,Chone,131002,3402,39,-0.6833330000000000,-80.09999999999999,7
Manabí,1562079,El Carmen,111344,1052,16,-1.314700000000000,-80.01690000000001,7
Manabí,1562079,Flavio Alfaro,23822,429,4,-0.4054000000000000,-79.90580000000000,7
Manabí,1562079,Jama,26116,203,1,-0.2014000000000000,-80.26590000000000,7
Manabí,1562079,Jaramijó,28439,220,5,-0.9487300000000000,-80.63630000000001,7
Manabí,1562079,Jipijapa,74645,1721,22,-1.333330000000000,-80.58329999999999,7
Manabí,1562079,Junín,18820,476,7,-0.9291600000000000,-80.20569000000000,7
Manabí,1562079,Manta,264281,4320,75,-0.9500220000000000,-80.71620000000000,7
Manabí,1562079,Montecristi,107785,787,7,-1.033330000000000,-80.65000000000001,7
Manabí,1562079,Olmedo,10194,437,8,-1.396111000000000,-80.20611100000001,7
Manabí,1562079,Paján,37093,545,10,-1.570000000000000,-80.42000000000000,7
Manabí,1562079,Pedernales,63441,596,10,0.07010000000000001,-80.05360000000000,7
Manabí,1562079,Pichincha,29599,546,8,-1.047300000000000,-79.81860000000000,7
Manabí,1562079,Portoviejo,321800,10793,177,-1.056181000000000,-80.45521700000000,7
Manabí,1562079,Puerto López,24688,469,7,-1.566667000000000,-80.81666700000000,7
Manabí,1562079,Rocafuerte,37312,1435,15,-0.9200000000000000,-80.45999999999999,7
Manabí,1562079,San Vicente,24799,359,19,-0.5892999999999999,-80.40880000000000,7
Manabí,1562079,Santa Ana,48152,1089,10,-1.206900000000000,-80.37090000000001,7
Manabí,1562079,Sucre,62443,1364,21,-0.6000000000000000,-80.41666700000000,7
Manabí,1562079,Tosagua,42297,686,29,-0.7800000000000000,-80.26000000000001,7
Manabí,1562079,Veinticuatro de Mayo,28514,890,14,-1.278889000000000,-80.42000000000000,7
Morona Santiago,196535,Gualaquiza,19555,970,5,-3.380000000000000,-78.58000000000000,7
Morona Santiago,196535,Huamboya,12382,109,9,-1.785000000000000,-78.23194400000000,7
Morona Santiago,196535,Limón Indanza,10349,384,40,-2.966250000000000,-78.43052800000000,7
Morona Santiago,196535,Logroño,7643,171,10,-2.624800000000000,-78.18960000000000,7
Morona Santiago,196535,Morona,58281,2687,160,-2.300000000000000,-78.11666700000001,7
Morona Santiago,196535,Pablo Sexto,2897,83,5,-1.803056000000000,-77.92111100000000,7
Morona Santiago,196535,Palora,7719,446,40,-1.700000000000000,-77.94000000000000,7
Morona Santiago,196535,San Juan Bosco,4985,111,1,-3.092300000000000,-78.51320000000000,7
Morona Santiago,196535,Santiago,11087,320,21,-3.429800000000000,-78.56560000000000,7
Morona Santiago,196535,Sucúa,23823,811,69,-2.460000000000000,-78.17000000000000,7
Morona Santiago,196535,Taisha,26773,225,3,-2.339950000000000,-77.45808000000000,7
Morona Santiago,196535,Tiwintza,11041,81,8,-2.917670000000000,-77.80170000000000,7
Napo,133705,Archidona,33068,464,27,-0.9166670000000000,-77.78333300000000,7
Napo,133705,Carlos Julio Arosemena Tola,4466,62,3,-1.166667000000000,-77.84999999999999,7
Napo,133705,El Chaco,10142,502,15,-0.3402780000000000,-77.80888899999999,7
Napo,133705,Quijos,6847,416,49,-0.4636110000000000,-77.89277800000001,7
Napo,133705,Tena,79182,2306,144,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,Aguarico,3629,488,29,-0.9211110000000000,-75.39916700000001,7
Orellana,161338,La Joya de los Sachas,39352,627,31,-0.3000000000000000,-76.84999999999999,7
Orellana,161338,Loreto,24579,131,6,-0.6904000000000000,-77.30830000000000,7
Orellana,161338,Orellana,93778,2323,54,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,Arajuno,8128,137,6,-1.234370000000000,-77.68750000000000,7
Pastaza,114202,Mera,17547,794,26,-1.460000000000000,-78.09000000000000,7
Pastaza,114202,Pastaza,84377,2381,134,-1.066667000000000,-78.00111099999999,7
Pastaza,114202,Santa Clara,4150,145,1,-1.267100000000000,-77.88820000000000,7
Pichincha,3228233,Cayambe,107660,1733,71,0.04388900000000000,-78.15610000000000,7
Pichincha,3228233,Mejía,108167,3812,219,-0.5101000000000000,-78.56980000000000,7
Pichincha,3228233,Pedro Moncayo,43281,439,27,0.04369700000000000,-78.34923999999999,7
Pichincha,3228233,Pedro Vicente Maldonado,17171,389,15,0.1666670000000000,-79,7
Pichincha,3228233,Puerto Quito,24911,421,21,0.1170000000000000,-79.26400000000000,7
Pichincha,3228233,Quito,2781641,160067,8714,-0.2186110000000000,-78.50972200000000,7
Pichincha,3228233,Rumiñahui,115433,5711,274,-0.3345000000000000,-78.44750000000001,7
Pichincha,3228233,San Miguel de Los Bancos,29969,631,22,0.02300000000000000,-78.89200000000000,7
Santa Elena,401178,La Libertad,117767,1480,10,-2.233333000000000,-80.90000000000001,7
Santa Elena,401178,Salinas,94590,1055,9,-2.216667000000000,-80.95000000000000,7
Santa Elena,401178,Santa Elena,188821,1905,15,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1310,27,0.002300000000000000,-79.38460000000001,7
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,10557,284,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,Cascales,15882,265,7,-0.06750000000000000,-77.21694400000000,7
Sucumbíos,230503,Cuyabeno,7154,285,6,-0.1288890000000000,-76.41388900000000,7
Sucumbíos,230503,Gonzalo Pizarro,10007,304,4,0.04700000000000000,-77.32280000000000,7
Sucumbíos,230503,Lago Agrio,119594,3052,139,0.08472200000000002,-76.88277800000000,7
Sucumbíos,230503,Putumayo,16106,261,2,0.1000000000000000,-75.84999999999999,7
Sucumbíos,230503,Shushufindi,57949,1295,54,-0.1871000000000000,-76.64500000000000,7
Sucumbíos,230503,Sucumbíos,3811,165,4,0.4592000000000000,-77.52300000000000,7
Tungurahua,590600,Ambato,387309,11003,598,-1.241667000000000,-78.61972200000000,7
Tungurahua,590600,Baños,25043,1343,11,-1.396389000000000,-78.42472200000000,7
Tungurahua,590600,Cevallos,9936,133,9,-1.350000000000000,-78.61666700000001,7
Tungurahua,590600,Mocha,7336,82,5,-1.416667000000000,-78.66666700000000,7
Tungurahua,590600,Patate,15825,326,6,-1.316667000000000,-78.51666700000000,7
Tungurahua,590600,Pelileo,66836,1308,16,-1.327500000000000,-78.54083300000001,7
Tungurahua,590600,Píllaro,43371,444,13,-1.175833000000000,-78.55527800000000,7
Tungurahua,590600,Quero,20627,202,6,-1.379300000000000,-78.60700000000000,7
Tungurahua,590600,Tisaleo,14317,123,7,-1.350000000000000,-78.66666700000000,7
Zamora Chinchipe,120416,Centinela del Cóndor,8313,213,4,-3.894910000000000,-78.78140999999999,7
Zamora Chinchipe,120416,Chinchipe,10679,428,10,-4.862800000000000,-79.13280000000000,7
Zamora Chinchipe,120416,El Pangui,10945,290,4,-3.624900000000000,-78.58710000000001,7
Zamora Chinchipe,120416,Nangaritza,8014,73,0,-4.048333000000000,-78.68222200000000,7
Zamora Chinchipe,120416,Palanda,10144,146,2,-4.649800000000000,-79.13209999999999,7
Zamora Chinchipe,120416,Paquisha,5992,106,2,-3.932750000000000,-78.67426000000000,7
Zamora Chinchipe,120416,Yacuambi,7121,105,0,-3.634440000000000,-78.92810000000000,7
Zamora Chinchipe,120416,Yantzaza,26447,696,13,-3.850000000000000,-78.75000000000000,7
Zamora Chinchipe,120416,Zamora,32761,912,21,-4.120000000000000,-78.80000000000000,7
