inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
11,Loja,521154,223,-3.983333000000000,-79.20000000000000,28/04/2020
12,Los Ríos,921763,665,-1.800000000000000,-79.53333300000000,28/04/2020
13,Manabí,1562079,554,-1.056181000000000,-80.45521700000000,28/04/2020
14,Morona Santiago,196535,61,-2.300000000000000,-78.11666700000001,28/04/2020
15,Napo,133705,19,-0.9890000000000000,-77.81590000000000,28/04/2020
22,Orellana,161338,30,-0.4666670000000000,-76.96666700000000,28/04/2020
16,Pastaza,114202,43,-1.066667000000000,-78.00111099999999,28/04/2020
17,Pichincha,3228233,1298,-0.2186110000000000,-78.50972200000000,28/04/2020
24,Santa Elena,401178,347,-2.226700000000000,-80.85830000000000,28/04/2020
23,Sto. Domingo Tsáchilas,511151,179,-0.2541670000000000,-79.17194400000000,28/04/2020
21,Sucumbíos,230503,39,0.08472200000000002,-76.88277800000000,28/04/2020
18,Tungurahua,590600,145,-1.241667000000000,-78.61972200000000,28/04/2020
19,Zamora Chinchipe,120416,43,-4.120000000000000,-78.80000000000000,28/04/2020
1,Azuay,881394,53,-2.897414000000000,-79.00448100000000,29/03/2020
2,Bolívar,209933,14,-1.605556000000000,-79.00305600000000,29/03/2020
4,Carchi,186869,6,0.8121800000000000,-77.71633000000000,29/03/2020
3,Cañar,281396,26,-2.733333000000000,-78.83333300000000,29/03/2020
6,Chimborazo,524004,15,-1.674347000000000,-78.64829400000001,29/03/2020
5,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,29/03/2020
7,El Oro,715751,25,-3.266667000000000,-79.96666700000000,29/03/2020
8,Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,29/03/2020
20,Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,29/03/2020
9,Guayas,4387434,1377,-2.183333000000000,-79.88333299999999,29/03/2020
10,Imbabura,476257,9,0.3626780000000000,-78.13066700000000,29/03/2020
11,Loja,521154,15,-3.983333000000000,-79.20000000000000,29/03/2020
12,Los Ríos,921763,60,-1.800000000000000,-79.53333300000000,29/03/2020
13,Manabí,1562079,50,-1.056181000000000,-80.45521700000000,29/03/2020
14,Morona Santiago,196535,9,-2.300000000000000,-78.11666700000001,29/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,29/03/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,29/03/2020
16,Pastaza,114202,5,-1.066667000000000,-78.00111099999999,29/03/2020
17,Pichincha,3228233,188,-0.2186110000000000,-78.50972200000000,29/03/2020
24,Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,29/03/2020
23,Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,29/03/2020
21,Sucumbíos,230503,25,0.08472200000000002,-76.88277800000000,29/03/2020
18,Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,29/03/2020
19,Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,29/03/2020
1,Azuay,881394,432,-2.897414000000000,-79.00448100000000,29/04/2020
2,Bolívar,209933,129,-1.605556000000000,-79.00305600000000,29/04/2020
3,Cañar,281396,288,-2.733333000000000,-78.83333300000000,29/04/2020
4,Carchi,186869,49,0.8121800000000000,-77.71633000000000,29/04/2020
6,Chimborazo,524004,160,-1.674347000000000,-78.64829400000001,29/04/2020
5,Cotopaxi,488716,90,-0.9333330000000000,-78.61666700000001,29/04/2020
7,El Oro,715751,457,-3.266667000000000,-79.96666700000000,29/04/2020
8,Esmeraldas,591083,173,1.050000000000000,-79.20000000000000,29/04/2020
20,Galápagos,33042,66,-0.7999999999999999,-89.40000000000001,29/04/2020
9,Guayas,4387434,10417,-2.183333000000000,-79.88333299999999,29/04/2020
10,Imbabura,476257,81,0.3626780000000000,-78.13066700000000,29/04/2020
11,Loja,521154,224,-3.983333000000000,-79.20000000000000,29/04/2020
12,Los Ríos,921763,687,-1.800000000000000,-79.53333300000000,29/04/2020
13,Manabí,1562079,601,-1.056181000000000,-80.45521700000000,29/04/2020
14,Morona Santiago,196535,61,-2.300000000000000,-78.11666700000001,29/04/2020
15,Napo,133705,23,-0.9890000000000000,-77.81590000000000,29/04/2020
22,Orellana,161338,33,-0.4666670000000000,-76.96666700000000,29/04/2020
16,Pastaza,114202,44,-1.066667000000000,-78.00111099999999,29/04/2020
17,Pichincha,3228233,1351,-0.2186110000000000,-78.50972200000000,29/04/2020
24,Santa Elena,401178,360,-2.226700000000000,-80.85830000000000,29/04/2020
23,Sto. Domingo Tsáchilas,511151,180,-0.2541670000000000,-79.17194400000000,29/04/2020
21,Sucumbíos,230503,39,0.08472200000000002,-76.88277800000000,29/04/2020
18,Tungurahua,590600,157,-1.241667000000000,-78.61972200000000,29/04/2020
19,Zamora Chinchipe,120416,43,-4.120000000000000,-78.80000000000000,29/04/2020
1,Azuay,881394,57,-2.897414000000000,-79.00448100000000,30/03/2020
2,Bolívar,209933,14,-1.605556000000000,-79.00305600000000,30/03/2020
4,Carchi,186869,6,0.8121800000000000,-77.71633000000000,30/03/2020
3,Cañar,281396,28,-2.733333000000000,-78.83333300000000,30/03/2020
6,Chimborazo,524004,15,-1.674347000000000,-78.64829400000001,30/03/2020
5,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,30/03/2020
7,El Oro,715751,30,-3.266667000000000,-79.96666700000000,30/03/2020
8,Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,30/03/2020
20,Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,30/03/2020
9,Guayas,4387434,1397,-2.183333000000000,-79.88333299999999,30/03/2020
10,Imbabura,476257,9,0.3626780000000000,-78.13066700000000,30/03/2020
11,Loja,521154,21,-3.983333000000000,-79.20000000000000,30/03/2020
12,Los Ríos,921763,60,-1.800000000000000,-79.53333300000000,30/03/2020
13,Manabí,1562079,50,-1.056181000000000,-80.45521700000000,30/03/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,30/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,30/03/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,30/03/2020
16,Pastaza,114202,5,-1.066667000000000,-78.00111099999999,30/03/2020
17,Pichincha,3228233,191,-0.2186110000000000,-78.50972200000000,30/03/2020
24,Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,30/03/2020
23,Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,30/03/2020
21,Sucumbíos,230503,25,0.08472200000000002,-76.88277800000000,30/03/2020
18,Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,30/03/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,30/03/2020
1,Azuay,881394,460,-2.897414000000000,-79.00448100000000,30/04/2020
2,Bolívar,209933,133,-1.605556000000000,-79.00305600000000,30/04/2020
3,Cañar,281396,297,-2.733333000000000,-78.83333300000000,30/04/2020
4,Carchi,186869,53,0.8121800000000000,-77.71633000000000,30/04/2020
6,Chimborazo,524004,167,-1.674347000000000,-78.64829400000001,30/04/2020
5,Cotopaxi,488716,100,-0.9333330000000000,-78.61666700000001,30/04/2020
7,El Oro,715751,474,-3.266667000000000,-79.96666700000000,30/04/2020
8,Esmeraldas,591083,187,1.050000000000000,-79.20000000000000,30/04/2020
20,Galápagos,33042,68,-0.7999999999999999,-89.40000000000001,30/04/2020
9,Guayas,4387434,10436,-2.183333000000000,-79.88333299999999,30/04/2020
10,Imbabura,476257,89,0.3626780000000000,-78.13066700000000,30/04/2020
11,Loja,521154,232,-3.983333000000000,-79.20000000000000,30/04/2020
12,Los Ríos,921763,693,-1.800000000000000,-79.53333300000000,30/04/2020
13,Manabí,1562079,612,-1.056181000000000,-80.45521700000000,30/04/2020
14,Morona Santiago,196535,61,-2.300000000000000,-78.11666700000001,30/04/2020
15,Napo,133705,23,-0.9890000000000000,-77.81590000000000,30/04/2020
22,Orellana,161338,33,-0.4666670000000000,-76.96666700000000,30/04/2020
16,Pastaza,114202,46,-1.066667000000000,-78.00111099999999,30/04/2020
17,Pichincha,3228233,1420,-0.2186110000000000,-78.50972200000000,30/04/2020
24,Santa Elena,401178,362,-2.226700000000000,-80.85830000000000,30/04/2020
23,Sto. Domingo Tsáchilas,511151,202,-0.2541670000000000,-79.17194400000000,30/04/2020
21,Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,30/04/2020
18,Tungurahua,590600,170,-1.241667000000000,-78.61972200000000,30/04/2020
19,Zamora Chinchipe,120416,44,-4.120000000000000,-78.80000000000000,30/04/2020
1,Azuay,881394,78,-2.897414000000000,-79.00448100000000,31/03/2020
2,Bolívar,209933,15,-1.605556000000000,-79.00305600000000,31/03/2020
4,Carchi,186869,6,0.8121800000000000,-77.71633000000000,31/03/2020
3,Cañar,281396,39,-2.733333000000000,-78.83333300000000,31/03/2020
6,Chimborazo,524004,17,-1.674347000000000,-78.64829400000001,31/03/2020
5,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,31/03/2020
7,El Oro,715751,34,-3.266667000000000,-79.96666700000000,31/03/2020
8,Esmeraldas,591083,10,1.050000000000000,-79.20000000000000,31/03/2020
20,Galápagos,33042,5,-0.7999999999999999,-89.40000000000001,31/03/2020
9,Guayas,4387434,1615,-2.183333000000000,-79.88333299999999,31/03/2020
10,Imbabura,476257,10,0.3626780000000000,-78.13066700000000,31/03/2020
11,Loja,521154,22,-3.983333000000000,-79.20000000000000,31/03/2020
12,Los Ríos,921763,80,-1.800000000000000,-79.53333300000000,31/03/2020
13,Manabí,1562079,54,-1.056181000000000,-80.45521700000000,31/03/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,31/03/2020
15,Napo,133705,1,-0.9890000000000000,-77.81590000000000,31/03/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,31/03/2020
16,Pastaza,114202,5,-1.066667000000000,-78.00111099999999,31/03/2020
17,Pichincha,3228233,219,-0.2186110000000000,-78.50972200000000,31/03/2020
24,Santa Elena,401178,17,-2.226700000000000,-80.85830000000000,31/03/2020
23,Sto. Domingo Tsáchilas,511151,18,-0.2541670000000000,-79.17194400000000,31/03/2020
21,Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,31/03/2020
18,Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,31/03/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,31/03/2020
