inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
17,Pichincha,3228233,15013,-0.2186110000000000,-78.50972200000000,03/08/2020
24,Santa Elena,401178,1156,-2.226700000000000,-80.85830000000000,03/08/2020
23,Sto. Domingo Tsáchilas,511151,3768,-0.2541670000000000,-79.17194400000000,03/08/2020
21,Sucumbíos,230503,1220,0.08472200000000002,-76.88277800000000,03/08/2020
18,Tungurahua,590600,2167,-1.241667000000000,-78.61972200000000,03/08/2020
19,Zamora Chinchipe,120416,990,-4.120000000000000,-78.80000000000000,03/08/2020
01,Azuay,881394,99,-2.897414000000000,-79.00448100000000,04/04/2020
02,Bolívar,209933,26,-1.605556000000000,-79.00305600000000,04/04/2020
04,Carchi,186869,9,0.8121800000000000,-77.71633000000000,04/04/2020
03,Cañar,281396,56,-2.733333000000000,-78.83333300000000,04/04/2020
06,Chimborazo,524004,31,-1.674347000000000,-78.64829400000001,04/04/2020
05,Cotopaxi,488716,16,-0.9333330000000000,-78.61666700000001,04/04/2020
07,El Oro,715751,56,-3.266667000000000,-79.96666700000000,04/04/2020
08,Esmeraldas,591083,14,1.050000000000000,-79.20000000000000,04/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,04/04/2020
09,Guayas,4387434,2402,-2.183333000000000,-79.88333299999999,04/04/2020
10,Imbabura,476257,20,0.3626780000000000,-78.13066700000000,04/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,04/04/2020
12,Los Ríos,921763,153,-1.800000000000000,-79.53333300000000,04/04/2020
13,Manabí,1562079,71,-1.056181000000000,-80.45521700000000,04/04/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,04/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,04/04/2020
22,Orellana,161338,2,-0.4666670000000000,-76.96666700000000,04/04/2020
16,Pastaza,114202,9,-1.066667000000000,-78.00111099999999,04/04/2020
17,Pichincha,3228233,321,-0.2186110000000000,-78.50972200000000,04/04/2020
24,Santa Elena,401178,48,-2.226700000000000,-80.85830000000000,04/04/2020
23,Sto. Domingo Tsáchilas,511151,31,-0.2541670000000000,-79.17194400000000,04/04/2020
21,Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,04/04/2020
18,Tungurahua,590600,22,-1.241667000000000,-78.61972200000000,04/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,04/04/2020
01,Azuay,881394,569,-2.897414000000000,-79.00448100000000,04/05/2020
02,Bolívar,209933,176,-1.605556000000000,-79.00305600000000,04/05/2020
04,Carchi,186869,69,0.8121800000000000,-77.71633000000000,04/05/2020
03,Cañar,281396,389,-2.733333000000000,-78.83333300000000,04/05/2020
06,Chimborazo,524004,220,-1.674347000000000,-78.64829400000001,04/05/2020
05,Cotopaxi,488716,138,-0.9333330000000000,-78.61666700000001,04/05/2020
07,El Oro,715751,643,-3.266667000000000,-79.96666700000000,04/05/2020
08,Esmeraldas,591083,242,1.050000000000000,-79.20000000000000,04/05/2020
20,Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,04/05/2020
09,Guayas,4387434,14192,-2.183333000000000,-79.88333299999999,04/05/2020
10,Imbabura,476257,99,0.3626780000000000,-78.13066700000000,04/05/2020
11,Loja,521154,315,-3.983333000000000,-79.20000000000000,04/05/2020
12,Los Ríos,921763,1284,-1.800000000000000,-79.53333300000000,04/05/2020
13,Manabí,1562079,1382,-1.056181000000000,-80.45521700000000,04/05/2020
14,Morona Santiago,196535,79,-2.300000000000000,-78.11666700000001,04/05/2020
15,Napo,133705,42,-0.9890000000000000,-77.81590000000000,04/05/2020
22,Orellana,161338,39,-0.4666670000000000,-76.96666700000000,04/05/2020
16,Pastaza,114202,67,-1.066667000000000,-78.00111099999999,04/05/2020
17,Pichincha,3228233,1732,-0.2186110000000000,-78.50972200000000,04/05/2020
24,Santa Elena,401178,596,-2.226700000000000,-80.85830000000000,04/05/2020
23,Sto. Domingo Tsáchilas,511151,313,-0.2541670000000000,-79.17194400000000,04/05/2020
21,Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,04/05/2020
18,Tungurahua,590600,206,-1.241667000000000,-78.61972200000000,04/05/2020
19,Zamora Chinchipe,120416,76,-4.120000000000000,-78.80000000000000,04/05/2020
01,Azuay,881394,956,-2.897414000000000,-79.00448100000000,04/06/2020
02,Bolívar,209933,337,-1.605556000000000,-79.00305600000000,04/06/2020
04,Carchi,186869,170,0.8121800000000000,-77.71633000000000,04/06/2020
03,Cañar,281396,360,-2.733333000000000,-78.83333300000000,04/06/2020
06,Chimborazo,524004,456,-1.674347000000000,-78.64829400000001,04/06/2020
05,Cotopaxi,488716,512,-0.9333330000000000,-78.61666700000001,04/06/2020
07,El Oro,715751,1223,-3.266667000000000,-79.96666700000000,04/06/2020
08,Esmeraldas,591083,1061,1.050000000000000,-79.20000000000000,04/06/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,04/06/2020
09,Guayas,4387434,14276,-2.183333000000000,-79.88333299999999,04/06/2020
10,Imbabura,476257,231,0.3626780000000000,-78.13066700000000,04/06/2020
11,Loja,521154,460,-3.983333000000000,-79.20000000000000,04/06/2020
12,Los Ríos,921763,1649,-1.800000000000000,-79.53333300000000,04/06/2020
13,Manabí,1562079,2672,-1.056181000000000,-80.45521700000000,04/06/2020
14,Morona Santiago,196535,138,-2.300000000000000,-78.11666700000001,04/06/2020
15,Napo,133705,267,-0.9890000000000000,-77.81590000000000,04/06/2020
22,Orellana,161338,289,-0.4666670000000000,-76.96666700000000,04/06/2020
16,Pastaza,114202,306,-1.066667000000000,-78.00111099999999,04/06/2020
17,Pichincha,3228233,4279,-0.2186110000000000,-78.50972200000000,04/06/2020
24,Santa Elena,401178,814,-2.226700000000000,-80.85830000000000,04/06/2020
23,Sto. Domingo Tsáchilas,511151,1150,-0.2541670000000000,-79.17194400000000,04/06/2020
21,Sucumbíos,230503,135,0.08472200000000002,-76.88277800000000,04/06/2020
18,Tungurahua,590600,548,-1.241667000000000,-78.61972200000000,04/06/2020
19,Zamora Chinchipe,120416,254,-4.120000000000000,-78.80000000000000,04/06/2020
01,Azuay,881394,1917,-2.897414000000000,-79.00448100000000,04/07/2020
02,Bolívar,209933,740,-1.605556000000000,-79.00305600000000,04/07/2020
04,Carchi,186869,354,0.8121800000000000,-77.71633000000000,04/07/2020
03,Cañar,281396,558,-2.733333000000000,-78.83333300000000,04/07/2020
06,Chimborazo,524004,820,-1.674347000000000,-78.64829400000001,04/07/2020
05,Cotopaxi,488716,1203,-0.9333330000000000,-78.61666700000001,04/07/2020
07,El Oro,715751,2156,-3.266667000000000,-79.96666700000000,04/07/2020
08,Esmeraldas,591083,2186,1.050000000000000,-79.20000000000000,04/07/2020
20,Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,04/07/2020
09,Guayas,4387434,16094,-2.183333000000000,-79.88333299999999,04/07/2020
10,Imbabura,476257,712,0.3626780000000000,-78.13066700000000,04/07/2020
11,Loja,521154,1061,-3.983333000000000,-79.20000000000000,04/07/2020
12,Los Ríos,921763,2415,-1.800000000000000,-79.53333300000000,04/07/2020
13,Manabí,1562079,4643,-1.056181000000000,-80.45521700000000,04/07/2020
14,Morona Santiago,196535,992,-2.300000000000000,-78.11666700000001,04/07/2020
15,Napo,133705,652,-0.9890000000000000,-77.81590000000000,04/07/2020
22,Orellana,161338,821,-0.4666670000000000,-76.96666700000000,04/07/2020
16,Pastaza,114202,805,-1.066667000000000,-78.00111099999999,04/07/2020
17,Pichincha,3228233,8806,-0.2186110000000000,-78.50972200000000,04/07/2020
24,Santa Elena,401178,946,-2.226700000000000,-80.85830000000000,04/07/2020
23,Sto. Domingo Tsáchilas,511151,2269,-0.2541670000000000,-79.17194400000000,04/07/2020
21,Sucumbíos,230503,521,0.08472200000000002,-76.88277800000000,04/07/2020
18,Tungurahua,590600,1203,-1.241667000000000,-78.61972200000000,04/07/2020
19,Zamora Chinchipe,120416,605,-4.120000000000000,-78.80000000000000,04/07/2020
01,Azuay,881394,3604,-2.897414000000000,-79.00448100000000,04/08/2020
02,Bolívar,209933,1164,-1.605556000000000,-79.00305600000000,04/08/2020
04,Carchi,186869,965,0.8121800000000000,-77.71633000000000,04/08/2020
03,Cañar,281396,817,-2.733333000000000,-78.83333300000000,04/08/2020
06,Chimborazo,524004,1548,-1.674347000000000,-78.64829400000001,04/08/2020
05,Cotopaxi,488716,2181,-0.9333330000000000,-78.61666700000001,04/08/2020
07,El Oro,715751,3342,-3.266667000000000,-79.96666700000000,04/08/2020
08,Esmeraldas,591083,3247,1.050000000000000,-79.20000000000000,04/08/2020
20,Galápagos,33042,103,-0.7999999999999999,-89.40000000000001,04/08/2020
09,Guayas,4387434,17629,-2.183333000000000,-79.88333299999999,04/08/2020
10,Imbabura,476257,1541,0.3626780000000000,-78.13066700000000,04/08/2020
11,Loja,521154,2793,-3.983333000000000,-79.20000000000000,04/08/2020
12,Los Ríos,921763,2899,-1.800000000000000,-79.53333300000000,04/08/2020
13,Manabí,1562079,6734,-1.056181000000000,-80.45521700000000,04/08/2020
14,Morona Santiago,196535,2077,-2.300000000000000,-78.11666700000001,04/08/2020
15,Napo,133705,947,-0.9890000000000000,-77.81590000000000,04/08/2020
22,Orellana,161338,1348,-0.4666670000000000,-76.96666700000000,04/08/2020
16,Pastaza,114202,1380,-1.066667000000000,-78.00111099999999,04/08/2020
17,Pichincha,3228233,15191,-0.2186110000000000,-78.50972200000000,04/08/2020
24,Santa Elena,401178,1158,-2.226700000000000,-80.85830000000000,04/08/2020
23,Sto. Domingo Tsáchilas,511151,3774,-0.2541670000000000,-79.17194400000000,04/08/2020
21,Sucumbíos,230503,1357,0.08472200000000002,-76.88277800000000,04/08/2020
18,Tungurahua,590600,2203,-1.241667000000000,-78.61972200000000,04/08/2020
19,Zamora Chinchipe,120416,1005,-4.120000000000000,-78.80000000000000,04/08/2020
01,Azuay,881394,99,-2.897414000000000,-79.00448100000000,05/04/2020
02,Bolívar,209933,27,-1.605556000000000,-79.00305600000000,05/04/2020
04,Carchi,186869,12,0.8121800000000000,-77.71633000000000,05/04/2020
03,Cañar,281396,59,-2.733333000000000,-78.83333300000000,05/04/2020
06,Chimborazo,524004,32,-1.674347000000000,-78.64829400000001,05/04/2020
05,Cotopaxi,488716,17,-0.9333330000000000,-78.61666700000001,05/04/2020
07,El Oro,715751,56,-3.266667000000000,-79.96666700000000,05/04/2020
08,Esmeraldas,591083,16,1.050000000000000,-79.20000000000000,05/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,05/04/2020
09,Guayas,4387434,2524,-2.183333000000000,-79.88333299999999,05/04/2020
10,Imbabura,476257,20,0.3626780000000000,-78.13066700000000,05/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,05/04/2020
12,Los Ríos,921763,158,-1.800000000000000,-79.53333300000000,05/04/2020
13,Manabí,1562079,77,-1.056181000000000,-80.45521700000000,05/04/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,05/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,05/04/2020
22,Orellana,161338,3,-0.4666670000000000,-76.96666700000000,05/04/2020
16,Pastaza,114202,11,-1.066667000000000,-78.00111099999999,05/04/2020
17,Pichincha,3228233,345,-0.2186110000000000,-78.50972200000000,05/04/2020
24,Santa Elena,401178,52,-2.226700000000000,-80.85830000000000,05/04/2020
23,Sto. Domingo Tsáchilas,511151,34,-0.2541670000000000,-79.17194400000000,05/04/2020
21,Sucumbíos,230503,30,0.08472200000000002,-76.88277800000000,05/04/2020
18,Tungurahua,590600,22,-1.241667000000000,-78.61972200000000,05/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,05/04/2020
01,Azuay,881394,569,-2.897414000000000,-79.00448100000000,05/05/2020
02,Bolívar,209933,176,-1.605556000000000,-79.00305600000000,05/05/2020
04,Carchi,186869,69,0.8121800000000000,-77.71633000000000,05/05/2020
03,Cañar,281396,389,-2.733333000000000,-78.83333300000000,05/05/2020
06,Chimborazo,524004,220,-1.674347000000000,-78.64829400000001,05/05/2020
05,Cotopaxi,488716,138,-0.9333330000000000,-78.61666700000001,05/05/2020
07,El Oro,715751,643,-3.266667000000000,-79.96666700000000,05/05/2020
08,Esmeraldas,591083,242,1.050000000000000,-79.20000000000000,05/05/2020
20,Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,05/05/2020
09,Guayas,4387434,14192,-2.183333000000000,-79.88333299999999,05/05/2020
10,Imbabura,476257,99,0.3626780000000000,-78.13066700000000,05/05/2020
11,Loja,521154,315,-3.983333000000000,-79.20000000000000,05/05/2020
12,Los Ríos,921763,1284,-1.800000000000000,-79.53333300000000,05/05/2020
13,Manabí,1562079,1382,-1.056181000000000,-80.45521700000000,05/05/2020
14,Morona Santiago,196535,79,-2.300000000000000,-78.11666700000001,05/05/2020
15,Napo,133705,42,-0.9890000000000000,-77.81590000000000,05/05/2020
22,Orellana,161338,39,-0.4666670000000000,-76.96666700000000,05/05/2020
16,Pastaza,114202,67,-1.066667000000000,-78.00111099999999,05/05/2020
17,Pichincha,3228233,1732,-0.2186110000000000,-78.50972200000000,05/05/2020
24,Santa Elena,401178,596,-2.226700000000000,-80.85830000000000,05/05/2020
23,Sto. Domingo Tsáchilas,511151,313,-0.2541670000000000,-79.17194400000000,05/05/2020
21,Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,05/05/2020
18,Tungurahua,590600,206,-1.241667000000000,-78.61972200000000,05/05/2020
19,Zamora Chinchipe,120416,76,-4.120000000000000,-78.80000000000000,05/05/2020
01,Azuay,881394,987,-2.897414000000000,-79.00448100000000,05/06/2020
02,Bolívar,209933,344,-1.605556000000000,-79.00305600000000,05/06/2020
04,Carchi,186869,171,0.8121800000000000,-77.71633000000000,05/06/2020
03,Cañar,281396,366,-2.733333000000000,-78.83333300000000,05/06/2020
06,Chimborazo,524004,458,-1.674347000000000,-78.64829400000001,05/06/2020
05,Cotopaxi,488716,529,-0.9333330000000000,-78.61666700000001,05/06/2020
07,El Oro,715751,1278,-3.266667000000000,-79.96666700000000,05/06/2020
08,Esmeraldas,591083,1104,1.050000000000000,-79.20000000000000,05/06/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,05/06/2020
09,Guayas,4387434,14326,-2.183333000000000,-79.88333299999999,05/06/2020
10,Imbabura,476257,234,0.3626780000000000,-78.13066700000000,05/06/2020
11,Loja,521154,479,-3.983333000000000,-79.20000000000000,05/06/2020
12,Los Ríos,921763,1724,-1.800000000000000,-79.53333300000000,05/06/2020
13,Manabí,1562079,2696,-1.056181000000000,-80.45521700000000,05/06/2020
14,Morona Santiago,196535,172,-2.300000000000000,-78.11666700000001,05/06/2020
15,Napo,133705,286,-0.9890000000000000,-77.81590000000000,05/06/2020
22,Orellana,161338,295,-0.4666670000000000,-76.96666700000000,05/06/2020
16,Pastaza,114202,308,-1.066667000000000,-78.00111099999999,05/06/2020
17,Pichincha,3228233,4375,-0.2186110000000000,-78.50972200000000,05/06/2020
24,Santa Elena,401178,821,-2.226700000000000,-80.85830000000000,05/06/2020
23,Sto. Domingo Tsáchilas,511151,1158,-0.2541670000000000,-79.17194400000000,05/06/2020
21,Sucumbíos,230503,137,0.08472200000000002,-76.88277800000000,05/06/2020
18,Tungurahua,590600,551,-1.241667000000000,-78.61972200000000,05/06/2020
19,Zamora Chinchipe,120416,275,-4.120000000000000,-78.80000000000000,05/06/2020
01,Azuay,881394,1935,-2.897414000000000,-79.00448100000000,05/07/2020
02,Bolívar,209933,755,-1.605556000000000,-79.00305600000000,05/07/2020
04,Carchi,186869,365,0.8121800000000000,-77.71633000000000,05/07/2020
03,Cañar,281396,559,-2.733333000000000,-78.83333300000000,05/07/2020
06,Chimborazo,524004,823,-1.674347000000000,-78.64829400000001,05/07/2020
05,Cotopaxi,488716,1236,-0.9333330000000000,-78.61666700000001,05/07/2020
07,El Oro,715751,2173,-3.266667000000000,-79.96666700000000,05/07/2020
08,Esmeraldas,591083,2207,1.050000000000000,-79.20000000000000,05/07/2020
20,Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,05/07/2020
09,Guayas,4387434,16104,-2.183333000000000,-79.88333299999999,05/07/2020
10,Imbabura,476257,716,0.3626780000000000,-78.13066700000000,05/07/2020
11,Loja,521154,1095,-3.983333000000000,-79.20000000000000,05/07/2020
12,Los Ríos,921763,2417,-1.800000000000000,-79.53333300000000,05/07/2020
13,Manabí,1562079,4647,-1.056181000000000,-80.45521700000000,05/07/2020
14,Morona Santiago,196535,1000,-2.300000000000000,-78.11666700000001,05/07/2020
15,Napo,133705,653,-0.9890000000000000,-77.81590000000000,05/07/2020
22,Orellana,161338,838,-0.4666670000000000,-76.96666700000000,05/07/2020
16,Pastaza,114202,830,-1.066667000000000,-78.00111099999999,05/07/2020
17,Pichincha,3228233,8924,-0.2186110000000000,-78.50972200000000,05/07/2020
24,Santa Elena,401178,952,-2.226700000000000,-80.85830000000000,05/07/2020
23,Sto. Domingo Tsáchilas,511151,2294,-0.2541670000000000,-79.17194400000000,05/07/2020
21,Sucumbíos,230503,521,0.08472200000000002,-76.88277800000000,05/07/2020
18,Tungurahua,590600,1243,-1.241667000000000,-78.61972200000000,05/07/2020
19,Zamora Chinchipe,120416,615,-4.120000000000000,-78.80000000000000,05/07/2020
01,Azuay,881394,3740,-2.897414000000000,-79.00448100000000,05/08/2020
02,Bolívar,209933,1165,-1.605556000000000,-79.00305600000000,05/08/2020
04,Carchi,186869,1017,0.8121800000000000,-77.71633000000000,05/08/2020
03,Cañar,281396,844,-2.733333000000000,-78.83333300000000,05/08/2020
06,Chimborazo,524004,1563,-1.674347000000000,-78.64829400000001,05/08/2020
05,Cotopaxi,488716,2197,-0.9333330000000000,-78.61666700000001,05/08/2020
07,El Oro,715751,3346,-3.266667000000000,-79.96666700000000,05/08/2020
08,Esmeraldas,591083,3260,1.050000000000000,-79.20000000000000,05/08/2020
20,Galápagos,33042,103,-0.7999999999999999,-89.40000000000001,05/08/2020
09,Guayas,4387434,17669,-2.183333000000000,-79.88333299999999,05/08/2020
10,Imbabura,476257,1585,0.3626780000000000,-78.13066700000000,05/08/2020
11,Loja,521154,2828,-3.983333000000000,-79.20000000000000,05/08/2020
12,Los Ríos,921763,2906,-1.800000000000000,-79.53333300000000,05/08/2020
13,Manabí,1562079,6757,-1.056181000000000,-80.45521700000000,05/08/2020
14,Morona Santiago,196535,2093,-2.300000000000000,-78.11666700000001,05/08/2020
15,Napo,133705,947,-0.9890000000000000,-77.81590000000000,05/08/2020
22,Orellana,161338,1352,-0.4666670000000000,-76.96666700000000,05/08/2020
16,Pastaza,114202,1441,-1.066667000000000,-78.00111099999999,05/08/2020
17,Pichincha,3228233,15542,-0.2186110000000000,-78.50972200000000,05/08/2020
24,Santa Elena,401178,1159,-2.226700000000000,-80.85830000000000,05/08/2020
23,Sto. Domingo Tsáchilas,511151,3795,-0.2541670000000000,-79.17194400000000,05/08/2020
21,Sucumbíos,230503,1361,0.08472200000000002,-76.88277800000000,05/08/2020
18,Tungurahua,590600,2235,-1.241667000000000,-78.61972200000000,05/08/2020
19,Zamora Chinchipe,120416,1005,-4.120000000000000,-78.80000000000000,05/08/2020
01,Azuay,881394,100,-2.897414000000000,-79.00448100000000,06/04/2020
02,Bolívar,209933,27,-1.605556000000000,-79.00305600000000,06/04/2020
04,Carchi,186869,12,0.8121800000000000,-77.71633000000000,06/04/2020
03,Cañar,281396,59,-2.733333000000000,-78.83333300000000,06/04/2020
06,Chimborazo,524004,46,-1.674347000000000,-78.64829400000001,06/04/2020
05,Cotopaxi,488716,23,-0.9333330000000000,-78.61666700000001,06/04/2020
07,El Oro,715751,58,-3.266667000000000,-79.96666700000000,06/04/2020
08,Esmeraldas,591083,17,1.050000000000000,-79.20000000000000,06/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,06/04/2020
09,Guayas,4387434,2534,-2.183333000000000,-79.88333299999999,06/04/2020
10,Imbabura,476257,21,0.3626780000000000,-78.13066700000000,06/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,06/04/2020
12,Los Ríos,921763,158,-1.800000000000000,-79.53333300000000,06/04/2020
