inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
03,Cañar,281396,16,1,-2.733333000000000,-78.83333300000000,27/03/2020
06,Chimborazo,524004,11,0,-1.674347000000000,-78.64829400000001,27/03/2020
05,Cotopaxi,488716,4,2,-0.9333330000000000,-78.61666700000001,27/03/2020
07,El Oro,715751,21,1,-3.266667000000000,-79.96666700000000,27/03/2020
08,Esmeraldas,591083,4,0,1.050000000000000,-79.20000000000000,27/03/2020
20,Galápagos,33042,4,0,-0.7999999999999999,-89.40000000000001,27/03/2020
09,Guayas,4387434,1202,181,-2.183333000000000,-79.88333299999999,27/03/2020
10,Imbabura,476257,9,1,0.3626780000000000,-78.13066700000000,27/03/2020
11,Loja,521154,12,3,-3.983333000000000,-79.20000000000000,27/03/2020
12,Los Ríos,921763,58,6,-1.800000000000000,-79.53333300000000,27/03/2020
13,Manabí,1562079,40,2,-1.056181000000000,-80.45521700000000,27/03/2020
14,Morona Santiago,196535,8,0,-2.300000000000000,-78.11666700000001,27/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,27/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,27/03/2020
16,Pastaza,114202,2,0,-1.066667000000000,-78.00111099999999,27/03/2020
17,Pichincha,3228233,137,16,-0.2186110000000000,-78.50972200000000,27/03/2020
24,Santa Elena,401178,10,3,-2.226700000000000,-80.85830000000000,27/03/2020
23,Sto. Domingo Tsáchilas,511151,9,1,-0.2541670000000000,-79.17194400000000,27/03/2020
21,Sucumbíos,230503,18,0,0.08472200000000002,-76.88277800000000,27/03/2020
18,Tungurahua,590600,4,1,-1.241667000000000,-78.61972200000000,27/03/2020
19,Zamora Chinchipe,120416,1,0,-4.120000000000000,-78.80000000000000,27/03/2020
01,Azuay,881394,42,0,-2.897414000000000,-79.00448100000000,28/03/2020
02,Bolívar,209933,14,2,-1.605556000000000,-79.00305600000000,28/03/2020
04,Carchi,186869,5,2,0.8121800000000000,-77.71633000000000,28/03/2020
03,Cañar,281396,19,3,-2.733333000000000,-78.83333300000000,28/03/2020
06,Chimborazo,524004,15,4,-1.674347000000000,-78.64829400000001,28/03/2020
05,Cotopaxi,488716,5,1,-0.9333330000000000,-78.61666700000001,28/03/2020
07,El Oro,715751,23,2,-3.266667000000000,-79.96666700000000,28/03/2020
08,Esmeraldas,591083,4,0,1.050000000000000,-79.20000000000000,28/03/2020
20,Galápagos,33042,4,0,-0.7999999999999999,-89.40000000000001,28/03/2020
09,Guayas,4387434,1345,143,-2.183333000000000,-79.88333299999999,28/03/2020
10,Imbabura,476257,9,0,0.3626780000000000,-78.13066700000000,28/03/2020
11,Loja,521154,13,1,-3.983333000000000,-79.20000000000000,28/03/2020
12,Los Ríos,921763,60,2,-1.800000000000000,-79.53333300000000,28/03/2020
13,Manabí,1562079,44,4,-1.056181000000000,-80.45521700000000,28/03/2020
14,Morona Santiago,196535,8,0,-2.300000000000000,-78.11666700000001,28/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,28/03/2020
22,Orellana,161338,1,1,-0.4666670000000000,-76.96666700000000,28/03/2020
16,Pastaza,114202,5,3,-1.066667000000000,-78.00111099999999,28/03/2020
17,Pichincha,3228233,171,34,-0.2186110000000000,-78.50972200000000,28/03/2020
24,Santa Elena,401178,10,0,-2.226700000000000,-80.85830000000000,28/03/2020
23,Sto. Domingo Tsáchilas,511151,15,6,-0.2541670000000000,-79.17194400000000,28/03/2020
21,Sucumbíos,230503,18,0,0.08472200000000002,-76.88277800000000,28/03/2020
18,Tungurahua,590600,4,0,-1.241667000000000,-78.61972200000000,28/03/2020
19,Zamora Chinchipe,120416,1,0,-4.120000000000000,-78.80000000000000,28/03/2020
01,Azuay,881394,53,11,-2.897414000000000,-79.00448100000000,29/03/2020
02,Bolívar,209933,14,0,-1.605556000000000,-79.00305600000000,29/03/2020
04,Carchi,186869,6,1,0.8121800000000000,-77.71633000000000,29/03/2020
03,Cañar,281396,26,7,-2.733333000000000,-78.83333300000000,29/03/2020
06,Chimborazo,524004,15,0,-1.674347000000000,-78.64829400000001,29/03/2020
05,Cotopaxi,488716,5,0,-0.9333330000000000,-78.61666700000001,29/03/2020
07,El Oro,715751,25,2,-3.266667000000000,-79.96666700000000,29/03/2020
08,Esmeraldas,591083,7,3,1.050000000000000,-79.20000000000000,29/03/2020
20,Galápagos,33042,4,0,-0.7999999999999999,-89.40000000000001,29/03/2020
09,Guayas,4387434,1377,32,-2.183333000000000,-79.88333299999999,29/03/2020
10,Imbabura,476257,9,0,0.3626780000000000,-78.13066700000000,29/03/2020
11,Loja,521154,15,2,-3.983333000000000,-79.20000000000000,29/03/2020
12,Los Ríos,921763,60,0,-1.800000000000000,-79.53333300000000,29/03/2020
13,Manabí,1562079,50,6,-1.056181000000000,-80.45521700000000,29/03/2020
14,Morona Santiago,196535,9,1,-2.300000000000000,-78.11666700000001,29/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,29/03/2020
22,Orellana,161338,1,0,-0.4666670000000000,-76.96666700000000,29/03/2020
16,Pastaza,114202,5,0,-1.066667000000000,-78.00111099999999,29/03/2020
17,Pichincha,3228233,188,17,-0.2186110000000000,-78.50972200000000,29/03/2020
24,Santa Elena,401178,10,0,-2.226700000000000,-80.85830000000000,29/03/2020
23,Sto. Domingo Tsáchilas,511151,15,0,-0.2541670000000000,-79.17194400000000,29/03/2020
21,Sucumbíos,230503,25,7,0.08472200000000002,-76.88277800000000,29/03/2020
18,Tungurahua,590600,4,0,-1.241667000000000,-78.61972200000000,29/03/2020
19,Zamora Chinchipe,120416,1,0,-4.120000000000000,-78.80000000000000,29/03/2020
01,Azuay,881394,57,4,-2.897414000000000,-79.00448100000000,30/03/2020
02,Bolívar,209933,14,0,-1.605556000000000,-79.00305600000000,30/03/2020
04,Carchi,186869,6,0,0.8121800000000000,-77.71633000000000,30/03/2020
03,Cañar,281396,28,2,-2.733333000000000,-78.83333300000000,30/03/2020
06,Chimborazo,524004,15,0,-1.674347000000000,-78.64829400000001,30/03/2020
05,Cotopaxi,488716,5,0,-0.9333330000000000,-78.61666700000001,30/03/2020
07,El Oro,715751,30,5,-3.266667000000000,-79.96666700000000,30/03/2020
08,Esmeraldas,591083,7,0,1.050000000000000,-79.20000000000000,30/03/2020
20,Galápagos,33042,4,0,-0.7999999999999999,-89.40000000000001,30/03/2020
09,Guayas,4387434,1397,20,-2.183333000000000,-79.88333299999999,30/03/2020
10,Imbabura,476257,9,0,0.3626780000000000,-78.13066700000000,30/03/2020
11,Loja,521154,21,6,-3.983333000000000,-79.20000000000000,30/03/2020
12,Los Ríos,921763,60,0,-1.800000000000000,-79.53333300000000,30/03/2020
13,Manabí,1562079,50,0,-1.056181000000000,-80.45521700000000,30/03/2020
14,Morona Santiago,196535,10,1,-2.300000000000000,-78.11666700000001,30/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,30/03/2020
22,Orellana,161338,1,0,-0.4666670000000000,-76.96666700000000,30/03/2020
16,Pastaza,114202,5,0,-1.066667000000000,-78.00111099999999,30/03/2020
17,Pichincha,3228233,191,3,-0.2186110000000000,-78.50972200000000,30/03/2020
24,Santa Elena,401178,10,0,-2.226700000000000,-80.85830000000000,30/03/2020
23,Sto. Domingo Tsáchilas,511151,15,0,-0.2541670000000000,-79.17194400000000,30/03/2020
21,Sucumbíos,230503,25,0,0.08472200000000002,-76.88277800000000,30/03/2020
18,Tungurahua,590600,4,0,-1.241667000000000,-78.61972200000000,30/03/2020
19,Zamora Chinchipe,120416,2,1,-4.120000000000000,-78.80000000000000,30/03/2020
01,Azuay,881394,78,21,-2.897414000000000,-79.00448100000000,31/03/2020
02,Bolívar,209933,15,1,-1.605556000000000,-79.00305600000000,31/03/2020
04,Carchi,186869,6,0,0.8121800000000000,-77.71633000000000,31/03/2020
03,Cañar,281396,39,11,-2.733333000000000,-78.83333300000000,31/03/2020
06,Chimborazo,524004,17,2,-1.674347000000000,-78.64829400000001,31/03/2020
05,Cotopaxi,488716,8,3,-0.9333330000000000,-78.61666700000001,31/03/2020
07,El Oro,715751,34,4,-3.266667000000000,-79.96666700000000,31/03/2020
08,Esmeraldas,591083,10,3,1.050000000000000,-79.20000000000000,31/03/2020
20,Galápagos,33042,5,1,-0.7999999999999999,-89.40000000000001,31/03/2020
09,Guayas,4387434,1615,218,-2.183333000000000,-79.88333299999999,31/03/2020
10,Imbabura,476257,10,1,0.3626780000000000,-78.13066700000000,31/03/2020
11,Loja,521154,22,1,-3.983333000000000,-79.20000000000000,31/03/2020
12,Los Ríos,921763,80,20,-1.800000000000000,-79.53333300000000,31/03/2020
13,Manabí,1562079,54,4,-1.056181000000000,-80.45521700000000,31/03/2020
14,Morona Santiago,196535,10,0,-2.300000000000000,-78.11666700000001,31/03/2020
15,Napo,133705,1,1,-0.9890000000000000,-77.81590000000000,31/03/2020
22,Orellana,161338,1,0,-0.4666670000000000,-76.96666700000000,31/03/2020
16,Pastaza,114202,5,0,-1.066667000000000,-78.00111099999999,31/03/2020
17,Pichincha,3228233,219,28,-0.2186110000000000,-78.50972200000000,31/03/2020
24,Santa Elena,401178,17,7,-2.226700000000000,-80.85830000000000,31/03/2020
23,Sto. Domingo Tsáchilas,511151,18,3,-0.2541670000000000,-79.17194400000000,31/03/2020
21,Sucumbíos,230503,27,2,0.08472200000000002,-76.88277800000000,31/03/2020
18,Tungurahua,590600,9,5,-1.241667000000000,-78.61972200000000,31/03/2020
19,Zamora Chinchipe,120416,2,0,-4.120000000000000,-78.80000000000000,31/03/2020
01,Azuay,881394,94,16,-2.897414000000000,-79.00448100000000,01/04/2020
02,Bolívar,209933,20,5,-1.605556000000000,-79.00305600000000,01/04/2020
04,Carchi,186869,6,0,0.8121800000000000,-77.71633000000000,01/04/2020
03,Cañar,281396,49,10,-2.733333000000000,-78.83333300000000,01/04/2020
06,Chimborazo,524004,18,1,-1.674347000000000,-78.64829400000001,01/04/2020
05,Cotopaxi,488716,10,2,-0.9333330000000000,-78.61666700000001,01/04/2020
07,El Oro,715751,52,18,-3.266667000000000,-79.96666700000000,01/04/2020
08,Esmeraldas,591083,10,0,1.050000000000000,-79.20000000000000,01/04/2020
20,Galápagos,33042,7,2,-0.7999999999999999,-89.40000000000001,01/04/2020
09,Guayas,4387434,1941,326,-2.183333000000000,-79.88333299999999,01/04/2020
10,Imbabura,476257,15,5,0.3626780000000000,-78.13066700000000,01/04/2020
11,Loja,521154,27,5,-3.983333000000000,-79.20000000000000,01/04/2020
12,Los Ríos,921763,100,20,-1.800000000000000,-79.53333300000000,01/04/2020
13,Manabí,1562079,56,2,-1.056181000000000,-80.45521700000000,01/04/2020
14,Morona Santiago,196535,10,0,-2.300000000000000,-78.11666700000001,01/04/2020
15,Napo,133705,1,0,-0.9890000000000000,-77.81590000000000,01/04/2020
22,Orellana,161338,1,0,-0.4666670000000000,-76.96666700000000,01/04/2020
16,Pastaza,114202,5,0,-1.066667000000000,-78.00111099999999,01/04/2020
17,Pichincha,3228233,248,29,-0.2186110000000000,-78.50972200000000,01/04/2020
24,Santa Elena,401178,30,13,-2.226700000000000,-80.85830000000000,01/04/2020
23,Sto. Domingo Tsáchilas,511151,19,1,-0.2541670000000000,-79.17194400000000,01/04/2020
21,Sucumbíos,230503,27,0,0.08472200000000002,-76.88277800000000,01/04/2020
18,Tungurahua,590600,10,1,-1.241667000000000,-78.61972200000000,01/04/2020
19,Zamora Chinchipe,120416,2,0,-4.120000000000000,-78.80000000000000,01/04/2020
01,Azuay,881394,99,5,-2.897414000000000,-79.00448100000000,02/04/2020
02,Bolívar,209933,26,6,-1.605556000000000,-79.00305600000000,02/04/2020
04,Carchi,186869,7,1,0.8121800000000000,-77.71633000000000,02/04/2020
03,Cañar,281396,53,4,-2.733333000000000,-78.83333300000000,02/04/2020
06,Chimborazo,524004,24,6,-1.674347000000000,-78.64829400000001,02/04/2020
05,Cotopaxi,488716,12,2,-0.9333330000000000,-78.61666700000001,02/04/2020
07,El Oro,715751,56,4,-3.266667000000000,-79.96666700000000,02/04/2020
08,Esmeraldas,591083,11,1,1.050000000000000,-79.20000000000000,02/04/2020
20,Galápagos,33042,10,3,-0.7999999999999999,-89.40000000000001,02/04/2020
09,Guayas,4387434,2243,302,-2.183333000000000,-79.88333299999999,02/04/2020
10,Imbabura,476257,16,1,0.3626780000000000,-78.13066700000000,02/04/2020
11,Loja,521154,27,0,-3.983333000000000,-79.20000000000000,02/04/2020
12,Los Ríos,921763,131,31,-1.800000000000000,-79.53333300000000,02/04/2020
13,Manabí,1562079,61,5,-1.056181000000000,-80.45521700000000,02/04/2020
14,Morona Santiago,196535,10,0,-2.300000000000000,-78.11666700000001,02/04/2020
15,Napo,133705,1,0,-0.9890000000000000,-77.81590000000000,02/04/2020
22,Orellana,161338,1,0,-0.4666670000000000,-76.96666700000000,02/04/2020
16,Pastaza,114202,7,2,-1.066667000000000,-78.00111099999999,02/04/2020
17,Pichincha,3228233,259,11,-0.2186110000000000,-78.50972200000000,02/04/2020
24,Santa Elena,401178,44,14,-2.226700000000000,-80.85830000000000,02/04/2020
23,Sto. Domingo Tsáchilas,511151,24,5,-0.2541670000000000,-79.17194400000000,02/04/2020
21,Sucumbíos,230503,27,0,0.08472200000000002,-76.88277800000000,02/04/2020
18,Tungurahua,590600,12,2,-1.241667000000000,-78.61972200000000,02/04/2020
19,Zamora Chinchipe,120416,2,0,-4.120000000000000,-78.80000000000000,02/04/2020
01,Azuay,881394,99,0,-2.897414000000000,-79.00448100000000,03/04/2020
02,Bolívar,209933,26,0,-1.605556000000000,-79.00305600000000,03/04/2020
04,Carchi,186869,9,2,0.8121800000000000,-77.71633000000000,03/04/2020
03,Cañar,281396,56,3,-2.733333000000000,-78.83333300000000,03/04/2020
06,Chimborazo,524004,25,1,-1.674347000000000,-78.64829400000001,03/04/2020
05,Cotopaxi,488716,13,1,-0.9333330000000000,-78.61666700000001,03/04/2020
07,El Oro,715751,56,0,-3.266667000000000,-79.96666700000000,03/04/2020
08,Esmeraldas,591083,14,3,1.050000000000000,-79.20000000000000,03/04/2020
20,Galápagos,33042,10,0,-0.7999999999999999,-89.40000000000001,03/04/2020
09,Guayas,4387434,2388,145,-2.183333000000000,-79.88333299999999,03/04/2020
10,Imbabura,476257,18,2,0.3626780000000000,-78.13066700000000,03/04/2020
11,Loja,521154,27,0,-3.983333000000000,-79.20000000000000,03/04/2020
12,Los Ríos,921763,138,7,-1.800000000000000,-79.53333300000000,03/04/2020
13,Manabí,1562079,67,6,-1.056181000000000,-80.45521700000000,03/04/2020
14,Morona Santiago,196535,10,0,-2.300000000000000,-78.11666700000001,03/04/2020
15,Napo,133705,1,0,-0.9890000000000000,-77.81590000000000,03/04/2020
22,Orellana,161338,1,0,-0.4666670000000000,-76.96666700000000,03/04/2020
16,Pastaza,114202,9,2,-1.066667000000000,-78.00111099999999,03/04/2020
17,Pichincha,3228233,285,26,-0.2186110000000000,-78.50972200000000,03/04/2020
24,Santa Elena,401178,48,4,-2.226700000000000,-80.85830000000000,03/04/2020
23,Sto. Domingo Tsáchilas,511151,26,2,-0.2541670000000000,-79.17194400000000,03/04/2020
21,Sucumbíos,230503,27,0,0.08472200000000002,-76.88277800000000,03/04/2020
18,Tungurahua,590600,13,1,-1.241667000000000,-78.61972200000000,03/04/2020
19,Zamora Chinchipe,120416,2,0,-4.120000000000000,-78.80000000000000,03/04/2020
01,Azuay,881394,99,0,-2.897414000000000,-79.00448100000000,04/04/2020
02,Bolívar,209933,26,0,-1.605556000000000,-79.00305600000000,04/04/2020
04,Carchi,186869,9,0,0.8121800000000000,-77.71633000000000,04/04/2020
03,Cañar,281396,56,0,-2.733333000000000,-78.83333300000000,04/04/2020
06,Chimborazo,524004,31,6,-1.674347000000000,-78.64829400000001,04/04/2020
05,Cotopaxi,488716,16,3,-0.9333330000000000,-78.61666700000001,04/04/2020
07,El Oro,715751,56,0,-3.266667000000000,-79.96666700000000,04/04/2020
08,Esmeraldas,591083,14,0,1.050000000000000,-79.20000000000000,04/04/2020
20,Galápagos,33042,11,1,-0.7999999999999999,-89.40000000000001,04/04/2020
09,Guayas,4387434,2402,14,-2.183333000000000,-79.88333299999999,04/04/2020
10,Imbabura,476257,20,2,0.3626780000000000,-78.13066700000000,04/04/2020
11,Loja,521154,27,0,-3.983333000000000,-79.20000000000000,04/04/2020
12,Los Ríos,921763,153,15,-1.800000000000000,-79.53333300000000,04/04/2020
13,Manabí,1562079,71,4,-1.056181000000000,-80.45521700000000,04/04/2020
14,Morona Santiago,196535,10,0,-2.300000000000000,-78.11666700000001,04/04/2020
15,Napo,133705,2,1,-0.9890000000000000,-77.81590000000000,04/04/2020
22,Orellana,161338,2,1,-0.4666670000000000,-76.96666700000000,04/04/2020
16,Pastaza,114202,9,0,-1.066667000000000,-78.00111099999999,04/04/2020
17,Pichincha,3228233,321,36,-0.2186110000000000,-78.50972200000000,04/04/2020
24,Santa Elena,401178,48,0,-2.226700000000000,-80.85830000000000,04/04/2020
23,Sto. Domingo Tsáchilas,511151,31,5,-0.2541670000000000,-79.17194400000000,04/04/2020
21,Sucumbíos,230503,27,0,0.08472200000000002,-76.88277800000000,04/04/2020
18,Tungurahua,590600,22,9,-1.241667000000000,-78.61972200000000,04/04/2020
19,Zamora Chinchipe,120416,2,0,-4.120000000000000,-78.80000000000000,04/04/2020
01,Azuay,881394,99,0,-2.897414000000000,-79.00448100000000,05/04/2020
02,Bolívar,209933,27,1,-1.605556000000000,-79.00305600000000,05/04/2020
04,Carchi,186869,12,3,0.8121800000000000,-77.71633000000000,05/04/2020
03,Cañar,281396,59,3,-2.733333000000000,-78.83333300000000,05/04/2020
06,Chimborazo,524004,32,1,-1.674347000000000,-78.64829400000001,05/04/2020
05,Cotopaxi,488716,17,1,-0.9333330000000000,-78.61666700000001,05/04/2020
07,El Oro,715751,56,0,-3.266667000000000,-79.96666700000000,05/04/2020
08,Esmeraldas,591083,16,2,1.050000000000000,-79.20000000000000,05/04/2020
20,Galápagos,33042,11,0,-0.7999999999999999,-89.40000000000001,05/04/2020
09,Guayas,4387434,2524,122,-2.183333000000000,-79.88333299999999,05/04/2020
10,Imbabura,476257,20,0,0.3626780000000000,-78.13066700000000,05/04/2020
11,Loja,521154,27,0,-3.983333000000000,-79.20000000000000,05/04/2020
12,Los Ríos,921763,158,5,-1.800000000000000,-79.53333300000000,05/04/2020
13,Manabí,1562079,77,6,-1.056181000000000,-80.45521700000000,05/04/2020
14,Morona Santiago,196535,10,0,-2.300000000000000,-78.11666700000001,05/04/2020
15,Napo,133705,2,0,-0.9890000000000000,-77.81590000000000,05/04/2020
22,Orellana,161338,3,1,-0.4666670000000000,-76.96666700000000,05/04/2020
16,Pastaza,114202,11,2,-1.066667000000000,-78.00111099999999,05/04/2020
17,Pichincha,3228233,345,24,-0.2186110000000000,-78.50972200000000,05/04/2020
24,Santa Elena,401178,52,4,-2.226700000000000,-80.85830000000000,05/04/2020
23,Sto. Domingo Tsáchilas,511151,34,3,-0.2541670000000000,-79.17194400000000,05/04/2020
21,Sucumbíos,230503,30,3,0.08472200000000002,-76.88277800000000,05/04/2020
18,Tungurahua,590600,22,0,-1.241667000000000,-78.61972200000000,05/04/2020
19,Zamora Chinchipe,120416,2,0,-4.120000000000000,-78.80000000000000,05/04/2020
01,Azuay,881394,100,1,-2.897414000000000,-79.00448100000000,06/04/2020
02,Bolívar,209933,27,0,-1.605556000000000,-79.00305600000000,06/04/2020
04,Carchi,186869,12,0,0.8121800000000000,-77.71633000000000,06/04/2020
03,Cañar,281396,59,0,-2.733333000000000,-78.83333300000000,06/04/2020
06,Chimborazo,524004,46,14,-1.674347000000000,-78.64829400000001,06/04/2020
05,Cotopaxi,488716,23,6,-0.9333330000000000,-78.61666700000001,06/04/2020
07,El Oro,715751,58,2,-3.266667000000000,-79.96666700000000,06/04/2020
08,Esmeraldas,591083,17,1,1.050000000000000,-79.20000000000000,06/04/2020
20,Galápagos,33042,11,0,-0.7999999999999999,-89.40000000000001,06/04/2020
09,Guayas,4387434,2534,10,-2.183333000000000,-79.88333299999999,06/04/2020
10,Imbabura,476257,21,1,0.3626780000000000,-78.13066700000000,06/04/2020
11,Loja,521154,27,0,-3.983333000000000,-79.20000000000000,06/04/2020
12,Los Ríos,921763,158,0,-1.800000000000000,-79.53333300000000,06/04/2020
13,Manabí,1562079,87,10,-1.056181000000000,-80.45521700000000,06/04/2020
14,Morona Santiago,196535,11,1,-2.300000000000000,-78.11666700000001,06/04/2020
15,Napo,133705,2,0,-0.9890000000000000,-77.81590000000000,06/04/2020
22,Orellana,161338,4,1,-0.4666670000000000,-76.96666700000000,06/04/2020
16,Pastaza,114202,12,1,-1.066667000000000,-78.00111099999999,06/04/2020
17,Pichincha,3228233,395,50,-0.2186110000000000,-78.50972200000000,06/04/2020
24,Santa Elena,401178,52,0,-2.226700000000000,-80.85830000000000,06/04/2020
23,Sto. Domingo Tsáchilas,511151,36,2,-0.2541670000000000,-79.17194400000000,06/04/2020
21,Sucumbíos,230503,30,0,0.08472200000000002,-76.88277800000000,06/04/2020
18,Tungurahua,590600,22,0,-1.241667000000000,-78.61972200000000,06/04/2020
19,Zamora Chinchipe,120416,3,1,-4.120000000000000,-78.80000000000000,06/04/2020
01,Azuay,881394,100,0,-2.897414000000000,-79.00448100000000,07/04/2020
02,Bolívar,209933,27,0,-1.605556000000000,-79.00305600000000,07/04/2020
04,Carchi,186869,14,2,0.8121800000000000,-77.71633000000000,07/04/2020
03,Cañar,281396,59,0,-2.733333000000000,-78.83333300000000,07/04/2020
06,Chimborazo,524004,50,4,-1.674347000000000,-78.64829400000001,07/04/2020
05,Cotopaxi,488716,28,5,-0.9333330000000000,-78.61666700000001,07/04/2020
07,El Oro,715751,58,0,-3.266667000000000,-79.96666700000000,07/04/2020
08,Esmeraldas,591083,20,3,1.050000000000000,-79.20000000000000,07/04/2020
