provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Pastaza,114202,Santa Clara,4150,182,0,-1.267100000000000,-77.88820000000000,6
Pichincha,3228233,Cayambe,107660,3268,125,0.04388900000000000,-78.15610000000000,6
Pichincha,3228233,Mejía,108167,5453,59,-0.5101000000000000,-78.56980000000000,6
Pichincha,3228233,Pedro Moncayo,43281,939,45,0.04369700000000000,-78.34923999999999,6
Pichincha,3228233,Pedro Vicente Maldonado,17171,582,3,0.1666670000000000,-79,6
Pichincha,3228233,Puerto Quito,24911,789,15,0.1170000000000000,-79.26400000000000,6
Pichincha,3228233,Quito,2781641,253624,5077,-0.2186110000000000,-78.50972200000000,6
Pichincha,3228233,Rumiñahui,115433,8809,208,-0.3345000000000000,-78.44750000000001,6
Pichincha,3228233,San Miguel de Los Bancos,29969,992,12,0.02300000000000000,-78.89200000000000,6
Santa Elena,401178,La Libertad,117767,2164,7,-2.233333000000000,-80.90000000000001,6
Santa Elena,401178,Salinas,94590,1512,8,-2.216667000000000,-80.95000000000000,6
Santa Elena,401178,Santa Elena,188821,2638,12,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1931,9,0.002300000000000000,-79.38460000000001,6
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,14038,128,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,Cascales,15882,380,6,-0.06750000000000000,-77.21694400000000,6
Sucumbíos,230503,Cuyabeno,7154,449,10,-0.1288890000000000,-76.41388900000000,6
Sucumbíos,230503,Gonzalo Pizarro,10007,449,4,0.04700000000000000,-77.32280000000000,6
Sucumbíos,230503,Lago Agrio,119594,5037,42,0.08472200000000002,-76.88277800000000,6
Sucumbíos,230503,Putumayo,16106,358,2,0.1000000000000000,-75.84999999999999,6
Sucumbíos,230503,Shushufindi,57949,1656,16,-0.1871000000000000,-76.64500000000000,6
Sucumbíos,230503,Sucumbíos,3811,190,1,0.4592000000000000,-77.52300000000000,6
Tungurahua,590600,Ambato,387309,18378,278,-1.241667000000000,-78.61972200000000,6
Tungurahua,590600,Baños,25043,1662,20,-1.396389000000000,-78.42472200000000,6
Tungurahua,590600,Cevallos,9936,241,8,-1.350000000000000,-78.61666700000001,6
Tungurahua,590600,Mocha,7336,148,1,-1.416667000000000,-78.66666700000000,6
Tungurahua,590600,Patate,15825,645,7,-1.316667000000000,-78.51666700000000,6
Tungurahua,590600,Pelileo,66836,1960,25,-1.327500000000000,-78.54083300000001,6
Tungurahua,590600,Píllaro,43371,744,7,-1.175833000000000,-78.55527800000000,6
Tungurahua,590600,Quero,20627,319,5,-1.379300000000000,-78.60700000000000,6
Tungurahua,590600,Tisaleo,14317,248,4,-1.350000000000000,-78.66666700000000,6
Zamora Chinchipe,120416,Centinela del Cóndor,8313,333,4,-3.894910000000000,-78.78140999999999,6
Zamora Chinchipe,120416,Chinchipe,10679,524,3,-4.862800000000000,-79.13280000000000,6
Zamora Chinchipe,120416,El Pangui,10945,564,10,-3.624900000000000,-78.58710000000001,6
Zamora Chinchipe,120416,Nangaritza,8014,198,2,-4.048333000000000,-78.68222200000000,6
Zamora Chinchipe,120416,Palanda,10144,194,7,-4.649800000000000,-79.13209999999999,6
Zamora Chinchipe,120416,Paquisha,5992,194,4,-3.932750000000000,-78.67426000000000,6
Zamora Chinchipe,120416,Yacuambi,7121,144,3,-3.634440000000000,-78.92810000000000,6
Zamora Chinchipe,120416,Yantzaza,26447,1244,6,-3.850000000000000,-78.75000000000000,6
Zamora Chinchipe,120416,Zamora,32761,1414,12,-4.120000000000000,-78.80000000000000,6
