provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Pichincha,3228233,San Miguel de Los Bancos,29969,298,21,0.02300000000000000,-78.89200000000000,6
Santa Elena,401178,La Libertad,117767,1072,11,-2.233333000000000,-80.90000000000001,6
Santa Elena,401178,Salinas,94590,700,17,-2.216667000000000,-80.95000000000000,6
Santa Elena,401178,Santa Elena,188821,1367,31,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,La Concordia,52571,997,18,0.002300000000000000,-79.38460000000001,6
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,6165,108,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,Cascales,15882,127,1,-0.06750000000000000,-77.21694400000000,6
Sucumbíos,230503,Cuyabeno,7154,155,3,-0.1288890000000000,-76.41388900000000,6
Sucumbíos,230503,Gonzalo Pizarro,10007,202,5,0.04700000000000000,-77.32280000000000,6
Sucumbíos,230503,Lago Agrio,119594,1858,21,0.08472200000000002,-76.88277800000000,6
Sucumbíos,230503,Putumayo,16106,141,0,0.1000000000000000,-75.84999999999999,6
Sucumbíos,230503,Shushufindi,57949,744,2,-0.1871000000000000,-76.64500000000000,6
Sucumbíos,230503,Sucumbíos,3811,85,2,0.4592000000000000,-77.52300000000000,6
Tungurahua,590600,Ambato,387309,6682,183,-1.241667000000000,-78.61972200000000,6
Tungurahua,590600,Baños,25043,1122,11,-1.396389000000000,-78.42472200000000,6
Tungurahua,590600,Cevallos,9936,65,6,-1.350000000000000,-78.61666700000001,6
Tungurahua,590600,Mocha,7336,46,4,-1.416667000000000,-78.66666700000000,6
Tungurahua,590600,Patate,15825,259,4,-1.316667000000000,-78.51666700000000,6
Tungurahua,590600,Pelileo,66836,1087,35,-1.327500000000000,-78.54083300000001,6
Tungurahua,590600,Píllaro,43371,273,11,-1.175833000000000,-78.55527800000000,6
Tungurahua,590600,Quero,20627,128,10,-1.379300000000000,-78.60700000000000,6
Tungurahua,590600,Tisaleo,14317,75,3,-1.350000000000000,-78.66666700000000,6
Zamora Chinchipe,120416,Centinela del Cóndor,8313,130,1,-3.894910000000000,-78.78140999999999,6
Zamora Chinchipe,120416,Chinchipe,10679,117,0,-4.862800000000000,-79.13280000000000,6
Zamora Chinchipe,120416,El Pangui,10945,186,3,-3.624900000000000,-78.58710000000001,6
Zamora Chinchipe,120416,Nangaritza,8014,51,0,-4.048333000000000,-78.68222200000000,6
Zamora Chinchipe,120416,Palanda,10144,42,9,-4.649800000000000,-79.13209999999999,6
Zamora Chinchipe,120416,Paquisha,5992,79,1,-3.932750000000000,-78.67426000000000,6
Zamora Chinchipe,120416,Yacuambi,7121,86,1,-3.634440000000000,-78.92810000000000,6
Zamora Chinchipe,120416,Yantzaza,26447,516,7,-3.850000000000000,-78.75000000000000,6
Zamora Chinchipe,120416,Zamora,32761,643,10,-4.120000000000000,-78.80000000000000,6
Azuay,881394,Camilo Ponce Enríquez,36423,285,21,-3.050000000000000,-79.73333300000000,7
Azuay,881394,Chordeleg,15176,138,3,-2.933333000000000,-78.76666700000000,7
Azuay,881394,Cuenca,636996,13534,256,-2.897414000000000,-79.00448100000000,7
Azuay,881394,El Pan,3091,96,0,-2.786111000000000,-78.66500000000001,7
Azuay,881394,Girón,13037,189,3,-3.159028000000000,-79.14756800000001,7
Azuay,881394,Guachapala,3859,149,0,-2.769000000000000,-78.70900000000000,7
Azuay,881394,Gualaceo,49104,733,12,-2.900000000000000,-78.78333300000000,7
Azuay,881394,Nabón,17292,97,2,-3.336060000000000,-79.06368000000001,7
Azuay,881394,Oña,4128,25,2,-3.469640000000000,-79.15431000000000,7
Azuay,881394,Paute,29214,805,4,-2.781800000000000,-78.76000000000001,7
Azuay,881394,Pucará,10584,55,13,-3.233780000000000,-79.46120000000001,7
Azuay,881394,San Fernando,4156,56,2,-3.144500000000000,-79.25200000000000,7
Azuay,881394,Santa Isabel,20935,481,22,-3.274170000000000,-79.31560000000000,7
Azuay,881394,Sevilla de Oro,6890,209,3,-2.799833000000000,-78.65569400000000,7
Azuay,881394,Sígsig,30509,213,1,-3.089700000000000,-78.80320000000000,7
Bolívar,209933,Caluma,16429,409,23,-1.633330000000000,-79.25000000000000,7
Bolívar,209933,Chillanes,16850,186,31,-1.933333000000000,-79.06666700000000,7
Bolívar,209933,Chimbo,17378,222,6,-1.700000000000000,-79.01666700000000,7
Bolívar,209933,Echeandía,14081,405,26,-1.433330000000000,-79.26667000000000,7
Bolívar,209933,Guaranda,108763,1748,66,-1.605556000000000,-79.00305600000000,7
Bolívar,209933,Las Naves,7428,209,4,-1.283330000000000,-79.30000000000000,7
Bolívar,209933,San Miguel,29004,347,21,-1.700000000000000,-79.03333300000000,7
Carchi,186869,Bolivar,15528,354,2,0.5070990000000000,-77.86245400000000,7
Carchi,186869,Espejo,13817,480,11,0.6210000000000000,-77.94000000000000,7
Carchi,186869,Mira,11969,494,3,0.5538999999999998,-78.04930000000000,7
Carchi,186869,Montúfar,34229,849,14,0.6100000000000000,-77.84000000000000,7
Carchi,186869,San Pedro de Huaca,8931,326,1,0.6311110000000000,-77.72527800000000,7
Carchi,186869,Tulcán,102395,2973,48,0.8121800000000000,-77.71633000000000,7
Cañar,281396,Azogues,86276,2046,39,-2.733333000000000,-78.83333300000000,7
Cañar,281396,Biblían,23741,232,6,-2.710000000000000,-78.88000000000000,7
Cañar,281396,Cañar,68747,723,20,-2.483700000000000,-78.97839999999999,7
Cañar,281396,Déleg,6782,53,1,-2.772600000000000,-78.91830000000000,7
Cañar,281396,El Tambo,12462,182,1,-2.508100000000000,-78.92489999999999,7
Cañar,281396,La Troncal,76872,547,4,-2.400000000000000,-79.33000000000000,7
Cañar,281396,Suscal,6516,36,1,-2.436400000000000,-79.05220000000000,7
Chimborazo,524004,Alausí,45054,374,12,-2.200000000000000,-78.84999999999999,7
Chimborazo,524004,Chambo,13378,78,3,-1.733333000000000,-78.58333300000000,7
Chimborazo,524004,Chunchi,12795,165,4,-2.283333000000000,-78.91666700000000,7
Chimborazo,524004,Colta,44838,184,5,-1.700000000000000,-78.75000000000000,7
Chimborazo,524004,Cumandá,17973,171,5,-2.200000000000000,-79.13333299999999,7
Chimborazo,524004,Guamote,58291,114,2,-1.933333000000000,-78.71666700000000,7
Chimborazo,524004,Guano,48395,265,9,-1.583333000000000,-78.63333299999999,7
Chimborazo,524004,Pallatanga,12277,67,2,-1.983333000000000,-78.95000000000000,7
Chimborazo,524004,Penipe,6955,101,0,-1.557300000000000,-78.53959999999999,7
Chimborazo,524004,Riobamba,264048,3215,103,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,La Maná,56905,384,23,-0.9300000000000000,-79.22000000000000,7
Cotopaxi,488716,Latacunga,205624,3498,60,-0.9333330000000000,-78.61666700000001,7
Cotopaxi,488716,Pangua,24612,216,11,-1.133333000000000,-79.06666700000000,7
Cotopaxi,488716,Pujilí,79772,847,7,-0.9500000000000000,-78.69000000000000,7
Cotopaxi,488716,Salcedo,67100,1878,30,-1.050000000000000,-78.58333300000000,7
Cotopaxi,488716,Saquisilí,31426,626,3,-0.8300000000000000,-78.67000000000000,7
Cotopaxi,488716,Sigchos,23277,333,3,-0.7000000000000000,-78.88333299999999,7
El Oro,715751,Arenillas,33473,537,9,-3.550000000000000,-80.06000000000000,7
El Oro,715751,Atahualpa,6436,178,11,-2.900000000000000,-78.93333300000000,7
El Oro,715751,Balsas,9233,97,5,-3.762600000000000,-79.82530000000000,7
El Oro,715751,Chilla,2379,13,0,-3.450000000000000,-79.58000000000000,7
El Oro,715751,El Guabo,63645,294,10,-3.238800000000000,-79.82920000000000,7
El Oro,715751,Huaquillas,60440,600,9,-3.481380000000000,-80.24320700000000,7
El Oro,715751,Las Lajas,4963,26,2,-3.785000000000000,-80.06166700000000,7
El Oro,715751,Machala,289141,6440,266,-3.266667000000000,-79.96666700000000,7
El Oro,715751,Marcabelí,6259,44,2,-3.786000000000001,-79.89780000000000,7
El Oro,715751,Pasaje,87723,804,43,-3.326900000000000,-79.80490000000000,7
El Oro,715751,Piñas,30206,673,13,-3.666667000000000,-79.65000000000001,7
El Oro,715751,Portovelo,14028,555,9,-3.720000000000000,-79.62000000000000,7
El Oro,715751,Santa Rosa,82171,1228,41,-3.452222000000000,-79.96166700000001,7
El Oro,715751,Zaruma,25654,579,48,-3.433333000000000,-79.59999999999999,7
Esmeraldas,591083,Atacames,55495,472,13,0.8666670000000000,-79.83333300000000,7
Esmeraldas,591083,Eloy Alfaro,45629,343,3,1.250000000000000,-79,7
Esmeraldas,591083,Esmeraldas,218727,2951,86,1.050000000000000,-79.20000000000000,7
Esmeraldas,591083,Muisne,31106,189,0,0.6067000000000000,-80.01830000000000,7
Esmeraldas,591083,Quinindé,145879,1539,28,0.3300000000000000,-79.48000000000000,7
Esmeraldas,591083,Rioverde,31475,250,3,1.060200000000000,-79.40440000000000,7
Esmeraldas,591083,San Lorenzo,62772,126,3,1.265800000000000,-78.84139999999999,7
Galápagos,33042,Isabela,3073,327,1,-0.4724000000000000,-90.68110000000000,7
Galápagos,33042,San Cristóbal,9667,222,1,-0.7999999999999999,-89.40000000000001,7
Galápagos,33042,Santa Cruz,20302,741,4,-0.6333330000000000,-90.36666700000001,7
Guayas,4387434,Alfredo Baquerizo Moreno,32110,70,5,-1.916667000000000,-79.51666700000000,7
Guayas,4387434,Balao,26348,133,15,-2.910000000000000,-79.81000000000000,7
Guayas,4387434,Balzar,60260,346,4,-1.360000000000000,-79.90000000000001,7
Guayas,4387434,Colimes,26169,120,18,-1.550000000000000,-80.01666700000000,7
Guayas,4387434,Coronel Marcelino Maridueña,13132,46,5,-2.200000000000000,-79.42000000000000,7
Guayas,4387434,Daule,173684,1250,16,-1.866667000000000,-79.98333300000000,7
Guayas,4387434,Durán,315724,2059,40,-2.166667000000000,-79.83333300000000,7
Guayas,4387434,El Triunfo,59636,381,11,-2.330000000000000,-79.40000000000001,7
Guayas,4387434,Empalme,86073,602,33,-1.046111000000000,-79.63361100000000,7
Guayas,4387434,General Antonio Elizalde,13156,245,9,-2.200000000000000,-79.17000000000000,7
Guayas,4387434,Guayaquil,2723665,23711,531,-2.183333000000000,-79.88333299999999,7
Guayas,4387434,Isidro Ayora,14582,44,2,-1.883333000000000,-80.16666700000000,7
Guayas,4387434,Lomas de Sargentillo,24220,79,2,-1.883333000000000,-80.08333300000000,7
Guayas,4387434,Milagro,199835,1904,117,-2.126944000000000,-79.59916699999999,7
Guayas,4387434,Naranjal,95052,658,101,-2.672800000000000,-79.61499999999999,7
Guayas,4387434,Naranjito,43862,254,12,-2.173000000000000,-79.46710000000000,7
Guayas,4387434,Nobol,26444,43,1,-1.916671000000000,-80.01153900000000,7
Guayas,4387434,Palestina,18451,77,3,-1.626300000000000,-79.97700000000000,7
Guayas,4387434,Pedro Carbo,51802,393,21,-1.833333000000000,-80.23333300000000,7
Guayas,4387434,Playas,59628,332,36,-2.623330000000000,-80.38750000000000,7
Guayas,4387434,Salitre,65765,319,15,-1.829444000000000,-79.81555600000000,7
Guayas,4387434,Samborondón,102404,1204,19,-2.183333000000000,-79.88333299999999,7
Guayas,4387434,San Jacinto De Yaguachi,78204,372,12,-2.120000000000000,-79.69000000000000,7
Guayas,4387434,Santa Lucía,45004,111,2,-1.713889000000000,-79.98500000000000,7
Guayas,4387434,Simón Bolivar,32224,40,3,-2.156667000000000,-79.88750000000000,7
Imbabura,476257,Antonio Ante,54311,949,9,0.3200000000000000,-78.20999999999999,7
Imbabura,476257,Cotacachi,44203,949,16,0.3000000000000000,-78.26666700000000,7
Imbabura,476257,Ibarra,221149,4203,69,0.3626780000000000,-78.13066700000000,7
Imbabura,476257,Otavalo,125785,1662,31,0.2333330000000000,-78.26666700000000,7
Imbabura,476257,Pimampiro,13269,233,0,0.4000000000000000,-77.97000000000000,7
Imbabura,476257,San Miguel de Urcuquí,17540,301,4,0.5200000000000000,-78.20000000000000,7
Loja,521154,Calvas,29565,245,8,-4.320000000000000,-79.56000000000000,7
Loja,521154,Catamayo,35961,341,4,-3.980000000000000,-79.34999999999999,7
Loja,521154,Celica,16160,129,1,-4.102500000000000,-79.95444400000000,7
Loja,521154,Chaguarpamba,6620,47,1,-3.850000000000000,-79.65000000000001,7
Loja,521154,Espíndola,14209,84,2,-4.583056000000000,-79.42694400000001,7
Loja,521154,Gonzanamá,10953,72,2,-4.231389000000000,-79.43527800000000,7
Loja,521154,Loja,274112,7421,316,-3.983333000000001,-79.20000000000000,7
Loja,521154,Macará,20269,549,9,-4.383333000000000,-79.95000000000000,7
Loja,521154,Olmedo,4220,20,0,-3.934000000000000,-79.64800000000000,7
Loja,521154,Paltas,23471,369,8,-4.050000000000002,-79.65000000000001,7
Loja,521154,Pindal,10540,111,2,-4.116100000000000,-80.10760000000001,7
Loja,521154,Puyango,15925,114,0,-3.870000000000000,-80.09000000000000,7
Loja,521154,Quilanga,4197,18,1,-4.298000000000000,-79.39860000000000,7
Loja,521154,Saraguro,33506,287,1,-3.625300000000000,-79.24110000000000,7
Loja,521154,Sozoranga,7121,59,0,-4.327778000000000,-79.78972200000000,7
Loja,521154,Zapotillo,14325,113,11,-4.386360000000002,-80.24360000000000,7
Los Ríos,921763,Baba,43429,160,25,-1.784167000000000,-79.67666699999999,7
Los Ríos,921763,Babahoyo,175281,2546,173,-1.800000000000000,-79.53333300000000,7
Los Ríos,921763,Buena Fe,83654,460,9,-0.8985719999999999,-79.48891600000000,7
Los Ríos,921763,Mocache,43316,89,6,-1.183850000000000,-79.50552999999999,7
Los Ríos,921763,Montalvo,28720,232,41,-1.793800000000000,-79.28570000000001,7
Los Ríos,921763,Palenque,23638,120,3,-1.432800000000000,-79.74950000000000,7
Los Ríos,921763,Puebloviejo,44725,146,3,-1.550000000000000,-79.53388900000000,7
Los Ríos,921763,Quevedo,213842,1498,54,-1.033333000000000,-79.45000000000000,7
Los Ríos,921763,Quinsaloma,20428,198,12,-1.206200000000000,-79.31450000000000,7
Los Ríos,921763,Urdaneta,32618,203,12,-1.570556000000000,-79.47111099999999,7
Los Ríos,921763,Valencia,54637,308,20,-0.9525000000000000,-79.35310000000000,7
Los Ríos,921763,Ventanas,75146,698,25,-1.450000000000000,-79.47000000000000,7
Los Ríos,921763,Vinces,82329,393,13,-1.558333000000000,-79.75000000000000,7
Manabí,1562079,Bolívar,45493,408,9,-0.8419440000000000,-80.16194400000001,7
Manabí,1562079,Chone,131002,1867,47,-0.6833330000000000,-80.09999999999999,7
Manabí,1562079,El Carmen,111344,668,18,-1.314700000000000,-80.01690000000001,7
Manabí,1562079,Flavio Alfaro,23822,266,2,-0.4054000000000000,-79.90580000000000,7
Manabí,1562079,Jama,26116,137,3,-0.2014000000000000,-80.26590000000000,7
Manabí,1562079,Jaramijó,28439,128,9,-0.9487300000000000,-80.63630000000001,7
Manabí,1562079,Jipijapa,74645,971,24,-1.333330000000000,-80.58329999999999,7
Manabí,1562079,Junín,18820,300,0,-0.9291600000000000,-80.20569000000000,7
Manabí,1562079,Manta,264281,2756,72,-0.9500220000000000,-80.71620000000000,7
Manabí,1562079,Montecristi,107785,546,9,-1.033330000000000,-80.65000000000001,7
Manabí,1562079,Olmedo,10194,201,6,-1.396111000000000,-80.20611100000001,7
Manabí,1562079,Paján,37093,282,10,-1.570000000000000,-80.42000000000000,7
Manabí,1562079,Pedernales,63441,429,16,0.07010000000000001,-80.05360000000000,7
Manabí,1562079,Pichincha,29599,244,6,-1.047300000000000,-79.81860000000000,7
Manabí,1562079,Portoviejo,321800,6674,188,-1.056181000000000,-80.45521700000000,7
Manabí,1562079,Puerto López,24688,357,4,-1.566667000000000,-80.81666700000000,7
Manabí,1562079,Rocafuerte,37312,882,27,-0.9200000000000000,-80.45999999999999,7
Manabí,1562079,San Vicente,24799,167,7,-0.5892999999999999,-80.40880000000000,7
Manabí,1562079,Santa Ana,48152,549,14,-1.206900000000000,-80.37090000000001,7
Manabí,1562079,Sucre,62443,824,29,-0.6000000000000000,-80.41666700000000,7
Manabí,1562079,Tosagua,42297,369,12,-0.7800000000000000,-80.26000000000001,7
Manabí,1562079,Veinticuatro de Mayo,28514,398,14,-1.278889000000000,-80.42000000000000,7
Morona Santiago,196535,Gualaquiza,19555,618,11,-3.380000000000000,-78.58000000000000,7
Morona Santiago,196535,Huamboya,12382,77,0,-1.785000000000000,-78.23194400000000,7
Morona Santiago,196535,Limón Indanza,10349,246,0,-2.966250000000000,-78.43052800000000,7
Morona Santiago,196535,Logroño,7643,142,0,-2.624800000000000,-78.18960000000000,7
Morona Santiago,196535,Morona,58281,1722,15,-2.300000000000000,-78.11666700000001,7
Morona Santiago,196535,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,7
Morona Santiago,196535,Palora,7719,340,2,-1.700000000000000,-77.94000000000000,7
Morona Santiago,196535,San Juan Bosco,4985,59,0,-3.092300000000000,-78.51320000000000,7
Morona Santiago,196535,Santiago,11087,260,0,-3.429800000000000,-78.56560000000000,7
Morona Santiago,196535,Sucúa,23823,541,1,-2.460000000000000,-78.17000000000000,7
Morona Santiago,196535,Taisha,26773,210,0,-2.339950000000000,-77.45808000000000,7
Morona Santiago,196535,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,7
Napo,133705,Archidona,33068,281,11,-0.9166670000000000,-77.78333300000000,7
Napo,133705,Carlos Julio Arosemena Tola,4466,24,0,-1.166667000000000,-77.84999999999999,7
Napo,133705,El Chaco,10142,328,5,-0.3402780000000000,-77.80888899999999,7
Napo,133705,Quijos,6847,231,6,-0.4636110000000000,-77.89277800000001,7
Napo,133705,Tena,79182,1248,29,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,Aguarico,3629,349,3,-0.9211110000000000,-75.39916700000001,7
Orellana,161338,La Joya de los Sachas,39352,402,5,-0.3000000000000000,-76.84999999999999,7
Orellana,161338,Loreto,24579,79,1,-0.6904000000000000,-77.30830000000000,7
Orellana,161338,Orellana,93778,1468,6,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,Arajuno,8128,121,0,-1.234370000000000,-77.68750000000000,7
Pastaza,114202,Mera,17547,630,4,-1.460000000000000,-78.09000000000000,7
Pastaza,114202,Pastaza,84377,1698,5,-1.066667000000000,-78.00111099999999,7
Pastaza,114202,Santa Clara,4150,126,0,-1.267100000000000,-77.88820000000000,7
Pichincha,3228233,Cayambe,107660,1050,16,0.04388900000000000,-78.15610000000000,7
Pichincha,3228233,Mejía,108167,1917,44,-0.5101000000000000,-78.56980000000000,7
Pichincha,3228233,Pedro Moncayo,43281,260,5,0.04369700000000000,-78.34923999999999,7
Pichincha,3228233,Pedro Vicente Maldonado,17171,223,4,0.1666670000000000,-79,7
Pichincha,3228233,Puerto Quito,24911,200,4,0.1170000000000000,-79.26400000000000,7
Pichincha,3228233,Quito,2781641,89157,2675,-0.2186110000000000,-78.50972200000000,7
Pichincha,3228233,Rumiñahui,115433,3380,86,-0.3345000000000000,-78.44750000000001,7
Pichincha,3228233,San Miguel de Los Bancos,29969,315,17,0.02300000000000000,-78.89200000000000,7
Santa Elena,401178,La Libertad,117767,1103,31,-2.233333000000000,-80.90000000000001,7
Santa Elena,401178,Salinas,94590,772,72,-2.216667000000000,-80.95000000000000,7
Santa Elena,401178,Santa Elena,188821,1384,17,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1019,22,0.002300000000000000,-79.38460000000001,7
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,6328,163,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,Cascales,15882,128,1,-0.06750000000000000,-77.21694400000000,7
Sucumbíos,230503,Cuyabeno,7154,158,3,-0.1288890000000000,-76.41388900000000,7
Sucumbíos,230503,Gonzalo Pizarro,10007,210,8,0.04700000000000000,-77.32280000000000,7
Sucumbíos,230503,Lago Agrio,119594,1870,12,0.08472200000000002,-76.88277800000000,7
Sucumbíos,230503,Putumayo,16106,142,1,0.1000000000000000,-75.84999999999999,7
Sucumbíos,230503,Shushufindi,57949,747,3,-0.1871000000000000,-76.64500000000000,7
Sucumbíos,230503,Sucumbíos,3811,88,3,0.4592000000000000,-77.52300000000000,7
Tungurahua,590600,Ambato,387309,6778,96,-1.241667000000000,-78.61972200000000,7
Tungurahua,590600,Baños,25043,1127,5,-1.396389000000000,-78.42472200000000,7
Tungurahua,590600,Cevallos,9936,67,2,-1.350000000000000,-78.61666700000001,7
Tungurahua,590600,Mocha,7336,46,0,-1.416667000000000,-78.66666700000000,7
Tungurahua,590600,Patate,15825,259,0,-1.316667000000000,-78.51666700000000,7
Tungurahua,590600,Pelileo,66836,1095,8,-1.327500000000000,-78.54083300000001,7
Tungurahua,590600,Píllaro,43371,277,4,-1.175833000000000,-78.55527800000000,7
Tungurahua,590600,Quero,20627,129,1,-1.379300000000000,-78.60700000000000,7
Tungurahua,590600,Tisaleo,14317,77,2,-1.350000000000000,-78.66666700000000,7
Zamora Chinchipe,120416,Centinela del Cóndor,8313,130,0,-3.894910000000000,-78.78140999999999,7
Zamora Chinchipe,120416,Chinchipe,10679,120,3,-4.862800000000000,-79.13280000000000,7
Zamora Chinchipe,120416,El Pangui,10945,188,2,-3.624900000000000,-78.58710000000001,7
Zamora Chinchipe,120416,Nangaritza,8014,52,1,-4.048333000000000,-78.68222200000000,7
Zamora Chinchipe,120416,Palanda,10144,42,0,-4.649800000000000,-79.13209999999999,7
Zamora Chinchipe,120416,Paquisha,5992,79,0,-3.932750000000000,-78.67426000000000,7
Zamora Chinchipe,120416,Yacuambi,7121,86,0,-3.634440000000000,-78.92810000000000,7
Zamora Chinchipe,120416,Yantzaza,26447,522,6,-3.850000000000000,-78.75000000000000,7
Zamora Chinchipe,120416,Zamora,32761,658,15,-4.120000000000000,-78.80000000000000,7
Azuay,881394,Camilo Ponce Enríquez,36423,292,7,-3.050000000000000,-79.73333300000000,8
Azuay,881394,Chordeleg,15176,139,1,-2.933333000000000,-78.76666700000000,8
Azuay,881394,Cuenca,636996,13642,108,-2.897414000000000,-79.00448100000000,8
Azuay,881394,El Pan,3091,97,1,-2.786111000000000,-78.66500000000001,8
Azuay,881394,Girón,13037,189,0,-3.159028000000000,-79.14756800000001,8
Azuay,881394,Guachapala,3859,149,0,-2.769000000000000,-78.70900000000000,8
Azuay,881394,Gualaceo,49104,740,7,-2.900000000000000,-78.78333300000000,8
Azuay,881394,Nabón,17292,97,0,-3.336060000000000,-79.06368000000001,8
Azuay,881394,Oña,4128,25,0,-3.469640000000000,-79.15431000000000,8
Azuay,881394,Paute,29214,812,7,-2.781800000000000,-78.76000000000001,8
Azuay,881394,Pucará,10584,58,3,-3.233780000000000,-79.46120000000001,8
Azuay,881394,San Fernando,4156,56,0,-3.144500000000000,-79.25200000000000,8
Azuay,881394,Santa Isabel,20935,482,1,-3.274170000000000,-79.31560000000000,8
Azuay,881394,Sevilla de Oro,6890,211,2,-2.799833000000000,-78.65569400000000,8
Azuay,881394,Sígsig,30509,217,4,-3.089700000000000,-78.80320000000000,8
Bolívar,209933,Caluma,16429,429,20,-1.633330000000000,-79.25000000000000,8
Bolívar,209933,Chillanes,16850,191,5,-1.933333000000000,-79.06666700000000,8
Bolívar,209933,Chimbo,17378,238,16,-1.700000000000000,-79.01666700000000,8
Bolívar,209933,Echeandía,14081,411,6,-1.433330000000000,-79.26667000000000,8
Bolívar,209933,Guaranda,108763,1790,42,-1.605556000000000,-79.00305600000000,8
Bolívar,209933,Las Naves,7428,218,9,-1.283330000000000,-79.30000000000000,8
Bolívar,209933,San Miguel,29004,368,21,-1.700000000000000,-79.03333300000000,8
Carchi,186869,Bolivar,15528,360,6,0.5070990000000000,-77.86245400000000,8
Carchi,186869,Espejo,13817,488,8,0.6210000000000000,-77.94000000000000,8
Carchi,186869,Mira,11969,498,4,0.5538999999999998,-78.04930000000000,8
Carchi,186869,Montúfar,34229,890,41,0.6100000000000000,-77.84000000000000,8
Carchi,186869,San Pedro de Huaca,8931,329,3,0.6311110000000000,-77.72527800000000,8
Carchi,186869,Tulcán,102395,3084,111,0.8121800000000000,-77.71633000000000,8
Cañar,281396,Azogues,86276,2068,22,-2.733333000000000,-78.83333300000000,8
Cañar,281396,Biblían,23741,236,4,-2.710000000000000,-78.88000000000000,8
Cañar,281396,Cañar,68747,732,9,-2.483700000000000,-78.97839999999999,8
Cañar,281396,Déleg,6782,53,0,-2.772600000000000,-78.91830000000000,8
Cañar,281396,El Tambo,12462,183,1,-2.508100000000000,-78.92489999999999,8
Cañar,281396,La Troncal,76872,552,5,-2.400000000000000,-79.33000000000000,8
Cañar,281396,Suscal,6516,36,0,-2.436400000000000,-79.05220000000000,8
Chimborazo,524004,Alausí,45054,379,5,-2.200000000000000,-78.84999999999999,8
Chimborazo,524004,Chambo,13378,79,1,-1.733333000000000,-78.58333300000000,8
Chimborazo,524004,Chunchi,12795,165,0,-2.283333000000000,-78.91666700000000,8
Chimborazo,524004,Colta,44838,195,11,-1.700000000000000,-78.75000000000000,8
Chimborazo,524004,Cumandá,17973,177,6,-2.200000000000000,-79.13333299999999,8
Chimborazo,524004,Guamote,58291,114,0,-1.933333000000000,-78.71666700000000,8
Chimborazo,524004,Guano,48395,274,9,-1.583333000000000,-78.63333299999999,8
Chimborazo,524004,Pallatanga,12277,76,9,-1.983333000000000,-78.95000000000000,8
Chimborazo,524004,Penipe,6955,101,0,-1.557300000000000,-78.53959999999999,8
Chimborazo,524004,Riobamba,264048,3313,98,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,La Maná,56905,388,4,-0.9300000000000000,-79.22000000000000,8
Cotopaxi,488716,Latacunga,205624,3633,135,-0.9333330000000000,-78.61666700000001,8
Cotopaxi,488716,Pangua,24612,218,2,-1.133333000000000,-79.06666700000000,8
Cotopaxi,488716,Pujilí,79772,881,34,-0.9500000000000000,-78.69000000000000,8
Cotopaxi,488716,Salcedo,67100,1914,36,-1.050000000000000,-78.58333300000000,8
Cotopaxi,488716,Saquisilí,31426,636,10,-0.8300000000000000,-78.67000000000000,8
Cotopaxi,488716,Sigchos,23277,337,4,-0.7000000000000000,-78.88333299999999,8
El Oro,715751,Arenillas,33473,546,9,-3.550000000000000,-80.06000000000000,8
El Oro,715751,Atahualpa,6436,179,1,-2.900000000000000,-78.93333300000000,8
El Oro,715751,Balsas,9233,104,7,-3.762600000000000,-79.82530000000000,8
El Oro,715751,Chilla,2379,13,0,-3.450000000000000,-79.58000000000000,8
El Oro,715751,El Guabo,63645,301,7,-3.238800000000000,-79.82920000000000,8
El Oro,715751,Huaquillas,60440,620,20,-3.481380000000000,-80.24320700000000,8
El Oro,715751,Las Lajas,4963,29,3,-3.785000000000000,-80.06166700000000,8
El Oro,715751,Machala,289141,6539,99,-3.266667000000000,-79.96666700000000,8
El Oro,715751,Marcabelí,6259,47,3,-3.786000000000001,-79.89780000000000,8
El Oro,715751,Pasaje,87723,823,19,-3.326900000000000,-79.80490000000000,8
El Oro,715751,Piñas,30206,688,15,-3.666667000000000,-79.65000000000001,8
El Oro,715751,Portovelo,14028,557,2,-3.720000000000000,-79.62000000000000,8
El Oro,715751,Santa Rosa,82171,1262,34,-3.452222000000000,-79.96166700000001,8
El Oro,715751,Zaruma,25654,591,12,-3.433333000000000,-79.59999999999999,8
Esmeraldas,591083,Atacames,55495,476,4,0.8666670000000000,-79.83333300000000,8
Esmeraldas,591083,Eloy Alfaro,45629,345,2,1.250000000000000,-79,8
Esmeraldas,591083,Esmeraldas,218727,3003,52,1.050000000000000,-79.20000000000000,8
Esmeraldas,591083,Muisne,31106,191,2,0.6067000000000000,-80.01830000000000,8
Esmeraldas,591083,Quinindé,145879,1563,24,0.3300000000000000,-79.48000000000000,8
