provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Imbabura,476257,Antonio Ante,54311,2349,196,0.3200000000000000,-78.20999999999999,2
Imbabura,476257,Cotacachi,44203,2040,129,0.3000000000000000,-78.26666700000000,2
Imbabura,476257,Ibarra,221149,10767,1008,0.3626780000000000,-78.13066700000000,2
Imbabura,476257,Otavalo,125785,3967,233,0.2333330000000000,-78.26666700000000,2
Imbabura,476257,Pimampiro,13269,542,73,0.4000000000000000,-77.97000000000000,2
Imbabura,476257,San Miguel de Urcuquí,17540,645,29,0.5200000000000000,-78.20000000000000,2
Loja,521154,Calvas,29565,878,54,-4.320000000000000,-79.56000000000000,2
Loja,521154,Catamayo,35961,934,84,-3.980000000000000,-79.34999999999999,2
Loja,521154,Celica,16160,312,8,-4.102500000000000,-79.95444400000000,2
Loja,521154,Chaguarpamba,6620,104,12,-3.850000000000000,-79.65000000000001,2
Loja,521154,Espíndola,14209,417,35,-4.583056000000000,-79.42694400000001,2
Loja,521154,Gonzanamá,10953,283,41,-4.231389000000000,-79.43527800000000,2
Loja,521154,Loja,274112,13913,933,-3.983333000000001,-79.20000000000000,2
Loja,521154,Macará,20269,1188,29,-4.383333000000000,-79.95000000000000,2
Loja,521154,Olmedo,4220,75,6,-3.934000000000000,-79.64800000000000,2
Loja,521154,Paltas,23471,1011,68,-4.050000000000002,-79.65000000000001,2
Loja,521154,Pindal,10540,175,8,-4.116100000000000,-80.10760000000001,2
Loja,521154,Puyango,15925,276,31,-3.870000000000000,-80.09000000000000,2
Loja,521154,Quilanga,4197,161,6,-4.298000000000000,-79.39860000000000,2
Loja,521154,Saraguro,33506,755,69,-3.625300000000000,-79.24110000000000,2
Loja,521154,Sozoranga,7121,126,8,-4.327778000000000,-79.78972200000000,2
Loja,521154,Zapotillo,14325,272,23,-4.386360000000002,-80.24360000000000,2
Los Ríos,921763,Baba,43429,418,31,-1.784167000000000,-79.67666699999999,2
Los Ríos,921763,Babahoyo,175281,4473,283,-1.800000000000000,-79.53333300000000,2
Los Ríos,921763,Buena Fe,83654,945,66,-0.8985719999999999,-79.48891600000000,2
Los Ríos,921763,Mocache,43316,181,14,-1.183850000000000,-79.50552999999999,2
Los Ríos,921763,Montalvo,28720,610,43,-1.793800000000000,-79.28570000000001,2
Los Ríos,921763,Palenque,23638,427,20,-1.432800000000000,-79.74950000000000,2
Los Ríos,921763,Puebloviejo,44725,447,27,-1.550000000000000,-79.53388900000000,2
Los Ríos,921763,Quevedo,213842,3158,210,-1.033333000000000,-79.45000000000000,2
Los Ríos,921763,Quinsaloma,20428,425,53,-1.206200000000000,-79.31450000000000,2
Los Ríos,921763,Urdaneta,32618,619,39,-1.570556000000000,-79.47111099999999,2
Los Ríos,921763,Valencia,54637,714,62,-0.9525000000000000,-79.35310000000000,2
Los Ríos,921763,Ventanas,75146,1699,193,-1.450000000000000,-79.47000000000000,2
Los Ríos,921763,Vinces,82329,1300,129,-1.558333000000000,-79.75000000000000,2
Manabí,1562079,Bolívar,45493,993,55,-0.8419440000000000,-80.16194400000001,2
Manabí,1562079,Chone,131002,4656,331,-0.6833330000000000,-80.09999999999999,2
Manabí,1562079,El Carmen,111344,1287,68,-1.314700000000000,-80.01690000000001,2
Manabí,1562079,Flavio Alfaro,23822,502,37,-0.4054000000000000,-79.90580000000000,2
Manabí,1562079,Jama,26116,288,23,-0.2014000000000000,-80.26590000000000,2
Manabí,1562079,Jaramijó,28439,285,33,-0.9487300000000000,-80.63630000000001,2
Manabí,1562079,Jipijapa,74645,2365,289,-1.333330000000000,-80.58329999999999,2
Manabí,1562079,Junín,18820,590,46,-0.9291600000000000,-80.20569000000000,2
Manabí,1562079,Manta,264281,5557,403,-0.9500220000000000,-80.71620000000000,2
Manabí,1562079,Montecristi,107785,1032,91,-1.033330000000000,-80.65000000000001,2
Manabí,1562079,Olmedo,10194,551,52,-1.396111000000000,-80.20611100000001,2
Manabí,1562079,Paján,37093,679,65,-1.570000000000000,-80.42000000000000,2
Manabí,1562079,Pedernales,63441,798,38,0.07010000000000001,-80.05360000000000,2
Manabí,1562079,Pichincha,29599,693,70,-1.047300000000000,-79.81860000000000,2
Manabí,1562079,Portoviejo,321800,13620,1075,-1.056181000000000,-80.45521700000000,2
Manabí,1562079,Puerto López,24688,797,175,-1.566667000000000,-80.81666700000000,2
Manabí,1562079,Rocafuerte,37312,1636,40,-0.9200000000000000,-80.45999999999999,2
Manabí,1562079,San Vicente,24799,563,32,-0.5892999999999999,-80.40880000000000,2
Manabí,1562079,Santa Ana,48152,1499,149,-1.206900000000000,-80.37090000000001,2
Manabí,1562079,Sucre,62443,1817,124,-0.6000000000000000,-80.41666700000000,2
Manabí,1562079,Tosagua,42297,859,39,-0.7800000000000000,-80.26000000000001,2
Manabí,1562079,Veinticuatro de Mayo,28514,1101,63,-1.278889000000000,-80.42000000000000,2
Morona Santiago,196535,Gualaquiza,19555,1212,106,-3.380000000000000,-78.58000000000000,2
Morona Santiago,196535,Huamboya,12382,158,32,-1.785000000000000,-78.23194400000000,2
Morona Santiago,196535,Limón Indanza,10349,515,52,-2.966250000000000,-78.43052800000000,2
Morona Santiago,196535,Logroño,7643,192,1,-2.624800000000000,-78.18960000000000,2
Morona Santiago,196535,Morona,58281,3335,57,-2.300000000000000,-78.11666700000001,2
Morona Santiago,196535,Pablo Sexto,2897,114,19,-1.803056000000000,-77.92111100000000,2
Morona Santiago,196535,Palora,7719,531,41,-1.700000000000000,-77.94000000000000,2
Morona Santiago,196535,San Juan Bosco,4985,158,28,-3.092300000000000,-78.51320000000000,2
Morona Santiago,196535,Santiago,11087,394,19,-3.429800000000000,-78.56560000000000,2
Morona Santiago,196535,Sucúa,23823,1057,50,-2.460000000000000,-78.17000000000000,2
Morona Santiago,196535,Taisha,26773,273,20,-2.339950000000000,-77.45808000000000,2
Morona Santiago,196535,Tiwintza,11041,136,33,-2.917670000000000,-77.80170000000000,2
Napo,133705,Archidona,33068,620,58,-0.9166670000000000,-77.78333300000000,2
Napo,133705,Carlos Julio Arosemena Tola,4466,109,7,-1.166667000000000,-77.84999999999999,2
Napo,133705,El Chaco,10142,563,32,-0.3402780000000000,-77.80888899999999,2
Napo,133705,Quijos,6847,532,28,-0.4636110000000000,-77.89277800000001,2
Napo,133705,Tena,79182,3270,226,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,Aguarico,3629,534,12,-0.9211110000000000,-75.39916700000001,2
Orellana,161338,La Joya de los Sachas,39352,817,36,-0.3000000000000000,-76.84999999999999,2
Orellana,161338,Loreto,24579,200,7,-0.6904000000000000,-77.30830000000000,2
Orellana,161338,Orellana,93778,2909,141,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,Arajuno,8128,159,2,-1.234370000000000,-77.68750000000000,2
Pastaza,114202,Mera,17547,880,17,-1.460000000000000,-78.09000000000000,2
Pastaza,114202,Pastaza,84377,2900,103,-1.066667000000000,-78.00111099999999,2
Pastaza,114202,Santa Clara,4150,156,3,-1.267100000000000,-77.88820000000000,2
Pichincha,3228233,Cayambe,107660,2224,198,0.04388900000000000,-78.15610000000000,2
Pichincha,3228233,Mejía,108167,4519,189,-0.5101000000000000,-78.56980000000000,2
Pichincha,3228233,Pedro Moncayo,43281,608,73,0.04369700000000000,-78.34923999999999,2
Pichincha,3228233,Pedro Vicente Maldonado,17171,467,24,0.1666670000000000,-79,2
Pichincha,3228233,Puerto Quito,24911,614,59,0.1170000000000000,-79.26400000000000,2
Pichincha,3228233,Quito,2781641,203973,13122,-0.2186110000000000,-78.50972200000000,2
Pichincha,3228233,Rumiñahui,115433,7194,420,-0.3345000000000000,-78.44750000000001,2
Pichincha,3228233,San Miguel de Los Bancos,29969,842,70,0.02300000000000000,-78.89200000000000,2
Santa Elena,401178,La Libertad,117767,1856,236,-2.233333000000000,-80.90000000000001,2
Santa Elena,401178,Salinas,94590,1303,142,-2.216667000000000,-80.95000000000000,2
Santa Elena,401178,Santa Elena,188821,2361,231,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1704,76,0.002300000000000000,-79.38460000000001,2
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,12065,295,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,Cascales,15882,337,15,-0.06750000000000000,-77.21694400000000,2
Sucumbíos,230503,Cuyabeno,7154,377,14,-0.1288890000000000,-76.41388900000000,2
Sucumbíos,230503,Gonzalo Pizarro,10007,403,35,0.04700000000000000,-77.32280000000000,2
Sucumbíos,230503,Lago Agrio,119594,4297,319,0.08472200000000002,-76.88277800000000,2
Sucumbíos,230503,Putumayo,16106,325,11,0.1000000000000000,-75.84999999999999,2
Sucumbíos,230503,Shushufindi,57949,1476,32,-0.1871000000000000,-76.64500000000000,2
Sucumbíos,230503,Sucumbíos,3811,171,3,0.4592000000000000,-77.52300000000000,2
Tungurahua,590600,Ambato,387309,13697,837,-1.241667000000000,-78.61972200000000,2
Tungurahua,590600,Baños,25043,1464,15,-1.396389000000000,-78.42472200000000,2
Tungurahua,590600,Cevallos,9936,163,18,-1.350000000000000,-78.61666700000001,2
Tungurahua,590600,Mocha,7336,113,12,-1.416667000000000,-78.66666700000000,2
Tungurahua,590600,Patate,15825,400,16,-1.316667000000000,-78.51666700000000,2
Tungurahua,590600,Pelileo,66836,1500,94,-1.327500000000000,-78.54083300000001,2
Tungurahua,590600,Píllaro,43371,538,30,-1.175833000000000,-78.55527800000000,2
Tungurahua,590600,Quero,20627,233,7,-1.379300000000000,-78.60700000000000,2
Tungurahua,590600,Tisaleo,14317,167,14,-1.350000000000000,-78.66666700000000,2
Zamora Chinchipe,120416,Centinela del Cóndor,8313,252,14,-3.894910000000000,-78.78140999999999,2
Zamora Chinchipe,120416,Chinchipe,10679,452,20,-4.862800000000000,-79.13280000000000,2
Zamora Chinchipe,120416,El Pangui,10945,389,26,-3.624900000000000,-78.58710000000001,2
Zamora Chinchipe,120416,Nangaritza,8014,131,33,-4.048333000000000,-78.68222200000000,2
Zamora Chinchipe,120416,Palanda,10144,155,2,-4.649800000000000,-79.13209999999999,2
Zamora Chinchipe,120416,Paquisha,5992,132,14,-3.932750000000000,-78.67426000000000,2
Zamora Chinchipe,120416,Yacuambi,7121,122,15,-3.634440000000000,-78.92810000000000,2
Zamora Chinchipe,120416,Yantzaza,26447,846,55,-3.850000000000000,-78.75000000000000,2
Zamora Chinchipe,120416,Zamora,32761,1098,75,-4.120000000000000,-78.80000000000000,2
Azuay,881394,Camilo Ponce Enríquez,36423,730,68,-3.050000000000000,-79.73333300000000,3
Azuay,881394,Chordeleg,15176,265,16,-2.933333000000000,-78.76666700000000,3
Azuay,881394,Cuenca,636996,25036,1007,-2.897414000000000,-79.00448100000000,3
Azuay,881394,El Pan,3091,192,6,-2.786111000000000,-78.66500000000001,3
Azuay,881394,Girón,13037,430,17,-3.159028000000000,-79.14756800000001,3
Azuay,881394,Guachapala,3859,328,8,-2.769000000000000,-78.70900000000000,3
Azuay,881394,Gualaceo,49104,1418,67,-2.900000000000000,-78.78333300000000,3
Azuay,881394,Nabón,17292,234,17,-3.336060000000000,-79.06368000000001,3
Azuay,881394,Oña,4128,73,16,-3.469640000000000,-79.15431000000000,3
Azuay,881394,Paute,29214,1548,89,-2.781800000000000,-78.76000000000001,3
Azuay,881394,Pucará,10584,178,20,-3.233780000000000,-79.46120000000001,3
Azuay,881394,San Fernando,4156,157,17,-3.144500000000000,-79.25200000000000,3
Azuay,881394,Santa Isabel,20935,1106,30,-3.274170000000000,-79.31560000000000,3
Azuay,881394,Sevilla de Oro,6890,518,20,-2.799833000000000,-78.65569400000000,3
Azuay,881394,Sígsig,30509,619,63,-3.089700000000000,-78.80320000000000,3
Bolívar,209933,Caluma,16429,1404,134,-1.633330000000000,-79.25000000000000,3
Bolívar,209933,Chillanes,16850,803,79,-1.933333000000000,-79.06666700000000,3
Bolívar,209933,Chimbo,17378,720,70,-1.700000000000000,-79.01666700000000,3
Bolívar,209933,Echeandía,14081,1181,74,-1.433330000000000,-79.26667000000000,3
Bolívar,209933,Guaranda,108763,3535,216,-1.605556000000000,-79.00305600000000,3
Bolívar,209933,Las Naves,7428,499,34,-1.283330000000000,-79.30000000000000,3
Bolívar,209933,San Miguel,29004,1549,176,-1.700000000000000,-79.03333300000000,3
Carchi,186869,Bolivar,15528,854,39,0.5070990000000000,-77.86245400000000,3
Carchi,186869,Espejo,13817,865,34,0.6210000000000000,-77.94000000000000,3
Carchi,186869,Mira,11969,906,47,0.5538999999999998,-78.04930000000000,3
Carchi,186869,Montúfar,34229,1942,76,0.6100000000000000,-77.84000000000000,3
Carchi,186869,San Pedro de Huaca,8931,617,17,0.6311110000000000,-77.72527800000000,3
Carchi,186869,Tulcán,102395,5818,254,0.8121800000000000,-77.71633000000000,3
Cañar,281396,Azogues,86276,5063,709,-2.733333000000000,-78.83333300000000,3
Cañar,281396,Biblían,23741,829,150,-2.710000000000000,-78.88000000000000,3
Cañar,281396,Cañar,68747,1727,151,-2.483700000000000,-78.97839999999999,3
Cañar,281396,Déleg,6782,152,21,-2.772600000000000,-78.91830000000000,3
Cañar,281396,El Tambo,12462,477,42,-2.508100000000000,-78.92489999999999,3
Cañar,281396,La Troncal,76872,1666,159,-2.400000000000000,-79.33000000000000,3
Cañar,281396,Suscal,6516,89,16,-2.436400000000000,-79.05220000000000,3
Chimborazo,524004,Alausí,45054,817,61,-2.200000000000000,-78.84999999999999,3
Chimborazo,524004,Chambo,13378,220,34,-1.733333000000000,-78.58333300000000,3
Chimborazo,524004,Chunchi,12795,299,14,-2.283333000000000,-78.91666700000000,3
Chimborazo,524004,Colta,44838,434,51,-1.700000000000000,-78.75000000000000,3
Chimborazo,524004,Cumandá,17973,482,64,-2.200000000000000,-79.13333299999999,3
Chimborazo,524004,Guamote,58291,253,33,-1.933333000000000,-78.71666700000000,3
Chimborazo,524004,Guano,48395,922,122,-1.583333000000000,-78.63333299999999,3
Chimborazo,524004,Pallatanga,12277,229,7,-1.983333000000000,-78.95000000000000,3
Chimborazo,524004,Penipe,6955,172,18,-1.557300000000000,-78.53959999999999,3
Chimborazo,524004,Riobamba,264048,8603,1026,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,La Maná,56905,819,28,-0.9300000000000000,-79.22000000000000,3
Cotopaxi,488716,Latacunga,205624,6698,470,-0.9333330000000000,-78.61666700000001,3
Cotopaxi,488716,Pangua,24612,431,32,-1.133333000000000,-79.06666700000000,3
Cotopaxi,488716,Pujilí,79772,1903,220,-0.9500000000000000,-78.69000000000000,3
Cotopaxi,488716,Salcedo,67100,3667,153,-1.050000000000000,-78.58333300000000,3
Cotopaxi,488716,Saquisilí,31426,951,81,-0.8300000000000000,-78.67000000000000,3
Cotopaxi,488716,Sigchos,23277,525,37,-0.7000000000000000,-78.88333299999999,3
El Oro,715751,Arenillas,33473,1198,133,-3.550000000000000,-80.06000000000000,3
El Oro,715751,Atahualpa,6436,505,55,-2.900000000000000,-78.93333300000000,3
El Oro,715751,Balsas,9233,488,65,-3.762600000000000,-79.82530000000000,3
El Oro,715751,Chilla,2379,68,16,-3.450000000000000,-79.58000000000000,3
El Oro,715751,El Guabo,63645,1395,260,-3.238800000000000,-79.82920000000000,3
El Oro,715751,Huaquillas,60440,1651,232,-3.481380000000000,-80.24320700000000,3
El Oro,715751,Las Lajas,4963,190,34,-3.785000000000000,-80.06166700000000,3
El Oro,715751,Machala,289141,20982,4437,-3.266667000000000,-79.96666700000000,3
El Oro,715751,Marcabelí,6259,344,62,-3.786000000000001,-79.89780000000000,3
El Oro,715751,Pasaje,87723,3564,551,-3.326900000000000,-79.80490000000000,3
El Oro,715751,Piñas,30206,2592,257,-3.666667000000000,-79.65000000000001,3
El Oro,715751,Portovelo,14028,1272,146,-3.720000000000000,-79.62000000000000,3
El Oro,715751,Santa Rosa,82171,3933,692,-3.452222000000000,-79.96166700000001,3
El Oro,715751,Zaruma,25654,1569,179,-3.433333000000000,-79.59999999999999,3
Esmeraldas,591083,Atacames,55495,934,62,0.8666670000000000,-79.83333300000000,3
Esmeraldas,591083,Eloy Alfaro,45629,496,23,1.250000000000000,-79,3
Esmeraldas,591083,Esmeraldas,218727,6685,472,1.050000000000000,-79.20000000000000,3
Esmeraldas,591083,Muisne,31106,293,8,0.6067000000000000,-80.01830000000000,3
Esmeraldas,591083,Quinindé,145879,2458,57,0.3300000000000000,-79.48000000000000,3
Esmeraldas,591083,Rioverde,31475,436,12,1.060200000000000,-79.40440000000000,3
Esmeraldas,591083,San Lorenzo,62772,814,202,1.265800000000000,-78.84139999999999,3
Galápagos,33042,Isabela,3073,394,22,-0.4724000000000000,-90.68110000000000,3
Galápagos,33042,San Cristóbal,9667,687,82,-0.7999999999999999,-89.40000000000001,3
Galápagos,33042,Santa Cruz,20302,1284,206,-0.6333330000000000,-90.36666700000001,3
Guayas,4387434,Alfredo Baquerizo Moreno,32110,240,18,-1.916667000000000,-79.51666700000000,3
Guayas,4387434,Balao,26348,411,15,-2.910000000000000,-79.81000000000000,3
Guayas,4387434,Balzar,60260,933,49,-1.360000000000000,-79.90000000000001,3
Guayas,4387434,Colimes,26169,328,21,-1.550000000000000,-80.01666700000000,3
Guayas,4387434,Coronel Marcelino Maridueña,13132,217,40,-2.200000000000000,-79.42000000000000,3
Guayas,4387434,Daule,173684,3087,269,-1.866667000000000,-79.98333300000000,3
Guayas,4387434,Durán,315724,5877,585,-2.166667000000000,-79.83333300000000,3
Guayas,4387434,El Triunfo,59636,1063,61,-2.330000000000000,-79.40000000000001,3
Guayas,4387434,Empalme,86073,1583,88,-1.046111000000000,-79.63361100000000,3
Guayas,4387434,General Antonio Elizalde,13156,654,46,-2.200000000000000,-79.17000000000000,3
Guayas,4387434,Guayaquil,2723665,86379,9689,-2.183333000000000,-79.88333299999999,3
Guayas,4387434,Isidro Ayora,14582,179,9,-1.883333000000000,-80.16666700000000,3
Guayas,4387434,Lomas de Sargentillo,24220,199,10,-1.883333000000000,-80.08333300000000,3
Guayas,4387434,Milagro,199835,5552,464,-2.126944000000000,-79.59916699999999,3
Guayas,4387434,Naranjal,95052,1839,85,-2.672800000000000,-79.61499999999999,3
Guayas,4387434,Naranjito,43862,680,64,-2.173000000000000,-79.46710000000000,3
Guayas,4387434,Nobol,26444,167,10,-1.916671000000000,-80.01153900000000,3
Guayas,4387434,Palestina,18451,216,29,-1.626300000000000,-79.97700000000000,3
Guayas,4387434,Pedro Carbo,51802,1144,61,-1.833333000000000,-80.23333300000000,3
Guayas,4387434,Playas,59628,750,36,-2.623330000000000,-80.38750000000000,3
Guayas,4387434,Salitre,65765,1372,130,-1.829444000000000,-79.81555600000000,3
Guayas,4387434,Samborondón,102404,3011,255,-2.183333000000000,-79.88333299999999,3
Guayas,4387434,San Jacinto De Yaguachi,78204,829,66,-2.120000000000000,-79.69000000000000,3
Guayas,4387434,Santa Lucía,45004,272,28,-1.713889000000000,-79.98500000000000,3
Guayas,4387434,Simón Bolivar,32224,243,14,-2.156667000000000,-79.88750000000000,3
Imbabura,476257,Antonio Ante,54311,2515,166,0.3200000000000000,-78.20999999999999,3
Imbabura,476257,Cotacachi,44203,2156,116,0.3000000000000000,-78.26666700000000,3
Imbabura,476257,Ibarra,221149,11882,1115,0.3626780000000000,-78.13066700000000,3
Imbabura,476257,Otavalo,125785,4264,297,0.2333330000000000,-78.26666700000000,3
Imbabura,476257,Pimampiro,13269,570,28,0.4000000000000000,-77.97000000000000,3
Imbabura,476257,San Miguel de Urcuquí,17540,694,49,0.5200000000000000,-78.20000000000000,3
Loja,521154,Calvas,29565,995,117,-4.320000000000000,-79.56000000000000,3
Loja,521154,Catamayo,35961,1036,102,-3.980000000000000,-79.34999999999999,3
Loja,521154,Celica,16160,330,18,-4.102500000000000,-79.95444400000000,3
Loja,521154,Chaguarpamba,6620,120,16,-3.850000000000000,-79.65000000000001,3
Loja,521154,Espíndola,14209,484,67,-4.583056000000000,-79.42694400000001,3
Loja,521154,Gonzanamá,10953,311,28,-4.231389000000000,-79.43527800000000,3
Loja,521154,Loja,274112,15331,1418,-3.983333000000001,-79.20000000000000,3
Loja,521154,Macará,20269,1422,234,-4.383333000000000,-79.95000000000000,3
Loja,521154,Olmedo,4220,84,9,-3.934000000000000,-79.64800000000000,3
Loja,521154,Paltas,23471,1139,128,-4.050000000000002,-79.65000000000001,3
Loja,521154,Pindal,10540,188,13,-4.116100000000000,-80.10760000000001,3
Loja,521154,Puyango,15925,319,43,-3.870000000000000,-80.09000000000000,3
Loja,521154,Quilanga,4197,176,15,-4.298000000000000,-79.39860000000000,3
Loja,521154,Saraguro,33506,807,52,-3.625300000000000,-79.24110000000000,3
Loja,521154,Sozoranga,7121,146,20,-4.327778000000000,-79.78972200000000,3
Loja,521154,Zapotillo,14325,302,30,-4.386360000000002,-80.24360000000000,3
Los Ríos,921763,Baba,43429,432,14,-1.784167000000000,-79.67666699999999,3
