provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,created_at
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,03/05/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,04/05/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,05/05/2020
Azuay,881394,Chordeleg,15176,1,1,-2.933333000000000,-78.76666700000000,06/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,07/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,08/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,09/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,10/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,11/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,12/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,13/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,14/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,15/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,16/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,17/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,18/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,19/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,20/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,21/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,22/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,23/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,24/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,25/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,26/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,27/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,28/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,29/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,30/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,31/05/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,01/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,02/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,03/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,04/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,05/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,06/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,07/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,08/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,09/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,10/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,11/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,12/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,13/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,14/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,15/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,16/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,17/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,18/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,19/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,20/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,21/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,22/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,23/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,24/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,25/06/2020
Azuay,881394,Chordeleg,15176,1,0,-2.933333000000000,-78.76666700000000,26/06/2020
Azuay,881394,Chordeleg,15176,2,1,-2.933333000000000,-78.76666700000000,27/06/2020
Azuay,881394,Chordeleg,15176,2,0,-2.933333000000000,-78.76666700000000,28/06/2020
Azuay,881394,Chordeleg,15176,2,0,-2.933333000000000,-78.76666700000000,29/06/2020
Azuay,881394,Chordeleg,15176,2,0,-2.933333000000000,-78.76666700000000,30/06/2020
Azuay,881394,Chordeleg,15176,2,0,-2.933333000000000,-78.76666700000000,01/07/2020
Azuay,881394,Chordeleg,15176,4,2,-2.933333000000000,-78.76666700000000,02/07/2020
Azuay,881394,Chordeleg,15176,4,0,-2.933333000000000,-78.76666700000000,03/07/2020
Azuay,881394,Chordeleg,15176,4,0,-2.933333000000000,-78.76666700000000,04/07/2020
Azuay,881394,Chordeleg,15176,4,0,-2.933333000000000,-78.76666700000000,05/07/2020
Azuay,881394,Chordeleg,15176,4,0,-2.933333000000000,-78.76666700000000,06/07/2020
Azuay,881394,Chordeleg,15176,4,0,-2.933333000000000,-78.76666700000000,07/07/2020
Azuay,881394,Chordeleg,15176,4,0,-2.933333000000000,-78.76666700000000,08/07/2020
Azuay,881394,Chordeleg,15176,5,1,-2.933333000000000,-78.76666700000000,09/07/2020
Azuay,881394,Chordeleg,15176,5,0,-2.933333000000000,-78.76666700000000,10/07/2020
Azuay,881394,Chordeleg,15176,5,0,-2.933333000000000,-78.76666700000000,11/07/2020
Azuay,881394,Chordeleg,15176,5,0,-2.933333000000000,-78.76666700000000,12/07/2020
Azuay,881394,Chordeleg,15176,5,0,-2.933333000000000,-78.76666700000000,13/07/2020
Azuay,881394,Chordeleg,15176,5,0,-2.933333000000000,-78.76666700000000,14/07/2020
Azuay,881394,Chordeleg,15176,5,0,-2.933333000000000,-78.76666700000000,15/07/2020
Azuay,881394,Chordeleg,15176,5,0,-2.933333000000000,-78.76666700000000,16/07/2020
Azuay,881394,Chordeleg,15176,5,0,-2.933333000000000,-78.76666700000000,17/07/2020
Azuay,881394,Chordeleg,15176,6,1,-2.933333000000000,-78.76666700000000,18/07/2020
Azuay,881394,Chordeleg,15176,8,2,-2.933333000000000,-78.76666700000000,19/07/2020
Azuay,881394,Chordeleg,15176,8,0,-2.933333000000000,-78.76666700000000,20/07/2020
Azuay,881394,Chordeleg,15176,9,1,-2.933333000000000,-78.76666700000000,21/07/2020
Azuay,881394,Chordeleg,15176,11,2,-2.933333000000000,-78.76666700000000,22/07/2020
Azuay,881394,Chordeleg,15176,12,1,-2.933333000000000,-78.76666700000000,23/07/2020
Azuay,881394,Chordeleg,15176,14,2,-2.933333000000000,-78.76666700000000,24/07/2020
Azuay,881394,Chordeleg,15176,14,0,-2.933333000000000,-78.76666700000000,25/07/2020
Azuay,881394,Chordeleg,15176,14,0,-2.933333000000000,-78.76666700000000,26/07/2020
Azuay,881394,Chordeleg,15176,14,0,-2.933333000000000,-78.76666700000000,27/07/2020
Azuay,881394,Chordeleg,15176,14,0,-2.933333000000000,-78.76666700000000,28/07/2020
Azuay,881394,Chordeleg,15176,15,1,-2.933333000000000,-78.76666700000000,29/07/2020
Azuay,881394,Chordeleg,15176,16,1,-2.933333000000000,-78.76666700000000,30/07/2020
Azuay,881394,Chordeleg,15176,16,0,-2.933333000000000,-78.76666700000000,31/07/2020
Azuay,881394,Chordeleg,15176,19,3,-2.933333000000000,-78.76666700000000,01/08/2020
Azuay,881394,Chordeleg,15176,19,0,-2.933333000000000,-78.76666700000000,02/08/2020
Azuay,881394,Chordeleg,15176,19,0,-2.933333000000000,-78.76666700000000,03/08/2020
Azuay,881394,Chordeleg,15176,19,0,-2.933333000000000,-78.76666700000000,04/08/2020
Azuay,881394,Chordeleg,15176,20,1,-2.933333000000000,-78.76666700000000,05/08/2020
Azuay,881394,Chordeleg,15176,21,1,-2.933333000000000,-78.76666700000000,06/08/2020
Azuay,881394,Chordeleg,15176,21,0,-2.933333000000000,-78.76666700000000,07/08/2020
Azuay,881394,Chordeleg,15176,21,0,-2.933333000000000,-78.76666700000000,08/08/2020
Azuay,881394,Chordeleg,15176,22,1,-2.933333000000000,-78.76666700000000,09/08/2020
Azuay,881394,Chordeleg,15176,22,0,-2.933333000000000,-78.76666700000000,10/08/2020
Azuay,881394,Chordeleg,15176,22,0,-2.933333000000000,-78.76666700000000,11/08/2020
Azuay,881394,Chordeleg,15176,22,0,-2.933333000000000,-78.76666700000000,12/08/2020
Azuay,881394,Chordeleg,15176,22,0,-2.933333000000000,-78.76666700000000,13/08/2020
Azuay,881394,Chordeleg,15176,22,0,-2.933333000000000,-78.76666700000000,14/08/2020
Azuay,881394,Chordeleg,15176,24,2,-2.933333000000000,-78.76666700000000,15/08/2020
Azuay,881394,Chordeleg,15176,25,1,-2.933333000000000,-78.76666700000000,16/08/2020
Azuay,881394,Chordeleg,15176,25,0,-2.933333000000000,-78.76666700000000,17/08/2020
Azuay,881394,Chordeleg,15176,26,1,-2.933333000000000,-78.76666700000000,18/08/2020
Azuay,881394,Chordeleg,15176,26,0,-2.933333000000000,-78.76666700000000,19/08/2020
Azuay,881394,Chordeleg,15176,28,2,-2.933333000000000,-78.76666700000000,20/08/2020
Azuay,881394,Chordeleg,15176,29,1,-2.933333000000000,-78.76666700000000,21/08/2020
Azuay,881394,Chordeleg,15176,29,0,-2.933333000000000,-78.76666700000000,22/08/2020
Azuay,881394,Chordeleg,15176,29,0,-2.933333000000000,-78.76666700000000,23/08/2020
Azuay,881394,Chordeleg,15176,30,1,-2.933333000000000,-78.76666700000000,24/08/2020
Azuay,881394,Chordeleg,15176,30,0,-2.933333000000000,-78.76666700000000,25/08/2020
Azuay,881394,Chordeleg,15176,30,0,-2.933333000000000,-78.76666700000000,26/08/2020
Azuay,881394,Chordeleg,15176,30,0,-2.933333000000000,-78.76666700000000,27/08/2020
Azuay,881394,Chordeleg,15176,31,1,-2.933333000000000,-78.76666700000000,28/08/2020
Azuay,881394,Chordeleg,15176,32,1,-2.933333000000000,-78.76666700000000,29/08/2020
Azuay,881394,Chordeleg,15176,36,4,-2.933333000000000,-78.76666700000000,30/08/2020
Azuay,881394,Chordeleg,15176,36,0,-2.933333000000000,-78.76666700000000,31/08/2020
Azuay,881394,Chordeleg,15176,36,0,-2.933333000000000,-78.76666700000000,01/09/2020
Azuay,881394,Chordeleg,15176,36,0,-2.933333000000000,-78.76666700000000,02/09/2020
Azuay,881394,Chordeleg,15176,38,2,-2.933333000000000,-78.76666700000000,03/09/2020
Azuay,881394,Chordeleg,15176,41,3,-2.933333000000000,-78.76666700000000,04/09/2020
Azuay,881394,Chordeleg,15176,44,3,-2.933333000000000,-78.76666700000000,05/09/2020
Azuay,881394,Chordeleg,15176,45,1,-2.933333000000000,-78.76666700000000,06/09/2020
Azuay,881394,Chordeleg,15176,45,0,-2.933333000000000,-78.76666700000000,07/09/2020
Azuay,881394,Chordeleg,15176,46,1,-2.933333000000000,-78.76666700000000,08/09/2020
Azuay,881394,Chordeleg,15176,49,3,-2.933333000000000,-78.76666700000000,09/09/2020
Azuay,881394,Chordeleg,15176,49,0,-2.933333000000000,-78.76666700000000,10/09/2020
Azuay,881394,Chordeleg,15176,55,6,-2.933333000000000,-78.76666700000000,11/09/2020
Azuay,881394,Chordeleg,15176,56,1,-2.933333000000000,-78.76666700000000,12/09/2020
Azuay,881394,Chordeleg,15176,57,1,-2.933333000000000,-78.76666700000000,13/09/2020
Azuay,881394,Chordeleg,15176,57,0,-2.933333000000000,-78.76666700000000,14/09/2020
Azuay,881394,Chordeleg,15176,58,1,-2.933333000000000,-78.76666700000000,15/09/2020
Azuay,881394,Chordeleg,15176,60,2,-2.933333000000000,-78.76666700000000,16/09/2020
Azuay,881394,Chordeleg,15176,62,2,-2.933333000000000,-78.76666700000000,17/09/2020
Azuay,881394,Chordeleg,15176,63,1,-2.933333000000000,-78.76666700000000,18/09/2020
Azuay,881394,Chordeleg,15176,66,3,-2.933333000000000,-78.76666700000000,19/09/2020
Azuay,881394,Chordeleg,15176,67,1,-2.933333000000000,-78.76666700000000,20/09/2020
Azuay,881394,Chordeleg,15176,67,0,-2.933333000000000,-78.76666700000000,21/09/2020
Azuay,881394,Chordeleg,15176,69,2,-2.933333000000000,-78.76666700000000,22/09/2020
Azuay,881394,Chordeleg,15176,70,1,-2.933333000000000,-78.76666700000000,23/09/2020
Azuay,881394,Chordeleg,15176,70,0,-2.933333000000000,-78.76666700000000,24/09/2020
Azuay,881394,Chordeleg,15176,73,3,-2.933333000000000,-78.76666700000000,25/09/2020
Azuay,881394,Chordeleg,15176,73,0,-2.933333000000000,-78.76666700000000,26/09/2020
Azuay,881394,Chordeleg,15176,73,0,-2.933333000000000,-78.76666700000000,27/09/2020
Azuay,881394,Chordeleg,15176,73,0,-2.933333000000000,-78.76666700000000,28/09/2020
Azuay,881394,Chordeleg,15176,73,0,-2.933333000000000,-78.76666700000000,29/09/2020
Azuay,881394,Chordeleg,15176,74,1,-2.933333000000000,-78.76666700000000,30/09/2020
Azuay,881394,Chordeleg,15176,74,0,-2.933333000000000,-78.76666700000000,01/10/2020
Azuay,881394,Chordeleg,15176,74,0,-2.933333000000000,-78.76666700000000,02/10/2020
Azuay,881394,Chordeleg,15176,77,3,-2.933333000000000,-78.76666700000000,03/10/2020
Azuay,881394,Chordeleg,15176,77,0,-2.933333000000000,-78.76666700000000,04/10/2020
Azuay,881394,Chordeleg,15176,77,0,-2.933333000000000,-78.76666700000000,05/10/2020
Azuay,881394,Chordeleg,15176,77,0,-2.933333000000000,-78.76666700000000,06/10/2020
Azuay,881394,Chordeleg,15176,77,0,-2.933333000000000,-78.76666700000000,07/10/2020
Azuay,881394,Chordeleg,15176,79,2,-2.933333000000000,-78.76666700000000,08/10/2020
Azuay,881394,Chordeleg,15176,79,0,-2.933333000000000,-78.76666700000000,09/10/2020
Azuay,881394,Chordeleg,15176,80,1,-2.933333000000000,-78.76666700000000,10/10/2020
Azuay,881394,Chordeleg,15176,80,0,-2.933333000000000,-78.76666700000000,11/10/2020
Azuay,881394,Cuenca,636996,0,0,-2.897414000000000,-79.00448100000000,13/03/2020
Azuay,881394,Cuenca,636996,1,1,-2.897414000000000,-79.00448100000000,14/03/2020
Azuay,881394,Cuenca,636996,1,0,-2.897414000000000,-79.00448100000000,15/03/2020
Azuay,881394,Cuenca,636996,1,0,-2.897414000000000,-79.00448100000000,16/03/2020
Azuay,881394,Cuenca,636996,5,4,-2.897414000000000,-79.00448100000000,17/03/2020
Azuay,881394,Cuenca,636996,5,0,-2.897414000000000,-79.00448100000000,18/03/2020
Azuay,881394,Cuenca,636996,14,9,-2.897414000000000,-79.00448100000000,19/03/2020
Azuay,881394,Cuenca,636996,18,4,-2.897414000000000,-79.00448100000000,20/03/2020
Azuay,881394,Cuenca,636996,18,0,-2.897414000000000,-79.00448100000000,21/03/2020
Azuay,881394,Cuenca,636996,18,0,-2.897414000000000,-79.00448100000000,22/03/2020
Azuay,881394,Cuenca,636996,22,4,-2.897414000000000,-79.00448100000000,23/03/2020
Azuay,881394,Cuenca,636996,26,4,-2.897414000000000,-79.00448100000000,24/03/2020
Azuay,881394,Cuenca,636996,29,3,-2.897414000000000,-79.00448100000000,25/03/2020
Azuay,881394,Cuenca,636996,32,3,-2.897414000000000,-79.00448100000000,26/03/2020
Azuay,881394,Cuenca,636996,37,5,-2.897414000000000,-79.00448100000000,27/03/2020
Azuay,881394,Cuenca,636996,37,0,-2.897414000000000,-79.00448100000000,28/03/2020
Azuay,881394,Cuenca,636996,46,9,-2.897414000000000,-79.00448100000000,29/03/2020
Azuay,881394,Cuenca,636996,47,1,-2.897414000000000,-79.00448100000000,30/03/2020
Azuay,881394,Cuenca,636996,68,21,-2.897414000000000,-79.00448100000000,31/03/2020
Azuay,881394,Cuenca,636996,83,15,-2.897414000000000,-79.00448100000000,01/04/2020
Azuay,881394,Cuenca,636996,88,5,-2.897414000000000,-79.00448100000000,02/04/2020
Azuay,881394,Cuenca,636996,88,0,-2.897414000000000,-79.00448100000000,03/04/2020
Azuay,881394,Cuenca,636996,88,0,-2.897414000000000,-79.00448100000000,04/04/2020
Azuay,881394,Cuenca,636996,88,0,-2.897414000000000,-79.00448100000000,05/04/2020
Azuay,881394,Cuenca,636996,88,0,-2.897414000000000,-79.00448100000000,06/04/2020
Azuay,881394,Cuenca,636996,88,0,-2.897414000000000,-79.00448100000000,07/04/2020
Azuay,881394,Cuenca,636996,95,7,-2.897414000000000,-79.00448100000000,08/04/2020
Azuay,881394,Cuenca,636996,100,5,-2.897414000000000,-79.00448100000000,09/04/2020
Azuay,881394,Cuenca,636996,131,31,-2.897414000000000,-79.00448100000000,10/04/2020
Azuay,881394,Cuenca,636996,134,3,-2.897414000000000,-79.00448100000000,11/04/2020
Azuay,881394,Cuenca,636996,158,24,-2.897414000000000,-79.00448100000000,12/04/2020
Azuay,881394,Cuenca,636996,162,4,-2.897414000000000,-79.00448100000000,13/04/2020
Azuay,881394,Cuenca,636996,170,8,-2.897414000000000,-79.00448100000000,14/04/2020
Azuay,881394,Cuenca,636996,177,7,-2.897414000000000,-79.00448100000000,15/04/2020
Azuay,881394,Cuenca,636996,181,4,-2.897414000000000,-79.00448100000000,16/04/2020
Azuay,881394,Cuenca,636996,184,3,-2.897414000000000,-79.00448100000000,17/04/2020
Azuay,881394,Cuenca,636996,188,4,-2.897414000000000,-79.00448100000000,18/04/2020
Azuay,881394,Cuenca,636996,193,5,-2.897414000000000,-79.00448100000000,19/04/2020
Azuay,881394,Cuenca,636996,201,8,-2.897414000000000,-79.00448100000000,20/04/2020
Azuay,881394,Cuenca,636996,214,13,-2.897414000000000,-79.00448100000000,21/04/2020
Azuay,881394,Cuenca,636996,238,24,-2.897414000000000,-79.00448100000000,22/04/2020
Azuay,881394,Cuenca,636996,250,12,-2.897414000000000,-79.00448100000000,23/04/2020
Azuay,881394,Cuenca,636996,250,0,-2.897414000000000,-79.00448100000000,24/04/2020
Azuay,881394,Cuenca,636996,250,0,-2.897414000000000,-79.00448100000000,25/04/2020
Azuay,881394,Cuenca,636996,250,0,-2.897414000000000,-79.00448100000000,26/04/2020
Azuay,881394,Cuenca,636996,250,0,-2.897414000000000,-79.00448100000000,27/04/2020
Azuay,881394,Cuenca,636996,361,111,-2.897414000000000,-79.00448100000000,28/04/2020
Azuay,881394,Cuenca,636996,369,8,-2.897414000000000,-79.00448100000000,29/04/2020
Azuay,881394,Cuenca,636996,396,27,-2.897414000000000,-79.00448100000000,30/04/2020
Azuay,881394,Cuenca,636996,421,25,-2.897414000000000,-79.00448100000000,01/05/2020
Azuay,881394,Cuenca,636996,433,12,-2.897414000000000,-79.00448100000000,02/05/2020
Azuay,881394,Cuenca,636996,467,34,-2.897414000000000,-79.00448100000000,03/05/2020
Azuay,881394,Cuenca,636996,482,15,-2.897414000000000,-79.00448100000000,04/05/2020
Azuay,881394,Cuenca,636996,482,0,-2.897414000000000,-79.00448100000000,05/05/2020
Azuay,881394,Cuenca,636996,465,-17,-2.897414000000000,-79.00448100000000,06/05/2020
Azuay,881394,Cuenca,636996,484,19,-2.897414000000000,-79.00448100000000,07/05/2020
Azuay,881394,Cuenca,636996,491,7,-2.897414000000000,-79.00448100000000,08/05/2020
Azuay,881394,Cuenca,636996,491,0,-2.897414000000000,-79.00448100000000,09/05/2020
Azuay,881394,Cuenca,636996,493,2,-2.897414000000000,-79.00448100000000,10/05/2020
Azuay,881394,Cuenca,636996,503,10,-2.897414000000000,-79.00448100000000,11/05/2020
Azuay,881394,Cuenca,636996,496,-7,-2.897414000000000,-79.00448100000000,12/05/2020
Azuay,881394,Cuenca,636996,499,3,-2.897414000000000,-79.00448100000000,13/05/2020
Azuay,881394,Cuenca,636996,503,4,-2.897414000000000,-79.00448100000000,14/05/2020
Azuay,881394,Cuenca,636996,566,63,-2.897414000000000,-79.00448100000000,15/05/2020
Azuay,881394,Cuenca,636996,580,14,-2.897414000000000,-79.00448100000000,16/05/2020
Azuay,881394,Cuenca,636996,602,22,-2.897414000000000,-79.00448100000000,17/05/2020
Azuay,881394,Cuenca,636996,608,6,-2.897414000000000,-79.00448100000000,18/05/2020
Azuay,881394,Cuenca,636996,629,21,-2.897414000000000,-79.00448100000000,19/05/2020
Azuay,881394,Cuenca,636996,650,21,-2.897414000000000,-79.00448100000000,20/05/2020
Azuay,881394,Cuenca,636996,657,7,-2.897414000000000,-79.00448100000000,21/05/2020
Azuay,881394,Cuenca,636996,664,7,-2.897414000000000,-79.00448100000000,22/05/2020
Azuay,881394,Cuenca,636996,675,11,-2.897414000000000,-79.00448100000000,23/05/2020
Azuay,881394,Cuenca,636996,679,4,-2.897414000000000,-79.00448100000000,24/05/2020
Azuay,881394,Cuenca,636996,681,2,-2.897414000000000,-79.00448100000000,25/05/2020
Azuay,881394,Cuenca,636996,693,12,-2.897414000000000,-79.00448100000000,26/05/2020
Azuay,881394,Cuenca,636996,694,1,-2.897414000000000,-79.00448100000000,27/05/2020
Azuay,881394,Cuenca,636996,700,6,-2.897414000000000,-79.00448100000000,28/05/2020
Azuay,881394,Cuenca,636996,719,19,-2.897414000000000,-79.00448100000000,29/05/2020
Azuay,881394,Cuenca,636996,740,21,-2.897414000000000,-79.00448100000000,30/05/2020
Azuay,881394,Cuenca,636996,740,0,-2.897414000000000,-79.00448100000000,31/05/2020
Azuay,881394,Cuenca,636996,749,9,-2.897414000000000,-79.00448100000000,01/06/2020
Azuay,881394,Cuenca,636996,767,18,-2.897414000000000,-79.00448100000000,02/06/2020
Azuay,881394,Cuenca,636996,796,29,-2.897414000000000,-79.00448100000000,03/06/2020
Azuay,881394,Cuenca,636996,820,24,-2.897414000000000,-79.00448100000000,04/06/2020
Azuay,881394,Cuenca,636996,846,26,-2.897414000000000,-79.00448100000000,05/06/2020
