provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,created_at
Esmeraldas,591083,Esmeraldas,218727,5685,1,1.050000000000000,-79.20000000000000,02/01/2022
Esmeraldas,591083,Muisne,31106,264,0,0.6067000000000000,-80.01830000000000,02/01/2022
Esmeraldas,591083,Quinindé,145879,2344,1,0.3300000000000000,-79.48000000000000,02/01/2022
Esmeraldas,591083,Rioverde,31475,400,0,1.060200000000000,-79.40440000000000,02/01/2022
Esmeraldas,591083,San Lorenzo,62772,464,0,1.265800000000000,-78.84139999999999,02/01/2022
Galápagos,33042,Isabela,3073,349,0,-0.4724000000000000,-90.68110000000000,02/01/2022
Galápagos,33042,San Cristóbal,9667,339,3,-0.7999999999999999,-89.40000000000001,02/01/2022
Galápagos,33042,Santa Cruz,20302,869,0,-0.6333330000000000,-90.36666700000001,02/01/2022
Guayas,4387434,Alfredo Baquerizo Moreno,32110,188,0,-1.916667000000000,-79.51666700000000,02/01/2022
Guayas,4387434,Balao,26348,371,0,-2.910000000000000,-79.81000000000000,02/01/2022
Guayas,4387434,Balzar,60260,787,1,-1.360000000000000,-79.90000000000001,02/01/2022
Guayas,4387434,Colimes,26169,257,0,-1.550000000000000,-80.01666700000000,02/01/2022
Guayas,4387434,Coronel Marcelino Maridueña,13132,142,0,-2.200000000000000,-79.42000000000000,02/01/2022
Guayas,4387434,Daule,173684,2273,6,-1.866667000000000,-79.98333300000000,02/01/2022
Guayas,4387434,Durán,315724,4091,2,-2.166667000000000,-79.83333300000000,02/01/2022
Guayas,4387434,El Triunfo,59636,922,0,-2.330000000000000,-79.40000000000001,02/01/2022
Guayas,4387434,Empalme,86073,1311,0,-1.046111000000000,-79.63361100000000,02/01/2022
Guayas,4387434,General Antonio Elizalde,13156,556,0,-2.200000000000000,-79.17000000000000,02/01/2022
Guayas,4387434,Guayaquil,2723665,55678,92,-2.183333000000000,-79.88333299999999,02/01/2022
Guayas,4387434,Isidro Ayora,14582,137,0,-1.883333000000000,-80.16666700000000,02/01/2022
Guayas,4387434,Lomas de Sargentillo,24220,163,0,-1.883333000000000,-80.08333300000000,02/01/2022
Guayas,4387434,Milagro,199835,4348,3,-2.126944000000000,-79.59916699999999,02/01/2022
Guayas,4387434,Naranjal,95052,1594,0,-2.672800000000000,-79.61499999999999,02/01/2022
Guayas,4387434,Naranjito,43862,551,1,-2.173000000000000,-79.46710000000000,02/01/2022
Guayas,4387434,Nobol,26444,123,0,-1.916671000000000,-80.01153900000000,02/01/2022
Guayas,4387434,Palestina,18451,159,0,-1.626300000000000,-79.97700000000000,02/01/2022
Guayas,4387434,Pedro Carbo,51802,979,0,-1.833333000000000,-80.23333300000000,02/01/2022
Guayas,4387434,Playas,59628,593,0,-2.623330000000000,-80.38750000000000,02/01/2022
Guayas,4387434,Salitre,65765,904,2,-1.829444000000000,-79.81555600000000,02/01/2022
Guayas,4387434,Samborondón,102404,2266,2,-2.183333000000000,-79.88333299999999,02/01/2022
Guayas,4387434,San Jacinto De Yaguachi,78204,640,0,-2.120000000000000,-79.69000000000000,02/01/2022
Guayas,4387434,Santa Lucía,45004,174,0,-1.713889000000000,-79.98500000000000,02/01/2022
Guayas,4387434,Simón Bolivar,32224,205,0,-2.156667000000000,-79.88750000000000,02/01/2022
Imbabura,476257,Antonio Ante,54311,2121,3,0.3200000000000000,-78.20999999999999,02/01/2022
Imbabura,476257,Cotacachi,44203,1871,0,0.3000000000000000,-78.26666700000000,02/01/2022
Imbabura,476257,Ibarra,221149,9509,15,0.3626780000000000,-78.13066700000000,02/01/2022
Imbabura,476257,Otavalo,125785,3688,2,0.2333330000000000,-78.26666700000000,02/01/2022
Imbabura,476257,Pimampiro,13269,464,0,0.4000000000000000,-77.97000000000000,02/01/2022
Imbabura,476257,San Miguel de Urcuquí,17540,609,1,0.5200000000000000,-78.20000000000000,02/01/2022
Loja,521154,Calvas,29565,772,1,-4.320000000000000,-79.56000000000000,02/01/2022
Loja,521154,Catamayo,35961,843,1,-3.980000000000000,-79.34999999999999,02/01/2022
Loja,521154,Celica,16160,303,0,-4.102500000000000,-79.95444400000000,02/01/2022
Loja,521154,Chaguarpamba,6620,89,0,-3.850000000000000,-79.65000000000001,02/01/2022
Loja,521154,Espíndola,14209,368,0,-4.583056000000000,-79.42694400000001,02/01/2022
Loja,521154,Gonzanamá,10953,234,0,-4.231389000000000,-79.43527800000000,02/01/2022
Loja,521154,Loja,274112,12768,15,-3.983333000000000,-79.20000000000000,02/01/2022
Loja,521154,Macará,20269,1145,0,-4.383333000000000,-79.95000000000000,02/01/2022
Loja,521154,Olmedo,4220,69,0,-3.934000000000000,-79.64800000000000,02/01/2022
Loja,521154,Paltas,23471,926,0,-4.050000000000002,-79.65000000000001,02/01/2022
Loja,521154,Pindal,10540,163,0,-4.116100000000000,-80.10760000000001,02/01/2022
Loja,521154,Puyango,15925,228,0,-3.870000000000000,-80.09000000000000,02/01/2022
Loja,521154,Quilanga,4197,152,0,-4.298000000000000,-79.39860000000000,02/01/2022
Loja,521154,Saraguro,33506,677,0,-3.625300000000000,-79.24110000000000,02/01/2022
Loja,521154,Sozoranga,7121,116,0,-4.327778000000000,-79.78972200000000,02/01/2022
Loja,521154,Zapotillo,14325,248,0,-4.386360000000002,-80.24360000000000,02/01/2022
Los Ríos,921763,Baba,43429,378,0,-1.784167000000000,-79.67666699999999,02/01/2022
Los Ríos,921763,Babahoyo,175281,4101,1,-1.800000000000000,-79.53333300000000,02/01/2022
Los Ríos,921763,Buena Fe,83654,871,2,-0.8985719999999999,-79.48891600000000,02/01/2022
Los Ríos,921763,Mocache,43316,162,0,-1.183850000000000,-79.50552999999999,02/01/2022
Los Ríos,921763,Montalvo,28720,552,1,-1.793800000000000,-79.28570000000001,02/01/2022
Los Ríos,921763,Palenque,23638,405,0,-1.432800000000000,-79.74950000000000,02/01/2022
Los Ríos,921763,Puebloviejo,44725,410,1,-1.550000000000000,-79.53388900000000,02/01/2022
Los Ríos,921763,Quevedo,213842,2892,6,-1.033333000000000,-79.45000000000000,02/01/2022
Los Ríos,921763,Quinsaloma,20428,367,0,-1.206200000000000,-79.31450000000000,02/01/2022
Los Ríos,921763,Urdaneta,32618,558,0,-1.570556000000000,-79.47111099999999,02/01/2022
Los Ríos,921763,Valencia,54637,638,0,-0.9525000000000000,-79.35310000000000,02/01/2022
Los Ríos,921763,Ventanas,75146,1450,0,-1.450000000000000,-79.47000000000000,02/01/2022
Los Ríos,921763,Vinces,82329,1086,0,-1.558333000000000,-79.75000000000000,02/01/2022
Manabí,1562079,Bolívar,45493,881,1,-0.8419440000000000,-80.16194400000001,02/01/2022
Manabí,1562079,Chone,131002,4236,2,-0.6833330000000000,-80.09999999999999,02/01/2022
Manabí,1562079,El Carmen,111344,1191,2,-1.314700000000000,-80.01690000000001,02/01/2022
Manabí,1562079,Flavio Alfaro,23822,463,0,-0.4054000000000000,-79.90580000000000,02/01/2022
Manabí,1562079,Jama,26116,239,0,-0.2014000000000000,-80.26590000000000,02/01/2022
Manabí,1562079,Jaramijó,28439,245,1,-0.9487300000000000,-80.63630000000001,02/01/2022
Manabí,1562079,Jipijapa,74645,1974,9,-1.333330000000000,-80.58329999999999,02/01/2022
Manabí,1562079,Junín,18820,521,1,-0.9291600000000000,-80.20569000000000,02/01/2022
Manabí,1562079,Manta,264281,5016,2,-0.9500220000000000,-80.71620000000000,02/01/2022
Manabí,1562079,Montecristi,107785,908,2,-1.033330000000000,-80.65000000000001,02/01/2022
Manabí,1562079,Olmedo,10194,482,1,-1.396111000000000,-80.20611100000001,02/01/2022
Manabí,1562079,Paján,37093,584,0,-1.570000000000000,-80.42000000000000,02/01/2022
Manabí,1562079,Pedernales,63441,734,0,0.07010000000000001,-80.05360000000000,02/01/2022
Manabí,1562079,Pichincha,29599,591,1,-1.047300000000000,-79.81860000000000,02/01/2022
Manabí,1562079,Portoviejo,321800,11959,41,-1.056181000000000,-80.45521700000000,02/01/2022
Manabí,1562079,Puerto López,24688,525,2,-1.566667000000000,-80.81666700000000,02/01/2022
Manabí,1562079,Rocafuerte,37312,1567,3,-0.9199999999999999,-80.45999999999999,02/01/2022
Manabí,1562079,San Vicente,24799,519,0,-0.5892999999999999,-80.40880000000000,02/01/2022
Manabí,1562079,Santa Ana,48152,1296,4,-1.206900000000000,-80.37090000000001,02/01/2022
Manabí,1562079,Sucre,62443,1657,2,-0.6000000000000000,-80.41666700000000,02/01/2022
Manabí,1562079,Tosagua,42297,807,1,-0.7800000000000000,-80.26000000000001,02/01/2022
Manabí,1562079,Veinticuatro de Mayo,28514,976,1,-1.278889000000000,-80.42000000000000,02/01/2022
Morona Santiago,196535,Gualaquiza,19555,1075,1,-3.380000000000000,-78.58000000000000,02/01/2022
Morona Santiago,196535,Huamboya,12382,126,0,-1.785000000000000,-78.23194400000000,02/01/2022
Morona Santiago,196535,Limón Indanza,10349,451,1,-2.966250000000000,-78.43052800000000,02/01/2022
Morona Santiago,196535,Logroño,7643,186,0,-2.624800000000000,-78.18960000000000,02/01/2022
Morona Santiago,196535,Morona,58281,3264,0,-2.300000000000000,-78.11666700000001,02/01/2022
Morona Santiago,196535,Pablo Sexto,2897,92,0,-1.803056000000000,-77.92111100000000,02/01/2022
Morona Santiago,196535,Palora,7719,484,0,-1.700000000000000,-77.94000000000000,02/01/2022
Morona Santiago,196535,San Juan Bosco,4985,129,0,-3.092300000000000,-78.51320000000000,02/01/2022
Morona Santiago,196535,Santiago,11087,366,0,-3.429800000000000,-78.56560000000000,02/01/2022
Morona Santiago,196535,Sucúa,23823,969,1,-2.460000000000000,-78.17000000000000,02/01/2022
Morona Santiago,196535,Taisha,26773,248,0,-2.339950000000000,-77.45808000000000,02/01/2022
Morona Santiago,196535,Tiwintza,11041,101,0,-2.917670000000000,-77.80170000000000,02/01/2022
Napo,133705,Archidona,33068,548,0,-0.9166670000000000,-77.78333300000000,02/01/2022
Napo,133705,Carlos Julio Arosemena Tola,4466,99,0,-1.166667000000000,-77.84999999999999,02/01/2022
Napo,133705,El Chaco,10142,528,0,-0.3402780000000000,-77.80888899999999,02/01/2022
Napo,133705,Quijos,6847,490,0,-0.4636110000000000,-77.89277800000001,02/01/2022
Napo,133705,Tena,79182,2966,0,-0.9890000000000000,-77.81590000000000,02/01/2022
Orellana,161338,Aguarico,3629,517,0,-0.9211110000000000,-75.39916700000001,02/01/2022
Orellana,161338,La Joya de los Sachas,39352,776,3,-0.3000000000000000,-76.84999999999999,02/01/2022
Orellana,161338,Loreto,24579,192,0,-0.6904000000000000,-77.30830000000000,02/01/2022
Orellana,161338,Orellana,93778,2746,4,-0.4666670000000000,-76.96666700000000,02/01/2022
Pastaza,114202,Arajuno,8128,157,0,-1.234370000000000,-77.68750000000000,02/01/2022
Pastaza,114202,Mera,17547,857,0,-1.460000000000000,-78.09000000000000,02/01/2022
Pastaza,114202,Pastaza,84377,2770,1,-1.066667000000000,-78.00111099999999,02/01/2022
Pastaza,114202,Santa Clara,4150,151,0,-1.267100000000000,-77.88820000000000,02/01/2022
Pichincha,3228233,Cayambe,107660,1981,1,0.04388900000000000,-78.15610000000000,02/01/2022
Pichincha,3228233,Mejía,108167,4282,4,-0.5101000000000000,-78.56980000000000,02/01/2022
Pichincha,3228233,Pedro Moncayo,43281,529,0,0.04369700000000000,-78.34923999999999,02/01/2022
Pichincha,3228233,Pedro Vicente Maldonado,17171,442,0,0.1666670000000000,-79,02/01/2022
Pichincha,3228233,Puerto Quito,24911,553,0,0.1170000000000000,-79.26400000000000,02/01/2022
Pichincha,3228233,Quito,2781641,188103,261,-0.2186110000000000,-78.50972200000000,02/01/2022
Pichincha,3228233,Rumiñahui,115433,6689,8,-0.3345000000000000,-78.44750000000001,02/01/2022
Pichincha,3228233,San Miguel de Los Bancos,29969,752,3,0.02300000000000000,-78.89200000000000,02/01/2022
Santa Elena,401178,La Libertad,117767,1558,1,-2.233333000000000,-80.90000000000001,02/01/2022
Santa Elena,401178,Salinas,94590,1125,2,-2.216667000000000,-80.95000000000000,02/01/2022
Santa Elena,401178,Santa Elena,188821,2054,5,-2.226700000000000,-80.85830000000000,02/01/2022
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1598,4,0.002300000000000000,-79.38460000000001,02/01/2022
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,11688,26,-0.2541670000000000,-79.17194400000000,02/01/2022
Sucumbíos,230503,Cascales,15882,309,0,-0.06750000000000000,-77.21694400000000,02/01/2022
Sucumbíos,230503,Cuyabeno,7154,359,0,-0.1288890000000000,-76.41388900000000,02/01/2022
Sucumbíos,230503,Gonzalo Pizarro,10007,360,0,0.04700000000000000,-77.32280000000000,02/01/2022
Sucumbíos,230503,Lago Agrio,119594,3885,1,0.08472200000000002,-76.88277800000000,02/01/2022
Sucumbíos,230503,Putumayo,16106,314,1,0.09999999999999999,-75.84999999999999,02/01/2022
Sucumbíos,230503,Shushufindi,57949,1441,0,-0.1871000000000000,-76.64500000000000,02/01/2022
Sucumbíos,230503,Sucumbíos,3811,168,0,0.4592000000000000,-77.52300000000000,02/01/2022
Tungurahua,590600,Ambato,387309,12571,18,-1.241667000000000,-78.61972200000000,02/01/2022
Tungurahua,590600,Baños,25043,1421,0,-1.396389000000000,-78.42472200000000,02/01/2022
Tungurahua,590600,Cevallos,9936,145,0,-1.350000000000000,-78.61666700000001,02/01/2022
Tungurahua,590600,Mocha,7336,99,0,-1.416667000000000,-78.66666700000000,02/01/2022
Tungurahua,590600,Patate,15825,377,0,-1.316667000000000,-78.51666700000000,02/01/2022
Tungurahua,590600,Pelileo,66836,1388,0,-1.327500000000000,-78.54083300000001,02/01/2022
Tungurahua,590600,Píllaro,43371,489,0,-1.175833000000000,-78.55527800000000,02/01/2022
Tungurahua,590600,Quero,20627,225,0,-1.379300000000000,-78.60700000000000,02/01/2022
Tungurahua,590600,Tisaleo,14317,146,1,-1.350000000000000,-78.66666700000000,02/01/2022
Zamora Chinchipe,120416,Centinela del Cóndor,8313,236,0,-3.894910000000000,-78.78140999999999,02/01/2022
Zamora Chinchipe,120416,Chinchipe,10679,430,0,-4.862800000000000,-79.13280000000000,02/01/2022
Zamora Chinchipe,120416,El Pangui,10945,359,0,-3.624900000000000,-78.58710000000001,02/01/2022
Zamora Chinchipe,120416,Nangaritza,8014,92,1,-4.048333000000000,-78.68222200000000,02/01/2022
Zamora Chinchipe,120416,Palanda,10144,152,0,-4.649800000000000,-79.13209999999999,02/01/2022
Zamora Chinchipe,120416,Paquisha,5992,115,0,-3.932750000000000,-78.67426000000000,02/01/2022
Zamora Chinchipe,120416,Yacuambi,7121,107,0,-3.634440000000000,-78.92810000000000,02/01/2022
Zamora Chinchipe,120416,Yantzaza,26447,783,0,-3.850000000000000,-78.75000000000000,02/01/2022
Zamora Chinchipe,120416,Zamora,32761,1008,1,-4.120000000000000,-78.80000000000000,02/01/2022
Azuay,881394,Camilo Ponce Enríquez,36423,578,1,-3.050000000000000,-79.73333300000000,03/01/2022
Azuay,881394,Chordeleg,15176,229,0,-2.933333000000000,-78.76666700000000,03/01/2022
Azuay,881394,Cuenca,636996,23200,12,-2.897414000000000,-79.00448100000000,03/01/2022
Azuay,881394,El Pan,3091,162,0,-2.786111000000000,-78.66500000000001,03/01/2022
Azuay,881394,Girón,13037,404,0,-3.159028000000000,-79.14756800000001,03/01/2022
Azuay,881394,Guachapala,3859,302,0,-2.769000000000000,-78.70900000000000,03/01/2022
Azuay,881394,Gualaceo,49104,1257,0,-2.900000000000000,-78.78333300000000,03/01/2022
Azuay,881394,Nabón,17292,198,0,-3.336060000000000,-79.06368000000001,03/01/2022
Azuay,881394,Oña,4128,49,0,-3.469640000000000,-79.15431000000000,03/01/2022
Azuay,881394,Paute,29214,1373,1,-2.781800000000000,-78.76000000000001,03/01/2022
Azuay,881394,Pucará,10584,149,0,-3.233780000000000,-79.46120000000001,03/01/2022
Azuay,881394,San Fernando,4156,119,0,-3.144500000000000,-79.25200000000000,03/01/2022
Azuay,881394,Santa Isabel,20935,1021,0,-3.274170000000000,-79.31560000000000,03/01/2022
Azuay,881394,Sevilla de Oro,6890,466,0,-2.799833000000000,-78.65569400000000,03/01/2022
Azuay,881394,Sígsig,30509,502,0,-3.089700000000000,-78.80320000000000,03/01/2022
Bolívar,209933,Caluma,16429,1019,3,-1.633330000000000,-79.25000000000000,03/01/2022
Bolívar,209933,Chillanes,16850,610,1,-1.933333000000000,-79.06666700000000,03/01/2022
Bolívar,209933,Chimbo,17378,517,0,-1.700000000000000,-79.01666700000000,03/01/2022
Bolívar,209933,Echeandía,14081,977,7,-1.433330000000000,-79.26667000000000,03/01/2022
Bolívar,209933,Guaranda,108763,3053,6,-1.605556000000000,-79.00305600000000,03/01/2022
Bolívar,209933,Las Naves,7428,424,0,-1.283330000000000,-79.30000000000000,03/01/2022
Bolívar,209933,San Miguel,29004,1125,2,-1.700000000000000,-79.03333300000000,03/01/2022
Carchi,186869,Bolivar,15528,772,0,0.5070990000000000,-77.86245400000000,03/01/2022
Carchi,186869,Espejo,13817,799,0,0.6210000000000000,-77.94000000000000,03/01/2022
Carchi,186869,Mira,11969,816,0,0.5538999999999998,-78.04930000000000,03/01/2022
Carchi,186869,Montúfar,34229,1802,1,0.6100000000000000,-77.84000000000000,03/01/2022
Carchi,186869,San Pedro de Huaca,8931,593,0,0.6311110000000000,-77.72527800000000,03/01/2022
Carchi,186869,Tulcán,102395,5317,0,0.8121800000000000,-77.71633000000000,03/01/2022
Cañar,281396,Azogues,86276,3591,32,-2.733333000000000,-78.83333300000000,03/01/2022
Cañar,281396,Biblían,23741,475,5,-2.710000000000000,-78.88000000000000,03/01/2022
Cañar,281396,Cañar,68747,1309,2,-2.483700000000000,-78.97839999999999,03/01/2022
Cañar,281396,Déleg,6782,113,0,-2.772600000000000,-78.91830000000000,03/01/2022
Cañar,281396,El Tambo,12462,381,3,-2.508100000000000,-78.92489999999999,03/01/2022
Cañar,281396,La Troncal,76872,1243,2,-2.400000000000000,-79.33000000000000,03/01/2022
Cañar,281396,Suscal,6516,63,0,-2.436400000000000,-79.05220000000000,03/01/2022
Chimborazo,524004,Alausí,45054,683,0,-2.200000000000000,-78.84999999999999,03/01/2022
Chimborazo,524004,Chambo,13378,170,0,-1.733333000000000,-78.58333300000000,03/01/2022
Chimborazo,524004,Chunchi,12795,268,0,-2.283333000000000,-78.91666700000000,03/01/2022
Chimborazo,524004,Colta,44838,349,1,-1.700000000000000,-78.75000000000000,03/01/2022
Chimborazo,524004,Cumandá,17973,388,0,-2.200000000000000,-79.13333299999999,03/01/2022
Chimborazo,524004,Guamote,58291,201,0,-1.933333000000000,-78.71666700000000,03/01/2022
Chimborazo,524004,Guano,48395,661,0,-1.583333000000000,-78.63333299999999,03/01/2022
Chimborazo,524004,Pallatanga,12277,217,0,-1.983333000000000,-78.95000000000000,03/01/2022
Chimborazo,524004,Penipe,6955,147,0,-1.557300000000000,-78.53959999999999,03/01/2022
Chimborazo,524004,Riobamba,264048,6707,7,-1.674347000000000,-78.64829400000001,03/01/2022
Cotopaxi,488716,La Maná,56905,691,0,-0.9299999999999999,-79.22000000000000,03/01/2022
Cotopaxi,488716,Latacunga,205624,5763,2,-0.9333330000000000,-78.61666700000001,03/01/2022
Cotopaxi,488716,Pangua,24612,374,0,-1.133333000000000,-79.06666700000000,03/01/2022
Cotopaxi,488716,Pujilí,79772,1509,3,-0.9500000000000000,-78.69000000000000,03/01/2022
Cotopaxi,488716,Salcedo,67100,3334,15,-1.050000000000000,-78.58333300000000,03/01/2022
Cotopaxi,488716,Saquisilí,31426,820,1,-0.8300000000000000,-78.67000000000000,03/01/2022
Cotopaxi,488716,Sigchos,23277,470,0,-0.7000000000000000,-78.88333299999999,03/01/2022
El Oro,715751,Arenillas,33473,874,6,-3.550000000000000,-80.06000000000000,03/01/2022
El Oro,715751,Atahualpa,6436,423,1,-2.900000000000000,-78.93333300000000,03/01/2022
El Oro,715751,Balsas,9233,317,1,-3.762600000000000,-79.82530000000000,03/01/2022
El Oro,715751,Chilla,2379,35,0,-3.450000000000000,-79.58000000000000,03/01/2022
El Oro,715751,El Guabo,63645,843,6,-3.238800000000000,-79.82920000000000,03/01/2022
El Oro,715751,Huaquillas,60440,1185,2,-3.481380000000000,-80.24320700000000,03/01/2022
El Oro,715751,Las Lajas,4963,115,0,-3.785000000000000,-80.06166700000000,03/01/2022
El Oro,715751,Machala,289141,13058,123,-3.266667000000000,-79.96666700000000,03/01/2022
El Oro,715751,Marcabelí,6259,213,2,-3.786000000000000,-79.89780000000000,03/01/2022
El Oro,715751,Pasaje,87723,2111,15,-3.326900000000000,-79.80490000000000,03/01/2022
El Oro,715751,Piñas,30206,1945,3,-3.666667000000000,-79.65000000000001,03/01/2022
El Oro,715751,Portovelo,14028,1040,1,-3.720000000000000,-79.62000000000000,03/01/2022
El Oro,715751,Santa Rosa,82171,2782,7,-3.452222000000000,-79.96166700000001,03/01/2022
El Oro,715751,Zaruma,25654,1310,2,-3.433333000000000,-79.59999999999999,03/01/2022
Esmeraldas,591083,Atacames,55495,793,0,0.8666670000000000,-79.83333300000000,03/01/2022
Esmeraldas,591083,Eloy Alfaro,45629,445,0,1.250000000000000,-79,03/01/2022
Esmeraldas,591083,Esmeraldas,218727,5685,0,1.050000000000000,-79.20000000000000,03/01/2022
Esmeraldas,591083,Muisne,31106,264,0,0.6067000000000000,-80.01830000000000,03/01/2022
Esmeraldas,591083,Quinindé,145879,2345,1,0.3300000000000000,-79.48000000000000,03/01/2022
Esmeraldas,591083,Rioverde,31475,400,0,1.060200000000000,-79.40440000000000,03/01/2022
