provincia,poblacion,total,lat,lng,created_at
Loja,521154,4,-3.983333000000000,-79.20000000000000,09/05/2020
Loja,521154,6,-3.983333000000000,-79.20000000000000,10/05/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,11/05/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,12/05/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,13/05/2020
Loja,521154,6,-3.983333000000000,-79.20000000000000,14/05/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,15/05/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,16/05/2020
Loja,521154,7,-3.983333000000000,-79.20000000000000,17/05/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,18/05/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,19/05/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,20/05/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,21/05/2020
Loja,521154,9,-3.983333000000000,-79.20000000000000,22/05/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,23/05/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,24/05/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,25/05/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,26/05/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,27/05/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,28/05/2020
Los Ríos,921763,13,-1.800000000000000,-79.53333300000000,01/05/2020
Los Ríos,921763,15,-1.800000000000000,-79.53333300000000,02/05/2020
Los Ríos,921763,15,-1.800000000000000,-79.53333300000000,03/05/2020
Los Ríos,921763,14,-1.800000000000000,-79.53333300000000,04/05/2020
Los Ríos,921763,24,-1.800000000000000,-79.53333300000000,05/05/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,06/05/2020
Los Ríos,921763,16,-1.800000000000000,-79.53333300000000,07/05/2020
Los Ríos,921763,14,-1.800000000000000,-79.53333300000000,08/05/2020
Los Ríos,921763,14,-1.800000000000000,-79.53333300000000,09/05/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,10/05/2020
Los Ríos,921763,15,-1.800000000000000,-79.53333300000000,11/05/2020
Los Ríos,921763,17,-1.800000000000000,-79.53333300000000,12/05/2020
Los Ríos,921763,17,-1.800000000000000,-79.53333300000000,13/05/2020
Los Ríos,921763,20,-1.800000000000000,-79.53333300000000,14/05/2020
Los Ríos,921763,15,-1.800000000000000,-79.53333300000000,15/05/2020
Los Ríos,921763,23,-1.800000000000000,-79.53333300000000,16/05/2020
Los Ríos,921763,18,-1.800000000000000,-79.53333300000000,17/05/2020
Los Ríos,921763,14,-1.800000000000000,-79.53333300000000,18/05/2020
Los Ríos,921763,16,-1.800000000000000,-79.53333300000000,19/05/2020
Los Ríos,921763,13,-1.800000000000000,-79.53333300000000,20/05/2020
Los Ríos,921763,6,-1.800000000000000,-79.53333300000000,21/05/2020
Los Ríos,921763,12,-1.800000000000000,-79.53333300000000,22/05/2020
Los Ríos,921763,14,-1.800000000000000,-79.53333300000000,23/05/2020
Los Ríos,921763,12,-1.800000000000000,-79.53333300000000,24/05/2020
Los Ríos,921763,7,-1.800000000000000,-79.53333300000000,25/05/2020
Los Ríos,921763,4,-1.800000000000000,-79.53333300000000,26/05/2020
Los Ríos,921763,8,-1.800000000000000,-79.53333300000000,27/05/2020
Los Ríos,921763,3,-1.800000000000000,-79.53333300000000,28/05/2020
Manabí,1562079,43,-1.056181000000000,-80.45521700000000,01/05/2020
Manabí,1562079,52,-1.056181000000000,-80.45521700000000,02/05/2020
Manabí,1562079,55,-1.056181000000000,-80.45521700000000,03/05/2020
Manabí,1562079,53,-1.056181000000000,-80.45521700000000,04/05/2020
Manabí,1562079,41,-1.056181000000000,-80.45521700000000,05/05/2020
Manabí,1562079,45,-1.056181000000000,-80.45521700000000,06/05/2020
Manabí,1562079,34,-1.056181000000000,-80.45521700000000,07/05/2020
Manabí,1562079,32,-1.056181000000000,-80.45521700000000,08/05/2020
Manabí,1562079,41,-1.056181000000000,-80.45521700000000,09/05/2020
Manabí,1562079,49,-1.056181000000000,-80.45521700000000,10/05/2020
Manabí,1562079,47,-1.056181000000000,-80.45521700000000,11/05/2020
Manabí,1562079,47,-1.056181000000000,-80.45521700000000,12/05/2020
Manabí,1562079,35,-1.056181000000000,-80.45521700000000,13/05/2020
Manabí,1562079,34,-1.056181000000000,-80.45521700000000,14/05/2020
Manabí,1562079,30,-1.056181000000000,-80.45521700000000,15/05/2020
Manabí,1562079,37,-1.056181000000000,-80.45521700000000,16/05/2020
Manabí,1562079,37,-1.056181000000000,-80.45521700000000,17/05/2020
Manabí,1562079,26,-1.056181000000000,-80.45521700000000,18/05/2020
Manabí,1562079,31,-1.056181000000000,-80.45521700000000,19/05/2020
Manabí,1562079,32,-1.056181000000000,-80.45521700000000,20/05/2020
Manabí,1562079,39,-1.056181000000000,-80.45521700000000,21/05/2020
Manabí,1562079,24,-1.056181000000000,-80.45521700000000,22/05/2020
Manabí,1562079,16,-1.056181000000000,-80.45521700000000,23/05/2020
Manabí,1562079,18,-1.056181000000000,-80.45521700000000,24/05/2020
Manabí,1562079,23,-1.056181000000000,-80.45521700000000,25/05/2020
Manabí,1562079,27,-1.056181000000000,-80.45521700000000,26/05/2020
Manabí,1562079,13,-1.056181000000000,-80.45521700000000,27/05/2020
Manabí,1562079,4,-1.056181000000000,-80.45521700000000,28/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,01/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,02/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,03/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,04/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,05/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,06/05/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,07/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,08/05/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,09/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,10/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,11/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,12/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,13/05/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,14/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,15/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,16/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,17/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,18/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,19/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,20/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,21/05/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,22/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,23/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,24/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,25/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,26/05/2020
Morona Santiago,196535,4,-2.300000000000000,-78.11666700000001,27/05/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,28/05/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,01/05/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,02/05/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,03/05/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,04/05/2020
Napo,133705,5,-0.9890000000000000,-77.81590000000000,05/05/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,06/05/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,07/05/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,08/05/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,09/05/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,10/05/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,11/05/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,12/05/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,13/05/2020
Napo,133705,5,-0.9890000000000000,-77.81590000000000,14/05/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,15/05/2020
Napo,133705,4,-0.9890000000000000,-77.81590000000000,16/05/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,17/05/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,18/05/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,19/05/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,20/05/2020
Napo,133705,5,-0.9890000000000000,-77.81590000000000,21/05/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,22/05/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,23/05/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,24/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,25/05/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,26/05/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,27/05/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,28/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,01/05/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,02/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,03/05/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,04/05/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,05/05/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,06/05/2020
Orellana,161338,3,-0.4666670000000000,-76.96666700000000,07/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,08/05/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,09/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,10/05/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,11/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,12/05/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,13/05/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,14/05/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,15/05/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,16/05/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,17/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,18/05/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,19/05/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,20/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,21/05/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,22/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,23/05/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,24/05/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,25/05/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,26/05/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,27/05/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,28/05/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,01/05/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,02/05/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,03/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,04/05/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,05/05/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,06/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,07/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,08/05/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,09/05/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,10/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,11/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,12/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,13/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,14/05/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,15/05/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,16/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,17/05/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,18/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,19/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,20/05/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,21/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,22/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,23/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,24/05/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,25/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,26/05/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,27/05/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,28/05/2020
Pichincha,3228233,42,-0.2186110000000000,-78.50972200000000,01/05/2020
Pichincha,3228233,40,-0.2186110000000000,-78.50972200000000,02/05/2020
Pichincha,3228233,53,-0.2186110000000000,-78.50972200000000,03/05/2020
Pichincha,3228233,45,-0.2186110000000000,-78.50972200000000,04/05/2020
Pichincha,3228233,57,-0.2186110000000000,-78.50972200000000,05/05/2020
Pichincha,3228233,59,-0.2186110000000000,-78.50972200000000,06/05/2020
Pichincha,3228233,45,-0.2186110000000000,-78.50972200000000,07/05/2020
Pichincha,3228233,38,-0.2186110000000000,-78.50972200000000,08/05/2020
Pichincha,3228233,44,-0.2186110000000000,-78.50972200000000,09/05/2020
Pichincha,3228233,47,-0.2186110000000000,-78.50972200000000,10/05/2020
Pichincha,3228233,49,-0.2186110000000000,-78.50972200000000,11/05/2020
Pichincha,3228233,41,-0.2186110000000000,-78.50972200000000,12/05/2020
Pichincha,3228233,54,-0.2186110000000000,-78.50972200000000,13/05/2020
Pichincha,3228233,35,-0.2186110000000000,-78.50972200000000,14/05/2020
Pichincha,3228233,52,-0.2186110000000000,-78.50972200000000,15/05/2020
Pichincha,3228233,44,-0.2186110000000000,-78.50972200000000,16/05/2020
Pichincha,3228233,58,-0.2186110000000000,-78.50972200000000,17/05/2020
Pichincha,3228233,41,-0.2186110000000000,-78.50972200000000,18/05/2020
Pichincha,3228233,54,-0.2186110000000000,-78.50972200000000,19/05/2020
Pichincha,3228233,56,-0.2186110000000000,-78.50972200000000,20/05/2020
Pichincha,3228233,55,-0.2186110000000000,-78.50972200000000,21/05/2020
Pichincha,3228233,41,-0.2186110000000000,-78.50972200000000,22/05/2020
Pichincha,3228233,60,-0.2186110000000000,-78.50972200000000,23/05/2020
Pichincha,3228233,55,-0.2186110000000000,-78.50972200000000,24/05/2020
Pichincha,3228233,52,-0.2186110000000000,-78.50972200000000,25/05/2020
Pichincha,3228233,49,-0.2186110000000000,-78.50972200000000,26/05/2020
Pichincha,3228233,49,-0.2186110000000000,-78.50972200000000,27/05/2020
Pichincha,3228233,23,-0.2186110000000000,-78.50972200000000,28/05/2020
Santa Elena,401178,18,-2.226700000000000,-80.85830000000000,01/05/2020
Santa Elena,401178,26,-2.226700000000000,-80.85830000000000,02/05/2020
Santa Elena,401178,17,-2.226700000000000,-80.85830000000000,03/05/2020
Santa Elena,401178,19,-2.226700000000000,-80.85830000000000,04/05/2020
Santa Elena,401178,15,-2.226700000000000,-80.85830000000000,05/05/2020
Santa Elena,401178,22,-2.226700000000000,-80.85830000000000,06/05/2020
Santa Elena,401178,11,-2.226700000000000,-80.85830000000000,07/05/2020
Santa Elena,401178,14,-2.226700000000000,-80.85830000000000,08/05/2020
Santa Elena,401178,12,-2.226700000000000,-80.85830000000000,09/05/2020
Santa Elena,401178,8,-2.226700000000000,-80.85830000000000,10/05/2020
Santa Elena,401178,11,-2.226700000000000,-80.85830000000000,11/05/2020
Santa Elena,401178,15,-2.226700000000000,-80.85830000000000,12/05/2020
Santa Elena,401178,9,-2.226700000000000,-80.85830000000000,13/05/2020
Santa Elena,401178,6,-2.226700000000000,-80.85830000000000,14/05/2020
Santa Elena,401178,8,-2.226700000000000,-80.85830000000000,15/05/2020
Santa Elena,401178,8,-2.226700000000000,-80.85830000000000,16/05/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,17/05/2020
Santa Elena,401178,6,-2.226700000000000,-80.85830000000000,18/05/2020
Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,19/05/2020
Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,20/05/2020
Santa Elena,401178,8,-2.226700000000000,-80.85830000000000,21/05/2020
Santa Elena,401178,8,-2.226700000000000,-80.85830000000000,22/05/2020
Santa Elena,401178,7,-2.226700000000000,-80.85830000000000,23/05/2020
Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,24/05/2020
Santa Elena,401178,6,-2.226700000000000,-80.85830000000000,25/05/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,26/05/2020
Santa Elena,401178,3,-2.226700000000000,-80.85830000000000,27/05/2020
Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,28/05/2020
Sto. Domingo Tsáchilas,511151,8,-0.2541670000000000,-79.17194400000000,01/05/2020
Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,02/05/2020
Sto. Domingo Tsáchilas,511151,10,-0.2541670000000000,-79.17194400000000,03/05/2020
Sto. Domingo Tsáchilas,511151,11,-0.2541670000000000,-79.17194400000000,04/05/2020
Sto. Domingo Tsáchilas,511151,5,-0.2541670000000000,-79.17194400000000,05/05/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,06/05/2020
Sto. Domingo Tsáchilas,511151,5,-0.2541670000000000,-79.17194400000000,07/05/2020
Sto. Domingo Tsáchilas,511151,8,-0.2541670000000000,-79.17194400000000,08/05/2020
Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,09/05/2020
Sto. Domingo Tsáchilas,511151,5,-0.2541670000000000,-79.17194400000000,10/05/2020
Sto. Domingo Tsáchilas,511151,13,-0.2541670000000000,-79.17194400000000,11/05/2020
Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,12/05/2020
Sto. Domingo Tsáchilas,511151,8,-0.2541670000000000,-79.17194400000000,13/05/2020
Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,14/05/2020
Sto. Domingo Tsáchilas,511151,11,-0.2541670000000000,-79.17194400000000,15/05/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,16/05/2020
Sto. Domingo Tsáchilas,511151,8,-0.2541670000000000,-79.17194400000000,17/05/2020
Sto. Domingo Tsáchilas,511151,9,-0.2541670000000000,-79.17194400000000,18/05/2020
Sto. Domingo Tsáchilas,511151,13,-0.2541670000000000,-79.17194400000000,19/05/2020
Sto. Domingo Tsáchilas,511151,11,-0.2541670000000000,-79.17194400000000,20/05/2020
Sto. Domingo Tsáchilas,511151,10,-0.2541670000000000,-79.17194400000000,21/05/2020
Sto. Domingo Tsáchilas,511151,12,-0.2541670000000000,-79.17194400000000,22/05/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,23/05/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,24/05/2020
Sto. Domingo Tsáchilas,511151,11,-0.2541670000000000,-79.17194400000000,25/05/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,26/05/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,27/05/2020
Sto. Domingo Tsáchilas,511151,2,-0.2541670000000000,-79.17194400000000,28/05/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,01/05/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,02/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,03/05/2020
Sucumbíos,230503,4,0.08472200000000002,-76.88277800000000,04/05/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,05/05/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,06/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,07/05/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,08/05/2020
Sucumbíos,230503,6,0.08472200000000002,-76.88277800000000,09/05/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,10/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,11/05/2020
Sucumbíos,230503,4,0.08472200000000002,-76.88277800000000,12/05/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,13/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,14/05/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,15/05/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,16/05/2020
Sucumbíos,230503,5,0.08472200000000002,-76.88277800000000,17/05/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,18/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,19/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,20/05/2020
Sucumbíos,230503,4,0.08472200000000002,-76.88277800000000,21/05/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,22/05/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,23/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,24/05/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,25/05/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,26/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,27/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,28/05/2020
Tungurahua,590600,11,-1.241667000000000,-78.61972200000000,01/05/2020
Tungurahua,590600,7,-1.241667000000000,-78.61972200000000,02/05/2020
Tungurahua,590600,10,-1.241667000000000,-78.61972200000000,03/05/2020
Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,04/05/2020
Tungurahua,590600,13,-1.241667000000000,-78.61972200000000,05/05/2020
Tungurahua,590600,8,-1.241667000000000,-78.61972200000000,06/05/2020
Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,07/05/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,08/05/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,09/05/2020
Tungurahua,590600,17,-1.241667000000000,-78.61972200000000,10/05/2020
Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,11/05/2020
Tungurahua,590600,8,-1.241667000000000,-78.61972200000000,12/05/2020
Tungurahua,590600,14,-1.241667000000000,-78.61972200000000,13/05/2020
Tungurahua,590600,8,-1.241667000000000,-78.61972200000000,14/05/2020
Tungurahua,590600,15,-1.241667000000000,-78.61972200000000,15/05/2020
Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,16/05/2020
Tungurahua,590600,8,-1.241667000000000,-78.61972200000000,17/05/2020
Tungurahua,590600,15,-1.241667000000000,-78.61972200000000,18/05/2020
Tungurahua,590600,13,-1.241667000000000,-78.61972200000000,19/05/2020
Tungurahua,590600,16,-1.241667000000000,-78.61972200000000,20/05/2020
Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,21/05/2020
Tungurahua,590600,8,-1.241667000000000,-78.61972200000000,22/05/2020
Tungurahua,590600,10,-1.241667000000000,-78.61972200000000,23/05/2020
Tungurahua,590600,10,-1.241667000000000,-78.61972200000000,24/05/2020
Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,25/05/2020
Tungurahua,590600,11,-1.241667000000000,-78.61972200000000,26/05/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,27/05/2020
Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,28/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,01/05/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,02/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,03/05/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,04/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,05/05/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,06/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,07/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,08/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,09/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,10/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,11/05/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,12/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,13/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,14/05/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,15/05/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,16/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,17/05/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,18/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,19/05/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,20/05/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,21/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,22/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,23/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,24/05/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,25/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,26/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,27/05/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,28/05/2020
