provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,8,45,0.08472200000000002,-76.88277800000000,15/01/2021
Tungurahua,590600,11,202,-1.241667000000000,-78.61972200000000,15/01/2021
Zamora Chinchipe,120416,2,16,-4.120000000000000,-78.80000000000000,15/01/2021
Azuay,881394,17,259,-2.897414000000000,-79.00448100000000,16/01/2021
Bolívar,209933,2,50,-1.605556000000000,-79.00305600000000,16/01/2021
Carchi,186869,4,79,0.8121800000000000,-77.71633000000000,16/01/2021
Cañar,281396,4,78,-2.733333000000000,-78.83333300000000,16/01/2021
Chimborazo,524004,12,164,-1.674347000000000,-78.64829400000001,16/01/2021
Cotopaxi,488716,10,147,-0.9333330000000000,-78.61666700000001,16/01/2021
El Oro,715751,21,205,-3.266667000000000,-79.96666700000000,16/01/2021
Esmeraldas,591083,4,79,1.050000000000000,-79.20000000000000,16/01/2021
Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,16/01/2021
Guayas,4387434,83,1309,-2.183333000000000,-79.88333299999999,16/01/2021
Imbabura,476257,7,131,0.3626780000000000,-78.13066700000000,16/01/2021
Loja,521154,8,118,-3.983333000000000,-79.20000000000000,16/01/2021
Los Ríos,921763,11,213,-1.800000000000000,-79.53333300000000,16/01/2021
Manabí,1562079,29,382,-1.056181000000000,-80.45521700000000,16/01/2021
Morona Santiago,196535,1,29,-2.300000000000000,-78.11666700000001,16/01/2021
Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,16/01/2021
Orellana,161338,2,23,-0.4666670000000000,-76.96666700000000,16/01/2021
Pastaza,114202,2,13,-1.066667000000000,-78.00111099999999,16/01/2021
Pichincha,3228233,77,865,-0.2186110000000000,-78.50972200000000,16/01/2021
Santa Elena,401178,5,86,-2.226700000000000,-80.85830000000000,16/01/2021
Sto. Domingo Tsáchilas,511151,6,131,-0.2541670000000000,-79.17194400000000,16/01/2021
Sucumbíos,230503,3,48,0.08472200000000002,-76.88277800000000,16/01/2021
Tungurahua,590600,15,217,-1.241667000000000,-78.61972200000000,16/01/2021
Zamora Chinchipe,120416,3,19,-4.120000000000000,-78.80000000000000,16/01/2021
Azuay,881394,25,284,-2.897414000000000,-79.00448100000000,17/01/2021
Bolívar,209933,17,67,-1.605556000000000,-79.00305600000000,17/01/2021
Carchi,186869,3,82,0.8121800000000000,-77.71633000000000,17/01/2021
Cañar,281396,4,82,-2.733333000000000,-78.83333300000000,17/01/2021
Chimborazo,524004,12,176,-1.674347000000000,-78.64829400000001,17/01/2021
Cotopaxi,488716,7,154,-0.9333330000000000,-78.61666700000001,17/01/2021
El Oro,715751,17,222,-3.266667000000000,-79.96666700000000,17/01/2021
Esmeraldas,591083,5,84,1.050000000000000,-79.20000000000000,17/01/2021
Galápagos,33042,1,7,-0.7999999999999999,-89.40000000000001,17/01/2021
Guayas,4387434,103,1412,-2.183333000000000,-79.88333299999999,17/01/2021
Imbabura,476257,7,138,0.3626780000000000,-78.13066700000000,17/01/2021
Loja,521154,3,121,-3.983333000000000,-79.20000000000000,17/01/2021
Los Ríos,921763,17,230,-1.800000000000000,-79.53333300000000,17/01/2021
Manabí,1562079,29,411,-1.056181000000000,-80.45521700000000,17/01/2021
Morona Santiago,196535,0,29,-2.300000000000000,-78.11666700000001,17/01/2021
Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,17/01/2021
Orellana,161338,4,27,-0.4666670000000000,-76.96666700000000,17/01/2021
Pastaza,114202,2,15,-1.066667000000000,-78.00111099999999,17/01/2021
Pichincha,3228233,58,923,-0.2186110000000000,-78.50972200000000,17/01/2021
Santa Elena,401178,5,91,-2.226700000000000,-80.85830000000000,17/01/2021
Sto. Domingo Tsáchilas,511151,11,142,-0.2541670000000000,-79.17194400000000,17/01/2021
Sucumbíos,230503,3,51,0.08472200000000002,-76.88277800000000,17/01/2021
Tungurahua,590600,15,232,-1.241667000000000,-78.61972200000000,17/01/2021
Zamora Chinchipe,120416,2,21,-4.120000000000000,-78.80000000000000,17/01/2021
Azuay,881394,12,296,-2.897414000000000,-79.00448100000000,18/01/2021
Bolívar,209933,5,72,-1.605556000000000,-79.00305600000000,18/01/2021
Carchi,186869,9,91,0.8121800000000000,-77.71633000000000,18/01/2021
Cañar,281396,4,86,-2.733333000000000,-78.83333300000000,18/01/2021
Chimborazo,524004,15,191,-1.674347000000000,-78.64829400000001,18/01/2021
Cotopaxi,488716,6,160,-0.9333330000000000,-78.61666700000001,18/01/2021
El Oro,715751,10,232,-3.266667000000000,-79.96666700000000,18/01/2021
Esmeraldas,591083,8,92,1.050000000000000,-79.20000000000000,18/01/2021
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,18/01/2021
Guayas,4387434,76,1488,-2.183333000000000,-79.88333299999999,18/01/2021
Imbabura,476257,9,147,0.3626780000000000,-78.13066700000000,18/01/2021
Loja,521154,5,126,-3.983333000000000,-79.20000000000000,18/01/2021
Los Ríos,921763,7,237,-1.800000000000000,-79.53333300000000,18/01/2021
Manabí,1562079,33,444,-1.056181000000000,-80.45521700000000,18/01/2021
Morona Santiago,196535,0,29,-2.300000000000000,-78.11666700000001,18/01/2021
Napo,133705,0,26,-0.9890000000000000,-77.81590000000000,18/01/2021
Orellana,161338,1,28,-0.4666670000000000,-76.96666700000000,18/01/2021
Pastaza,114202,1,16,-1.066667000000000,-78.00111099999999,18/01/2021
Pichincha,3228233,65,988,-0.2186110000000000,-78.50972200000000,18/01/2021
Santa Elena,401178,7,98,-2.226700000000000,-80.85830000000000,18/01/2021
Sto. Domingo Tsáchilas,511151,3,145,-0.2541670000000000,-79.17194400000000,18/01/2021
Sucumbíos,230503,5,56,0.08472200000000002,-76.88277800000000,18/01/2021
Tungurahua,590600,20,252,-1.241667000000000,-78.61972200000000,18/01/2021
Zamora Chinchipe,120416,2,23,-4.120000000000000,-78.80000000000000,18/01/2021
Azuay,881394,21,317,-2.897414000000000,-79.00448100000000,19/01/2021
Bolívar,209933,5,77,-1.605556000000000,-79.00305600000000,19/01/2021
Carchi,186869,3,94,0.8121800000000000,-77.71633000000000,19/01/2021
Cañar,281396,3,89,-2.733333000000000,-78.83333300000000,19/01/2021
Chimborazo,524004,13,204,-1.674347000000000,-78.64829400000001,19/01/2021
Cotopaxi,488716,4,164,-0.9333330000000000,-78.61666700000001,19/01/2021
El Oro,715751,14,246,-3.266667000000000,-79.96666700000000,19/01/2021
Esmeraldas,591083,4,96,1.050000000000000,-79.20000000000000,19/01/2021
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,19/01/2021
Guayas,4387434,85,1573,-2.183333000000000,-79.88333299999999,19/01/2021
Imbabura,476257,10,157,0.3626780000000000,-78.13066700000000,19/01/2021
Loja,521154,11,137,-3.983333000000000,-79.20000000000000,19/01/2021
Los Ríos,921763,16,253,-1.800000000000000,-79.53333300000000,19/01/2021
Manabí,1562079,25,469,-1.056181000000000,-80.45521700000000,19/01/2021
Morona Santiago,196535,3,32,-2.300000000000000,-78.11666700000001,19/01/2021
Napo,133705,1,27,-0.9890000000000000,-77.81590000000000,19/01/2021
Orellana,161338,0,28,-0.4666670000000000,-76.96666700000000,19/01/2021
Pastaza,114202,4,20,-1.066667000000000,-78.00111099999999,19/01/2021
Pichincha,3228233,83,1071,-0.2186110000000000,-78.50972200000000,19/01/2021
Santa Elena,401178,8,106,-2.226700000000000,-80.85830000000000,19/01/2021
Sto. Domingo Tsáchilas,511151,7,152,-0.2541670000000000,-79.17194400000000,19/01/2021
Sucumbíos,230503,4,60,0.08472200000000002,-76.88277800000000,19/01/2021
Tungurahua,590600,26,278,-1.241667000000000,-78.61972200000000,19/01/2021
Zamora Chinchipe,120416,2,25,-4.120000000000000,-78.80000000000000,19/01/2021
Azuay,881394,15,332,-2.897414000000000,-79.00448100000000,20/01/2021
Bolívar,209933,5,82,-1.605556000000000,-79.00305600000000,20/01/2021
Carchi,186869,2,96,0.8121800000000000,-77.71633000000000,20/01/2021
Cañar,281396,4,93,-2.733333000000000,-78.83333300000000,20/01/2021
Chimborazo,524004,6,210,-1.674347000000000,-78.64829400000001,20/01/2021
Cotopaxi,488716,4,168,-0.9333330000000000,-78.61666700000001,20/01/2021
El Oro,715751,15,261,-3.266667000000000,-79.96666700000000,20/01/2021
Esmeraldas,591083,10,106,1.050000000000000,-79.20000000000000,20/01/2021
Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,20/01/2021
Guayas,4387434,86,1659,-2.183333000000000,-79.88333299999999,20/01/2021
Imbabura,476257,8,165,0.3626780000000000,-78.13066700000000,20/01/2021
Loja,521154,9,146,-3.983333000000000,-79.20000000000000,20/01/2021
Los Ríos,921763,17,270,-1.800000000000000,-79.53333300000000,20/01/2021
Manabí,1562079,31,500,-1.056181000000000,-80.45521700000000,20/01/2021
Morona Santiago,196535,2,34,-2.300000000000000,-78.11666700000001,20/01/2021
Napo,133705,3,30,-0.9890000000000000,-77.81590000000000,20/01/2021
Orellana,161338,3,31,-0.4666670000000000,-76.96666700000000,20/01/2021
Pastaza,114202,3,23,-1.066667000000000,-78.00111099999999,20/01/2021
Pichincha,3228233,51,1122,-0.2186110000000000,-78.50972200000000,20/01/2021
Santa Elena,401178,7,113,-2.226700000000000,-80.85830000000000,20/01/2021
Sto. Domingo Tsáchilas,511151,6,158,-0.2541670000000000,-79.17194400000000,20/01/2021
Sucumbíos,230503,3,63,0.08472200000000002,-76.88277800000000,20/01/2021
Tungurahua,590600,22,300,-1.241667000000000,-78.61972200000000,20/01/2021
Zamora Chinchipe,120416,1,26,-4.120000000000000,-78.80000000000000,20/01/2021
Azuay,881394,18,350,-2.897414000000000,-79.00448100000000,21/01/2021
Bolívar,209933,3,85,-1.605556000000000,-79.00305600000000,21/01/2021
Carchi,186869,5,101,0.8121800000000000,-77.71633000000000,21/01/2021
Cañar,281396,6,99,-2.733333000000000,-78.83333300000000,21/01/2021
Chimborazo,524004,8,218,-1.674347000000000,-78.64829400000001,21/01/2021
Cotopaxi,488716,12,180,-0.9333330000000000,-78.61666700000001,21/01/2021
El Oro,715751,20,281,-3.266667000000000,-79.96666700000000,21/01/2021
Esmeraldas,591083,6,112,1.050000000000000,-79.20000000000000,21/01/2021
Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,21/01/2021
Guayas,4387434,97,1756,-2.183333000000000,-79.88333299999999,21/01/2021
Imbabura,476257,12,177,0.3626780000000000,-78.13066700000000,21/01/2021
Loja,521154,17,163,-3.983333000000000,-79.20000000000000,21/01/2021
Los Ríos,921763,16,286,-1.800000000000000,-79.53333300000000,21/01/2021
Manabí,1562079,24,524,-1.056181000000000,-80.45521700000000,21/01/2021
Morona Santiago,196535,2,36,-2.300000000000000,-78.11666700000001,21/01/2021
Napo,133705,3,33,-0.9890000000000000,-77.81590000000000,21/01/2021
Orellana,161338,1,32,-0.4666670000000000,-76.96666700000000,21/01/2021
Pastaza,114202,0,23,-1.066667000000000,-78.00111099999999,21/01/2021
Pichincha,3228233,61,1183,-0.2186110000000000,-78.50972200000000,21/01/2021
Santa Elena,401178,4,117,-2.226700000000000,-80.85830000000000,21/01/2021
Sto. Domingo Tsáchilas,511151,5,163,-0.2541670000000000,-79.17194400000000,21/01/2021
Sucumbíos,230503,4,67,0.08472200000000002,-76.88277800000000,21/01/2021
Tungurahua,590600,16,316,-1.241667000000000,-78.61972200000000,21/01/2021
Zamora Chinchipe,120416,0,26,-4.120000000000000,-78.80000000000000,21/01/2021
Azuay,881394,14,364,-2.897414000000000,-79.00448100000000,22/01/2021
Bolívar,209933,1,86,-1.605556000000000,-79.00305600000000,22/01/2021
Carchi,186869,6,107,0.8121800000000000,-77.71633000000000,22/01/2021
Cañar,281396,4,103,-2.733333000000000,-78.83333300000000,22/01/2021
Chimborazo,524004,17,235,-1.674347000000000,-78.64829400000001,22/01/2021
Cotopaxi,488716,9,189,-0.9333330000000000,-78.61666700000001,22/01/2021
El Oro,715751,13,294,-3.266667000000000,-79.96666700000000,22/01/2021
Esmeraldas,591083,9,121,1.050000000000000,-79.20000000000000,22/01/2021
Galápagos,33042,1,11,-0.7999999999999999,-89.40000000000001,22/01/2021
Guayas,4387434,98,1854,-2.183333000000000,-79.88333299999999,22/01/2021
Imbabura,476257,9,186,0.3626780000000000,-78.13066700000000,22/01/2021
Loja,521154,10,173,-3.983333000000000,-79.20000000000000,22/01/2021
Los Ríos,921763,22,308,-1.800000000000000,-79.53333300000000,22/01/2021
Manabí,1562079,23,547,-1.056181000000000,-80.45521700000000,22/01/2021
Morona Santiago,196535,0,36,-2.300000000000000,-78.11666700000001,22/01/2021
Napo,133705,5,38,-0.9890000000000000,-77.81590000000000,22/01/2021
Orellana,161338,2,34,-0.4666670000000000,-76.96666700000000,22/01/2021
Pastaza,114202,3,26,-1.066667000000000,-78.00111099999999,22/01/2021
Pichincha,3228233,77,1260,-0.2186110000000000,-78.50972200000000,22/01/2021
Santa Elena,401178,9,126,-2.226700000000000,-80.85830000000000,22/01/2021
Sto. Domingo Tsáchilas,511151,9,172,-0.2541670000000000,-79.17194400000000,22/01/2021
Sucumbíos,230503,1,68,0.08472200000000002,-76.88277800000000,22/01/2021
Tungurahua,590600,15,331,-1.241667000000000,-78.61972200000000,22/01/2021
Zamora Chinchipe,120416,2,28,-4.120000000000000,-78.80000000000000,22/01/2021
Azuay,881394,13,377,-2.897414000000000,-79.00448100000000,23/01/2021
Bolívar,209933,4,90,-1.605556000000000,-79.00305600000000,23/01/2021
Carchi,186869,4,111,0.8121800000000000,-77.71633000000000,23/01/2021
Cañar,281396,7,110,-2.733333000000000,-78.83333300000000,23/01/2021
Chimborazo,524004,8,243,-1.674347000000000,-78.64829400000001,23/01/2021
Cotopaxi,488716,11,200,-0.9333330000000000,-78.61666700000001,23/01/2021
El Oro,715751,15,309,-3.266667000000000,-79.96666700000000,23/01/2021
Esmeraldas,591083,3,124,1.050000000000000,-79.20000000000000,23/01/2021
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/01/2021
Guayas,4387434,97,1951,-2.183333000000000,-79.88333299999999,23/01/2021
Imbabura,476257,9,195,0.3626780000000000,-78.13066700000000,23/01/2021
Loja,521154,7,180,-3.983333000000000,-79.20000000000000,23/01/2021
Los Ríos,921763,18,326,-1.800000000000000,-79.53333300000000,23/01/2021
Manabí,1562079,23,570,-1.056181000000000,-80.45521700000000,23/01/2021
Morona Santiago,196535,4,40,-2.300000000000000,-78.11666700000001,23/01/2021
Napo,133705,2,40,-0.9890000000000000,-77.81590000000000,23/01/2021
Orellana,161338,2,36,-0.4666670000000000,-76.96666700000000,23/01/2021
Pastaza,114202,1,27,-1.066667000000000,-78.00111099999999,23/01/2021
Pichincha,3228233,73,1333,-0.2186110000000000,-78.50972200000000,23/01/2021
Santa Elena,401178,3,129,-2.226700000000000,-80.85830000000000,23/01/2021
Sto. Domingo Tsáchilas,511151,9,181,-0.2541670000000000,-79.17194400000000,23/01/2021
Sucumbíos,230503,2,70,0.08472200000000002,-76.88277800000000,23/01/2021
Tungurahua,590600,18,349,-1.241667000000000,-78.61972200000000,23/01/2021
Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000000,23/01/2021
Azuay,881394,21,398,-2.897414000000000,-79.00448100000000,24/01/2021
Bolívar,209933,4,94,-1.605556000000000,-79.00305600000000,24/01/2021
Carchi,186869,6,117,0.8121800000000000,-77.71633000000000,24/01/2021
Cañar,281396,5,115,-2.733333000000000,-78.83333300000000,24/01/2021
Chimborazo,524004,10,253,-1.674347000000000,-78.64829400000001,24/01/2021
Cotopaxi,488716,11,211,-0.9333330000000000,-78.61666700000001,24/01/2021
El Oro,715751,17,326,-3.266667000000000,-79.96666700000000,24/01/2021
Esmeraldas,591083,9,133,1.050000000000000,-79.20000000000000,24/01/2021
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,24/01/2021
Guayas,4387434,84,2035,-2.183333000000000,-79.88333299999999,24/01/2021
Imbabura,476257,5,200,0.3626780000000000,-78.13066700000000,24/01/2021
Loja,521154,7,187,-3.983333000000000,-79.20000000000000,24/01/2021
Los Ríos,921763,14,340,-1.800000000000000,-79.53333300000000,24/01/2021
Manabí,1562079,29,599,-1.056181000000000,-80.45521700000000,24/01/2021
Morona Santiago,196535,2,42,-2.300000000000000,-78.11666700000001,24/01/2021
Napo,133705,1,41,-0.9890000000000000,-77.81590000000000,24/01/2021
Orellana,161338,2,38,-0.4666670000000000,-76.96666700000000,24/01/2021
Pastaza,114202,1,28,-1.066667000000000,-78.00111099999999,24/01/2021
Pichincha,3228233,59,1392,-0.2186110000000000,-78.50972200000000,24/01/2021
Santa Elena,401178,7,136,-2.226700000000000,-80.85830000000000,24/01/2021
Sto. Domingo Tsáchilas,511151,13,194,-0.2541670000000000,-79.17194400000000,24/01/2021
Sucumbíos,230503,0,70,0.08472200000000002,-76.88277800000000,24/01/2021
Tungurahua,590600,18,367,-1.241667000000000,-78.61972200000000,24/01/2021
Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000000,24/01/2021
Azuay,881394,11,409,-2.897414000000000,-79.00448100000000,25/01/2021
Bolívar,209933,1,95,-1.605556000000000,-79.00305600000000,25/01/2021
Carchi,186869,8,125,0.8121800000000000,-77.71633000000000,25/01/2021
Cañar,281396,6,121,-2.733333000000000,-78.83333300000000,25/01/2021
Chimborazo,524004,9,262,-1.674347000000000,-78.64829400000001,25/01/2021
Cotopaxi,488716,5,216,-0.9333330000000000,-78.61666700000001,25/01/2021
El Oro,715751,14,340,-3.266667000000000,-79.96666700000000,25/01/2021
Esmeraldas,591083,7,140,1.050000000000000,-79.20000000000000,25/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,25/01/2021
Guayas,4387434,92,2127,-2.183333000000000,-79.88333299999999,25/01/2021
Imbabura,476257,10,210,0.3626780000000000,-78.13066700000000,25/01/2021
Loja,521154,10,197,-3.983333000000000,-79.20000000000000,25/01/2021
Los Ríos,921763,23,363,-1.800000000000000,-79.53333300000000,25/01/2021
Manabí,1562079,26,625,-1.056181000000000,-80.45521700000000,25/01/2021
Morona Santiago,196535,0,42,-2.300000000000000,-78.11666700000001,25/01/2021
Napo,133705,1,42,-0.9890000000000000,-77.81590000000000,25/01/2021
Orellana,161338,3,41,-0.4666670000000000,-76.96666700000000,25/01/2021
Pastaza,114202,2,30,-1.066667000000000,-78.00111099999999,25/01/2021
Pichincha,3228233,47,1439,-0.2186110000000000,-78.50972200000000,25/01/2021
Santa Elena,401178,9,145,-2.226700000000000,-80.85830000000000,25/01/2021
Sto. Domingo Tsáchilas,511151,4,198,-0.2541670000000000,-79.17194400000000,25/01/2021
Sucumbíos,230503,1,71,0.08472200000000002,-76.88277800000000,25/01/2021
Tungurahua,590600,8,375,-1.241667000000000,-78.61972200000000,25/01/2021
Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000000,25/01/2021
Azuay,881394,15,424,-2.897414000000000,-79.00448100000000,26/01/2021
Bolívar,209933,4,99,-1.605556000000000,-79.00305600000000,26/01/2021
Carchi,186869,5,130,0.8121800000000000,-77.71633000000000,26/01/2021
Cañar,281396,3,124,-2.733333000000000,-78.83333300000000,26/01/2021
Chimborazo,524004,4,266,-1.674347000000000,-78.64829400000001,26/01/2021
Cotopaxi,488716,15,231,-0.9333330000000000,-78.61666700000001,26/01/2021
El Oro,715751,14,354,-3.266667000000000,-79.96666700000000,26/01/2021
Esmeraldas,591083,4,144,1.050000000000000,-79.20000000000000,26/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,26/01/2021
Guayas,4387434,92,2219,-2.183333000000000,-79.88333299999999,26/01/2021
Imbabura,476257,7,217,0.3626780000000000,-78.13066700000000,26/01/2021
Loja,521154,10,207,-3.983333000000000,-79.20000000000000,26/01/2021
Los Ríos,921763,13,376,-1.800000000000000,-79.53333300000000,26/01/2021
Manabí,1562079,27,652,-1.056181000000000,-80.45521700000000,26/01/2021
Morona Santiago,196535,0,42,-2.300000000000000,-78.11666700000001,26/01/2021
Napo,133705,4,46,-0.9890000000000000,-77.81590000000000,26/01/2021
Orellana,161338,1,42,-0.4666670000000000,-76.96666700000000,26/01/2021
Pastaza,114202,3,33,-1.066667000000000,-78.00111099999999,26/01/2021
Pichincha,3228233,66,1505,-0.2186110000000000,-78.50972200000000,26/01/2021
Santa Elena,401178,10,155,-2.226700000000000,-80.85830000000000,26/01/2021
Sto. Domingo Tsáchilas,511151,11,209,-0.2541670000000000,-79.17194400000000,26/01/2021
Sucumbíos,230503,1,72,0.08472200000000002,-76.88277800000000,26/01/2021
Tungurahua,590600,13,388,-1.241667000000000,-78.61972200000000,26/01/2021
Zamora Chinchipe,120416,1,29,-4.120000000000000,-78.80000000000000,26/01/2021
Azuay,881394,25,449,-2.897414000000000,-79.00448100000000,27/01/2021
