provincia,poblacion,total,acumuladas,lat,lng,created_at
Los Ríos,921763,17,887,-1.800000000000000,-79.53333300000000,01/03/2021
Manabí,1562079,21,1595,-1.056181000000000,-80.45521699999999,01/03/2021
Morona Santiago,196535,1,101,-2.300000000000000,-78.11666699999999,01/03/2021
Napo,133705,3,97,-0.9890000000000000,-77.81590000000000,01/03/2021
Orellana,161338,1,87,-0.4666670000000000,-76.96666700000000,01/03/2021
Pastaza,114202,0,69,-1.066667000000000,-78.00111099999999,01/03/2021
Pichincha,3228233,56,3487,-0.2186110000000000,-78.50972200000000,01/03/2021
Santa Elena,401178,9,308,-2.226700000000000,-80.85830000000000,01/03/2021
Sto. Domingo Tsáchilas,511151,11,511,-0.2541670000000000,-79.17194400000000,01/03/2021
Sucumbíos,230503,2,157,0.08472199999999999,-76.88277800000000,01/03/2021
Tungurahua,590600,6,795,-1.241667000000000,-78.61972200000000,01/03/2021
Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000001,01/03/2021
Azuay,881394,16,993,-2.897414000000000,-79.00448100000000,02/03/2021
Bolívar,209933,1,207,-1.605556000000000,-79.00305600000000,02/03/2021
Carchi,186869,1,225,0.8121800000000000,-77.71633000000001,02/03/2021
Cañar,281396,4,265,-2.733333000000000,-78.83333300000000,02/03/2021
Chimborazo,524004,12,581,-1.674347000000000,-78.64829399999999,02/03/2021
Cotopaxi,488716,5,553,-0.9333330000000000,-78.61666699999999,02/03/2021
El Oro,715751,10,904,-3.266667000000000,-79.96666700000000,02/03/2021
Esmeraldas,591083,7,343,1.050000000000000,-79.20000000000000,02/03/2021
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,02/03/2021
Guayas,4387434,84,5263,-2.183333000000000,-79.88333299999999,02/03/2021
Imbabura,476257,8,520,0.3626780000000000,-78.13066700000000,02/03/2021
Loja,521154,8,531,-3.983333000000000,-79.20000000000000,02/03/2021
Los Ríos,921763,17,904,-1.800000000000000,-79.53333300000000,02/03/2021
Manabí,1562079,18,1613,-1.056181000000000,-80.45521699999999,02/03/2021
Morona Santiago,196535,2,103,-2.300000000000000,-78.11666699999999,02/03/2021
Napo,133705,0,97,-0.9890000000000000,-77.81590000000000,02/03/2021
Orellana,161338,1,88,-0.4666670000000000,-76.96666700000000,02/03/2021
Pastaza,114202,0,69,-1.066667000000000,-78.00111099999999,02/03/2021
Pichincha,3228233,64,3551,-0.2186110000000000,-78.50972200000000,02/03/2021
Santa Elena,401178,6,314,-2.226700000000000,-80.85830000000000,02/03/2021
Sto. Domingo Tsáchilas,511151,10,521,-0.2541670000000000,-79.17194400000000,02/03/2021
Sucumbíos,230503,4,161,0.08472199999999999,-76.88277800000000,02/03/2021
Tungurahua,590600,10,805,-1.241667000000000,-78.61972200000000,02/03/2021
Zamora Chinchipe,120416,0,65,-4.120000000000000,-78.80000000000001,02/03/2021
Azuay,881394,14,1007,-2.897414000000000,-79.00448100000000,03/03/2021
Bolívar,209933,5,212,-1.605556000000000,-79.00305600000000,03/03/2021
Carchi,186869,0,225,0.8121800000000000,-77.71633000000001,03/03/2021
Cañar,281396,6,271,-2.733333000000000,-78.83333300000000,03/03/2021
Chimborazo,524004,9,590,-1.674347000000000,-78.64829399999999,03/03/2021
Cotopaxi,488716,6,559,-0.9333330000000000,-78.61666699999999,03/03/2021
El Oro,715751,11,915,-3.266667000000000,-79.96666700000000,03/03/2021
Esmeraldas,591083,7,350,1.050000000000000,-79.20000000000000,03/03/2021
Galápagos,33042,1,19,-0.7999999999999999,-89.40000000000001,03/03/2021
Guayas,4387434,87,5350,-2.183333000000000,-79.88333299999999,03/03/2021
Imbabura,476257,6,526,0.3626780000000000,-78.13066700000000,03/03/2021
Loja,521154,6,537,-3.983333000000000,-79.20000000000000,03/03/2021
Los Ríos,921763,16,920,-1.800000000000000,-79.53333300000000,03/03/2021
Manabí,1562079,31,1644,-1.056181000000000,-80.45521699999999,03/03/2021
Morona Santiago,196535,2,105,-2.300000000000000,-78.11666699999999,03/03/2021
Napo,133705,1,98,-0.9890000000000000,-77.81590000000000,03/03/2021
Orellana,161338,1,89,-0.4666670000000000,-76.96666700000000,03/03/2021
Pastaza,114202,1,70,-1.066667000000000,-78.00111099999999,03/03/2021
Pichincha,3228233,47,3598,-0.2186110000000000,-78.50972200000000,03/03/2021
Santa Elena,401178,4,318,-2.226700000000000,-80.85830000000000,03/03/2021
Sto. Domingo Tsáchilas,511151,9,530,-0.2541670000000000,-79.17194400000000,03/03/2021
Sucumbíos,230503,3,164,0.08472199999999999,-76.88277800000000,03/03/2021
Tungurahua,590600,10,815,-1.241667000000000,-78.61972200000000,03/03/2021
Zamora Chinchipe,120416,1,66,-4.120000000000000,-78.80000000000001,03/03/2021
Azuay,881394,12,1019,-2.897414000000000,-79.00448100000000,04/03/2021
Bolívar,209933,3,215,-1.605556000000000,-79.00305600000000,04/03/2021
Carchi,186869,2,227,0.8121800000000000,-77.71633000000001,04/03/2021
Cañar,281396,4,275,-2.733333000000000,-78.83333300000000,04/03/2021
Chimborazo,524004,4,594,-1.674347000000000,-78.64829399999999,04/03/2021
Cotopaxi,488716,12,571,-0.9333330000000000,-78.61666699999999,04/03/2021
El Oro,715751,9,924,-3.266667000000000,-79.96666700000000,04/03/2021
Esmeraldas,591083,5,355,1.050000000000000,-79.20000000000000,04/03/2021
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,04/03/2021
Guayas,4387434,83,5433,-2.183333000000000,-79.88333299999999,04/03/2021
Imbabura,476257,5,531,0.3626780000000000,-78.13066700000000,04/03/2021
Loja,521154,9,546,-3.983333000000000,-79.20000000000000,04/03/2021
Los Ríos,921763,17,937,-1.800000000000000,-79.53333300000000,04/03/2021
Manabí,1562079,31,1675,-1.056181000000000,-80.45521699999999,04/03/2021
Morona Santiago,196535,5,110,-2.300000000000000,-78.11666699999999,04/03/2021
Napo,133705,0,98,-0.9890000000000000,-77.81590000000000,04/03/2021
Orellana,161338,3,92,-0.4666670000000000,-76.96666700000000,04/03/2021
Pastaza,114202,3,73,-1.066667000000000,-78.00111099999999,04/03/2021
Pichincha,3228233,61,3659,-0.2186110000000000,-78.50972200000000,04/03/2021
Santa Elena,401178,1,319,-2.226700000000000,-80.85830000000000,04/03/2021
Sto. Domingo Tsáchilas,511151,14,544,-0.2541670000000000,-79.17194400000000,04/03/2021
Sucumbíos,230503,3,167,0.08472199999999999,-76.88277800000000,04/03/2021
Tungurahua,590600,12,827,-1.241667000000000,-78.61972200000000,04/03/2021
Zamora Chinchipe,120416,0,66,-4.120000000000000,-78.80000000000001,04/03/2021
Azuay,881394,12,1031,-2.897414000000000,-79.00448100000000,05/03/2021
Bolívar,209933,4,219,-1.605556000000000,-79.00305600000000,05/03/2021
Carchi,186869,1,228,0.8121800000000000,-77.71633000000001,05/03/2021
Cañar,281396,9,284,-2.733333000000000,-78.83333300000000,05/03/2021
Chimborazo,524004,13,607,-1.674347000000000,-78.64829399999999,05/03/2021
Cotopaxi,488716,11,582,-0.9333330000000000,-78.61666699999999,05/03/2021
El Oro,715751,16,940,-3.266667000000000,-79.96666700000000,05/03/2021
Esmeraldas,591083,10,365,1.050000000000000,-79.20000000000000,05/03/2021
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,05/03/2021
Guayas,4387434,84,5517,-2.183333000000000,-79.88333299999999,05/03/2021
Imbabura,476257,4,535,0.3626780000000000,-78.13066700000000,05/03/2021
Loja,521154,7,553,-3.983333000000000,-79.20000000000000,05/03/2021
Los Ríos,921763,16,953,-1.800000000000000,-79.53333300000000,05/03/2021
Manabí,1562079,20,1695,-1.056181000000000,-80.45521699999999,05/03/2021
Morona Santiago,196535,0,110,-2.300000000000000,-78.11666699999999,05/03/2021
Napo,133705,1,99,-0.9890000000000000,-77.81590000000000,05/03/2021
Orellana,161338,1,93,-0.4666670000000000,-76.96666700000000,05/03/2021
Pastaza,114202,3,76,-1.066667000000000,-78.00111099999999,05/03/2021
Pichincha,3228233,53,3712,-0.2186110000000000,-78.50972200000000,05/03/2021
Santa Elena,401178,8,327,-2.226700000000000,-80.85830000000000,05/03/2021
Sto. Domingo Tsáchilas,511151,10,554,-0.2541670000000000,-79.17194400000000,05/03/2021
Sucumbíos,230503,1,168,0.08472199999999999,-76.88277800000000,05/03/2021
Tungurahua,590600,7,834,-1.241667000000000,-78.61972200000000,05/03/2021
Zamora Chinchipe,120416,0,66,-4.120000000000000,-78.80000000000001,05/03/2021
Azuay,881394,19,1050,-2.897414000000000,-79.00448100000000,06/03/2021
Bolívar,209933,1,220,-1.605556000000000,-79.00305600000000,06/03/2021
Carchi,186869,1,229,0.8121800000000000,-77.71633000000001,06/03/2021
Cañar,281396,0,284,-2.733333000000000,-78.83333300000000,06/03/2021
Chimborazo,524004,15,622,-1.674347000000000,-78.64829399999999,06/03/2021
Cotopaxi,488716,6,588,-0.9333330000000000,-78.61666699999999,06/03/2021
El Oro,715751,14,954,-3.266667000000000,-79.96666700000000,06/03/2021
Esmeraldas,591083,8,373,1.050000000000000,-79.20000000000000,06/03/2021
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,06/03/2021
Guayas,4387434,87,5604,-2.183333000000000,-79.88333299999999,06/03/2021
Imbabura,476257,8,543,0.3626780000000000,-78.13066700000000,06/03/2021
Loja,521154,11,564,-3.983333000000000,-79.20000000000000,06/03/2021
Los Ríos,921763,14,967,-1.800000000000000,-79.53333300000000,06/03/2021
Manabí,1562079,34,1729,-1.056181000000000,-80.45521699999999,06/03/2021
Morona Santiago,196535,2,112,-2.300000000000000,-78.11666699999999,06/03/2021
Napo,133705,2,101,-0.9890000000000000,-77.81590000000000,06/03/2021
Orellana,161338,0,93,-0.4666670000000000,-76.96666700000000,06/03/2021
Pastaza,114202,1,77,-1.066667000000000,-78.00111099999999,06/03/2021
Pichincha,3228233,73,3785,-0.2186110000000000,-78.50972200000000,06/03/2021
Santa Elena,401178,9,336,-2.226700000000000,-80.85830000000000,06/03/2021
Sto. Domingo Tsáchilas,511151,10,564,-0.2541670000000000,-79.17194400000000,06/03/2021
Sucumbíos,230503,1,169,0.08472199999999999,-76.88277800000000,06/03/2021
Tungurahua,590600,15,849,-1.241667000000000,-78.61972200000000,06/03/2021
Zamora Chinchipe,120416,0,66,-4.120000000000000,-78.80000000000001,06/03/2021
Azuay,881394,7,1057,-2.897414000000000,-79.00448100000000,07/03/2021
Bolívar,209933,5,225,-1.605556000000000,-79.00305600000000,07/03/2021
Carchi,186869,3,232,0.8121800000000000,-77.71633000000001,07/03/2021
Cañar,281396,5,289,-2.733333000000000,-78.83333300000000,07/03/2021
Chimborazo,524004,2,624,-1.674347000000000,-78.64829399999999,07/03/2021
Cotopaxi,488716,8,596,-0.9333330000000000,-78.61666699999999,07/03/2021
El Oro,715751,20,974,-3.266667000000000,-79.96666700000000,07/03/2021
Esmeraldas,591083,7,380,1.050000000000000,-79.20000000000000,07/03/2021
Galápagos,33042,2,21,-0.7999999999999999,-89.40000000000001,07/03/2021
Guayas,4387434,81,5685,-2.183333000000000,-79.88333299999999,07/03/2021
Imbabura,476257,4,547,0.3626780000000000,-78.13066700000000,07/03/2021
Loja,521154,15,579,-3.983333000000000,-79.20000000000000,07/03/2021
Los Ríos,921763,23,990,-1.800000000000000,-79.53333300000000,07/03/2021
Manabí,1562079,32,1761,-1.056181000000000,-80.45521699999999,07/03/2021
Morona Santiago,196535,1,113,-2.300000000000000,-78.11666699999999,07/03/2021
Napo,133705,3,104,-0.9890000000000000,-77.81590000000000,07/03/2021
Orellana,161338,2,95,-0.4666670000000000,-76.96666700000000,07/03/2021
Pastaza,114202,0,77,-1.066667000000000,-78.00111099999999,07/03/2021
Pichincha,3228233,53,3838,-0.2186110000000000,-78.50972200000000,07/03/2021
Santa Elena,401178,4,340,-2.226700000000000,-80.85830000000000,07/03/2021
Sto. Domingo Tsáchilas,511151,7,571,-0.2541670000000000,-79.17194400000000,07/03/2021
Sucumbíos,230503,2,171,0.08472199999999999,-76.88277800000000,07/03/2021
Tungurahua,590600,6,855,-1.241667000000000,-78.61972200000000,07/03/2021
Zamora Chinchipe,120416,2,68,-4.120000000000000,-78.80000000000001,07/03/2021
Azuay,881394,12,1069,-2.897414000000000,-79.00448100000000,08/03/2021
Bolívar,209933,6,231,-1.605556000000000,-79.00305600000000,08/03/2021
Carchi,186869,2,234,0.8121800000000000,-77.71633000000001,08/03/2021
Cañar,281396,2,291,-2.733333000000000,-78.83333300000000,08/03/2021
Chimborazo,524004,15,639,-1.674347000000000,-78.64829399999999,08/03/2021
Cotopaxi,488716,7,603,-0.9333330000000000,-78.61666699999999,08/03/2021
El Oro,715751,12,986,-3.266667000000000,-79.96666700000000,08/03/2021
Esmeraldas,591083,6,386,1.050000000000000,-79.20000000000000,08/03/2021
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,08/03/2021
Guayas,4387434,97,5782,-2.183333000000000,-79.88333299999999,08/03/2021
Imbabura,476257,8,555,0.3626780000000000,-78.13066700000000,08/03/2021
Loja,521154,7,586,-3.983333000000000,-79.20000000000000,08/03/2021
Los Ríos,921763,22,1012,-1.800000000000000,-79.53333300000000,08/03/2021
Manabí,1562079,33,1794,-1.056181000000000,-80.45521699999999,08/03/2021
Morona Santiago,196535,3,116,-2.300000000000000,-78.11666699999999,08/03/2021
Napo,133705,3,107,-0.9890000000000000,-77.81590000000000,08/03/2021
Orellana,161338,2,97,-0.4666670000000000,-76.96666700000000,08/03/2021
Pastaza,114202,1,78,-1.066667000000000,-78.00111099999999,08/03/2021
Pichincha,3228233,53,3891,-0.2186110000000000,-78.50972200000000,08/03/2021
Santa Elena,401178,4,344,-2.226700000000000,-80.85830000000000,08/03/2021
Sto. Domingo Tsáchilas,511151,8,579,-0.2541670000000000,-79.17194400000000,08/03/2021
Sucumbíos,230503,3,174,0.08472199999999999,-76.88277800000000,08/03/2021
Tungurahua,590600,9,864,-1.241667000000000,-78.61972200000000,08/03/2021
Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000001,08/03/2021
Azuay,881394,18,1087,-2.897414000000000,-79.00448100000000,09/03/2021
Bolívar,209933,4,235,-1.605556000000000,-79.00305600000000,09/03/2021
Carchi,186869,4,238,0.8121800000000000,-77.71633000000001,09/03/2021
Cañar,281396,8,299,-2.733333000000000,-78.83333300000000,09/03/2021
Chimborazo,524004,7,646,-1.674347000000000,-78.64829399999999,09/03/2021
Cotopaxi,488716,3,606,-0.9333330000000000,-78.61666699999999,09/03/2021
El Oro,715751,13,999,-3.266667000000000,-79.96666700000000,09/03/2021
Esmeraldas,591083,4,390,1.050000000000000,-79.20000000000000,09/03/2021
Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,09/03/2021
Guayas,4387434,109,5891,-2.183333000000000,-79.88333299999999,09/03/2021
Imbabura,476257,4,559,0.3626780000000000,-78.13066700000000,09/03/2021
Loja,521154,13,599,-3.983333000000000,-79.20000000000000,09/03/2021
Los Ríos,921763,17,1029,-1.800000000000000,-79.53333300000000,09/03/2021
Manabí,1562079,26,1820,-1.056181000000000,-80.45521699999999,09/03/2021
Morona Santiago,196535,2,118,-2.300000000000000,-78.11666699999999,09/03/2021
Napo,133705,1,108,-0.9890000000000000,-77.81590000000000,09/03/2021
Orellana,161338,1,98,-0.4666670000000000,-76.96666700000000,09/03/2021
Pastaza,114202,2,80,-1.066667000000000,-78.00111099999999,09/03/2021
Pichincha,3228233,67,3958,-0.2186110000000000,-78.50972200000000,09/03/2021
Santa Elena,401178,5,349,-2.226700000000000,-80.85830000000000,09/03/2021
Sto. Domingo Tsáchilas,511151,15,594,-0.2541670000000000,-79.17194400000000,09/03/2021
Sucumbíos,230503,1,175,0.08472199999999999,-76.88277800000000,09/03/2021
Tungurahua,590600,15,879,-1.241667000000000,-78.61972200000000,09/03/2021
Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000001,09/03/2021
Azuay,881394,15,1102,-2.897414000000000,-79.00448100000000,10/03/2021
Bolívar,209933,3,238,-1.605556000000000,-79.00305600000000,10/03/2021
Carchi,186869,2,240,0.8121800000000000,-77.71633000000001,10/03/2021
Cañar,281396,4,303,-2.733333000000000,-78.83333300000000,10/03/2021
Chimborazo,524004,9,655,-1.674347000000000,-78.64829399999999,10/03/2021
Cotopaxi,488716,9,615,-0.9333330000000000,-78.61666699999999,10/03/2021
El Oro,715751,11,1010,-3.266667000000000,-79.96666700000000,10/03/2021
Esmeraldas,591083,5,395,1.050000000000000,-79.20000000000000,10/03/2021
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,10/03/2021
Guayas,4387434,83,5974,-2.183333000000000,-79.88333299999999,10/03/2021
Imbabura,476257,8,567,0.3626780000000000,-78.13066700000000,10/03/2021
Loja,521154,14,613,-3.983333000000000,-79.20000000000000,10/03/2021
Los Ríos,921763,15,1044,-1.800000000000000,-79.53333300000000,10/03/2021
Manabí,1562079,28,1848,-1.056181000000000,-80.45521699999999,10/03/2021
Morona Santiago,196535,0,118,-2.300000000000000,-78.11666699999999,10/03/2021
Napo,133705,4,112,-0.9890000000000000,-77.81590000000000,10/03/2021
Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,10/03/2021
Pastaza,114202,1,81,-1.066667000000000,-78.00111099999999,10/03/2021
Pichincha,3228233,51,4009,-0.2186110000000000,-78.50972200000000,10/03/2021
Santa Elena,401178,4,353,-2.226700000000000,-80.85830000000000,10/03/2021
Sto. Domingo Tsáchilas,511151,12,606,-0.2541670000000000,-79.17194400000000,10/03/2021
Sucumbíos,230503,2,177,0.08472199999999999,-76.88277800000000,10/03/2021
Tungurahua,590600,14,893,-1.241667000000000,-78.61972200000000,10/03/2021
Zamora Chinchipe,120416,4,72,-4.120000000000000,-78.80000000000001,10/03/2021
Azuay,881394,8,1110,-2.897414000000000,-79.00448100000000,11/03/2021
Bolívar,209933,6,244,-1.605556000000000,-79.00305600000000,11/03/2021
Carchi,186869,2,242,0.8121800000000000,-77.71633000000001,11/03/2021
Cañar,281396,8,311,-2.733333000000000,-78.83333300000000,11/03/2021
Chimborazo,524004,7,662,-1.674347000000000,-78.64829399999999,11/03/2021
Cotopaxi,488716,3,618,-0.9333330000000000,-78.61666699999999,11/03/2021
El Oro,715751,14,1024,-3.266667000000000,-79.96666700000000,11/03/2021
Esmeraldas,591083,4,399,1.050000000000000,-79.20000000000000,11/03/2021
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,11/03/2021
Guayas,4387434,99,6073,-2.183333000000000,-79.88333299999999,11/03/2021
Imbabura,476257,6,573,0.3626780000000000,-78.13066700000000,11/03/2021
Loja,521154,6,619,-3.983333000000000,-79.20000000000000,11/03/2021
Los Ríos,921763,16,1060,-1.800000000000000,-79.53333300000000,11/03/2021
Manabí,1562079,29,1877,-1.056181000000000,-80.45521699999999,11/03/2021
Morona Santiago,196535,2,120,-2.300000000000000,-78.11666699999999,11/03/2021
Napo,133705,2,114,-0.9890000000000000,-77.81590000000000,11/03/2021
Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,11/03/2021
Pastaza,114202,2,83,-1.066667000000000,-78.00111099999999,11/03/2021
Pichincha,3228233,61,4070,-0.2186110000000000,-78.50972200000000,11/03/2021
Santa Elena,401178,1,354,-2.226700000000000,-80.85830000000000,11/03/2021
Sto. Domingo Tsáchilas,511151,16,622,-0.2541670000000000,-79.17194400000000,11/03/2021
Sucumbíos,230503,4,181,0.08472199999999999,-76.88277800000000,11/03/2021
Tungurahua,590600,7,900,-1.241667000000000,-78.61972200000000,11/03/2021
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000001,11/03/2021
Azuay,881394,13,1123,-2.897414000000000,-79.00448100000000,12/03/2021
Bolívar,209933,1,245,-1.605556000000000,-79.00305600000000,12/03/2021
Carchi,186869,3,245,0.8121800000000000,-77.71633000000001,12/03/2021
Cañar,281396,5,316,-2.733333000000000,-78.83333300000000,12/03/2021
Chimborazo,524004,4,666,-1.674347000000000,-78.64829399999999,12/03/2021
Cotopaxi,488716,5,623,-0.9333330000000000,-78.61666699999999,12/03/2021
El Oro,715751,6,1030,-3.266667000000000,-79.96666700000000,12/03/2021
Esmeraldas,591083,6,405,1.050000000000000,-79.20000000000000,12/03/2021
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,12/03/2021
Guayas,4387434,79,6152,-2.183333000000000,-79.88333299999999,12/03/2021
Imbabura,476257,5,578,0.3626780000000000,-78.13066700000000,12/03/2021
Loja,521154,8,627,-3.983333000000000,-79.20000000000000,12/03/2021
Los Ríos,921763,17,1077,-1.800000000000000,-79.53333300000000,12/03/2021
Manabí,1562079,27,1904,-1.056181000000000,-80.45521699999999,12/03/2021
Morona Santiago,196535,1,121,-2.300000000000000,-78.11666699999999,12/03/2021
Napo,133705,0,114,-0.9890000000000000,-77.81590000000000,12/03/2021
Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,12/03/2021
Pastaza,114202,0,83,-1.066667000000000,-78.00111099999999,12/03/2021
Pichincha,3228233,60,4130,-0.2186110000000000,-78.50972200000000,12/03/2021
Santa Elena,401178,2,356,-2.226700000000000,-80.85830000000000,12/03/2021
Sto. Domingo Tsáchilas,511151,9,631,-0.2541670000000000,-79.17194400000000,12/03/2021
Sucumbíos,230503,4,185,0.08472199999999999,-76.88277800000000,12/03/2021
Tungurahua,590600,9,909,-1.241667000000000,-78.61972200000000,12/03/2021
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000001,12/03/2021
Azuay,881394,9,1132,-2.897414000000000,-79.00448100000000,13/03/2021
Bolívar,209933,6,251,-1.605556000000000,-79.00305600000000,13/03/2021
Carchi,186869,5,250,0.8121800000000000,-77.71633000000001,13/03/2021
Cañar,281396,4,320,-2.733333000000000,-78.83333300000000,13/03/2021
Chimborazo,524004,8,674,-1.674347000000000,-78.64829399999999,13/03/2021
Cotopaxi,488716,6,629,-0.9333330000000000,-78.61666699999999,13/03/2021
El Oro,715751,15,1045,-3.266667000000000,-79.96666700000000,13/03/2021
Esmeraldas,591083,7,412,1.050000000000000,-79.20000000000000,13/03/2021
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,13/03/2021
Guayas,4387434,89,6241,-2.183333000000000,-79.88333299999999,13/03/2021
Imbabura,476257,5,583,0.3626780000000000,-78.13066700000000,13/03/2021
Loja,521154,5,632,-3.983333000000000,-79.20000000000000,13/03/2021
Los Ríos,921763,11,1088,-1.800000000000000,-79.53333300000000,13/03/2021
Manabí,1562079,23,1927,-1.056181000000000,-80.45521699999999,13/03/2021
Morona Santiago,196535,0,121,-2.300000000000000,-78.11666699999999,13/03/2021
Napo,133705,1,115,-0.9890000000000000,-77.81590000000000,13/03/2021
Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,13/03/2021
Pastaza,114202,3,86,-1.066667000000000,-78.00111099999999,13/03/2021
Pichincha,3228233,52,4182,-0.2186110000000000,-78.50972200000000,13/03/2021
Santa Elena,401178,3,359,-2.226700000000000,-80.85830000000000,13/03/2021
Sto. Domingo Tsáchilas,511151,13,644,-0.2541670000000000,-79.17194400000000,13/03/2021
Sucumbíos,230503,2,187,0.08472199999999999,-76.88277800000000,13/03/2021
Tungurahua,590600,8,917,-1.241667000000000,-78.61972200000000,13/03/2021
Zamora Chinchipe,120416,2,74,-4.120000000000000,-78.80000000000001,13/03/2021
Azuay,881394,15,1147,-2.897414000000000,-79.00448100000000,14/03/2021
Bolívar,209933,0,251,-1.605556000000000,-79.00305600000000,14/03/2021
Carchi,186869,4,254,0.8121800000000000,-77.71633000000001,14/03/2021
Cañar,281396,2,322,-2.733333000000000,-78.83333300000000,14/03/2021
Chimborazo,524004,10,684,-1.674347000000000,-78.64829399999999,14/03/2021
Cotopaxi,488716,7,636,-0.9333330000000000,-78.61666699999999,14/03/2021
El Oro,715751,18,1063,-3.266667000000000,-79.96666700000000,14/03/2021
Esmeraldas,591083,7,419,1.050000000000000,-79.20000000000000,14/03/2021
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,14/03/2021
Guayas,4387434,93,6334,-2.183333000000000,-79.88333299999999,14/03/2021
Imbabura,476257,6,589,0.3626780000000000,-78.13066700000000,14/03/2021
Loja,521154,6,638,-3.983333000000000,-79.20000000000000,14/03/2021
Los Ríos,921763,15,1103,-1.800000000000000,-79.53333300000000,14/03/2021
Manabí,1562079,16,1943,-1.056181000000000,-80.45521699999999,14/03/2021
Morona Santiago,196535,2,123,-2.300000000000000,-78.11666699999999,14/03/2021
Napo,133705,2,117,-0.9890000000000000,-77.81590000000000,14/03/2021
Orellana,161338,1,101,-0.4666670000000000,-76.96666700000000,14/03/2021
Pastaza,114202,2,88,-1.066667000000000,-78.00111099999999,14/03/2021
Pichincha,3228233,65,4247,-0.2186110000000000,-78.50972200000000,14/03/2021
Santa Elena,401178,3,362,-2.226700000000000,-80.85830000000000,14/03/2021
Sto. Domingo Tsáchilas,511151,8,652,-0.2541670000000000,-79.17194400000000,14/03/2021
Sucumbíos,230503,1,188,0.08472199999999999,-76.88277800000000,14/03/2021
Tungurahua,590600,17,934,-1.241667000000000,-78.61972200000000,14/03/2021
Zamora Chinchipe,120416,1,75,-4.120000000000000,-78.80000000000001,14/03/2021
Azuay,881394,14,1161,-2.897414000000000,-79.00448100000000,15/03/2021
Bolívar,209933,6,257,-1.605556000000000,-79.00305600000000,15/03/2021
Carchi,186869,5,259,0.8121800000000000,-77.71633000000001,15/03/2021
Cañar,281396,2,324,-2.733333000000000,-78.83333300000000,15/03/2021
Chimborazo,524004,11,695,-1.674347000000000,-78.64829399999999,15/03/2021
Cotopaxi,488716,6,642,-0.9333330000000000,-78.61666699999999,15/03/2021
El Oro,715751,11,1074,-3.266667000000000,-79.96666700000000,15/03/2021
Esmeraldas,591083,3,422,1.050000000000000,-79.20000000000000,15/03/2021
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,15/03/2021
Guayas,4387434,76,6410,-2.183333000000000,-79.88333299999999,15/03/2021
Imbabura,476257,3,592,0.3626780000000000,-78.13066700000000,15/03/2021
Loja,521154,5,643,-3.983333000000000,-79.20000000000000,15/03/2021
Los Ríos,921763,13,1116,-1.800000000000000,-79.53333300000000,15/03/2021
Manabí,1562079,19,1962,-1.056181000000000,-80.45521699999999,15/03/2021
Morona Santiago,196535,0,123,-2.300000000000000,-78.11666699999999,15/03/2021
Napo,133705,1,118,-0.9890000000000000,-77.81590000000000,15/03/2021
Orellana,161338,2,103,-0.4666670000000000,-76.96666700000000,15/03/2021
Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,15/03/2021
Pichincha,3228233,45,4292,-0.2186110000000000,-78.50972200000000,15/03/2021
Santa Elena,401178,3,365,-2.226700000000000,-80.85830000000000,15/03/2021
Sto. Domingo Tsáchilas,511151,10,662,-0.2541670000000000,-79.17194400000000,15/03/2021
Sucumbíos,230503,3,191,0.08472199999999999,-76.88277800000000,15/03/2021
Tungurahua,590600,8,942,-1.241667000000000,-78.61972200000000,15/03/2021
Zamora Chinchipe,120416,1,76,-4.120000000000000,-78.80000000000001,15/03/2021
Azuay,881394,1,1162,-2.897414000000000,-79.00448100000000,16/03/2021
Bolívar,209933,0,257,-1.605556000000000,-79.00305600000000,16/03/2021
Carchi,186869,0,259,0.8121800000000000,-77.71633000000001,16/03/2021
Cañar,281396,0,324,-2.733333000000000,-78.83333300000000,16/03/2021
Chimborazo,524004,2,697,-1.674347000000000,-78.64829399999999,16/03/2021
Cotopaxi,488716,4,646,-0.9333330000000000,-78.61666699999999,16/03/2021
El Oro,715751,3,1077,-3.266667000000000,-79.96666700000000,16/03/2021
Esmeraldas,591083,0,422,1.050000000000000,-79.20000000000000,16/03/2021
