provincia,poblacion,total,acumuladas,lat,lng,created_at
Los Ríos,921763,17,874,-1.800000000000000,-79.53333300000000,01/03/2021
Manabí,1562079,21,1573,-1.056181000000000,-80.45521699999999,01/03/2021
Morona Santiago,196535,1,99,-2.300000000000000,-78.11666699999999,01/03/2021
Napo,133705,3,96,-0.9890000000000000,-77.81590000000000,01/03/2021
Orellana,161338,1,87,-0.4666670000000000,-76.96666700000000,01/03/2021
Pastaza,114202,0,69,-1.066667000000000,-78.00111099999999,01/03/2021
Pichincha,3228233,56,3477,-0.2186110000000000,-78.50972200000000,01/03/2021
Santa Elena,401178,8,301,-2.226700000000000,-80.85830000000000,01/03/2021
Sto. Domingo Tsáchilas,511151,11,506,-0.2541670000000000,-79.17194400000000,01/03/2021
Sucumbíos,230503,2,153,0.08472199999999999,-76.88277800000000,01/03/2021
Tungurahua,590600,5,790,-1.241667000000000,-78.61972200000000,01/03/2021
Zamora Chinchipe,120416,1,63,-4.120000000000000,-78.80000000000001,01/03/2021
Azuay,881394,13,979,-2.897414000000000,-79.00448100000000,02/03/2021
Bolívar,209933,1,204,-1.605556000000000,-79.00305600000000,02/03/2021
Carchi,186869,1,222,0.8121800000000000,-77.71633000000001,02/03/2021
Cañar,281396,4,260,-2.733333000000000,-78.83333300000000,02/03/2021
Chimborazo,524004,11,575,-1.674347000000000,-78.64829399999999,02/03/2021
Cotopaxi,488716,5,552,-0.9333330000000000,-78.61666699999999,02/03/2021
El Oro,715751,10,887,-3.266667000000000,-79.96666700000000,02/03/2021
Esmeraldas,591083,6,331,1.050000000000000,-79.20000000000000,02/03/2021
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,02/03/2021
Guayas,4387434,83,5245,-2.183333000000000,-79.88333299999999,02/03/2021
Imbabura,476257,8,512,0.3626780000000000,-78.13066700000000,02/03/2021
Loja,521154,8,517,-3.983333000000000,-79.20000000000000,02/03/2021
Los Ríos,921763,16,890,-1.800000000000000,-79.53333300000000,02/03/2021
Manabí,1562079,17,1590,-1.056181000000000,-80.45521699999999,02/03/2021
Morona Santiago,196535,0,99,-2.300000000000000,-78.11666699999999,02/03/2021
Napo,133705,0,96,-0.9890000000000000,-77.81590000000000,02/03/2021
Orellana,161338,1,88,-0.4666670000000000,-76.96666700000000,02/03/2021
Pastaza,114202,0,69,-1.066667000000000,-78.00111099999999,02/03/2021
Pichincha,3228233,62,3539,-0.2186110000000000,-78.50972200000000,02/03/2021
Santa Elena,401178,5,306,-2.226700000000000,-80.85830000000000,02/03/2021
Sto. Domingo Tsáchilas,511151,10,516,-0.2541670000000000,-79.17194400000000,02/03/2021
Sucumbíos,230503,4,157,0.08472199999999999,-76.88277800000000,02/03/2021
Tungurahua,590600,9,799,-1.241667000000000,-78.61972200000000,02/03/2021
Zamora Chinchipe,120416,0,63,-4.120000000000000,-78.80000000000001,02/03/2021
Azuay,881394,14,993,-2.897414000000000,-79.00448100000000,03/03/2021
Bolívar,209933,5,209,-1.605556000000000,-79.00305600000000,03/03/2021
Carchi,186869,0,222,0.8121800000000000,-77.71633000000001,03/03/2021
Cañar,281396,6,266,-2.733333000000000,-78.83333300000000,03/03/2021
Chimborazo,524004,8,583,-1.674347000000000,-78.64829399999999,03/03/2021
Cotopaxi,488716,5,557,-0.9333330000000000,-78.61666699999999,03/03/2021
El Oro,715751,11,898,-3.266667000000000,-79.96666700000000,03/03/2021
Esmeraldas,591083,4,335,1.050000000000000,-79.20000000000000,03/03/2021
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,03/03/2021
Guayas,4387434,86,5331,-2.183333000000000,-79.88333299999999,03/03/2021
Imbabura,476257,6,518,0.3626780000000000,-78.13066700000000,03/03/2021
Loja,521154,6,523,-3.983333000000000,-79.20000000000000,03/03/2021
Los Ríos,921763,15,905,-1.800000000000000,-79.53333300000000,03/03/2021
Manabí,1562079,26,1616,-1.056181000000000,-80.45521699999999,03/03/2021
Morona Santiago,196535,2,101,-2.300000000000000,-78.11666699999999,03/03/2021
Napo,133705,1,97,-0.9890000000000000,-77.81590000000000,03/03/2021
Orellana,161338,1,89,-0.4666670000000000,-76.96666700000000,03/03/2021
Pastaza,114202,1,70,-1.066667000000000,-78.00111099999999,03/03/2021
Pichincha,3228233,46,3585,-0.2186110000000000,-78.50972200000000,03/03/2021
Santa Elena,401178,3,309,-2.226700000000000,-80.85830000000000,03/03/2021
Sto. Domingo Tsáchilas,511151,7,523,-0.2541670000000000,-79.17194400000000,03/03/2021
Sucumbíos,230503,3,160,0.08472199999999999,-76.88277800000000,03/03/2021
Tungurahua,590600,10,809,-1.241667000000000,-78.61972200000000,03/03/2021
Zamora Chinchipe,120416,0,63,-4.120000000000000,-78.80000000000001,03/03/2021
Azuay,881394,9,1002,-2.897414000000000,-79.00448100000000,04/03/2021
Bolívar,209933,3,212,-1.605556000000000,-79.00305600000000,04/03/2021
Carchi,186869,2,224,0.8121800000000000,-77.71633000000001,04/03/2021
Cañar,281396,3,269,-2.733333000000000,-78.83333300000000,04/03/2021
Chimborazo,524004,3,586,-1.674347000000000,-78.64829399999999,04/03/2021
Cotopaxi,488716,10,567,-0.9333330000000000,-78.61666699999999,04/03/2021
El Oro,715751,8,906,-3.266667000000000,-79.96666700000000,04/03/2021
Esmeraldas,591083,4,339,1.050000000000000,-79.20000000000000,04/03/2021
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,04/03/2021
Guayas,4387434,79,5410,-2.183333000000000,-79.88333299999999,04/03/2021
Imbabura,476257,5,523,0.3626780000000000,-78.13066700000000,04/03/2021
Loja,521154,9,532,-3.983333000000000,-79.20000000000000,04/03/2021
Los Ríos,921763,15,920,-1.800000000000000,-79.53333300000000,04/03/2021
Manabí,1562079,25,1641,-1.056181000000000,-80.45521699999999,04/03/2021
Morona Santiago,196535,3,104,-2.300000000000000,-78.11666699999999,04/03/2021
Napo,133705,0,97,-0.9890000000000000,-77.81590000000000,04/03/2021
Orellana,161338,2,91,-0.4666670000000000,-76.96666700000000,04/03/2021
Pastaza,114202,3,73,-1.066667000000000,-78.00111099999999,04/03/2021
Pichincha,3228233,57,3642,-0.2186110000000000,-78.50972200000000,04/03/2021
Santa Elena,401178,1,310,-2.226700000000000,-80.85830000000000,04/03/2021
Sto. Domingo Tsáchilas,511151,13,536,-0.2541670000000000,-79.17194400000000,04/03/2021
Sucumbíos,230503,2,162,0.08472199999999999,-76.88277800000000,04/03/2021
Tungurahua,590600,11,820,-1.241667000000000,-78.61972200000000,04/03/2021
Zamora Chinchipe,120416,0,63,-4.120000000000000,-78.80000000000001,04/03/2021
Azuay,881394,12,1014,-2.897414000000000,-79.00448100000000,05/03/2021
Bolívar,209933,2,214,-1.605556000000000,-79.00305600000000,05/03/2021
Carchi,186869,1,225,0.8121800000000000,-77.71633000000001,05/03/2021
Cañar,281396,6,275,-2.733333000000000,-78.83333300000000,05/03/2021
Chimborazo,524004,9,595,-1.674347000000000,-78.64829399999999,05/03/2021
Cotopaxi,488716,9,576,-0.9333330000000000,-78.61666699999999,05/03/2021
El Oro,715751,11,917,-3.266667000000000,-79.96666700000000,05/03/2021
Esmeraldas,591083,5,344,1.050000000000000,-79.20000000000000,05/03/2021
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,05/03/2021
Guayas,4387434,82,5492,-2.183333000000000,-79.88333299999999,05/03/2021
Imbabura,476257,4,527,0.3626780000000000,-78.13066700000000,05/03/2021
Loja,521154,6,538,-3.983333000000000,-79.20000000000000,05/03/2021
Los Ríos,921763,12,932,-1.800000000000000,-79.53333300000000,05/03/2021
Manabí,1562079,12,1653,-1.056181000000000,-80.45521699999999,05/03/2021
Morona Santiago,196535,0,104,-2.300000000000000,-78.11666699999999,05/03/2021
Napo,133705,0,97,-0.9890000000000000,-77.81590000000000,05/03/2021
Orellana,161338,0,91,-0.4666670000000000,-76.96666700000000,05/03/2021
Pastaza,114202,3,76,-1.066667000000000,-78.00111099999999,05/03/2021
Pichincha,3228233,49,3691,-0.2186110000000000,-78.50972200000000,05/03/2021
Santa Elena,401178,4,314,-2.226700000000000,-80.85830000000000,05/03/2021
Sto. Domingo Tsáchilas,511151,9,545,-0.2541670000000000,-79.17194400000000,05/03/2021
Sucumbíos,230503,1,163,0.08472199999999999,-76.88277800000000,05/03/2021
Tungurahua,590600,6,826,-1.241667000000000,-78.61972200000000,05/03/2021
Zamora Chinchipe,120416,0,63,-4.120000000000000,-78.80000000000001,05/03/2021
Azuay,881394,11,1025,-2.897414000000000,-79.00448100000000,06/03/2021
Bolívar,209933,1,215,-1.605556000000000,-79.00305600000000,06/03/2021
Carchi,186869,1,226,0.8121800000000000,-77.71633000000001,06/03/2021
Cañar,281396,0,275,-2.733333000000000,-78.83333300000000,06/03/2021
Chimborazo,524004,11,606,-1.674347000000000,-78.64829399999999,06/03/2021
Cotopaxi,488716,6,582,-0.9333330000000000,-78.61666699999999,06/03/2021
El Oro,715751,7,924,-3.266667000000000,-79.96666700000000,06/03/2021
Esmeraldas,591083,6,350,1.050000000000000,-79.20000000000000,06/03/2021
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,06/03/2021
Guayas,4387434,77,5569,-2.183333000000000,-79.88333299999999,06/03/2021
Imbabura,476257,6,533,0.3626780000000000,-78.13066700000000,06/03/2021
Loja,521154,6,544,-3.983333000000000,-79.20000000000000,06/03/2021
Los Ríos,921763,10,942,-1.800000000000000,-79.53333300000000,06/03/2021
Manabí,1562079,21,1674,-1.056181000000000,-80.45521699999999,06/03/2021
Morona Santiago,196535,0,104,-2.300000000000000,-78.11666699999999,06/03/2021
Napo,133705,2,99,-0.9890000000000000,-77.81590000000000,06/03/2021
Orellana,161338,0,91,-0.4666670000000000,-76.96666700000000,06/03/2021
Pastaza,114202,0,76,-1.066667000000000,-78.00111099999999,06/03/2021
Pichincha,3228233,69,3760,-0.2186110000000000,-78.50972200000000,06/03/2021
Santa Elena,401178,5,319,-2.226700000000000,-80.85830000000000,06/03/2021
Sto. Domingo Tsáchilas,511151,5,550,-0.2541670000000000,-79.17194400000000,06/03/2021
Sucumbíos,230503,0,163,0.08472199999999999,-76.88277800000000,06/03/2021
Tungurahua,590600,11,837,-1.241667000000000,-78.61972200000000,06/03/2021
Zamora Chinchipe,120416,0,63,-4.120000000000000,-78.80000000000001,06/03/2021
Azuay,881394,5,1030,-2.897414000000000,-79.00448100000000,07/03/2021
Bolívar,209933,4,219,-1.605556000000000,-79.00305600000000,07/03/2021
Carchi,186869,3,229,0.8121800000000000,-77.71633000000001,07/03/2021
Cañar,281396,1,276,-2.733333000000000,-78.83333300000000,07/03/2021
Chimborazo,524004,2,608,-1.674347000000000,-78.64829399999999,07/03/2021
Cotopaxi,488716,8,590,-0.9333330000000000,-78.61666699999999,07/03/2021
El Oro,715751,13,937,-3.266667000000000,-79.96666700000000,07/03/2021
Esmeraldas,591083,5,355,1.050000000000000,-79.20000000000000,07/03/2021
Galápagos,33042,2,20,-0.7999999999999999,-89.40000000000001,07/03/2021
Guayas,4387434,67,5636,-2.183333000000000,-79.88333299999999,07/03/2021
Imbabura,476257,2,535,0.3626780000000000,-78.13066700000000,07/03/2021
Loja,521154,9,553,-3.983333000000000,-79.20000000000000,07/03/2021
Los Ríos,921763,19,961,-1.800000000000000,-79.53333300000000,07/03/2021
Manabí,1562079,17,1691,-1.056181000000000,-80.45521699999999,07/03/2021
Morona Santiago,196535,0,104,-2.300000000000000,-78.11666699999999,07/03/2021
Napo,133705,1,100,-0.9890000000000000,-77.81590000000000,07/03/2021
Orellana,161338,1,92,-0.4666670000000000,-76.96666700000000,07/03/2021
Pastaza,114202,0,76,-1.066667000000000,-78.00111099999999,07/03/2021
Pichincha,3228233,42,3802,-0.2186110000000000,-78.50972200000000,07/03/2021
Santa Elena,401178,3,322,-2.226700000000000,-80.85830000000000,07/03/2021
Sto. Domingo Tsáchilas,511151,2,552,-0.2541670000000000,-79.17194400000000,07/03/2021
Sucumbíos,230503,1,164,0.08472199999999999,-76.88277800000000,07/03/2021
Tungurahua,590600,5,842,-1.241667000000000,-78.61972200000000,07/03/2021
Zamora Chinchipe,120416,1,64,-4.120000000000000,-78.80000000000001,07/03/2021
Azuay,881394,1,1031,-2.897414000000000,-79.00448100000000,08/03/2021
Bolívar,209933,1,220,-1.605556000000000,-79.00305600000000,08/03/2021
Carchi,186869,1,230,0.8121800000000000,-77.71633000000001,08/03/2021
Cañar,281396,1,277,-2.733333000000000,-78.83333300000000,08/03/2021
Chimborazo,524004,2,610,-1.674347000000000,-78.64829399999999,08/03/2021
Cotopaxi,488716,2,592,-0.9333330000000000,-78.61666699999999,08/03/2021
El Oro,715751,2,939,-3.266667000000000,-79.96666700000000,08/03/2021
Esmeraldas,591083,0,355,1.050000000000000,-79.20000000000000,08/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,08/03/2021
Guayas,4387434,34,5670,-2.183333000000000,-79.88333299999999,08/03/2021
Imbabura,476257,2,537,0.3626780000000000,-78.13066700000000,08/03/2021
Loja,521154,1,554,-3.983333000000000,-79.20000000000000,08/03/2021
Los Ríos,921763,5,966,-1.800000000000000,-79.53333300000000,08/03/2021
Manabí,1562079,6,1697,-1.056181000000000,-80.45521699999999,08/03/2021
Morona Santiago,196535,1,105,-2.300000000000000,-78.11666699999999,08/03/2021
Napo,133705,1,101,-0.9890000000000000,-77.81590000000000,08/03/2021
Orellana,161338,1,93,-0.4666670000000000,-76.96666700000000,08/03/2021
Pastaza,114202,0,76,-1.066667000000000,-78.00111099999999,08/03/2021
Pichincha,3228233,18,3820,-0.2186110000000000,-78.50972200000000,08/03/2021
Santa Elena,401178,2,324,-2.226700000000000,-80.85830000000000,08/03/2021
Sto. Domingo Tsáchilas,511151,4,556,-0.2541670000000000,-79.17194400000000,08/03/2021
Sucumbíos,230503,1,165,0.08472199999999999,-76.88277800000000,08/03/2021
Tungurahua,590600,3,845,-1.241667000000000,-78.61972200000000,08/03/2021
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000001,08/03/2021
