provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,8,45,0.08472199999999999,-76.88277800000000,15/01/2021
Tungurahua,590600,11,201,-1.241667000000000,-78.61972200000000,15/01/2021
Zamora Chinchipe,120416,2,16,-4.120000000000000,-78.80000000000001,15/01/2021
Azuay,881394,17,258,-2.897414000000000,-79.00448100000000,16/01/2021
Bolívar,209933,2,50,-1.605556000000000,-79.00305600000000,16/01/2021
Carchi,186869,4,79,0.8121800000000000,-77.71633000000001,16/01/2021
Cañar,281396,4,78,-2.733333000000000,-78.83333300000000,16/01/2021
Chimborazo,524004,12,164,-1.674347000000000,-78.64829399999999,16/01/2021
Cotopaxi,488716,9,144,-0.9333330000000000,-78.61666699999999,16/01/2021
El Oro,715751,20,204,-3.266667000000000,-79.96666700000000,16/01/2021
Esmeraldas,591083,4,78,1.050000000000000,-79.20000000000000,16/01/2021
Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,16/01/2021
Guayas,4387434,82,1305,-2.183333000000000,-79.88333299999999,16/01/2021
Imbabura,476257,7,131,0.3626780000000000,-78.13066700000000,16/01/2021
Loja,521154,8,117,-3.983333000000000,-79.20000000000000,16/01/2021
Los Ríos,921763,11,210,-1.800000000000000,-79.53333300000000,16/01/2021
Manabí,1562079,29,378,-1.056181000000000,-80.45521699999999,16/01/2021
Morona Santiago,196535,1,29,-2.300000000000000,-78.11666699999999,16/01/2021
Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,16/01/2021
Orellana,161338,2,23,-0.4666670000000000,-76.96666700000000,16/01/2021
Pastaza,114202,2,13,-1.066667000000000,-78.00111099999999,16/01/2021
Pichincha,3228233,77,865,-0.2186110000000000,-78.50972200000000,16/01/2021
Santa Elena,401178,5,85,-2.226700000000000,-80.85830000000000,16/01/2021
Sto. Domingo Tsáchilas,511151,6,131,-0.2541670000000000,-79.17194400000000,16/01/2021
Sucumbíos,230503,2,47,0.08472199999999999,-76.88277800000000,16/01/2021
Tungurahua,590600,15,216,-1.241667000000000,-78.61972200000000,16/01/2021
Zamora Chinchipe,120416,3,19,-4.120000000000000,-78.80000000000001,16/01/2021
Azuay,881394,25,283,-2.897414000000000,-79.00448100000000,17/01/2021
Bolívar,209933,17,67,-1.605556000000000,-79.00305600000000,17/01/2021
Carchi,186869,3,82,0.8121800000000000,-77.71633000000001,17/01/2021
Cañar,281396,3,81,-2.733333000000000,-78.83333300000000,17/01/2021
Chimborazo,524004,12,176,-1.674347000000000,-78.64829399999999,17/01/2021
Cotopaxi,488716,7,151,-0.9333330000000000,-78.61666699999999,17/01/2021
El Oro,715751,17,221,-3.266667000000000,-79.96666700000000,17/01/2021
Esmeraldas,591083,5,83,1.050000000000000,-79.20000000000000,17/01/2021
Galápagos,33042,1,7,-0.7999999999999999,-89.40000000000001,17/01/2021
Guayas,4387434,103,1408,-2.183333000000000,-79.88333299999999,17/01/2021
Imbabura,476257,7,138,0.3626780000000000,-78.13066700000000,17/01/2021
Loja,521154,3,120,-3.983333000000000,-79.20000000000000,17/01/2021
Los Ríos,921763,17,227,-1.800000000000000,-79.53333300000000,17/01/2021
Manabí,1562079,29,407,-1.056181000000000,-80.45521699999999,17/01/2021
Morona Santiago,196535,0,29,-2.300000000000000,-78.11666699999999,17/01/2021
Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,17/01/2021
Orellana,161338,4,27,-0.4666670000000000,-76.96666700000000,17/01/2021
Pastaza,114202,2,15,-1.066667000000000,-78.00111099999999,17/01/2021
Pichincha,3228233,58,923,-0.2186110000000000,-78.50972200000000,17/01/2021
Santa Elena,401178,5,90,-2.226700000000000,-80.85830000000000,17/01/2021
Sto. Domingo Tsáchilas,511151,11,142,-0.2541670000000000,-79.17194400000000,17/01/2021
Sucumbíos,230503,3,50,0.08472199999999999,-76.88277800000000,17/01/2021
Tungurahua,590600,15,231,-1.241667000000000,-78.61972200000000,17/01/2021
Zamora Chinchipe,120416,2,21,-4.120000000000000,-78.80000000000001,17/01/2021
Azuay,881394,12,295,-2.897414000000000,-79.00448100000000,18/01/2021
Bolívar,209933,5,72,-1.605556000000000,-79.00305600000000,18/01/2021
Carchi,186869,9,91,0.8121800000000000,-77.71633000000001,18/01/2021
Cañar,281396,4,85,-2.733333000000000,-78.83333300000000,18/01/2021
Chimborazo,524004,15,191,-1.674347000000000,-78.64829399999999,18/01/2021
Cotopaxi,488716,5,156,-0.9333330000000000,-78.61666699999999,18/01/2021
El Oro,715751,10,231,-3.266667000000000,-79.96666700000000,18/01/2021
Esmeraldas,591083,7,90,1.050000000000000,-79.20000000000000,18/01/2021
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,18/01/2021
Guayas,4387434,76,1484,-2.183333000000000,-79.88333299999999,18/01/2021
Imbabura,476257,9,147,0.3626780000000000,-78.13066700000000,18/01/2021
Loja,521154,5,125,-3.983333000000000,-79.20000000000000,18/01/2021
Los Ríos,921763,7,234,-1.800000000000000,-79.53333300000000,18/01/2021
Manabí,1562079,33,440,-1.056181000000000,-80.45521699999999,18/01/2021
Morona Santiago,196535,0,29,-2.300000000000000,-78.11666699999999,18/01/2021
Napo,133705,0,26,-0.9890000000000000,-77.81590000000000,18/01/2021
Orellana,161338,1,28,-0.4666670000000000,-76.96666700000000,18/01/2021
Pastaza,114202,1,16,-1.066667000000000,-78.00111099999999,18/01/2021
Pichincha,3228233,65,988,-0.2186110000000000,-78.50972200000000,18/01/2021
Santa Elena,401178,7,97,-2.226700000000000,-80.85830000000000,18/01/2021
Sto. Domingo Tsáchilas,511151,3,145,-0.2541670000000000,-79.17194400000000,18/01/2021
Sucumbíos,230503,5,55,0.08472199999999999,-76.88277800000000,18/01/2021
Tungurahua,590600,20,251,-1.241667000000000,-78.61972200000000,18/01/2021
Zamora Chinchipe,120416,2,23,-4.120000000000000,-78.80000000000001,18/01/2021
Azuay,881394,21,316,-2.897414000000000,-79.00448100000000,19/01/2021
Bolívar,209933,5,77,-1.605556000000000,-79.00305600000000,19/01/2021
Carchi,186869,3,94,0.8121800000000000,-77.71633000000001,19/01/2021
Cañar,281396,3,88,-2.733333000000000,-78.83333300000000,19/01/2021
Chimborazo,524004,12,203,-1.674347000000000,-78.64829399999999,19/01/2021
Cotopaxi,488716,4,160,-0.9333330000000000,-78.61666699999999,19/01/2021
El Oro,715751,14,245,-3.266667000000000,-79.96666700000000,19/01/2021
Esmeraldas,591083,4,94,1.050000000000000,-79.20000000000000,19/01/2021
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,19/01/2021
Guayas,4387434,85,1569,-2.183333000000000,-79.88333299999999,19/01/2021
Imbabura,476257,9,156,0.3626780000000000,-78.13066700000000,19/01/2021
Loja,521154,11,136,-3.983333000000000,-79.20000000000000,19/01/2021
Los Ríos,921763,16,250,-1.800000000000000,-79.53333300000000,19/01/2021
Manabí,1562079,25,465,-1.056181000000000,-80.45521699999999,19/01/2021
Morona Santiago,196535,3,32,-2.300000000000000,-78.11666699999999,19/01/2021
Napo,133705,1,27,-0.9890000000000000,-77.81590000000000,19/01/2021
Orellana,161338,0,28,-0.4666670000000000,-76.96666700000000,19/01/2021
Pastaza,114202,4,20,-1.066667000000000,-78.00111099999999,19/01/2021
Pichincha,3228233,83,1071,-0.2186110000000000,-78.50972200000000,19/01/2021
Santa Elena,401178,8,105,-2.226700000000000,-80.85830000000000,19/01/2021
Sto. Domingo Tsáchilas,511151,7,152,-0.2541670000000000,-79.17194400000000,19/01/2021
Sucumbíos,230503,4,59,0.08472199999999999,-76.88277800000000,19/01/2021
Tungurahua,590600,26,277,-1.241667000000000,-78.61972200000000,19/01/2021
Zamora Chinchipe,120416,2,25,-4.120000000000000,-78.80000000000001,19/01/2021
Azuay,881394,15,331,-2.897414000000000,-79.00448100000000,20/01/2021
Bolívar,209933,5,82,-1.605556000000000,-79.00305600000000,20/01/2021
Carchi,186869,2,96,0.8121800000000000,-77.71633000000001,20/01/2021
Cañar,281396,4,92,-2.733333000000000,-78.83333300000000,20/01/2021
Chimborazo,524004,6,209,-1.674347000000000,-78.64829399999999,20/01/2021
Cotopaxi,488716,4,164,-0.9333330000000000,-78.61666699999999,20/01/2021
El Oro,715751,15,260,-3.266667000000000,-79.96666700000000,20/01/2021
Esmeraldas,591083,10,104,1.050000000000000,-79.20000000000000,20/01/2021
Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,20/01/2021
Guayas,4387434,86,1655,-2.183333000000000,-79.88333299999999,20/01/2021
Imbabura,476257,8,164,0.3626780000000000,-78.13066700000000,20/01/2021
Loja,521154,9,145,-3.983333000000000,-79.20000000000000,20/01/2021
Los Ríos,921763,17,267,-1.800000000000000,-79.53333300000000,20/01/2021
Manabí,1562079,30,495,-1.056181000000000,-80.45521699999999,20/01/2021
Morona Santiago,196535,2,34,-2.300000000000000,-78.11666699999999,20/01/2021
Napo,133705,3,30,-0.9890000000000000,-77.81590000000000,20/01/2021
Orellana,161338,3,31,-0.4666670000000000,-76.96666700000000,20/01/2021
Pastaza,114202,3,23,-1.066667000000000,-78.00111099999999,20/01/2021
Pichincha,3228233,51,1122,-0.2186110000000000,-78.50972200000000,20/01/2021
Santa Elena,401178,7,112,-2.226700000000000,-80.85830000000000,20/01/2021
Sto. Domingo Tsáchilas,511151,6,158,-0.2541670000000000,-79.17194400000000,20/01/2021
Sucumbíos,230503,3,62,0.08472199999999999,-76.88277800000000,20/01/2021
Tungurahua,590600,22,299,-1.241667000000000,-78.61972200000000,20/01/2021
Zamora Chinchipe,120416,1,26,-4.120000000000000,-78.80000000000001,20/01/2021
Azuay,881394,18,349,-2.897414000000000,-79.00448100000000,21/01/2021
Bolívar,209933,3,85,-1.605556000000000,-79.00305600000000,21/01/2021
Carchi,186869,5,101,0.8121800000000000,-77.71633000000001,21/01/2021
Cañar,281396,6,98,-2.733333000000000,-78.83333300000000,21/01/2021
Chimborazo,524004,8,217,-1.674347000000000,-78.64829399999999,21/01/2021
Cotopaxi,488716,11,175,-0.9333330000000000,-78.61666699999999,21/01/2021
El Oro,715751,20,280,-3.266667000000000,-79.96666700000000,21/01/2021
Esmeraldas,591083,6,110,1.050000000000000,-79.20000000000000,21/01/2021
Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,21/01/2021
Guayas,4387434,97,1752,-2.183333000000000,-79.88333299999999,21/01/2021
Imbabura,476257,12,176,0.3626780000000000,-78.13066700000000,21/01/2021
Loja,521154,17,162,-3.983333000000000,-79.20000000000000,21/01/2021
Los Ríos,921763,15,282,-1.800000000000000,-79.53333300000000,21/01/2021
Manabí,1562079,24,519,-1.056181000000000,-80.45521699999999,21/01/2021
Morona Santiago,196535,2,36,-2.300000000000000,-78.11666699999999,21/01/2021
Napo,133705,3,33,-0.9890000000000000,-77.81590000000000,21/01/2021
Orellana,161338,1,32,-0.4666670000000000,-76.96666700000000,21/01/2021
Pastaza,114202,0,23,-1.066667000000000,-78.00111099999999,21/01/2021
Pichincha,3228233,61,1183,-0.2186110000000000,-78.50972200000000,21/01/2021
Santa Elena,401178,4,116,-2.226700000000000,-80.85830000000000,21/01/2021
Sto. Domingo Tsáchilas,511151,5,163,-0.2541670000000000,-79.17194400000000,21/01/2021
Sucumbíos,230503,4,66,0.08472199999999999,-76.88277800000000,21/01/2021
Tungurahua,590600,16,315,-1.241667000000000,-78.61972200000000,21/01/2021
Zamora Chinchipe,120416,0,26,-4.120000000000000,-78.80000000000001,21/01/2021
Azuay,881394,14,363,-2.897414000000000,-79.00448100000000,22/01/2021
Bolívar,209933,1,86,-1.605556000000000,-79.00305600000000,22/01/2021
Carchi,186869,6,107,0.8121800000000000,-77.71633000000001,22/01/2021
Cañar,281396,3,101,-2.733333000000000,-78.83333300000000,22/01/2021
Chimborazo,524004,17,234,-1.674347000000000,-78.64829399999999,22/01/2021
Cotopaxi,488716,9,184,-0.9333330000000000,-78.61666699999999,22/01/2021
El Oro,715751,13,293,-3.266667000000000,-79.96666700000000,22/01/2021
Esmeraldas,591083,9,119,1.050000000000000,-79.20000000000000,22/01/2021
Galápagos,33042,1,11,-0.7999999999999999,-89.40000000000001,22/01/2021
Guayas,4387434,97,1849,-2.183333000000000,-79.88333299999999,22/01/2021
Imbabura,476257,9,185,0.3626780000000000,-78.13066700000000,22/01/2021
Loja,521154,10,172,-3.983333000000000,-79.20000000000000,22/01/2021
Los Ríos,921763,22,304,-1.800000000000000,-79.53333300000000,22/01/2021
Manabí,1562079,22,541,-1.056181000000000,-80.45521699999999,22/01/2021
Morona Santiago,196535,0,36,-2.300000000000000,-78.11666699999999,22/01/2021
Napo,133705,5,38,-0.9890000000000000,-77.81590000000000,22/01/2021
Orellana,161338,2,34,-0.4666670000000000,-76.96666700000000,22/01/2021
Pastaza,114202,3,26,-1.066667000000000,-78.00111099999999,22/01/2021
Pichincha,3228233,76,1259,-0.2186110000000000,-78.50972200000000,22/01/2021
Santa Elena,401178,9,125,-2.226700000000000,-80.85830000000000,22/01/2021
Sto. Domingo Tsáchilas,511151,9,172,-0.2541670000000000,-79.17194400000000,22/01/2021
Sucumbíos,230503,1,67,0.08472199999999999,-76.88277800000000,22/01/2021
Tungurahua,590600,15,330,-1.241667000000000,-78.61972200000000,22/01/2021
Zamora Chinchipe,120416,2,28,-4.120000000000000,-78.80000000000001,22/01/2021
Azuay,881394,13,376,-2.897414000000000,-79.00448100000000,23/01/2021
Bolívar,209933,4,90,-1.605556000000000,-79.00305600000000,23/01/2021
Carchi,186869,4,111,0.8121800000000000,-77.71633000000001,23/01/2021
Cañar,281396,7,108,-2.733333000000000,-78.83333300000000,23/01/2021
Chimborazo,524004,8,242,-1.674347000000000,-78.64829399999999,23/01/2021
Cotopaxi,488716,11,195,-0.9333330000000000,-78.61666699999999,23/01/2021
El Oro,715751,15,308,-3.266667000000000,-79.96666700000000,23/01/2021
Esmeraldas,591083,3,122,1.050000000000000,-79.20000000000000,23/01/2021
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/01/2021
Guayas,4387434,97,1946,-2.183333000000000,-79.88333299999999,23/01/2021
Imbabura,476257,9,194,0.3626780000000000,-78.13066700000000,23/01/2021
Loja,521154,7,179,-3.983333000000000,-79.20000000000000,23/01/2021
Los Ríos,921763,18,322,-1.800000000000000,-79.53333300000000,23/01/2021
Manabí,1562079,23,564,-1.056181000000000,-80.45521699999999,23/01/2021
Morona Santiago,196535,4,40,-2.300000000000000,-78.11666699999999,23/01/2021
Napo,133705,2,40,-0.9890000000000000,-77.81590000000000,23/01/2021
Orellana,161338,2,36,-0.4666670000000000,-76.96666700000000,23/01/2021
Pastaza,114202,1,27,-1.066667000000000,-78.00111099999999,23/01/2021
Pichincha,3228233,73,1332,-0.2186110000000000,-78.50972200000000,23/01/2021
Santa Elena,401178,3,128,-2.226700000000000,-80.85830000000000,23/01/2021
Sto. Domingo Tsáchilas,511151,9,181,-0.2541670000000000,-79.17194400000000,23/01/2021
Sucumbíos,230503,2,69,0.08472199999999999,-76.88277800000000,23/01/2021
Tungurahua,590600,18,348,-1.241667000000000,-78.61972200000000,23/01/2021
Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000001,23/01/2021
Azuay,881394,21,397,-2.897414000000000,-79.00448100000000,24/01/2021
Bolívar,209933,4,94,-1.605556000000000,-79.00305600000000,24/01/2021
Carchi,186869,6,117,0.8121800000000000,-77.71633000000001,24/01/2021
Cañar,281396,5,113,-2.733333000000000,-78.83333300000000,24/01/2021
Chimborazo,524004,10,252,-1.674347000000000,-78.64829399999999,24/01/2021
Cotopaxi,488716,11,206,-0.9333330000000000,-78.61666699999999,24/01/2021
El Oro,715751,17,325,-3.266667000000000,-79.96666700000000,24/01/2021
Esmeraldas,591083,9,131,1.050000000000000,-79.20000000000000,24/01/2021
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,24/01/2021
Guayas,4387434,84,2030,-2.183333000000000,-79.88333299999999,24/01/2021
Imbabura,476257,5,199,0.3626780000000000,-78.13066700000000,24/01/2021
Loja,521154,7,186,-3.983333000000000,-79.20000000000000,24/01/2021
Los Ríos,921763,14,336,-1.800000000000000,-79.53333300000000,24/01/2021
Manabí,1562079,29,593,-1.056181000000000,-80.45521699999999,24/01/2021
Morona Santiago,196535,2,42,-2.300000000000000,-78.11666699999999,24/01/2021
Napo,133705,1,41,-0.9890000000000000,-77.81590000000000,24/01/2021
Orellana,161338,2,38,-0.4666670000000000,-76.96666700000000,24/01/2021
Pastaza,114202,1,28,-1.066667000000000,-78.00111099999999,24/01/2021
Pichincha,3228233,58,1390,-0.2186110000000000,-78.50972200000000,24/01/2021
Santa Elena,401178,7,135,-2.226700000000000,-80.85830000000000,24/01/2021
Sto. Domingo Tsáchilas,511151,13,194,-0.2541670000000000,-79.17194400000000,24/01/2021
Sucumbíos,230503,0,69,0.08472199999999999,-76.88277800000000,24/01/2021
Tungurahua,590600,18,366,-1.241667000000000,-78.61972200000000,24/01/2021
Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000001,24/01/2021
Azuay,881394,11,408,-2.897414000000000,-79.00448100000000,25/01/2021
Bolívar,209933,1,95,-1.605556000000000,-79.00305600000000,25/01/2021
Carchi,186869,8,125,0.8121800000000000,-77.71633000000001,25/01/2021
Cañar,281396,6,119,-2.733333000000000,-78.83333300000000,25/01/2021
Chimborazo,524004,9,261,-1.674347000000000,-78.64829399999999,25/01/2021
Cotopaxi,488716,5,211,-0.9333330000000000,-78.61666699999999,25/01/2021
El Oro,715751,14,339,-3.266667000000000,-79.96666700000000,25/01/2021
Esmeraldas,591083,7,138,1.050000000000000,-79.20000000000000,25/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,25/01/2021
Guayas,4387434,92,2122,-2.183333000000000,-79.88333299999999,25/01/2021
Imbabura,476257,10,209,0.3626780000000000,-78.13066700000000,25/01/2021
Loja,521154,10,196,-3.983333000000000,-79.20000000000000,25/01/2021
Los Ríos,921763,23,359,-1.800000000000000,-79.53333300000000,25/01/2021
Manabí,1562079,26,619,-1.056181000000000,-80.45521699999999,25/01/2021
Morona Santiago,196535,0,42,-2.300000000000000,-78.11666699999999,25/01/2021
Napo,133705,1,42,-0.9890000000000000,-77.81590000000000,25/01/2021
Orellana,161338,3,41,-0.4666670000000000,-76.96666700000000,25/01/2021
Pastaza,114202,2,30,-1.066667000000000,-78.00111099999999,25/01/2021
Pichincha,3228233,47,1437,-0.2186110000000000,-78.50972200000000,25/01/2021
Santa Elena,401178,9,144,-2.226700000000000,-80.85830000000000,25/01/2021
Sto. Domingo Tsáchilas,511151,4,198,-0.2541670000000000,-79.17194400000000,25/01/2021
Sucumbíos,230503,1,70,0.08472199999999999,-76.88277800000000,25/01/2021
Tungurahua,590600,8,374,-1.241667000000000,-78.61972200000000,25/01/2021
Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000001,25/01/2021
Azuay,881394,15,423,-2.897414000000000,-79.00448100000000,26/01/2021
Bolívar,209933,4,99,-1.605556000000000,-79.00305600000000,26/01/2021
Carchi,186869,5,130,0.8121800000000000,-77.71633000000001,26/01/2021
Cañar,281396,3,122,-2.733333000000000,-78.83333300000000,26/01/2021
Chimborazo,524004,4,265,-1.674347000000000,-78.64829399999999,26/01/2021
Cotopaxi,488716,15,226,-0.9333330000000000,-78.61666699999999,26/01/2021
El Oro,715751,14,353,-3.266667000000000,-79.96666700000000,26/01/2021
Esmeraldas,591083,4,142,1.050000000000000,-79.20000000000000,26/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,26/01/2021
Guayas,4387434,91,2213,-2.183333000000000,-79.88333299999999,26/01/2021
Imbabura,476257,7,216,0.3626780000000000,-78.13066700000000,26/01/2021
Loja,521154,10,206,-3.983333000000000,-79.20000000000000,26/01/2021
Los Ríos,921763,12,371,-1.800000000000000,-79.53333300000000,26/01/2021
Manabí,1562079,27,646,-1.056181000000000,-80.45521699999999,26/01/2021
Morona Santiago,196535,0,42,-2.300000000000000,-78.11666699999999,26/01/2021
Napo,133705,4,46,-0.9890000000000000,-77.81590000000000,26/01/2021
Orellana,161338,1,42,-0.4666670000000000,-76.96666700000000,26/01/2021
Pastaza,114202,3,33,-1.066667000000000,-78.00111099999999,26/01/2021
Pichincha,3228233,66,1503,-0.2186110000000000,-78.50972200000000,26/01/2021
Santa Elena,401178,10,154,-2.226700000000000,-80.85830000000000,26/01/2021
Sto. Domingo Tsáchilas,511151,11,209,-0.2541670000000000,-79.17194400000000,26/01/2021
Sucumbíos,230503,1,71,0.08472199999999999,-76.88277800000000,26/01/2021
Tungurahua,590600,13,387,-1.241667000000000,-78.61972200000000,26/01/2021
Zamora Chinchipe,120416,1,29,-4.120000000000000,-78.80000000000001,26/01/2021
Azuay,881394,24,447,-2.897414000000000,-79.00448100000000,27/01/2021
