provincia,poblacion,total,acumuladas,lat,lng,created_at
Los Ríos,921763,18,900,-1.800000000000000,-79.53333300000000,01/03/2021
Manabí,1562079,22,1626,-1.056181000000000,-80.45521699999999,01/03/2021
Morona Santiago,196535,1,102,-2.300000000000000,-78.11666699999999,01/03/2021
Napo,133705,3,100,-0.9890000000000000,-77.81590000000000,01/03/2021
Orellana,161338,1,88,-0.4666670000000000,-76.96666700000000,01/03/2021
Pastaza,114202,0,69,-1.066667000000000,-78.00111099999999,01/03/2021
Pichincha,3228233,56,3492,-0.2186110000000000,-78.50972200000000,01/03/2021
Santa Elena,401178,9,308,-2.226700000000000,-80.85830000000000,01/03/2021
Sto. Domingo Tsáchilas,511151,12,520,-0.2541670000000000,-79.17194400000000,01/03/2021
Sucumbíos,230503,2,159,0.08472199999999999,-76.88277800000000,01/03/2021
Tungurahua,590600,6,802,-1.241667000000000,-78.61972200000000,01/03/2021
Zamora Chinchipe,120416,1,66,-4.120000000000000,-78.80000000000001,01/03/2021
Azuay,881394,16,1003,-2.897414000000000,-79.00448100000000,02/03/2021
Bolívar,209933,1,207,-1.605556000000000,-79.00305600000000,02/03/2021
Carchi,186869,1,226,0.8121800000000000,-77.71633000000001,02/03/2021
Cañar,281396,4,271,-2.733333000000000,-78.83333300000000,02/03/2021
Chimborazo,524004,12,589,-1.674347000000000,-78.64829399999999,02/03/2021
Cotopaxi,488716,5,556,-0.9333330000000000,-78.61666699999999,02/03/2021
El Oro,715751,11,916,-3.266667000000000,-79.96666700000000,02/03/2021
Esmeraldas,591083,7,348,1.050000000000000,-79.20000000000000,02/03/2021
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,02/03/2021
Guayas,4387434,84,5282,-2.183333000000000,-79.88333299999999,02/03/2021
Imbabura,476257,8,527,0.3626780000000000,-78.13066700000000,02/03/2021
Loja,521154,9,545,-3.983333000000000,-79.20000000000000,02/03/2021
Los Ríos,921763,17,917,-1.800000000000000,-79.53333300000000,02/03/2021
Manabí,1562079,18,1644,-1.056181000000000,-80.45521699999999,02/03/2021
Morona Santiago,196535,2,104,-2.300000000000000,-78.11666699999999,02/03/2021
Napo,133705,0,100,-0.9890000000000000,-77.81590000000000,02/03/2021
Orellana,161338,1,89,-0.4666670000000000,-76.96666700000000,02/03/2021
Pastaza,114202,0,69,-1.066667000000000,-78.00111099999999,02/03/2021
Pichincha,3228233,64,3556,-0.2186110000000000,-78.50972200000000,02/03/2021
Santa Elena,401178,6,314,-2.226700000000000,-80.85830000000000,02/03/2021
Sto. Domingo Tsáchilas,511151,10,530,-0.2541670000000000,-79.17194400000000,02/03/2021
Sucumbíos,230503,4,163,0.08472199999999999,-76.88277800000000,02/03/2021
Tungurahua,590600,10,812,-1.241667000000000,-78.61972200000000,02/03/2021
Zamora Chinchipe,120416,0,66,-4.120000000000000,-78.80000000000001,02/03/2021
Azuay,881394,15,1018,-2.897414000000000,-79.00448100000000,03/03/2021
Bolívar,209933,5,212,-1.605556000000000,-79.00305600000000,03/03/2021
Carchi,186869,0,226,0.8121800000000000,-77.71633000000001,03/03/2021
Cañar,281396,6,277,-2.733333000000000,-78.83333300000000,03/03/2021
Chimborazo,524004,10,599,-1.674347000000000,-78.64829399999999,03/03/2021
Cotopaxi,488716,6,562,-0.9333330000000000,-78.61666699999999,03/03/2021
El Oro,715751,11,927,-3.266667000000000,-79.96666700000000,03/03/2021
Esmeraldas,591083,7,355,1.050000000000000,-79.20000000000000,03/03/2021
Galápagos,33042,1,19,-0.7999999999999999,-89.40000000000001,03/03/2021
Guayas,4387434,88,5370,-2.183333000000000,-79.88333299999999,03/03/2021
Imbabura,476257,6,533,0.3626780000000000,-78.13066700000000,03/03/2021
Loja,521154,7,552,-3.983333000000000,-79.20000000000000,03/03/2021
Los Ríos,921763,17,934,-1.800000000000000,-79.53333300000000,03/03/2021
Manabí,1562079,33,1677,-1.056181000000000,-80.45521699999999,03/03/2021
Morona Santiago,196535,2,106,-2.300000000000000,-78.11666699999999,03/03/2021
Napo,133705,1,101,-0.9890000000000000,-77.81590000000000,03/03/2021
Orellana,161338,1,90,-0.4666670000000000,-76.96666700000000,03/03/2021
Pastaza,114202,1,70,-1.066667000000000,-78.00111099999999,03/03/2021
Pichincha,3228233,47,3603,-0.2186110000000000,-78.50972200000000,03/03/2021
Santa Elena,401178,4,318,-2.226700000000000,-80.85830000000000,03/03/2021
Sto. Domingo Tsáchilas,511151,9,539,-0.2541670000000000,-79.17194400000000,03/03/2021
Sucumbíos,230503,3,166,0.08472199999999999,-76.88277800000000,03/03/2021
Tungurahua,590600,10,822,-1.241667000000000,-78.61972200000000,03/03/2021
Zamora Chinchipe,120416,1,67,-4.120000000000000,-78.80000000000001,03/03/2021
Azuay,881394,12,1030,-2.897414000000000,-79.00448100000000,04/03/2021
Bolívar,209933,4,216,-1.605556000000000,-79.00305600000000,04/03/2021
Carchi,186869,2,228,0.8121800000000000,-77.71633000000001,04/03/2021
Cañar,281396,4,281,-2.733333000000000,-78.83333300000000,04/03/2021
Chimborazo,524004,5,604,-1.674347000000000,-78.64829399999999,04/03/2021
Cotopaxi,488716,12,574,-0.9333330000000000,-78.61666699999999,04/03/2021
El Oro,715751,9,936,-3.266667000000000,-79.96666700000000,04/03/2021
Esmeraldas,591083,5,360,1.050000000000000,-79.20000000000000,04/03/2021
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,04/03/2021
Guayas,4387434,85,5455,-2.183333000000000,-79.88333299999999,04/03/2021
Imbabura,476257,5,538,0.3626780000000000,-78.13066700000000,04/03/2021
Loja,521154,9,561,-3.983333000000000,-79.20000000000000,04/03/2021
Los Ríos,921763,18,952,-1.800000000000000,-79.53333300000000,04/03/2021
Manabí,1562079,34,1711,-1.056181000000000,-80.45521699999999,04/03/2021
Morona Santiago,196535,5,111,-2.300000000000000,-78.11666699999999,04/03/2021
Napo,133705,0,101,-0.9890000000000000,-77.81590000000000,04/03/2021
Orellana,161338,3,93,-0.4666670000000000,-76.96666700000000,04/03/2021
Pastaza,114202,3,73,-1.066667000000000,-78.00111099999999,04/03/2021
Pichincha,3228233,61,3664,-0.2186110000000000,-78.50972200000000,04/03/2021
Santa Elena,401178,1,319,-2.226700000000000,-80.85830000000000,04/03/2021
Sto. Domingo Tsáchilas,511151,14,553,-0.2541670000000000,-79.17194400000000,04/03/2021
Sucumbíos,230503,3,169,0.08472199999999999,-76.88277800000000,04/03/2021
Tungurahua,590600,12,834,-1.241667000000000,-78.61972200000000,04/03/2021
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000001,04/03/2021
Azuay,881394,12,1042,-2.897414000000000,-79.00448100000000,05/03/2021
Bolívar,209933,4,220,-1.605556000000000,-79.00305600000000,05/03/2021
Carchi,186869,1,229,0.8121800000000000,-77.71633000000001,05/03/2021
Cañar,281396,9,290,-2.733333000000000,-78.83333300000000,05/03/2021
Chimborazo,524004,14,618,-1.674347000000000,-78.64829399999999,05/03/2021
Cotopaxi,488716,11,585,-0.9333330000000000,-78.61666699999999,05/03/2021
El Oro,715751,17,953,-3.266667000000000,-79.96666700000000,05/03/2021
Esmeraldas,591083,11,371,1.050000000000000,-79.20000000000000,05/03/2021
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,05/03/2021
Guayas,4387434,84,5539,-2.183333000000000,-79.88333299999999,05/03/2021
Imbabura,476257,4,542,0.3626780000000000,-78.13066700000000,05/03/2021
Loja,521154,7,568,-3.983333000000000,-79.20000000000000,05/03/2021
Los Ríos,921763,16,968,-1.800000000000000,-79.53333300000000,05/03/2021
Manabí,1562079,22,1733,-1.056181000000000,-80.45521699999999,05/03/2021
Morona Santiago,196535,0,111,-2.300000000000000,-78.11666699999999,05/03/2021
Napo,133705,1,102,-0.9890000000000000,-77.81590000000000,05/03/2021
Orellana,161338,1,94,-0.4666670000000000,-76.96666700000000,05/03/2021
Pastaza,114202,3,76,-1.066667000000000,-78.00111099999999,05/03/2021
Pichincha,3228233,53,3717,-0.2186110000000000,-78.50972200000000,05/03/2021
Santa Elena,401178,8,327,-2.226700000000000,-80.85830000000000,05/03/2021
Sto. Domingo Tsáchilas,511151,10,563,-0.2541670000000000,-79.17194400000000,05/03/2021
Sucumbíos,230503,1,170,0.08472199999999999,-76.88277800000000,05/03/2021
Tungurahua,590600,7,841,-1.241667000000000,-78.61972200000000,05/03/2021
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000001,05/03/2021
Azuay,881394,22,1064,-2.897414000000000,-79.00448100000000,06/03/2021
Bolívar,209933,1,221,-1.605556000000000,-79.00305600000000,06/03/2021
Carchi,186869,1,230,0.8121800000000000,-77.71633000000001,06/03/2021
Cañar,281396,1,291,-2.733333000000000,-78.83333300000000,06/03/2021
Chimborazo,524004,17,635,-1.674347000000000,-78.64829399999999,06/03/2021
Cotopaxi,488716,6,591,-0.9333330000000000,-78.61666699999999,06/03/2021
El Oro,715751,16,969,-3.266667000000000,-79.96666700000000,06/03/2021
Esmeraldas,591083,9,380,1.050000000000000,-79.20000000000000,06/03/2021
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,06/03/2021
Guayas,4387434,89,5628,-2.183333000000000,-79.88333299999999,06/03/2021
Imbabura,476257,8,550,0.3626780000000000,-78.13066700000000,06/03/2021
Loja,521154,14,582,-3.983333000000000,-79.20000000000000,06/03/2021
Los Ríos,921763,15,983,-1.800000000000000,-79.53333300000000,06/03/2021
Manabí,1562079,35,1768,-1.056181000000000,-80.45521699999999,06/03/2021
Morona Santiago,196535,2,113,-2.300000000000000,-78.11666699999999,06/03/2021
Napo,133705,2,104,-0.9890000000000000,-77.81590000000000,06/03/2021
Orellana,161338,0,94,-0.4666670000000000,-76.96666700000000,06/03/2021
Pastaza,114202,1,77,-1.066667000000000,-78.00111099999999,06/03/2021
Pichincha,3228233,73,3790,-0.2186110000000000,-78.50972200000000,06/03/2021
Santa Elena,401178,10,337,-2.226700000000000,-80.85830000000000,06/03/2021
Sto. Domingo Tsáchilas,511151,10,573,-0.2541670000000000,-79.17194400000000,06/03/2021
Sucumbíos,230503,1,171,0.08472199999999999,-76.88277800000000,06/03/2021
Tungurahua,590600,15,856,-1.241667000000000,-78.61972200000000,06/03/2021
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000001,06/03/2021
Azuay,881394,10,1074,-2.897414000000000,-79.00448100000000,07/03/2021
Bolívar,209933,5,226,-1.605556000000000,-79.00305600000000,07/03/2021
Carchi,186869,4,234,0.8121800000000000,-77.71633000000001,07/03/2021
Cañar,281396,6,297,-2.733333000000000,-78.83333300000000,07/03/2021
Chimborazo,524004,5,640,-1.674347000000000,-78.64829399999999,07/03/2021
Cotopaxi,488716,8,599,-0.9333330000000000,-78.61666699999999,07/03/2021
El Oro,715751,20,989,-3.266667000000000,-79.96666700000000,07/03/2021
Esmeraldas,591083,9,389,1.050000000000000,-79.20000000000000,07/03/2021
Galápagos,33042,2,21,-0.7999999999999999,-89.40000000000001,07/03/2021
Guayas,4387434,84,5712,-2.183333000000000,-79.88333299999999,07/03/2021
Imbabura,476257,4,554,0.3626780000000000,-78.13066700000000,07/03/2021
Loja,521154,16,598,-3.983333000000000,-79.20000000000000,07/03/2021
Los Ríos,921763,23,1006,-1.800000000000000,-79.53333300000000,07/03/2021
Manabí,1562079,37,1805,-1.056181000000000,-80.45521699999999,07/03/2021
Morona Santiago,196535,1,114,-2.300000000000000,-78.11666699999999,07/03/2021
Napo,133705,3,107,-0.9890000000000000,-77.81590000000000,07/03/2021
Orellana,161338,2,96,-0.4666670000000000,-76.96666700000000,07/03/2021
Pastaza,114202,0,77,-1.066667000000000,-78.00111099999999,07/03/2021
Pichincha,3228233,54,3844,-0.2186110000000000,-78.50972200000000,07/03/2021
Santa Elena,401178,4,341,-2.226700000000000,-80.85830000000000,07/03/2021
Sto. Domingo Tsáchilas,511151,7,580,-0.2541670000000000,-79.17194400000000,07/03/2021
Sucumbíos,230503,2,173,0.08472199999999999,-76.88277800000000,07/03/2021
Tungurahua,590600,6,862,-1.241667000000000,-78.61972200000000,07/03/2021
Zamora Chinchipe,120416,2,69,-4.120000000000000,-78.80000000000001,07/03/2021
Azuay,881394,13,1087,-2.897414000000000,-79.00448100000000,08/03/2021
Bolívar,209933,6,232,-1.605556000000000,-79.00305600000000,08/03/2021
Carchi,186869,2,236,0.8121800000000000,-77.71633000000001,08/03/2021
Cañar,281396,2,299,-2.733333000000000,-78.83333300000000,08/03/2021
Chimborazo,524004,16,656,-1.674347000000000,-78.64829399999999,08/03/2021
Cotopaxi,488716,7,606,-0.9333330000000000,-78.61666699999999,08/03/2021
El Oro,715751,13,1002,-3.266667000000000,-79.96666700000000,08/03/2021
Esmeraldas,591083,6,395,1.050000000000000,-79.20000000000000,08/03/2021
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,08/03/2021
Guayas,4387434,98,5810,-2.183333000000000,-79.88333299999999,08/03/2021
Imbabura,476257,8,562,0.3626780000000000,-78.13066700000000,08/03/2021
Loja,521154,7,605,-3.983333000000000,-79.20000000000000,08/03/2021
Los Ríos,921763,23,1029,-1.800000000000000,-79.53333300000000,08/03/2021
Manabí,1562079,37,1842,-1.056181000000000,-80.45521699999999,08/03/2021
Morona Santiago,196535,3,117,-2.300000000000000,-78.11666699999999,08/03/2021
Napo,133705,3,110,-0.9890000000000000,-77.81590000000000,08/03/2021
Orellana,161338,2,98,-0.4666670000000000,-76.96666700000000,08/03/2021
Pastaza,114202,1,78,-1.066667000000000,-78.00111099999999,08/03/2021
Pichincha,3228233,53,3897,-0.2186110000000000,-78.50972200000000,08/03/2021
Santa Elena,401178,4,345,-2.226700000000000,-80.85830000000000,08/03/2021
Sto. Domingo Tsáchilas,511151,9,589,-0.2541670000000000,-79.17194400000000,08/03/2021
Sucumbíos,230503,3,176,0.08472199999999999,-76.88277800000000,08/03/2021
Tungurahua,590600,10,872,-1.241667000000000,-78.61972200000000,08/03/2021
Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000001,08/03/2021
Azuay,881394,18,1105,-2.897414000000000,-79.00448100000000,09/03/2021
Bolívar,209933,4,236,-1.605556000000000,-79.00305600000000,09/03/2021
Carchi,186869,4,240,0.8121800000000000,-77.71633000000001,09/03/2021
Cañar,281396,8,307,-2.733333000000000,-78.83333300000000,09/03/2021
Chimborazo,524004,8,664,-1.674347000000000,-78.64829399999999,09/03/2021
Cotopaxi,488716,3,609,-0.9333330000000000,-78.61666699999999,09/03/2021
El Oro,715751,15,1017,-3.266667000000000,-79.96666700000000,09/03/2021
Esmeraldas,591083,7,402,1.050000000000000,-79.20000000000000,09/03/2021
Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,09/03/2021
Guayas,4387434,109,5919,-2.183333000000000,-79.88333299999999,09/03/2021
Imbabura,476257,4,566,0.3626780000000000,-78.13066700000000,09/03/2021
Loja,521154,15,620,-3.983333000000000,-79.20000000000000,09/03/2021
Los Ríos,921763,19,1048,-1.800000000000000,-79.53333300000000,09/03/2021
Manabí,1562079,28,1870,-1.056181000000000,-80.45521699999999,09/03/2021
Morona Santiago,196535,2,119,-2.300000000000000,-78.11666699999999,09/03/2021
Napo,133705,1,111,-0.9890000000000000,-77.81590000000000,09/03/2021
Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,09/03/2021
Pastaza,114202,2,80,-1.066667000000000,-78.00111099999999,09/03/2021
Pichincha,3228233,67,3964,-0.2186110000000000,-78.50972200000000,09/03/2021
Santa Elena,401178,5,350,-2.226700000000000,-80.85830000000000,09/03/2021
Sto. Domingo Tsáchilas,511151,15,604,-0.2541670000000000,-79.17194400000000,09/03/2021
Sucumbíos,230503,1,177,0.08472199999999999,-76.88277800000000,09/03/2021
Tungurahua,590600,15,887,-1.241667000000000,-78.61972200000000,09/03/2021
Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000001,09/03/2021
Azuay,881394,16,1121,-2.897414000000000,-79.00448100000000,10/03/2021
Bolívar,209933,3,239,-1.605556000000000,-79.00305600000000,10/03/2021
Carchi,186869,2,242,0.8121800000000000,-77.71633000000001,10/03/2021
Cañar,281396,5,312,-2.733333000000000,-78.83333300000000,10/03/2021
Chimborazo,524004,12,676,-1.674347000000000,-78.64829399999999,10/03/2021
Cotopaxi,488716,9,618,-0.9333330000000000,-78.61666699999999,10/03/2021
El Oro,715751,13,1030,-3.266667000000000,-79.96666700000000,10/03/2021
Esmeraldas,591083,6,408,1.050000000000000,-79.20000000000000,10/03/2021
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,10/03/2021
Guayas,4387434,84,6003,-2.183333000000000,-79.88333299999999,10/03/2021
Imbabura,476257,9,575,0.3626780000000000,-78.13066700000000,10/03/2021
Loja,521154,15,635,-3.983333000000000,-79.20000000000000,10/03/2021
Los Ríos,921763,16,1064,-1.800000000000000,-79.53333300000000,10/03/2021
Manabí,1562079,32,1902,-1.056181000000000,-80.45521699999999,10/03/2021
Morona Santiago,196535,0,119,-2.300000000000000,-78.11666699999999,10/03/2021
Napo,133705,4,115,-0.9890000000000000,-77.81590000000000,10/03/2021
Orellana,161338,0,100,-0.4666670000000000,-76.96666700000000,10/03/2021
Pastaza,114202,1,81,-1.066667000000000,-78.00111099999999,10/03/2021
Pichincha,3228233,52,4016,-0.2186110000000000,-78.50972200000000,10/03/2021
Santa Elena,401178,4,354,-2.226700000000000,-80.85830000000000,10/03/2021
Sto. Domingo Tsáchilas,511151,13,617,-0.2541670000000000,-79.17194400000000,10/03/2021
Sucumbíos,230503,2,179,0.08472199999999999,-76.88277800000000,10/03/2021
Tungurahua,590600,14,901,-1.241667000000000,-78.61972200000000,10/03/2021
Zamora Chinchipe,120416,4,73,-4.120000000000000,-78.80000000000001,10/03/2021
Azuay,881394,10,1131,-2.897414000000000,-79.00448100000000,11/03/2021
Bolívar,209933,7,246,-1.605556000000000,-79.00305600000000,11/03/2021
Carchi,186869,2,244,0.8121800000000000,-77.71633000000001,11/03/2021
Cañar,281396,11,323,-2.733333000000000,-78.83333300000000,11/03/2021
Chimborazo,524004,7,683,-1.674347000000000,-78.64829399999999,11/03/2021
Cotopaxi,488716,4,622,-0.9333330000000000,-78.61666699999999,11/03/2021
El Oro,715751,14,1044,-3.266667000000000,-79.96666700000000,11/03/2021
Esmeraldas,591083,5,413,1.050000000000000,-79.20000000000000,11/03/2021
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,11/03/2021
Guayas,4387434,102,6105,-2.183333000000000,-79.88333299999999,11/03/2021
Imbabura,476257,6,581,0.3626780000000000,-78.13066700000000,11/03/2021
Loja,521154,8,643,-3.983333000000000,-79.20000000000000,11/03/2021
Los Ríos,921763,18,1082,-1.800000000000000,-79.53333300000000,11/03/2021
Manabí,1562079,33,1935,-1.056181000000000,-80.45521699999999,11/03/2021
Morona Santiago,196535,3,122,-2.300000000000000,-78.11666699999999,11/03/2021
Napo,133705,2,117,-0.9890000000000000,-77.81590000000000,11/03/2021
Orellana,161338,1,101,-0.4666670000000000,-76.96666700000000,11/03/2021
Pastaza,114202,2,83,-1.066667000000000,-78.00111099999999,11/03/2021
Pichincha,3228233,63,4079,-0.2186110000000000,-78.50972200000000,11/03/2021
Santa Elena,401178,2,356,-2.226700000000000,-80.85830000000000,11/03/2021
Sto. Domingo Tsáchilas,511151,18,635,-0.2541670000000000,-79.17194400000000,11/03/2021
Sucumbíos,230503,4,183,0.08472199999999999,-76.88277800000000,11/03/2021
Tungurahua,590600,8,909,-1.241667000000000,-78.61972200000000,11/03/2021
Zamora Chinchipe,120416,1,74,-4.120000000000000,-78.80000000000001,11/03/2021
Azuay,881394,14,1145,-2.897414000000000,-79.00448100000000,12/03/2021
Bolívar,209933,1,247,-1.605556000000000,-79.00305600000000,12/03/2021
Carchi,186869,3,247,0.8121800000000000,-77.71633000000001,12/03/2021
Cañar,281396,8,331,-2.733333000000000,-78.83333300000000,12/03/2021
Chimborazo,524004,5,688,-1.674347000000000,-78.64829399999999,12/03/2021
Cotopaxi,488716,7,629,-0.9333330000000000,-78.61666699999999,12/03/2021
El Oro,715751,7,1051,-3.266667000000000,-79.96666700000000,12/03/2021
Esmeraldas,591083,10,423,1.050000000000000,-79.20000000000000,12/03/2021
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,12/03/2021
Guayas,4387434,85,6190,-2.183333000000000,-79.88333299999999,12/03/2021
Imbabura,476257,6,587,0.3626780000000000,-78.13066700000000,12/03/2021
Loja,521154,12,655,-3.983333000000000,-79.20000000000000,12/03/2021
Los Ríos,921763,20,1102,-1.800000000000000,-79.53333300000000,12/03/2021
Manabí,1562079,34,1969,-1.056181000000000,-80.45521699999999,12/03/2021
Morona Santiago,196535,1,123,-2.300000000000000,-78.11666699999999,12/03/2021
Napo,133705,0,117,-0.9890000000000000,-77.81590000000000,12/03/2021
Orellana,161338,1,102,-0.4666670000000000,-76.96666700000000,12/03/2021
Pastaza,114202,0,83,-1.066667000000000,-78.00111099999999,12/03/2021
Pichincha,3228233,62,4141,-0.2186110000000000,-78.50972200000000,12/03/2021
Santa Elena,401178,5,361,-2.226700000000000,-80.85830000000000,12/03/2021
Sto. Domingo Tsáchilas,511151,9,644,-0.2541670000000000,-79.17194400000000,12/03/2021
Sucumbíos,230503,4,187,0.08472199999999999,-76.88277800000000,12/03/2021
Tungurahua,590600,10,919,-1.241667000000000,-78.61972200000000,12/03/2021
Zamora Chinchipe,120416,0,74,-4.120000000000000,-78.80000000000001,12/03/2021
Azuay,881394,14,1159,-2.897414000000000,-79.00448100000000,13/03/2021
Bolívar,209933,6,253,-1.605556000000000,-79.00305600000000,13/03/2021
Carchi,186869,6,253,0.8121800000000000,-77.71633000000001,13/03/2021
Cañar,281396,5,336,-2.733333000000000,-78.83333300000000,13/03/2021
Chimborazo,524004,11,699,-1.674347000000000,-78.64829399999999,13/03/2021
Cotopaxi,488716,7,636,-0.9333330000000000,-78.61666699999999,13/03/2021
El Oro,715751,18,1069,-3.266667000000000,-79.96666700000000,13/03/2021
Esmeraldas,591083,11,434,1.050000000000000,-79.20000000000000,13/03/2021
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,13/03/2021
Guayas,4387434,94,6284,-2.183333000000000,-79.88333299999999,13/03/2021
Imbabura,476257,7,594,0.3626780000000000,-78.13066700000000,13/03/2021
Loja,521154,11,666,-3.983333000000000,-79.20000000000000,13/03/2021
Los Ríos,921763,18,1120,-1.800000000000000,-79.53333300000000,13/03/2021
Manabí,1562079,32,2001,-1.056181000000000,-80.45521699999999,13/03/2021
Morona Santiago,196535,0,123,-2.300000000000000,-78.11666699999999,13/03/2021
Napo,133705,1,118,-0.9890000000000000,-77.81590000000000,13/03/2021
Orellana,161338,2,104,-0.4666670000000000,-76.96666700000000,13/03/2021
Pastaza,114202,3,86,-1.066667000000000,-78.00111099999999,13/03/2021
Pichincha,3228233,55,4196,-0.2186110000000000,-78.50972200000000,13/03/2021
Santa Elena,401178,5,366,-2.226700000000000,-80.85830000000000,13/03/2021
Sto. Domingo Tsáchilas,511151,14,658,-0.2541670000000000,-79.17194400000000,13/03/2021
Sucumbíos,230503,2,189,0.08472199999999999,-76.88277800000000,13/03/2021
Tungurahua,590600,10,929,-1.241667000000000,-78.61972200000000,13/03/2021
Zamora Chinchipe,120416,2,76,-4.120000000000000,-78.80000000000001,13/03/2021
Azuay,881394,20,1179,-2.897414000000000,-79.00448100000000,14/03/2021
Bolívar,209933,2,255,-1.605556000000000,-79.00305600000000,14/03/2021
Carchi,186869,4,257,0.8121800000000000,-77.71633000000001,14/03/2021
Cañar,281396,4,340,-2.733333000000000,-78.83333300000000,14/03/2021
Chimborazo,524004,13,712,-1.674347000000000,-78.64829399999999,14/03/2021
Cotopaxi,488716,9,645,-0.9333330000000000,-78.61666699999999,14/03/2021
El Oro,715751,18,1087,-3.266667000000000,-79.96666700000000,14/03/2021
Esmeraldas,591083,11,445,1.050000000000000,-79.20000000000000,14/03/2021
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,14/03/2021
Guayas,4387434,99,6383,-2.183333000000000,-79.88333299999999,14/03/2021
Imbabura,476257,8,602,0.3626780000000000,-78.13066700000000,14/03/2021
Loja,521154,11,677,-3.983333000000000,-79.20000000000000,14/03/2021
Los Ríos,921763,21,1141,-1.800000000000000,-79.53333300000000,14/03/2021
Manabí,1562079,23,2024,-1.056181000000000,-80.45521699999999,14/03/2021
Morona Santiago,196535,4,127,-2.300000000000000,-78.11666699999999,14/03/2021
Napo,133705,4,122,-0.9890000000000000,-77.81590000000000,14/03/2021
Orellana,161338,1,105,-0.4666670000000000,-76.96666700000000,14/03/2021
Pastaza,114202,2,88,-1.066667000000000,-78.00111099999999,14/03/2021
Pichincha,3228233,68,4264,-0.2186110000000000,-78.50972200000000,14/03/2021
Santa Elena,401178,3,369,-2.226700000000000,-80.85830000000000,14/03/2021
Sto. Domingo Tsáchilas,511151,8,666,-0.2541670000000000,-79.17194400000000,14/03/2021
Sucumbíos,230503,2,191,0.08472199999999999,-76.88277800000000,14/03/2021
Tungurahua,590600,19,948,-1.241667000000000,-78.61972200000000,14/03/2021
Zamora Chinchipe,120416,2,78,-4.120000000000000,-78.80000000000001,14/03/2021
Azuay,881394,23,1202,-2.897414000000000,-79.00448100000000,15/03/2021
Bolívar,209933,8,263,-1.605556000000000,-79.00305600000000,15/03/2021
Carchi,186869,6,263,0.8121800000000000,-77.71633000000001,15/03/2021
Cañar,281396,3,343,-2.733333000000000,-78.83333300000000,15/03/2021
Chimborazo,524004,16,728,-1.674347000000000,-78.64829399999999,15/03/2021
Cotopaxi,488716,8,653,-0.9333330000000000,-78.61666699999999,15/03/2021
El Oro,715751,25,1112,-3.266667000000000,-79.96666700000000,15/03/2021
Esmeraldas,591083,14,459,1.050000000000000,-79.20000000000000,15/03/2021
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,15/03/2021
Guayas,4387434,89,6472,-2.183333000000000,-79.88333299999999,15/03/2021
Imbabura,476257,8,610,0.3626780000000000,-78.13066700000000,15/03/2021
Loja,521154,11,688,-3.983333000000000,-79.20000000000000,15/03/2021
Los Ríos,921763,24,1165,-1.800000000000000,-79.53333300000000,15/03/2021
Manabí,1562079,35,2059,-1.056181000000000,-80.45521699999999,15/03/2021
Morona Santiago,196535,1,128,-2.300000000000000,-78.11666699999999,15/03/2021
Napo,133705,2,124,-0.9890000000000000,-77.81590000000000,15/03/2021
Orellana,161338,4,109,-0.4666670000000000,-76.96666700000000,15/03/2021
Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,15/03/2021
Pichincha,3228233,51,4315,-0.2186110000000000,-78.50972200000000,15/03/2021
Santa Elena,401178,5,374,-2.226700000000000,-80.85830000000000,15/03/2021
Sto. Domingo Tsáchilas,511151,12,678,-0.2541670000000000,-79.17194400000000,15/03/2021
Sucumbíos,230503,4,195,0.08472199999999999,-76.88277800000000,15/03/2021
Tungurahua,590600,12,960,-1.241667000000000,-78.61972200000000,15/03/2021
Zamora Chinchipe,120416,1,79,-4.120000000000000,-78.80000000000001,15/03/2021
Azuay,881394,12,1214,-2.897414000000000,-79.00448100000000,16/03/2021
Bolívar,209933,4,267,-1.605556000000000,-79.00305600000000,16/03/2021
Carchi,186869,1,264,0.8121800000000000,-77.71633000000001,16/03/2021
Cañar,281396,2,345,-2.733333000000000,-78.83333300000000,16/03/2021
Chimborazo,524004,9,737,-1.674347000000000,-78.64829399999999,16/03/2021
Cotopaxi,488716,7,660,-0.9333330000000000,-78.61666699999999,16/03/2021
El Oro,715751,12,1124,-3.266667000000000,-79.96666700000000,16/03/2021
Esmeraldas,591083,6,465,1.050000000000000,-79.20000000000000,16/03/2021
