canton,canton_poblacion,created_at,lat,lng,provincia,provincia_poblacion,total
Chordeleg,15176,04/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,05/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,06/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,07/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,08/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,09/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,10/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,11/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,12/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,13/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,14/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,15/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,16/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,17/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,18/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,19/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,20/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,21/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,22/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,23/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,24/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,25/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,26/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,27/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,28/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,29/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,30/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,31/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,01/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,02/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,03/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,04/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,05/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,06/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,07/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,08/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,09/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,10/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,11/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,12/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,13/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,14/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,15/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,16/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,17/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,18/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,19/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,20/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,21/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,22/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,23/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,24/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,25/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,26/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,27/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,28/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,29/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,30/04/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,01/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,02/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,03/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,04/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,05/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,06/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,07/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,08/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,09/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,10/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,11/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,12/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,13/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,14/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,15/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,16/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,17/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,18/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,19/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,20/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,21/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,22/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,23/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,24/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,25/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,26/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,27/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,28/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,29/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,30/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,31/05/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,01/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,02/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,03/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,04/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,05/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,06/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,07/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,08/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,09/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,10/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,11/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,12/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,13/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,14/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,15/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,16/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,17/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,18/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,19/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,20/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,21/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,22/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,23/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,24/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,25/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,26/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,27/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,28/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,29/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,30/06/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,01/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,02/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,03/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,04/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,05/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,06/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,07/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,08/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,09/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,10/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,11/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,12/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,13/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,14/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,15/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,16/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,17/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,18/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,19/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,20/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,21/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,22/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,23/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,24/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,25/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,26/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,27/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,28/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,29/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,30/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,31/07/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Cuenca,636996,01/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,10
Cuenca,636996,02/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,14
Cuenca,636996,03/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,11
Cuenca,636996,04/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,10
Cuenca,636996,05/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,11
Cuenca,636996,06/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,12
Cuenca,636996,07/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,11
Cuenca,636996,08/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,8
Cuenca,636996,09/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,12
Cuenca,636996,10/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,11/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,12/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,13/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,14/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,15/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,16/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,10
Cuenca,636996,17/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,13
Cuenca,636996,18/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,8
Cuenca,636996,19/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,20/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,6
Cuenca,636996,21/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,22/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,14
Cuenca,636996,23/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,24/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,10
Cuenca,636996,25/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,4
Cuenca,636996,26/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,27/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,10
Cuenca,636996,28/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,29/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,12
Cuenca,636996,30/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,31/01/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,01/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,10
Cuenca,636996,02/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,03/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,11
Cuenca,636996,04/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,8
Cuenca,636996,05/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,6
Cuenca,636996,06/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,07/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,6
Cuenca,636996,08/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,09/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,10/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,2
Cuenca,636996,11/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,12
Cuenca,636996,12/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,13/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,14/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,15/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,16/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,8
Cuenca,636996,17/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,12
Cuenca,636996,18/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,4
Cuenca,636996,19/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,16
Cuenca,636996,20/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,16
Cuenca,636996,21/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,22/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,8
Cuenca,636996,23/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,11
Cuenca,636996,24/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,11
Cuenca,636996,25/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,26/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,27/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,28/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,29/02/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,01/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,6
Cuenca,636996,02/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,4
Cuenca,636996,03/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,15
Cuenca,636996,04/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,05/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,11
Cuenca,636996,06/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,4
Cuenca,636996,07/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,08/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,3
Cuenca,636996,09/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,8
Cuenca,636996,10/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,12
Cuenca,636996,11/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,10
Cuenca,636996,12/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,12
Cuenca,636996,13/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,10
Cuenca,636996,14/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,15/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,16/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,17/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,12
Cuenca,636996,18/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,19/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,12
Cuenca,636996,20/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,21/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,22/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,6
Cuenca,636996,23/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,4
Cuenca,636996,24/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,25/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,5
Cuenca,636996,26/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,11
Cuenca,636996,27/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,10
Cuenca,636996,28/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,7
Cuenca,636996,29/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,10
Cuenca,636996,30/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,11
Cuenca,636996,31/03/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,11
Cuenca,636996,01/04/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,16
Cuenca,636996,02/04/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,4
Cuenca,636996,03/04/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,8
Cuenca,636996,04/04/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,10
Cuenca,636996,05/04/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,20
Cuenca,636996,06/04/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,07/04/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,13
Cuenca,636996,08/04/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,17
Cuenca,636996,09/04/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,10/04/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,9
Cuenca,636996,11/04/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,8
Cuenca,636996,12/04/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,6
