created_at,inec_provincia_id,lat,lng,poblacion,provincia,total
29/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
30/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
31/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
01/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
02/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
03/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
04/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,6
05/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
06/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
07/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
08/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,7
09/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
10/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
11/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
12/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,9
13/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
14/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
15/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
16/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
17/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
18/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
19/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,6
20/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
21/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
22/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
23/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
24/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
25/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
26/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
27/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
28/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
29/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
30/06/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
01/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
02/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
03/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
04/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
05/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
06/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
07/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,6
08/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
09/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
10/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
11/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
12/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
13/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
14/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
15/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
16/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
17/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
18/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
19/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
20/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
21/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,6
22/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,7
23/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
24/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
25/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
26/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,7
27/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
28/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
29/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
30/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
31/07/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
01/08/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
02/08/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
03/08/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,10
04/08/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
05/08/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,6
06/08/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
07/08/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
08/08/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
09/08/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
10/08/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
01/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
02/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
03/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
04/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
05/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
06/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
07/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
08/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
09/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
10/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
11/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
12/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
13/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
14/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
15/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
16/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
17/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
18/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
19/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
20/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
21/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
22/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
23/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
24/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
25/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
26/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
27/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
28/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
29/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
30/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
31/01/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
01/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
02/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
03/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
04/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
05/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
06/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
07/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
08/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
09/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
10/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
11/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
12/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
13/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
14/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
15/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
16/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
17/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
18/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
19/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
20/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
21/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
22/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
23/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
24/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
25/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
26/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
27/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
28/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
29/02/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
01/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
02/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
03/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
04/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
05/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
06/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
07/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
08/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
09/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
10/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
11/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
12/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
13/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
14/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
15/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
16/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
17/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
18/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
19/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
20/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
21/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
22/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
23/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
24/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
25/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
26/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
27/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
28/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
29/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
30/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
31/03/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
01/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
02/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
03/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
04/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
05/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
06/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
07/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
08/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
09/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
10/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
11/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
12/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
13/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
14/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
15/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
16/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
17/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
18/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
19/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
20/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
21/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
22/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
23/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
24/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
25/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
26/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
27/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
28/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
29/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
30/04/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
01/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
02/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
03/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
04/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
05/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
06/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
07/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
08/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
09/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
10/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
11/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
12/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
13/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,6
14/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
15/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
16/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
17/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,6
18/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
19/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
20/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
21/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
22/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
23/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,6
24/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
25/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
26/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
27/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
28/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
29/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
30/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
31/05/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
01/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
02/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
03/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
04/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
05/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
06/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
07/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
08/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
09/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
10/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
11/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
12/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,6
13/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
14/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
15/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
16/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
17/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
18/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
19/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
20/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
21/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
22/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
23/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
24/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
25/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
26/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
27/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
28/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
29/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
30/06/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
01/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
02/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
03/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,0
04/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
05/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
06/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
07/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
08/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
09/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,7
10/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
11/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
12/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,1
13/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
14/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
15/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
16/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
17/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
18/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
19/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
20/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
21/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
22/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,7
23/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
24/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,4
25/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,5
26/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,3
27/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,6
28/07/2020,04,0.8121800000000000,-77.71633000000000,186869,Carchi,2
