inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
03,Cañar,281396,10,74,-2.733333000000000,-78.83333300000000,15/01/2021
06,Chimborazo,524004,10,152,-1.674347000000000,-78.64829399999999,15/01/2021
05,Cotopaxi,488716,4,135,-0.9333330000000000,-78.61666699999999,15/01/2021
07,El Oro,715751,12,184,-3.266667000000000,-79.96666700000000,15/01/2021
08,Esmeraldas,591083,3,75,1.050000000000000,-79.20000000000000,15/01/2021
20,Galápagos,33042,0,5,-0.8000000000000000,-89.40000000000001,15/01/2021
09,Guayas,4387434,85,1223,-2.183333000000000,-79.88333299999999,15/01/2021
10,Imbabura,476257,9,124,0.3626780000000000,-78.13066700000000,15/01/2021
11,Loja,521154,8,110,-3.983333000000000,-79.20000000000000,15/01/2021
12,Los Ríos,921763,19,201,-1.800000000000000,-79.53333300000000,15/01/2021
13,Manabí,1562079,30,352,-1.056181000000000,-80.45521699999999,15/01/2021
14,Morona Santiago,196535,2,28,-2.300000000000000,-78.11666699999999,15/01/2021
15,Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,15/01/2021
22,Orellana,161338,1,21,-0.4666670000000000,-76.96666700000000,15/01/2021
16,Pastaza,114202,2,11,-1.066667000000000,-78.00111099999999,15/01/2021
17,Pichincha,3228233,60,788,-0.2186110000000000,-78.50972200000000,15/01/2021
24,Santa Elena,401178,4,81,-2.226700000000000,-80.85830000000000,15/01/2021
23,Sto. Domingo Tsáchilas,511151,5,125,-0.2541670000000000,-79.17194400000000,15/01/2021
21,Sucumbíos,230503,8,45,0.08472199999999999,-76.88277800000000,15/01/2021
18,Tungurahua,590600,11,201,-1.241667000000000,-78.61972200000000,15/01/2021
19,Zamora Chinchipe,120416,2,16,-4.120000000000000,-78.80000000000001,15/01/2021
01,Azuay,881394,17,258,-2.897414000000000,-79.00448100000000,16/01/2021
02,Bolívar,209933,2,50,-1.605556000000000,-79.00305600000000,16/01/2021
04,Carchi,186869,4,79,0.8121800000000000,-77.71633000000001,16/01/2021
03,Cañar,281396,4,78,-2.733333000000000,-78.83333300000000,16/01/2021
06,Chimborazo,524004,12,164,-1.674347000000000,-78.64829399999999,16/01/2021
05,Cotopaxi,488716,10,145,-0.9333330000000000,-78.61666699999999,16/01/2021
07,El Oro,715751,20,204,-3.266667000000000,-79.96666700000000,16/01/2021
08,Esmeraldas,591083,4,79,1.050000000000000,-79.20000000000000,16/01/2021
20,Galápagos,33042,1,6,-0.8000000000000000,-89.40000000000001,16/01/2021
09,Guayas,4387434,82,1305,-2.183333000000000,-79.88333299999999,16/01/2021
10,Imbabura,476257,7,131,0.3626780000000000,-78.13066700000000,16/01/2021
11,Loja,521154,8,118,-3.983333000000000,-79.20000000000000,16/01/2021
12,Los Ríos,921763,11,212,-1.800000000000000,-79.53333300000000,16/01/2021
13,Manabí,1562079,29,381,-1.056181000000000,-80.45521699999999,16/01/2021
14,Morona Santiago,196535,1,29,-2.300000000000000,-78.11666699999999,16/01/2021
15,Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,16/01/2021
22,Orellana,161338,2,23,-0.4666670000000000,-76.96666700000000,16/01/2021
16,Pastaza,114202,2,13,-1.066667000000000,-78.00111099999999,16/01/2021
17,Pichincha,3228233,77,865,-0.2186110000000000,-78.50972200000000,16/01/2021
24,Santa Elena,401178,5,86,-2.226700000000000,-80.85830000000000,16/01/2021
23,Sto. Domingo Tsáchilas,511151,6,131,-0.2541670000000000,-79.17194400000000,16/01/2021
21,Sucumbíos,230503,2,47,0.08472199999999999,-76.88277800000000,16/01/2021
18,Tungurahua,590600,15,216,-1.241667000000000,-78.61972200000000,16/01/2021
19,Zamora Chinchipe,120416,3,19,-4.120000000000000,-78.80000000000001,16/01/2021
01,Azuay,881394,25,283,-2.897414000000000,-79.00448100000000,17/01/2021
02,Bolívar,209933,17,67,-1.605556000000000,-79.00305600000000,17/01/2021
04,Carchi,186869,3,82,0.8121800000000000,-77.71633000000001,17/01/2021
03,Cañar,281396,4,82,-2.733333000000000,-78.83333300000000,17/01/2021
06,Chimborazo,524004,12,176,-1.674347000000000,-78.64829399999999,17/01/2021
05,Cotopaxi,488716,7,152,-0.9333330000000000,-78.61666699999999,17/01/2021
07,El Oro,715751,17,221,-3.266667000000000,-79.96666700000000,17/01/2021
08,Esmeraldas,591083,5,84,1.050000000000000,-79.20000000000000,17/01/2021
20,Galápagos,33042,1,7,-0.8000000000000000,-89.40000000000001,17/01/2021
09,Guayas,4387434,103,1408,-2.183333000000000,-79.88333299999999,17/01/2021
10,Imbabura,476257,7,138,0.3626780000000000,-78.13066700000000,17/01/2021
11,Loja,521154,3,121,-3.983333000000000,-79.20000000000000,17/01/2021
12,Los Ríos,921763,17,229,-1.800000000000000,-79.53333300000000,17/01/2021
13,Manabí,1562079,29,410,-1.056181000000000,-80.45521699999999,17/01/2021
14,Morona Santiago,196535,0,29,-2.300000000000000,-78.11666699999999,17/01/2021
15,Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,17/01/2021
22,Orellana,161338,4,27,-0.4666670000000000,-76.96666700000000,17/01/2021
16,Pastaza,114202,2,15,-1.066667000000000,-78.00111099999999,17/01/2021
17,Pichincha,3228233,58,923,-0.2186110000000000,-78.50972200000000,17/01/2021
24,Santa Elena,401178,5,91,-2.226700000000000,-80.85830000000000,17/01/2021
23,Sto. Domingo Tsáchilas,511151,11,142,-0.2541670000000000,-79.17194400000000,17/01/2021
21,Sucumbíos,230503,3,50,0.08472199999999999,-76.88277800000000,17/01/2021
18,Tungurahua,590600,15,231,-1.241667000000000,-78.61972200000000,17/01/2021
19,Zamora Chinchipe,120416,2,21,-4.120000000000000,-78.80000000000001,17/01/2021
01,Azuay,881394,12,295,-2.897414000000000,-79.00448100000000,18/01/2021
02,Bolívar,209933,5,72,-1.605556000000000,-79.00305600000000,18/01/2021
04,Carchi,186869,9,91,0.8121800000000000,-77.71633000000001,18/01/2021
03,Cañar,281396,4,86,-2.733333000000000,-78.83333300000000,18/01/2021
06,Chimborazo,524004,15,191,-1.674347000000000,-78.64829399999999,18/01/2021
05,Cotopaxi,488716,5,157,-0.9333330000000000,-78.61666699999999,18/01/2021
07,El Oro,715751,10,231,-3.266667000000000,-79.96666700000000,18/01/2021
08,Esmeraldas,591083,8,92,1.050000000000000,-79.20000000000000,18/01/2021
20,Galápagos,33042,1,8,-0.8000000000000000,-89.40000000000001,18/01/2021
09,Guayas,4387434,76,1484,-2.183333000000000,-79.88333299999999,18/01/2021
10,Imbabura,476257,9,147,0.3626780000000000,-78.13066700000000,18/01/2021
11,Loja,521154,5,126,-3.983333000000000,-79.20000000000000,18/01/2021
12,Los Ríos,921763,7,236,-1.800000000000000,-79.53333300000000,18/01/2021
13,Manabí,1562079,33,443,-1.056181000000000,-80.45521699999999,18/01/2021
14,Morona Santiago,196535,0,29,-2.300000000000000,-78.11666699999999,18/01/2021
15,Napo,133705,0,26,-0.9890000000000000,-77.81590000000000,18/01/2021
22,Orellana,161338,1,28,-0.4666670000000000,-76.96666700000000,18/01/2021
16,Pastaza,114202,1,16,-1.066667000000000,-78.00111099999999,18/01/2021
17,Pichincha,3228233,65,988,-0.2186110000000000,-78.50972200000000,18/01/2021
24,Santa Elena,401178,7,98,-2.226700000000000,-80.85830000000000,18/01/2021
23,Sto. Domingo Tsáchilas,511151,3,145,-0.2541670000000000,-79.17194400000000,18/01/2021
21,Sucumbíos,230503,5,55,0.08472199999999999,-76.88277800000000,18/01/2021
18,Tungurahua,590600,20,251,-1.241667000000000,-78.61972200000000,18/01/2021
19,Zamora Chinchipe,120416,2,23,-4.120000000000000,-78.80000000000001,18/01/2021
01,Azuay,881394,21,316,-2.897414000000000,-79.00448100000000,19/01/2021
02,Bolívar,209933,5,77,-1.605556000000000,-79.00305600000000,19/01/2021
04,Carchi,186869,3,94,0.8121800000000000,-77.71633000000001,19/01/2021
03,Cañar,281396,3,89,-2.733333000000000,-78.83333300000000,19/01/2021
06,Chimborazo,524004,13,204,-1.674347000000000,-78.64829399999999,19/01/2021
05,Cotopaxi,488716,4,161,-0.9333330000000000,-78.61666699999999,19/01/2021
07,El Oro,715751,14,245,-3.266667000000000,-79.96666700000000,19/01/2021
08,Esmeraldas,591083,4,96,1.050000000000000,-79.20000000000000,19/01/2021
20,Galápagos,33042,1,9,-0.8000000000000000,-89.40000000000001,19/01/2021
09,Guayas,4387434,85,1569,-2.183333000000000,-79.88333299999999,19/01/2021
10,Imbabura,476257,9,156,0.3626780000000000,-78.13066700000000,19/01/2021
11,Loja,521154,11,137,-3.983333000000000,-79.20000000000000,19/01/2021
12,Los Ríos,921763,16,252,-1.800000000000000,-79.53333300000000,19/01/2021
13,Manabí,1562079,25,468,-1.056181000000000,-80.45521699999999,19/01/2021
14,Morona Santiago,196535,3,32,-2.300000000000000,-78.11666699999999,19/01/2021
15,Napo,133705,1,27,-0.9890000000000000,-77.81590000000000,19/01/2021
22,Orellana,161338,0,28,-0.4666670000000000,-76.96666700000000,19/01/2021
16,Pastaza,114202,4,20,-1.066667000000000,-78.00111099999999,19/01/2021
17,Pichincha,3228233,83,1071,-0.2186110000000000,-78.50972200000000,19/01/2021
24,Santa Elena,401178,8,106,-2.226700000000000,-80.85830000000000,19/01/2021
23,Sto. Domingo Tsáchilas,511151,7,152,-0.2541670000000000,-79.17194400000000,19/01/2021
21,Sucumbíos,230503,4,59,0.08472199999999999,-76.88277800000000,19/01/2021
18,Tungurahua,590600,26,277,-1.241667000000000,-78.61972200000000,19/01/2021
19,Zamora Chinchipe,120416,2,25,-4.120000000000000,-78.80000000000001,19/01/2021
01,Azuay,881394,15,331,-2.897414000000000,-79.00448100000000,20/01/2021
02,Bolívar,209933,5,82,-1.605556000000000,-79.00305600000000,20/01/2021
04,Carchi,186869,2,96,0.8121800000000000,-77.71633000000001,20/01/2021
03,Cañar,281396,4,93,-2.733333000000000,-78.83333300000000,20/01/2021
06,Chimborazo,524004,6,210,-1.674347000000000,-78.64829399999999,20/01/2021
05,Cotopaxi,488716,4,165,-0.9333330000000000,-78.61666699999999,20/01/2021
07,El Oro,715751,15,260,-3.266667000000000,-79.96666700000000,20/01/2021
08,Esmeraldas,591083,10,106,1.050000000000000,-79.20000000000000,20/01/2021
20,Galápagos,33042,1,10,-0.8000000000000000,-89.40000000000001,20/01/2021
09,Guayas,4387434,86,1655,-2.183333000000000,-79.88333299999999,20/01/2021
10,Imbabura,476257,8,164,0.3626780000000000,-78.13066700000000,20/01/2021
11,Loja,521154,9,146,-3.983333000000000,-79.20000000000000,20/01/2021
12,Los Ríos,921763,17,269,-1.800000000000000,-79.53333300000000,20/01/2021
13,Manabí,1562079,30,498,-1.056181000000000,-80.45521699999999,20/01/2021
14,Morona Santiago,196535,2,34,-2.300000000000000,-78.11666699999999,20/01/2021
15,Napo,133705,3,30,-0.9890000000000000,-77.81590000000000,20/01/2021
22,Orellana,161338,3,31,-0.4666670000000000,-76.96666700000000,20/01/2021
16,Pastaza,114202,3,23,-1.066667000000000,-78.00111099999999,20/01/2021
17,Pichincha,3228233,51,1122,-0.2186110000000000,-78.50972200000000,20/01/2021
24,Santa Elena,401178,7,113,-2.226700000000000,-80.85830000000000,20/01/2021
23,Sto. Domingo Tsáchilas,511151,6,158,-0.2541670000000000,-79.17194400000000,20/01/2021
21,Sucumbíos,230503,3,62,0.08472199999999999,-76.88277800000000,20/01/2021
18,Tungurahua,590600,22,299,-1.241667000000000,-78.61972200000000,20/01/2021
19,Zamora Chinchipe,120416,1,26,-4.120000000000000,-78.80000000000001,20/01/2021
01,Azuay,881394,18,349,-2.897414000000000,-79.00448100000000,21/01/2021
02,Bolívar,209933,3,85,-1.605556000000000,-79.00305600000000,21/01/2021
04,Carchi,186869,5,101,0.8121800000000000,-77.71633000000001,21/01/2021
03,Cañar,281396,6,99,-2.733333000000000,-78.83333300000000,21/01/2021
06,Chimborazo,524004,8,218,-1.674347000000000,-78.64829399999999,21/01/2021
05,Cotopaxi,488716,11,176,-0.9333330000000000,-78.61666699999999,21/01/2021
07,El Oro,715751,20,280,-3.266667000000000,-79.96666700000000,21/01/2021
08,Esmeraldas,591083,6,112,1.050000000000000,-79.20000000000000,21/01/2021
20,Galápagos,33042,0,10,-0.8000000000000000,-89.40000000000001,21/01/2021
09,Guayas,4387434,97,1752,-2.183333000000000,-79.88333299999999,21/01/2021
10,Imbabura,476257,12,176,0.3626780000000000,-78.13066700000000,21/01/2021
11,Loja,521154,17,163,-3.983333000000000,-79.20000000000000,21/01/2021
12,Los Ríos,921763,15,284,-1.800000000000000,-79.53333300000000,21/01/2021
13,Manabí,1562079,24,522,-1.056181000000000,-80.45521699999999,21/01/2021
14,Morona Santiago,196535,2,36,-2.300000000000000,-78.11666699999999,21/01/2021
15,Napo,133705,3,33,-0.9890000000000000,-77.81590000000000,21/01/2021
22,Orellana,161338,1,32,-0.4666670000000000,-76.96666700000000,21/01/2021
16,Pastaza,114202,0,23,-1.066667000000000,-78.00111099999999,21/01/2021
17,Pichincha,3228233,61,1183,-0.2186110000000000,-78.50972200000000,21/01/2021
24,Santa Elena,401178,4,117,-2.226700000000000,-80.85830000000000,21/01/2021
23,Sto. Domingo Tsáchilas,511151,5,163,-0.2541670000000000,-79.17194400000000,21/01/2021
21,Sucumbíos,230503,4,66,0.08472199999999999,-76.88277800000000,21/01/2021
18,Tungurahua,590600,16,315,-1.241667000000000,-78.61972200000000,21/01/2021
19,Zamora Chinchipe,120416,0,26,-4.120000000000000,-78.80000000000001,21/01/2021
01,Azuay,881394,14,363,-2.897414000000000,-79.00448100000000,22/01/2021
02,Bolívar,209933,1,86,-1.605556000000000,-79.00305600000000,22/01/2021
04,Carchi,186869,6,107,0.8121800000000000,-77.71633000000001,22/01/2021
03,Cañar,281396,3,102,-2.733333000000000,-78.83333300000000,22/01/2021
06,Chimborazo,524004,17,235,-1.674347000000000,-78.64829399999999,22/01/2021
05,Cotopaxi,488716,9,185,-0.9333330000000000,-78.61666699999999,22/01/2021
07,El Oro,715751,13,293,-3.266667000000000,-79.96666700000000,22/01/2021
08,Esmeraldas,591083,9,121,1.050000000000000,-79.20000000000000,22/01/2021
20,Galápagos,33042,1,11,-0.8000000000000000,-89.40000000000001,22/01/2021
09,Guayas,4387434,98,1850,-2.183333000000000,-79.88333299999999,22/01/2021
10,Imbabura,476257,9,185,0.3626780000000000,-78.13066700000000,22/01/2021
11,Loja,521154,10,173,-3.983333000000000,-79.20000000000000,22/01/2021
12,Los Ríos,921763,22,306,-1.800000000000000,-79.53333300000000,22/01/2021
13,Manabí,1562079,22,544,-1.056181000000000,-80.45521699999999,22/01/2021
14,Morona Santiago,196535,0,36,-2.300000000000000,-78.11666699999999,22/01/2021
15,Napo,133705,5,38,-0.9890000000000000,-77.81590000000000,22/01/2021
22,Orellana,161338,2,34,-0.4666670000000000,-76.96666700000000,22/01/2021
16,Pastaza,114202,3,26,-1.066667000000000,-78.00111099999999,22/01/2021
17,Pichincha,3228233,76,1259,-0.2186110000000000,-78.50972200000000,22/01/2021
24,Santa Elena,401178,9,126,-2.226700000000000,-80.85830000000000,22/01/2021
23,Sto. Domingo Tsáchilas,511151,9,172,-0.2541670000000000,-79.17194400000000,22/01/2021
21,Sucumbíos,230503,1,67,0.08472199999999999,-76.88277800000000,22/01/2021
18,Tungurahua,590600,15,330,-1.241667000000000,-78.61972200000000,22/01/2021
19,Zamora Chinchipe,120416,2,28,-4.120000000000000,-78.80000000000001,22/01/2021
01,Azuay,881394,13,376,-2.897414000000000,-79.00448100000000,23/01/2021
02,Bolívar,209933,4,90,-1.605556000000000,-79.00305600000000,23/01/2021
04,Carchi,186869,4,111,0.8121800000000000,-77.71633000000001,23/01/2021
03,Cañar,281396,7,109,-2.733333000000000,-78.83333300000000,23/01/2021
06,Chimborazo,524004,8,243,-1.674347000000000,-78.64829399999999,23/01/2021
05,Cotopaxi,488716,11,196,-0.9333330000000000,-78.61666699999999,23/01/2021
07,El Oro,715751,15,308,-3.266667000000000,-79.96666700000000,23/01/2021
08,Esmeraldas,591083,3,124,1.050000000000000,-79.20000000000000,23/01/2021
20,Galápagos,33042,0,11,-0.8000000000000000,-89.40000000000001,23/01/2021
09,Guayas,4387434,97,1947,-2.183333000000000,-79.88333299999999,23/01/2021
10,Imbabura,476257,9,194,0.3626780000000000,-78.13066700000000,23/01/2021
11,Loja,521154,7,180,-3.983333000000000,-79.20000000000000,23/01/2021
12,Los Ríos,921763,18,324,-1.800000000000000,-79.53333300000000,23/01/2021
13,Manabí,1562079,23,567,-1.056181000000000,-80.45521699999999,23/01/2021
14,Morona Santiago,196535,4,40,-2.300000000000000,-78.11666699999999,23/01/2021
15,Napo,133705,2,40,-0.9890000000000000,-77.81590000000000,23/01/2021
22,Orellana,161338,2,36,-0.4666670000000000,-76.96666700000000,23/01/2021
16,Pastaza,114202,1,27,-1.066667000000000,-78.00111099999999,23/01/2021
17,Pichincha,3228233,73,1332,-0.2186110000000000,-78.50972200000000,23/01/2021
24,Santa Elena,401178,3,129,-2.226700000000000,-80.85830000000000,23/01/2021
23,Sto. Domingo Tsáchilas,511151,9,181,-0.2541670000000000,-79.17194400000000,23/01/2021
21,Sucumbíos,230503,2,69,0.08472199999999999,-76.88277800000000,23/01/2021
18,Tungurahua,590600,18,348,-1.241667000000000,-78.61972200000000,23/01/2021
19,Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000001,23/01/2021
01,Azuay,881394,21,397,-2.897414000000000,-79.00448100000000,24/01/2021
02,Bolívar,209933,4,94,-1.605556000000000,-79.00305600000000,24/01/2021
04,Carchi,186869,6,117,0.8121800000000000,-77.71633000000001,24/01/2021
03,Cañar,281396,5,114,-2.733333000000000,-78.83333300000000,24/01/2021
06,Chimborazo,524004,10,253,-1.674347000000000,-78.64829399999999,24/01/2021
05,Cotopaxi,488716,11,207,-0.9333330000000000,-78.61666699999999,24/01/2021
07,El Oro,715751,17,325,-3.266667000000000,-79.96666700000000,24/01/2021
08,Esmeraldas,591083,9,133,1.050000000000000,-79.20000000000000,24/01/2021
20,Galápagos,33042,1,12,-0.8000000000000000,-89.40000000000001,24/01/2021
09,Guayas,4387434,84,2031,-2.183333000000000,-79.88333299999999,24/01/2021
10,Imbabura,476257,5,199,0.3626780000000000,-78.13066700000000,24/01/2021
11,Loja,521154,7,187,-3.983333000000000,-79.20000000000000,24/01/2021
12,Los Ríos,921763,14,338,-1.800000000000000,-79.53333300000000,24/01/2021
13,Manabí,1562079,29,596,-1.056181000000000,-80.45521699999999,24/01/2021
14,Morona Santiago,196535,2,42,-2.300000000000000,-78.11666699999999,24/01/2021
15,Napo,133705,1,41,-0.9890000000000000,-77.81590000000000,24/01/2021
22,Orellana,161338,2,38,-0.4666670000000000,-76.96666700000000,24/01/2021
16,Pastaza,114202,1,28,-1.066667000000000,-78.00111099999999,24/01/2021
17,Pichincha,3228233,59,1391,-0.2186110000000000,-78.50972200000000,24/01/2021
24,Santa Elena,401178,7,136,-2.226700000000000,-80.85830000000000,24/01/2021
23,Sto. Domingo Tsáchilas,511151,13,194,-0.2541670000000000,-79.17194400000000,24/01/2021
21,Sucumbíos,230503,0,69,0.08472199999999999,-76.88277800000000,24/01/2021
18,Tungurahua,590600,18,366,-1.241667000000000,-78.61972200000000,24/01/2021
19,Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000001,24/01/2021
01,Azuay,881394,11,408,-2.897414000000000,-79.00448100000000,25/01/2021
02,Bolívar,209933,1,95,-1.605556000000000,-79.00305600000000,25/01/2021
04,Carchi,186869,8,125,0.8121800000000000,-77.71633000000001,25/01/2021
03,Cañar,281396,6,120,-2.733333000000000,-78.83333300000000,25/01/2021
06,Chimborazo,524004,9,262,-1.674347000000000,-78.64829399999999,25/01/2021
05,Cotopaxi,488716,5,212,-0.9333330000000000,-78.61666699999999,25/01/2021
07,El Oro,715751,14,339,-3.266667000000000,-79.96666700000000,25/01/2021
08,Esmeraldas,591083,7,140,1.050000000000000,-79.20000000000000,25/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,25/01/2021
09,Guayas,4387434,92,2123,-2.183333000000000,-79.88333299999999,25/01/2021
10,Imbabura,476257,10,209,0.3626780000000000,-78.13066700000000,25/01/2021
11,Loja,521154,10,197,-3.983333000000000,-79.20000000000000,25/01/2021
12,Los Ríos,921763,23,361,-1.800000000000000,-79.53333300000000,25/01/2021
13,Manabí,1562079,26,622,-1.056181000000000,-80.45521699999999,25/01/2021
14,Morona Santiago,196535,0,42,-2.300000000000000,-78.11666699999999,25/01/2021
15,Napo,133705,1,42,-0.9890000000000000,-77.81590000000000,25/01/2021
22,Orellana,161338,3,41,-0.4666670000000000,-76.96666700000000,25/01/2021
16,Pastaza,114202,2,30,-1.066667000000000,-78.00111099999999,25/01/2021
17,Pichincha,3228233,47,1438,-0.2186110000000000,-78.50972200000000,25/01/2021
24,Santa Elena,401178,9,145,-2.226700000000000,-80.85830000000000,25/01/2021
23,Sto. Domingo Tsáchilas,511151,4,198,-0.2541670000000000,-79.17194400000000,25/01/2021
21,Sucumbíos,230503,1,70,0.08472199999999999,-76.88277800000000,25/01/2021
18,Tungurahua,590600,8,374,-1.241667000000000,-78.61972200000000,25/01/2021
19,Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000001,25/01/2021
