inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,acumuladas,lat,lng,mes
07,El Oro,715751,0706,El Guabo,63645,11,143,-3.238800000000000,-79.82920000000000,6
07,El Oro,715751,0707,Huaquillas,60440,9,150,-3.481380000000000,-80.24320700000000,6
07,El Oro,715751,0714,Las Lajas,4963,0,11,-3.785000000000000,-80.06166700000000,6
07,El Oro,715751,0701,Machala,289141,116,1710,-3.266667000000000,-79.96666700000000,6
07,El Oro,715751,0708,Marcabelí,6259,2,16,-3.786000000000000,-79.89780000000000,6
07,El Oro,715751,0709,Pasaje,87723,13,238,-3.326900000000000,-79.80490000000000,6
07,El Oro,715751,0710,Piñas,30206,11,152,-3.666667000000000,-79.65000000000001,6
07,El Oro,715751,0711,Portovelo,14028,3,29,-3.720000000000000,-79.62000000000000,6
07,El Oro,715751,0712,Santa Rosa,82171,14,190,-3.452222000000000,-79.96166699999999,6
07,El Oro,715751,0713,Zaruma,25654,6,69,-3.433333000000000,-79.60000000000001,6
08,Esmeraldas,591083,0806,Atacames,55495,6,71,0.8666670000000000,-79.83333300000000,6
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,3,23,1.250000000000000,-79,6
08,Esmeraldas,591083,0801,Esmeraldas,218727,48,756,1.050000000000000,-79.20000000000000,6
08,Esmeraldas,591083,0803,Muisne,31106,1,30,0.6067000000000000,-80.01830000000001,6
08,Esmeraldas,591083,0804,Quinindé,145879,12,222,0.3300000000000000,-79.48000000000000,6
08,Esmeraldas,591083,0807,Rioverde,31475,3,42,1.060200000000000,-79.40440000000001,6
08,Esmeraldas,591083,0805,San Lorenzo,62772,8,62,1.265800000000000,-78.84140000000001,6
20,Galápagos,33042,2002,Isabela,3073,0,1,-0.4724000000000000,-90.68110000000000,6
20,Galápagos,33042,2001,San Cristóbal,9667,4,30,-0.7999999999999999,-89.40000000000001,6
20,Galápagos,33042,2003,Santa Cruz,20302,0,16,-0.6333329999999999,-90.36666700000001,6
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,5,48,-1.916667000000000,-79.51666700000000,6
09,Guayas,4387434,0903,Balao,26348,2,40,-2.910000000000000,-79.81000000000000,6
09,Guayas,4387434,0904,Balzar,60260,19,174,-1.360000000000000,-79.90000000000001,6
09,Guayas,4387434,0905,Colimes,26169,2,51,-1.550000000000000,-80.01666700000000,6
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,0,17,-2.200000000000000,-79.42000000000000,6
09,Guayas,4387434,0906,Daule,173684,27,428,-1.866667000000000,-79.98333300000000,6
09,Guayas,4387434,0907,Durán,315724,32,411,-2.166667000000000,-79.83333300000000,6
09,Guayas,4387434,0909,El Triunfo,59636,5,118,-2.330000000000000,-79.40000000000001,6
09,Guayas,4387434,0908,Empalme,86073,11,218,-1.046111000000000,-79.63361100000000,6
09,Guayas,4387434,0927,General Antonio Elizalde,13156,2,36,-2.200000000000000,-79.17000000000000,6
09,Guayas,4387434,0901,Guayaquil,2723665,896,12262,-2.183333000000000,-79.88333299999999,6
09,Guayas,4387434,0928,Isidro Ayora,14582,0,15,-1.883333000000000,-80.16666699999999,6
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,6,41,-1.883333000000000,-80.08333300000000,6
09,Guayas,4387434,0910,Milagro,199835,58,887,-2.126944000000000,-79.59916699999999,6
09,Guayas,4387434,0911,Naranjal,95052,12,164,-2.672800000000000,-79.61499999999999,6
09,Guayas,4387434,0912,Naranjito,43862,3,112,-2.173000000000000,-79.46710000000000,6
09,Guayas,4387434,0925,Nobol,26444,7,58,-1.916671000000000,-80.01153900000000,6
09,Guayas,4387434,0913,Palestina,18451,3,37,-1.626300000000000,-79.97700000000000,6
09,Guayas,4387434,0914,Pedro Carbo,51802,10,152,-1.833333000000000,-80.23333300000000,6
09,Guayas,4387434,0921,Playas,59628,12,146,-2.623330000000000,-80.38750000000000,6
09,Guayas,4387434,0919,Salitre,65765,13,151,-1.829444000000000,-79.81555600000000,6
09,Guayas,4387434,0916,Samborondón,102404,11,191,-2.183333000000000,-79.88333299999999,6
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,14,155,-2.120000000000000,-79.69000000000000,6
09,Guayas,4387434,0918,Santa Lucía,45004,4,100,-1.713889000000000,-79.98500000000000,6
09,Guayas,4387434,0922,Simón Bolivar,32224,2,39,-2.156667000000000,-79.88750000000000,6
10,Imbabura,476257,1002,Antonio Ante,54311,10,109,0.3200000000000000,-78.21000000000001,6
10,Imbabura,476257,1003,Cotacachi,44203,10,90,0.3000000000000000,-78.26666700000000,6
10,Imbabura,476257,1001,Ibarra,221149,79,1012,0.3626780000000000,-78.13066700000000,6
10,Imbabura,476257,1004,Otavalo,125785,25,281,0.2333330000000000,-78.26666700000000,6
10,Imbabura,476257,1005,Pimampiro,13269,3,42,0.4000000000000000,-77.97000000000000,6
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,1,30,0.5200000000000000,-78.20000000000000,6
11,Loja,521154,1102,Calvas,29565,7,122,-4.320000000000000,-79.56000000000000,6
11,Loja,521154,1103,Catamayo,35961,7,82,-3.980000000000000,-79.35000000000001,6
11,Loja,521154,1104,Celica,16160,0,39,-4.102500000000000,-79.95444400000000,6
11,Loja,521154,1105,Chaguarpamba,6620,3,20,-3.850000000000000,-79.65000000000001,6
11,Loja,521154,1106,Espíndola,14209,3,37,-4.583056000000000,-79.42694399999999,6
11,Loja,521154,1107,Gonzanamá,10953,1,41,-4.231389000000000,-79.43527800000000,6
11,Loja,521154,1101,Loja,274112,71,1182,-3.983333000000000,-79.20000000000000,6
11,Loja,521154,1108,Macará,20269,4,73,-4.383332999999999,-79.95000000000000,6
11,Loja,521154,1116,Olmedo,4220,1,13,-3.934000000000000,-79.64800000000000,6
11,Loja,521154,1109,Paltas,23471,6,105,-4.050000000000001,-79.65000000000001,6
11,Loja,521154,1114,Pindal,10540,1,25,-4.116100000000000,-80.10760000000001,6
11,Loja,521154,1110,Puyango,15925,3,48,-3.870000000000000,-80.09000000000000,6
11,Loja,521154,1115,Quilanga,4197,2,12,-4.298000000000000,-79.39860000000000,6
11,Loja,521154,1111,Saraguro,33506,6,97,-3.625300000000000,-79.24110000000000,6
11,Loja,521154,1112,Sozoranga,7121,1,16,-4.327777999999999,-79.78972200000000,6
11,Loja,521154,1113,Zapotillo,14325,2,27,-4.386360000000002,-80.24360000000000,6
12,Los Ríos,921763,1202,Baba,43429,8,99,-1.784167000000000,-79.67666699999999,6
12,Los Ríos,921763,1201,Babahoyo,175281,61,811,-1.800000000000000,-79.53333300000000,6
12,Los Ríos,921763,1210,Buena Fe,83654,14,186,-0.8985719999999999,-79.48891600000000,6
12,Los Ríos,921763,1212,Mocache,43316,5,69,-1.183850000000000,-79.50553000000001,6
12,Los Ríos,921763,1203,Montalvo,28720,9,62,-1.793800000000000,-79.28570000000001,6
12,Los Ríos,921763,1209,Palenque,23638,5,49,-1.432800000000000,-79.74950000000000,6
12,Los Ríos,921763,1204,Puebloviejo,44725,7,91,-1.550000000000000,-79.53388900000000,6
12,Los Ríos,921763,1205,Quevedo,213842,62,935,-1.033333000000000,-79.45000000000000,6
12,Los Ríos,921763,1213,Quinsaloma,20428,2,28,-1.206200000000000,-79.31450000000001,6
12,Los Ríos,921763,1206,Urdaneta,32618,8,95,-1.570556000000000,-79.47111099999999,6
12,Los Ríos,921763,1211,Valencia,54637,3,64,-0.9525000000000000,-79.35310000000000,6
12,Los Ríos,921763,1207,Ventanas,75146,9,171,-1.450000000000000,-79.47000000000000,6
12,Los Ríos,921763,1208,Vinces,82329,17,200,-1.558333000000000,-79.75000000000000,6
13,Manabí,1562079,1302,Bolívar,45493,6,114,-0.8419439999999999,-80.16194399999999,6
13,Manabí,1562079,1303,Chone,131002,24,444,-0.6833330000000000,-80.10000000000001,6
13,Manabí,1562079,1304,El Carmen,111344,12,227,-1.314700000000000,-80.01690000000001,6
13,Manabí,1562079,1305,Flavio Alfaro,23822,5,70,-0.4054000000000000,-79.90580000000000,6
13,Manabí,1562079,1320,Jama,26116,1,25,-0.2014000000000000,-80.26590000000000,6
13,Manabí,1562079,1321,Jaramijó,28439,1,22,-0.9487300000000000,-80.63630000000001,6
13,Manabí,1562079,1306,Jipijapa,74645,11,260,-1.333330000000000,-80.58330000000001,6
13,Manabí,1562079,1307,Junín,18820,4,46,-0.9291600000000000,-80.20569000000000,6
13,Manabí,1562079,1308,Manta,264281,95,1305,-0.9500220000000000,-80.71620000000000,6
13,Manabí,1562079,1309,Montecristi,107785,12,144,-1.033330000000000,-80.65000000000001,6
13,Manabí,1562079,1318,Olmedo,10194,1,24,-1.396111000000000,-80.20611099999999,6
13,Manabí,1562079,1310,Paján,37093,8,95,-1.570000000000000,-80.42000000000000,6
13,Manabí,1562079,1317,Pedernales,63441,8,103,0.07010000000000001,-80.05360000000000,6
13,Manabí,1562079,1311,Pichincha,29599,2,46,-1.047300000000000,-79.81860000000000,6
13,Manabí,1562079,1301,Portoviejo,321800,91,1501,-1.056181000000000,-80.45521699999999,6
13,Manabí,1562079,1319,Puerto López,24688,2,40,-1.566667000000000,-80.81666700000000,6
13,Manabí,1562079,1312,Rocafuerte,37312,9,103,-0.9199999999999999,-80.46000000000001,6
13,Manabí,1562079,1322,San Vicente,24799,4,35,-0.5892999999999999,-80.40880000000000,6
13,Manabí,1562079,1313,Santa Ana,48152,6,104,-1.206900000000000,-80.37090000000001,6
13,Manabí,1562079,1314,Sucre,62443,20,210,-0.6000000000000001,-80.41666699999999,6
13,Manabí,1562079,1315,Tosagua,42297,4,84,-0.7800000000000000,-80.26000000000001,6
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,7,71,-1.278889000000000,-80.42000000000000,6
14,Morona Santiago,196535,1402,Gualaquiza,19555,3,51,-3.380000000000000,-78.58000000000000,6
14,Morona Santiago,196535,1407,Huamboya,12382,0,12,-1.785000000000000,-78.23194400000000,6
14,Morona Santiago,196535,1403,Limón Indanza,10349,0,19,-2.966250000000000,-78.43052800000000,6
14,Morona Santiago,196535,1410,Logroño,7643,0,6,-2.624800000000000,-78.18960000000000,6
14,Morona Santiago,196535,1401,Morona,58281,11,112,-2.300000000000000,-78.11666699999999,6
14,Morona Santiago,196535,1411,Pablo Sexto,2897,0,4,-1.803056000000000,-77.92111100000000,6
14,Morona Santiago,196535,1404,Palora,7719,1,12,-1.700000000000000,-77.94000000000000,6
14,Morona Santiago,196535,1408,San Juan Bosco,4985,1,9,-3.092300000000000,-78.51320000000000,6
14,Morona Santiago,196535,1405,Santiago,11087,0,14,-3.429800000000000,-78.56560000000000,6
14,Morona Santiago,196535,1406,Sucúa,23823,2,31,-2.460000000000000,-78.17000000000000,6
14,Morona Santiago,196535,1409,Taisha,26773,0,18,-2.339950000000000,-77.45808000000001,6
14,Morona Santiago,196535,1412,Tiwintza,11041,0,8,-2.917670000000000,-77.80170000000000,6
15,Napo,133705,1503,Archidona,33068,3,48,-0.9166670000000000,-77.78333300000000,6
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,0,6,-1.166667000000000,-77.85000000000001,6
15,Napo,133705,1504,El Chaco,10142,0,5,-0.3402780000000000,-77.80888899999999,6
15,Napo,133705,1507,Quijos,6847,1,29,-0.4636110000000000,-77.89277799999999,6
15,Napo,133705,1501,Tena,79182,24,194,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,2202,Aguarico,3629,0,13,-0.9211110000000000,-75.39916699999999,6
22,Orellana,161338,2203,La Joya de los Sachas,39352,3,47,-0.3000000000000000,-76.85000000000001,6
22,Orellana,161338,2204,Loreto,24579,2,33,-0.6904000000000000,-77.30830000000000,6
22,Orellana,161338,2201,Orellana,93778,16,178,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,1604,Arajuno,8128,0,9,-1.234370000000000,-77.68750000000000,6
16,Pastaza,114202,1602,Mera,17547,2,25,-1.460000000000000,-78.09000000000000,6
16,Pastaza,114202,1601,Pastaza,84377,15,203,-1.066667000000000,-78.00111099999999,6
16,Pastaza,114202,1603,Santa Clara,4150,0,3,-1.267100000000000,-77.88820000000000,6
17,Pichincha,3228233,1702,Cayambe,107660,12,191,0.04388900000000000,-78.15610000000001,6
17,Pichincha,3228233,1703,Mejía,108167,16,200,-0.5101000000000000,-78.56980000000000,6
17,Pichincha,3228233,1704,Pedro Moncayo,43281,6,64,0.04369700000000000,-78.34924000000001,6
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0,20,0.1666670000000000,-79,6
17,Pichincha,3228233,1709,Puerto Quito,24911,1,45,0.1170000000000000,-79.26400000000000,6
17,Pichincha,3228233,1701,Quito,2781641,835,10190,-0.2186110000000000,-78.50972200000000,6
17,Pichincha,3228233,1705,Rumiñahui,115433,28,290,-0.3345000000000000,-78.44750000000001,6
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,4,29,0.02300000000000000,-78.89200000000000,6
24,Santa Elena,401178,2402,La Libertad,117767,11,198,-2.233333000000000,-80.90000000000001,6
24,Santa Elena,401178,2403,Salinas,94590,19,213,-2.216667000000000,-80.95000000000000,6
24,Santa Elena,401178,2401,Santa Elena,188821,44,587,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,5,81,0.002300000000000000,-79.38460000000001,6
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,118,1674,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,2106,Cascales,15882,3,16,-0.06750000000000000,-77.21694400000000,6
21,Sucumbíos,230503,2107,Cuyabeno,7154,0,10,-0.1288890000000000,-76.41388900000000,6
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,1,15,0.04700000000000000,-77.32280000000000,6
21,Sucumbíos,230503,2101,Lago Agrio,119594,17,376,0.08472199999999999,-76.88277800000000,6
21,Sucumbíos,230503,2103,Putumayo,16106,0,6,0.09999999999999999,-75.85000000000001,6
21,Sucumbíos,230503,2104,Shushufindi,57949,1,69,-0.1871000000000000,-76.64500000000000,6
21,Sucumbíos,230503,2105,Sucumbíos,3811,0,5,0.4592000000000000,-77.52300000000000,6
18,Tungurahua,590600,1801,Ambato,387309,142,1910,-1.241667000000000,-78.61972200000000,6
18,Tungurahua,590600,1802,Baños,25043,4,47,-1.396389000000000,-78.42472200000000,6
18,Tungurahua,590600,1803,Cevallos,9936,6,33,-1.350000000000000,-78.61666699999999,6
18,Tungurahua,590600,1804,Mocha,7336,2,26,-1.416667000000000,-78.66666699999999,6
18,Tungurahua,590600,1805,Patate,15825,0,27,-1.316667000000000,-78.51666700000000,6
18,Tungurahua,590600,1807,Pelileo,66836,12,144,-1.327500000000000,-78.54083299999999,6
18,Tungurahua,590600,1808,Píllaro,43371,15,107,-1.175833000000000,-78.55527800000000,6
18,Tungurahua,590600,1806,Quero,20627,6,60,-1.379300000000000,-78.60700000000000,6
18,Tungurahua,590600,1809,Tisaleo,14317,0,24,-1.350000000000000,-78.66666699999999,6
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,1,11,-3.894910000000000,-78.78141000000001,6
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,0,33,-4.862800000000000,-79.13280000000000,6
19,Zamora Chinchipe,120416,1906,El Pangui,10945,1,23,-3.624900000000000,-78.58710000000001,6
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,0,7,-4.048333000000000,-78.68222200000000,6
19,Zamora Chinchipe,120416,1908,Palanda,10144,0,9,-4.649800000000000,-79.13210000000001,6
19,Zamora Chinchipe,120416,1909,Paquisha,5992,0,13,-3.932750000000000,-78.67426000000000,6
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,0,12,-3.634440000000000,-78.92810000000000,6
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,3,68,-3.850000000000000,-78.75000000000000,6
19,Zamora Chinchipe,120416,1901,Zamora,32761,4,72,-4.120000000000000,-78.80000000000001,6
