provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Manabí,1562079,Junín,18820,1,6,-0.92916,-80.20569,2
Manabí,1562079,Manta,264281,33,77,-0.950022,-80.7162,2
Manabí,1562079,Montecristi,107785,8,13,-1.03333,-80.65,2
Manabí,1562079,Olmedo,10194,1,2,-1.396111,-80.20611099999999,2
Manabí,1562079,Paján,37093,5,6,-1.57,-80.42,2
Manabí,1562079,Pedernales,63441,10,13,0.07010000000000001,-80.0536,2
Manabí,1562079,Pichincha,29599,1,3,-1.0473000000000001,-79.8186,2
Manabí,1562079,Portoviejo,321800,50,95,-1.056181,-80.45521699999999,2
Manabí,1562079,Puerto López,24688,0,1,-1.566667,-80.816667,2
Manabí,1562079,Rocafuerte,37312,3,4,-0.9199999999999999,-80.46000000000001,2
Manabí,1562079,San Vicente,24799,0,1,-0.5892999999999999,-80.4088,2
Manabí,1562079,Santa Ana,48152,5,9,-1.2069,-80.3709,2
Manabí,1562079,Sucre,62443,7,13,-0.6000000000000001,-80.41666699999999,2
Manabí,1562079,Tosagua,42297,1,4,-0.78,-80.26,2
Manabí,1562079,Veinticuatro de Mayo,28514,2,6,-1.2788890000000002,-80.42,2
Morona Santiago,196535,Gualaquiza,19555,3,5,-3.3800000000000003,-78.58,2
Morona Santiago,196535,Huamboya,12382,0,1,-1.7850000000000001,-78.231944,2
Morona Santiago,196535,Limón Indanza,10349,1,2,-2.96625,-78.430528,2
Morona Santiago,196535,Logroño,7643,0,0,-2.6248,-78.1896,2
Morona Santiago,196535,Morona,58281,2,6,-2.3000000000000003,-78.11666699999999,2
Morona Santiago,196535,Pablo Sexto,2897,0,0,-1.8030560000000002,-77.921111,2
Morona Santiago,196535,Palora,7719,0,0,-1.7000000000000002,-77.94,2
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,2
Morona Santiago,196535,Santiago,11087,0,0,-3.4298,-78.5656,2
Morona Santiago,196535,Sucúa,23823,0,3,-2.4600000000000004,-78.17,2
Morona Santiago,196535,Taisha,26773,1,1,-2.33995,-77.45808000000001,2
Morona Santiago,196535,Tiwintza,11041,2,2,-2.91767,-77.8017,2
Napo,133705,Archidona,33068,2,6,-0.916667,-77.783333,2
Napo,133705,Carlos Julio Arosemena Tola,4466,0,1,-1.1666670000000001,-77.85000000000001,2
Napo,133705,El Chaco,10142,0,0,-0.34027799999999997,-77.808889,2
Napo,133705,Quijos,6847,1,1,-0.463611,-77.89277799999999,2
Napo,133705,Tena,79182,3,12,-0.989,-77.8159,2
Orellana,161338,Aguarico,3629,0,0,-0.921111,-75.39916699999999,2
Orellana,161338,La Joya de los Sachas,39352,2,5,-0.3,-76.85000000000001,2
Orellana,161338,Loreto,24579,1,2,-0.6904,-77.3083,2
Orellana,161338,Orellana,93778,8,15,-0.466667,-76.966667,2
Pastaza,114202,Arajuno,8128,0,0,-1.2343700000000002,-77.6875,2
Pastaza,114202,Mera,17547,1,1,-1.4600000000000002,-78.09,2
Pastaza,114202,Pastaza,84377,7,9,-1.066667,-78.001111,2
Pastaza,114202,Santa Clara,4150,0,0,-1.2671000000000001,-77.8882,2
Pichincha,3228233,Cayambe,107660,7,15,0.043889000000000004,-78.15610000000001,2
Pichincha,3228233,Mejía,108167,4,11,-0.5101,-78.5698,2
Pichincha,3228233,Pedro Moncayo,43281,3,6,0.043697,-78.34924000000001,2
Pichincha,3228233,Pedro Vicente Maldonado,17171,2,4,0.166667,-79,2
Pichincha,3228233,Puerto Quito,24911,2,3,0.11699999999999999,-79.264,2
Pichincha,3228233,Quito,2781641,357,697,-0.218611,-78.509722,2
Pichincha,3228233,Rumiñahui,115433,15,28,-0.3345,-78.4475,2
Pichincha,3228233,San Miguel de Los Bancos,29969,2,2,0.023000000000000003,-78.892,2
Santa Elena,401178,La Libertad,117767,8,13,-2.233333,-80.9,2
Santa Elena,401178,Salinas,94590,10,19,-2.216667,-80.95,2
Santa Elena,401178,Santa Elena,188821,24,47,-2.2267,-80.8583,2
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1,9,0.0023,-79.3846,2
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,62,109,-0.254167,-79.171944,2
Sucumbíos,230503,Cascales,15882,0,0,-0.0675,-77.216944,2
Sucumbíos,230503,Cuyabeno,7154,0,0,-0.128889,-76.413889,2
Sucumbíos,230503,Gonzalo Pizarro,10007,1,1,0.047,-77.3228,2
Sucumbíos,230503,Lago Agrio,119594,20,35,0.08472199999999999,-76.882778,2
Sucumbíos,230503,Putumayo,16106,0,0,0.09999999999999999,-75.85000000000001,2
Sucumbíos,230503,Shushufindi,57949,2,4,-0.1871,-76.645,2
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592,-77.523,2
Tungurahua,590600,Ambato,387309,78,163,-1.241667,-78.619722,2
Tungurahua,590600,Baños,25043,4,4,-1.396389,-78.424722,2
Tungurahua,590600,Cevallos,9936,2,4,-1.35,-78.61666699999999,2
Tungurahua,590600,Mocha,7336,0,0,-1.4166670000000001,-78.66666699999999,2
Tungurahua,590600,Patate,15825,1,2,-1.316667,-78.516667,2
Tungurahua,590600,Pelileo,66836,5,12,-1.3275000000000001,-78.54083299999999,2
Tungurahua,590600,Píllaro,43371,2,6,-1.1758330000000001,-78.555278,2
Tungurahua,590600,Quero,20627,3,6,-1.3793000000000002,-78.607,2
Tungurahua,590600,Tisaleo,14317,1,4,-1.35,-78.66666699999999,2
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,1,-3.8949100000000003,-78.78141000000001,2
Zamora Chinchipe,120416,Chinchipe,10679,3,3,-4.8628,-79.1328,2
Zamora Chinchipe,120416,El Pangui,10945,0,0,-3.6249000000000002,-78.5871,2
Zamora Chinchipe,120416,Nangaritza,8014,0,0,-4.048333,-78.682222,2
Zamora Chinchipe,120416,Palanda,10144,0,0,-4.6498,-79.13210000000001,2
Zamora Chinchipe,120416,Paquisha,5992,4,4,-3.9327500000000004,-78.67426,2
Zamora Chinchipe,120416,Yacuambi,7121,1,2,-3.63444,-78.9281,2
Zamora Chinchipe,120416,Yantzaza,26447,3,5,-3.85,-78.75,2
Zamora Chinchipe,120416,Zamora,32761,1,4,-4.12,-78.80000000000001,2
Azuay,881394,Camilo Ponce Enríquez,36423,2,6,-3.0500000000000003,-79.733333,3
Azuay,881394,Chordeleg,15176,3,5,-2.933333,-78.766667,3
Azuay,881394,Cuenca,636996,89,268,-2.8974140000000004,-79.004481,3
Azuay,881394,El Pan,3091,1,1,-2.786111,-78.665,3
Azuay,881394,Girón,13037,3,10,-3.159028,-79.14756799999999,3
Azuay,881394,Guachapala,3859,0,0,-2.769,-78.709,3
Azuay,881394,Gualaceo,49104,7,19,-2.9000000000000004,-78.783333,3
Azuay,881394,Nabón,17292,1,7,-3.3360600000000002,-79.06368,3
Azuay,881394,Oña,4128,0,0,-3.4696400000000014,-79.15431000000001,3
Azuay,881394,Paute,29214,1,3,-2.7818,-78.76,3
Azuay,881394,Pucará,10584,3,5,-3.2337800000000003,-79.4612,3
Azuay,881394,San Fernando,4156,1,3,-3.1445000000000003,-79.252,3
Azuay,881394,Santa Isabel,20935,1,5,-3.2741700000000002,-79.3156,3
Azuay,881394,Sevilla de Oro,6890,1,1,-2.799833,-78.655694,3
Azuay,881394,Sígsig,30509,1,15,-3.0897,-78.8032,3
Bolívar,209933,Caluma,16429,0,2,-1.6333300000000002,-79.25,3
Bolívar,209933,Chillanes,16850,3,6,-1.9333330000000002,-79.066667,3
Bolívar,209933,Chimbo,17378,1,4,-1.7000000000000002,-79.016667,3
Bolívar,209933,Echeandía,14081,0,6,-1.4333300000000002,-79.26667,3
Bolívar,209933,Guaranda,108763,15,37,-1.6055560000000002,-79.003056,3
Bolívar,209933,Las Naves,7428,0,1,-1.28333,-79.30000000000001,3
Bolívar,209933,San Miguel,29004,8,31,-1.7000000000000002,-79.033333,3
Carchi,186869,Bolivar,15528,1,9,0.507099,-77.862454,3
Carchi,186869,Espejo,13817,4,8,0.621,-77.94,3
Carchi,186869,Mira,11969,1,4,0.5539000000000001,-78.0493,3
Carchi,186869,Montúfar,34229,4,11,0.61,-77.84,3
Carchi,186869,San Pedro de Huaca,8931,1,2,0.631111,-77.725278,3
Carchi,186869,Tulcán,102395,24,67,0.81218,-77.71633000000001,3
Cañar,281396,Azogues,86276,21,53,-2.733333,-78.833333,3
Cañar,281396,Biblían,23741,2,7,-2.7100000000000004,-78.88,3
Cañar,281396,Cañar,68747,4,15,-2.4837000000000002,-78.97840000000001,3
Cañar,281396,Déleg,6782,1,3,-2.7726,-78.9183,3
Cañar,281396,El Tambo,12462,0,0,-2.5081,-78.92490000000001,3
Cañar,281396,La Troncal,76872,4,24,-2.4000000000000004,-79.33,3
Cañar,281396,Suscal,6516,0,0,-2.4364000000000003,-79.0522,3
Chimborazo,524004,Alausí,45054,5,13,-2.2,-78.85000000000001,3
Chimborazo,524004,Chambo,13378,1,5,-1.7333330000000002,-78.583333,3
Chimborazo,524004,Chunchi,12795,2,9,-2.2833330000000003,-78.91666699999999,3
Chimborazo,524004,Colta,44838,2,12,-1.7000000000000002,-78.75,3
Chimborazo,524004,Cumandá,17973,2,5,-2.2,-79.133333,3
Chimborazo,524004,Guamote,58291,6,16,-1.9333330000000002,-78.716667,3
Chimborazo,524004,Guano,48395,4,14,-1.583333,-78.633333,3
Chimborazo,524004,Pallatanga,12277,1,1,-1.9833330000000002,-78.95,3
Chimborazo,524004,Penipe,6955,0,1,-1.5573000000000001,-78.53960000000001,3
Chimborazo,524004,Riobamba,264048,53,151,-1.674347,-78.64829399999999,3
Cotopaxi,488716,La Maná,56905,4,8,-0.9299999999999999,-79.22,3
Cotopaxi,488716,Latacunga,205624,34,116,-0.933333,-78.61666699999999,3
Cotopaxi,488716,Pangua,24612,3,10,-1.1333330000000001,-79.066667,3
Cotopaxi,488716,Pujilí,79772,5,17,-0.95,-78.69,3
Cotopaxi,488716,Salcedo,67100,8,18,-1.05,-78.583333,3
Cotopaxi,488716,Saquisilí,31426,0,9,-0.8300000000000001,-78.67,3
Cotopaxi,488716,Sigchos,23277,1,4,-0.7000000000000001,-78.883333,3
El Oro,715751,Arenillas,33473,1,6,-3.5500000000000003,-80.06,3
El Oro,715751,Atahualpa,6436,0,3,-2.9000000000000004,-78.93333299999999,3
El Oro,715751,Balsas,9233,0,0,-3.7626000000000004,-79.8253,3
El Oro,715751,Chilla,2379,0,0,-3.45,-79.58,3
El Oro,715751,El Guabo,63645,9,21,-3.2388000000000003,-79.8292,3
El Oro,715751,Huaquillas,60440,6,14,-3.48138,-80.243207,3
El Oro,715751,Las Lajas,4963,0,2,-3.785,-80.061667,3
El Oro,715751,Machala,289141,64,165,-3.2666670000000004,-79.966667,3
El Oro,715751,Marcabelí,6259,0,2,-3.7860000000000005,-79.8978,3
El Oro,715751,Pasaje,87723,13,28,-3.3269,-79.8049,3
El Oro,715751,Piñas,30206,4,15,-3.6666670000000003,-79.65,3
El Oro,715751,Portovelo,14028,1,3,-3.72,-79.62,3
El Oro,715751,Santa Rosa,82171,5,17,-3.4522220000000003,-79.96166699999999,3
El Oro,715751,Zaruma,25654,1,9,-3.433333,-79.60000000000001,3
Esmeraldas,591083,Atacames,55495,3,8,0.866667,-79.833333,3
Esmeraldas,591083,Eloy Alfaro,45629,0,3,1.25,-79,3
Esmeraldas,591083,Esmeraldas,218727,31,64,1.05,-79.2,3
Esmeraldas,591083,Muisne,31106,0,2,0.6067,-80.01830000000001,3
Esmeraldas,591083,Quinindé,145879,9,26,0.33,-79.48,3
Esmeraldas,591083,Rioverde,31475,3,4,1.0602,-79.40440000000001,3
Esmeraldas,591083,San Lorenzo,62772,2,9,1.2658,-78.84140000000001,3
Galápagos,33042,Isabela,3073,0,0,-0.4724,-90.6811,3
Galápagos,33042,San Cristóbal,9667,5,9,-0.7999999999999999,-89.4,3
Galápagos,33042,Santa Cruz,20302,0,2,-0.6333329999999999,-90.366667,3
Guayas,4387434,Alfredo Baquerizo Moreno,32110,4,8,-1.9166670000000001,-79.516667,3
Guayas,4387434,Balao,26348,1,6,-2.91,-79.81,3
Guayas,4387434,Balzar,60260,6,14,-1.36,-79.9,3
Guayas,4387434,Colimes,26169,2,8,-1.55,-80.016667,3
Guayas,4387434,Coronel Marcelino Maridueña,13132,1,2,-2.2,-79.42,3
Guayas,4387434,Daule,173684,13,45,-1.866667,-79.983333,3
Guayas,4387434,Durán,315724,19,47,-2.1666670000000003,-79.833333,3
Guayas,4387434,El Triunfo,59636,4,15,-2.33,-79.4,3
Guayas,4387434,Empalme,86073,6,21,-1.046111,-79.633611,3
Guayas,4387434,General Antonio Elizalde,13156,2,5,-2.2,-79.17,3
Guayas,4387434,Guayaquil,2723665,458,1381,-2.183333,-79.883333,3
Guayas,4387434,Isidro Ayora,14582,2,3,-1.8833330000000001,-80.16666699999999,3
Guayas,4387434,Lomas de Sargentillo,24220,1,3,-1.8833330000000001,-80.083333,3
Guayas,4387434,Milagro,199835,41,102,-2.126944,-79.599167,3
Guayas,4387434,Naranjal,95052,4,15,-2.6728,-79.615,3
Guayas,4387434,Naranjito,43862,4,12,-2.173,-79.4671,3
Guayas,4387434,Nobol,26444,2,5,-1.9166710000000002,-80.011539,3
Guayas,4387434,Palestina,18451,3,5,-1.6263,-79.977,3
Guayas,4387434,Pedro Carbo,51802,6,16,-1.833333,-80.233333,3
Guayas,4387434,Playas,59628,9,17,-2.62333,-80.3875,3
Guayas,4387434,Salitre,65765,7,14,-1.829444,-79.815556,3
Guayas,4387434,Samborondón,102404,15,32,-2.183333,-79.883333,3
Guayas,4387434,San Jacinto De Yaguachi,78204,5,13,-2.12,-79.69,3
Guayas,4387434,Santa Lucía,45004,7,10,-1.7138890000000002,-79.985,3
Guayas,4387434,Simón Bolivar,32224,1,3,-2.156667,-79.8875,3
Imbabura,476257,Antonio Ante,54311,7,13,0.32,-78.21000000000001,3
Imbabura,476257,Cotacachi,44203,7,12,0.3,-78.266667,3
Imbabura,476257,Ibarra,221149,34,111,0.362678,-78.130667,3
Imbabura,476257,Otavalo,125785,8,30,0.23333299999999998,-78.266667,3
Imbabura,476257,Pimampiro,13269,1,7,0.39999999999999997,-77.97,3
Imbabura,476257,San Miguel de Urcuquí,17540,4,5,0.52,-78.2,3
Loja,521154,Calvas,29565,7,13,-4.32,-79.56,3
Loja,521154,Catamayo,35961,4,7,-3.9800000000000004,-79.35000000000001,3
Loja,521154,Celica,16160,0,2,-4.1025,-79.954444,3
Loja,521154,Chaguarpamba,6620,0,3,-3.85,-79.65,3
Loja,521154,Espíndola,14209,2,7,-4.583056,-79.42694399999999,3
Loja,521154,Gonzanamá,10953,1,4,-4.231389,-79.435278,3
Loja,521154,Loja,274112,41,93,-3.9833330000000005,-79.2,3
Loja,521154,Macará,20269,1,4,-4.3833329999999995,-79.95,3
Loja,521154,Olmedo,4220,0,2,-3.934,-79.648,3
Loja,521154,Paltas,23471,4,13,-4.0500000000000025,-79.65,3
Loja,521154,Pindal,10540,0,0,-4.1161,-80.1076,3
Loja,521154,Puyango,15925,0,6,-3.87,-80.09,3
Loja,521154,Quilanga,4197,1,1,-4.298,-79.3986,3
Loja,521154,Saraguro,33506,3,10,-3.6253,-79.2411,3
Loja,521154,Sozoranga,7121,1,1,-4.3277779999999995,-79.789722,3
Loja,521154,Zapotillo,14325,1,2,-4.3863600000000025,-80.2436,3
Los Ríos,921763,Baba,43429,1,18,-1.784167,-79.676667,3
Los Ríos,921763,Babahoyo,175281,39,98,-1.8,-79.533333,3
Los Ríos,921763,Buena Fe,83654,14,19,-0.8985719999999999,-79.488916,3
Los Ríos,921763,Mocache,43316,1,2,-1.18385,-79.50553000000001,3
Los Ríos,921763,Montalvo,28720,3,9,-1.7938,-79.2857,3
Los Ríos,921763,Palenque,23638,4,6,-1.4328,-79.7495,3
Los Ríos,921763,Puebloviejo,44725,2,11,-1.55,-79.533889,3
Los Ríos,921763,Quevedo,213842,27,81,-1.033333,-79.45,3
Los Ríos,921763,Quinsaloma,20428,0,1,-1.2062000000000002,-79.31450000000001,3
Los Ríos,921763,Urdaneta,32618,4,9,-1.570556,-79.471111,3
Los Ríos,921763,Valencia,54637,2,9,-0.9525,-79.3531,3
Los Ríos,921763,Ventanas,75146,6,14,-1.4500000000000002,-79.47,3
Los Ríos,921763,Vinces,82329,6,21,-1.5583330000000002,-79.75,3
Manabí,1562079,Bolívar,45493,1,5,-0.8419439999999999,-80.16194399999999,3
Manabí,1562079,Chone,131002,11,35,-0.683333,-80.10000000000001,3
Manabí,1562079,El Carmen,111344,7,28,-1.3147000000000002,-80.0169,3
Manabí,1562079,Flavio Alfaro,23822,3,8,-0.4054,-79.9058,3
Manabí,1562079,Jama,26116,1,4,-0.2014,-80.2659,3
Manabí,1562079,Jaramijó,28439,1,1,-0.94873,-80.6363,3
Manabí,1562079,Jipijapa,74645,1,17,-1.3333300000000001,-80.58330000000001,3
Manabí,1562079,Junín,18820,3,9,-0.92916,-80.20569,3
Manabí,1562079,Manta,264281,60,137,-0.950022,-80.7162,3
Manabí,1562079,Montecristi,107785,5,18,-1.03333,-80.65,3
Manabí,1562079,Olmedo,10194,0,2,-1.396111,-80.20611099999999,3
Manabí,1562079,Paján,37093,4,10,-1.57,-80.42,3
Manabí,1562079,Pedernales,63441,4,17,0.07010000000000001,-80.0536,3
Manabí,1562079,Pichincha,29599,2,5,-1.0473000000000001,-79.8186,3
Manabí,1562079,Portoviejo,321800,58,153,-1.056181,-80.45521699999999,3
Manabí,1562079,Puerto López,24688,2,3,-1.566667,-80.816667,3
Manabí,1562079,Rocafuerte,37312,7,11,-0.9199999999999999,-80.46000000000001,3
Manabí,1562079,San Vicente,24799,0,1,-0.5892999999999999,-80.4088,3
Manabí,1562079,Santa Ana,48152,6,15,-1.2069,-80.3709,3
Manabí,1562079,Sucre,62443,4,17,-0.6000000000000001,-80.41666699999999,3
Manabí,1562079,Tosagua,42297,3,7,-0.78,-80.26,3
Manabí,1562079,Veinticuatro de Mayo,28514,3,9,-1.2788890000000002,-80.42,3
Morona Santiago,196535,Gualaquiza,19555,0,5,-3.3800000000000003,-78.58,3
Morona Santiago,196535,Huamboya,12382,0,1,-1.7850000000000001,-78.231944,3
Morona Santiago,196535,Limón Indanza,10349,2,4,-2.96625,-78.430528,3
Morona Santiago,196535,Logroño,7643,0,0,-2.6248,-78.1896,3
Morona Santiago,196535,Morona,58281,8,14,-2.3000000000000003,-78.11666699999999,3
Morona Santiago,196535,Pablo Sexto,2897,0,0,-1.8030560000000002,-77.921111,3
Morona Santiago,196535,Palora,7719,0,0,-1.7000000000000002,-77.94,3
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,3
Morona Santiago,196535,Santiago,11087,1,1,-3.4298,-78.5656,3
Morona Santiago,196535,Sucúa,23823,2,5,-2.4600000000000004,-78.17,3
Morona Santiago,196535,Taisha,26773,0,1,-2.33995,-77.45808000000001,3
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,3
Napo,133705,Archidona,33068,0,6,-0.916667,-77.783333,3
Napo,133705,Carlos Julio Arosemena Tola,4466,1,2,-1.1666670000000001,-77.85000000000001,3
Napo,133705,El Chaco,10142,0,0,-0.34027799999999997,-77.808889,3
Napo,133705,Quijos,6847,4,5,-0.463611,-77.89277799999999,3
Napo,133705,Tena,79182,10,22,-0.989,-77.8159,3
Orellana,161338,Aguarico,3629,0,0,-0.921111,-75.39916699999999,3
Orellana,161338,La Joya de los Sachas,39352,4,9,-0.3,-76.85000000000001,3
Orellana,161338,Loreto,24579,1,3,-0.6904,-77.3083,3
Orellana,161338,Orellana,93778,6,21,-0.466667,-76.966667,3
Pastaza,114202,Arajuno,8128,0,0,-1.2343700000000002,-77.6875,3
Pastaza,114202,Mera,17547,1,2,-1.4600000000000002,-78.09,3
Pastaza,114202,Pastaza,84377,12,21,-1.066667,-78.001111,3
Pastaza,114202,Santa Clara,4150,0,0,-1.2671000000000001,-77.8882,3
Pichincha,3228233,Cayambe,107660,11,26,0.043889000000000004,-78.15610000000001,3
Pichincha,3228233,Mejía,108167,10,21,-0.5101,-78.5698,3
Pichincha,3228233,Pedro Moncayo,43281,8,14,0.043697,-78.34924000000001,3
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,4,0.166667,-79,3
Pichincha,3228233,Puerto Quito,24911,3,6,0.11699999999999999,-79.264,3
Pichincha,3228233,Quito,2781641,428,1125,-0.218611,-78.509722,3
Pichincha,3228233,Rumiñahui,115433,6,34,-0.3345,-78.4475,3
Pichincha,3228233,San Miguel de Los Bancos,29969,1,3,0.023000000000000003,-78.892,3
Santa Elena,401178,La Libertad,117767,9,22,-2.233333,-80.9,3
Santa Elena,401178,Salinas,94590,4,23,-2.216667,-80.95,3
Santa Elena,401178,Santa Elena,188821,32,79,-2.2267,-80.8583,3
Sto. Domingo Tsáchilas,511151,La Concordia,52571,2,11,0.0023,-79.3846,3
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,50,159,-0.254167,-79.171944,3
Sucumbíos,230503,Cascales,15882,0,0,-0.0675,-77.216944,3
Sucumbíos,230503,Cuyabeno,7154,0,0,-0.128889,-76.413889,3
Sucumbíos,230503,Gonzalo Pizarro,10007,2,3,0.047,-77.3228,3
Sucumbíos,230503,Lago Agrio,119594,16,51,0.08472199999999999,-76.882778,3
Sucumbíos,230503,Putumayo,16106,0,0,0.09999999999999999,-75.85000000000001,3
Sucumbíos,230503,Shushufindi,57949,1,5,-0.1871,-76.645,3
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592,-77.523,3
Tungurahua,590600,Ambato,387309,97,260,-1.241667,-78.619722,3
Tungurahua,590600,Baños,25043,3,7,-1.396389,-78.424722,3
Tungurahua,590600,Cevallos,9936,0,4,-1.35,-78.61666699999999,3
Tungurahua,590600,Mocha,7336,1,1,-1.4166670000000001,-78.66666699999999,3
Tungurahua,590600,Patate,15825,2,4,-1.316667,-78.516667,3
Tungurahua,590600,Pelileo,66836,20,32,-1.3275000000000001,-78.54083299999999,3
Tungurahua,590600,Píllaro,43371,8,14,-1.1758330000000001,-78.555278,3
Tungurahua,590600,Quero,20627,3,9,-1.3793000000000002,-78.607,3
Tungurahua,590600,Tisaleo,14317,1,5,-1.35,-78.66666699999999,3
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,2,-3.8949100000000003,-78.78141000000001,3
Zamora Chinchipe,120416,Chinchipe,10679,1,4,-4.8628,-79.1328,3
Zamora Chinchipe,120416,El Pangui,10945,0,0,-3.6249000000000002,-78.5871,3
Zamora Chinchipe,120416,Nangaritza,8014,0,0,-4.048333,-78.682222,3
Zamora Chinchipe,120416,Palanda,10144,0,0,-4.6498,-79.13210000000001,3
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.9327500000000004,-78.67426,3
Zamora Chinchipe,120416,Yacuambi,7121,0,2,-3.63444,-78.9281,3
Zamora Chinchipe,120416,Yantzaza,26447,4,9,-3.85,-78.75,3
Zamora Chinchipe,120416,Zamora,32761,1,5,-4.12,-78.80000000000001,3
Azuay,881394,Camilo Ponce Enríquez,36423,2,8,-3.0500000000000003,-79.733333,4
Azuay,881394,Chordeleg,15176,0,5,-2.933333,-78.766667,4
Azuay,881394,Cuenca,636996,82,350,-2.8974140000000004,-79.004481,4
Azuay,881394,El Pan,3091,0,1,-2.786111,-78.665,4
Azuay,881394,Girón,13037,6,16,-3.159028,-79.14756799999999,4
Azuay,881394,Guachapala,3859,0,0,-2.769,-78.709,4
Azuay,881394,Gualaceo,49104,3,22,-2.9000000000000004,-78.783333,4
Azuay,881394,Nabón,17292,1,8,-3.3360600000000002,-79.06368,4
Azuay,881394,Oña,4128,2,2,-3.4696400000000014,-79.15431000000001,4
Azuay,881394,Paute,29214,2,5,-2.7818,-78.76,4
Azuay,881394,Pucará,10584,0,5,-3.2337800000000003,-79.4612,4
Azuay,881394,San Fernando,4156,1,4,-3.1445000000000003,-79.252,4
Azuay,881394,Santa Isabel,20935,3,8,-3.2741700000000002,-79.3156,4
Azuay,881394,Sevilla de Oro,6890,1,2,-2.799833,-78.655694,4
Azuay,881394,Sígsig,30509,4,19,-3.0897,-78.8032,4
Bolívar,209933,Caluma,16429,0,2,-1.6333300000000002,-79.25,4
Bolívar,209933,Chillanes,16850,5,11,-1.9333330000000002,-79.066667,4
Bolívar,209933,Chimbo,17378,1,5,-1.7000000000000002,-79.016667,4
Bolívar,209933,Echeandía,14081,1,7,-1.4333300000000002,-79.26667,4
Bolívar,209933,Guaranda,108763,4,41,-1.6055560000000002,-79.003056,4
Bolívar,209933,Las Naves,7428,1,2,-1.28333,-79.30000000000001,4
Bolívar,209933,San Miguel,29004,4,35,-1.7000000000000002,-79.033333,4
Carchi,186869,Bolivar,15528,1,10,0.507099,-77.862454,4
Carchi,186869,Espejo,13817,2,10,0.621,-77.94,4
Carchi,186869,Mira,11969,2,6,0.5539000000000001,-78.0493,4
Carchi,186869,Montúfar,34229,4,15,0.61,-77.84,4
Carchi,186869,San Pedro de Huaca,8931,1,3,0.631111,-77.725278,4
Carchi,186869,Tulcán,102395,24,91,0.81218,-77.71633000000001,4
Cañar,281396,Azogues,86276,14,67,-2.733333,-78.833333,4
Cañar,281396,Biblían,23741,1,8,-2.7100000000000004,-78.88,4
Cañar,281396,Cañar,68747,4,19,-2.4837000000000002,-78.97840000000001,4
Cañar,281396,Déleg,6782,0,3,-2.7726,-78.9183,4
Cañar,281396,El Tambo,12462,0,0,-2.5081,-78.92490000000001,4
Cañar,281396,La Troncal,76872,5,29,-2.4000000000000004,-79.33,4
Cañar,281396,Suscal,6516,0,0,-2.4364000000000003,-79.0522,4
Chimborazo,524004,Alausí,45054,3,16,-2.2,-78.85000000000001,4
Chimborazo,524004,Chambo,13378,1,6,-1.7333330000000002,-78.583333,4
Chimborazo,524004,Chunchi,12795,0,9,-2.2833330000000003,-78.91666699999999,4
Chimborazo,524004,Colta,44838,4,16,-1.7000000000000002,-78.75,4
Chimborazo,524004,Cumandá,17973,3,8,-2.2,-79.133333,4
Chimborazo,524004,Guamote,58291,8,24,-1.9333330000000002,-78.716667,4
Chimborazo,524004,Guano,48395,5,19,-1.583333,-78.633333,4
Chimborazo,524004,Pallatanga,12277,0,1,-1.9833330000000002,-78.95,4
Chimborazo,524004,Penipe,6955,1,2,-1.5573000000000001,-78.53960000000001,4
Chimborazo,524004,Riobamba,264048,38,189,-1.674347,-78.64829399999999,4
Cotopaxi,488716,La Maná,56905,1,9,-0.9299999999999999,-79.22,4
Cotopaxi,488716,Latacunga,205624,43,159,-0.933333,-78.61666699999999,4
Cotopaxi,488716,Pangua,24612,2,12,-1.1333330000000001,-79.066667,4
Cotopaxi,488716,Pujilí,79772,9,26,-0.95,-78.69,4
Cotopaxi,488716,Salcedo,67100,8,26,-1.05,-78.583333,4
Cotopaxi,488716,Saquisilí,31426,2,11,-0.8300000000000001,-78.67,4
Cotopaxi,488716,Sigchos,23277,3,7,-0.7000000000000001,-78.883333,4
