provincia,canton,total,created_at
Orellana,Loreto,0,24/03/2020
Orellana,Orellana,0,24/03/2020
Orellana,La Joya de los Sachas,0,24/03/2020
Orellana,Aguarico,0,24/03/2020
Morona Santiago,Gualaquiza,1,24/03/2020
Morona Santiago,Morona,1,24/03/2020
Morona Santiago,Sucúa,2,24/03/2020
Morona Santiago,Palora,2,24/03/2020
Morona Santiago,Taisha,0,24/03/2020
Morona Santiago,Pablo Sexto,0,24/03/2020
Morona Santiago,Huamboya,0,24/03/2020
Morona Santiago,Santiago,0,24/03/2020
Morona Santiago,Logroño,0,24/03/2020
Morona Santiago,Tiwintza,0,24/03/2020
Morona Santiago,Limón Indanza,0,24/03/2020
Morona Santiago,San Juan Bosco,0,24/03/2020
Pastaza,Pastaza,0,24/03/2020
Pastaza,Mera,0,24/03/2020
Pastaza,Santa Clara,0,24/03/2020
Pastaza,Arajuno,0,24/03/2020
Pichincha,Quito,70,24/03/2020
Pichincha,Rumiñahui,2,24/03/2020
Pichincha,Pedro Vicente Maldonado,0,24/03/2020
Pichincha,Puerto Quito,0,24/03/2020
Pichincha,San Miguel de Los Bancos,0,24/03/2020
Pichincha,Pedro Moncayo,0,24/03/2020
Pichincha,Cayambe,0,24/03/2020
Pichincha,Mejía,0,24/03/2020
Santa Elena,Santa Elena,3,24/03/2020
Santa Elena,La Libertad,3,24/03/2020
Santa Elena,Salinas,0,24/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,7,24/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,24/03/2020
Sucumbíos,Cuyabeno,1,24/03/2020
Sucumbíos,Lago Agrio,5,24/03/2020
Sucumbíos,Sucumbíos,0,24/03/2020
Sucumbíos,Gonzalo Pizarro,0,24/03/2020
Sucumbíos,Cascales,0,24/03/2020
Sucumbíos,Putumayo,0,24/03/2020
Sucumbíos,Shushufindi,0,24/03/2020
Tungurahua,Ambato,2,24/03/2020
Tungurahua,Píllaro,0,24/03/2020
Tungurahua,Patate,0,24/03/2020
Tungurahua,Baños,0,24/03/2020
Tungurahua,Pelileo,0,24/03/2020
Tungurahua,Cevallos,0,24/03/2020
Tungurahua,Tisaleo,0,24/03/2020
Tungurahua,Mocha,0,24/03/2020
Tungurahua,Quero,0,24/03/2020
Zamora Chinchipe,Yacuambi,0,24/03/2020
Zamora Chinchipe,Yantzaza,0,24/03/2020
Zamora Chinchipe,El Pangui,0,24/03/2020
Zamora Chinchipe,Zamora,0,24/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,24/03/2020
Zamora Chinchipe,Paquisha,0,24/03/2020
Zamora Chinchipe,Nangaritza,0,24/03/2020
Zamora Chinchipe,Palanda,0,24/03/2020
Zamora Chinchipe,Chinchipe,0,24/03/2020
Azuay,Cuenca,29,25/03/2020
Azuay,Santa Isabel,2,25/03/2020
Azuay,Sevilla de Oro,0,25/03/2020
Azuay,Paute,0,25/03/2020
Azuay,Guachapala,0,25/03/2020
Azuay,El Pan,0,25/03/2020
Azuay,Gualaceo,0,25/03/2020
Azuay,Chordeleg,0,25/03/2020
Azuay,Sígsig,0,25/03/2020
Azuay,Pucará,0,25/03/2020
Azuay,Camilo Ponce Enríquez,0,25/03/2020
Azuay,San Fernando,0,25/03/2020
Azuay,Girón,0,25/03/2020
Azuay,Nabón,0,25/03/2020
Azuay,Oña,0,25/03/2020
Bolívar,Chillanes,2,25/03/2020
Bolívar,Chimbo,1,25/03/2020
Bolívar,Guaranda,8,25/03/2020
Bolívar,Las Naves,0,25/03/2020
Bolívar,Echeandía,0,25/03/2020
Bolívar,Caluma,0,25/03/2020
Bolívar,San Miguel,0,25/03/2020
Cañar,Azogues,7,25/03/2020
Cañar,Cañar,1,25/03/2020
Cañar,La Troncal,2,25/03/2020
Cañar,El Tambo,2,25/03/2020
Cañar,Suscal,0,25/03/2020
Cañar,Déleg,0,25/03/2020
Cañar,Biblían,0,25/03/2020
Carchi,Tulcán,1,25/03/2020
Carchi,Mira,1,25/03/2020
Carchi,Espejo,0,25/03/2020
Carchi,Montúfar,0,25/03/2020
Carchi,San Pedro de Huaca,0,25/03/2020
Carchi,Bolivar,0,25/03/2020
Chimborazo,Colta,6,25/03/2020
Chimborazo,Riobamba,4,25/03/2020
Chimborazo,Cumandá,1,25/03/2020
Chimborazo,Guano,0,25/03/2020
Chimborazo,Penipe,0,25/03/2020
Chimborazo,Chambo,0,25/03/2020
Chimborazo,Pallatanga,0,25/03/2020
Chimborazo,Guamote,0,25/03/2020
Chimborazo,Alausí,0,25/03/2020
Chimborazo,Chunchi,0,25/03/2020
Cotopaxi,La Maná,1,25/03/2020
Cotopaxi,Latacunga,1,25/03/2020
Cotopaxi,Sigchos,0,25/03/2020
Cotopaxi,Saquisilí,0,25/03/2020
Cotopaxi,Pujilí,0,25/03/2020
Cotopaxi,Pangua,0,25/03/2020
Cotopaxi,Salcedo,0,25/03/2020
El Oro,Arenillas,1,25/03/2020
El Oro,Huaquillas,2,25/03/2020
El Oro,Machala,5,25/03/2020
El Oro,Santa Rosa,8,25/03/2020
El Oro,Atahualpa,1,25/03/2020
El Oro,El Guabo,0,25/03/2020
El Oro,Pasaje,0,25/03/2020
El Oro,Chilla,0,25/03/2020
El Oro,Zaruma,0,25/03/2020
El Oro,Las Lajas,0,25/03/2020
El Oro,Marcabelí,0,25/03/2020
El Oro,Balsas,0,25/03/2020
El Oro,Piñas,0,25/03/2020
El Oro,Portovelo,0,25/03/2020
Esmeraldas,Esmeraldas,4,25/03/2020
Esmeraldas,San Lorenzo,0,25/03/2020
Esmeraldas,Eloy Alfaro,0,25/03/2020
Esmeraldas,Rioverde,0,25/03/2020
Esmeraldas,Muisne,0,25/03/2020
Esmeraldas,Atacames,0,25/03/2020
Esmeraldas,Quinindé,0,25/03/2020
Galápagos,San Cristóbal,2,25/03/2020
Galápagos,Isabela,1,25/03/2020
Galápagos,Santa Cruz,1,25/03/2020
Guayas,Alfredo Baquerizo Moreno,1,25/03/2020
Guayas,Balzar,1,25/03/2020
Guayas,Colimes,1,25/03/2020
Guayas,Daule,67,25/03/2020
Guayas,Durán,42,25/03/2020
Guayas,Empalme,5,25/03/2020
Guayas,Guayaquil,611,25/03/2020
Guayas,Milagro,36,25/03/2020
Guayas,Naranjal,1,25/03/2020
Guayas,Pedro Carbo,3,25/03/2020
Guayas,Salitre,3,25/03/2020
Guayas,Samborondón,104,25/03/2020
Guayas,Santa Lucía,4,25/03/2020
Guayas,Playas,1,25/03/2020
Guayas,San Jacinto De Yaguachi,4,25/03/2020
Guayas,El Triunfo,1,25/03/2020
Guayas,Palestina,0,25/03/2020
Guayas,Isidro Ayora,0,25/03/2020
Guayas,Lomas de Sargentillo,0,25/03/2020
Guayas,Nobol,0,25/03/2020
Guayas,Balao,0,25/03/2020
Guayas,Simón Bolivar,0,25/03/2020
Guayas,Naranjito,0,25/03/2020
Guayas,General Antonio Elizalde,0,25/03/2020
Guayas,Coronel Marcelino Maridueña,0,25/03/2020
Imbabura,Ibarra,7,25/03/2020
Imbabura,Otavalo,1,25/03/2020
Imbabura,San Miguel de Urcuquí,0,25/03/2020
Imbabura,Cotacachi,0,25/03/2020
Imbabura,Antonio Ante,0,25/03/2020
Imbabura,Pimampiro,0,25/03/2020
Loja,Calvas,2,25/03/2020
Loja,Loja,4,25/03/2020
Loja,Macará,1,25/03/2020
Loja,Catamayo,1,25/03/2020
Loja,Saraguro,0,25/03/2020
Loja,Chaguarpamba,0,25/03/2020
Loja,Olmedo,0,25/03/2020
Loja,Paltas,0,25/03/2020
Loja,Puyango,0,25/03/2020
Loja,Pindal,0,25/03/2020
Loja,Celica,0,25/03/2020
Loja,Zapotillo,0,25/03/2020
Loja,Sozoranga,0,25/03/2020
Loja,Gonzanamá,0,25/03/2020
Loja,Quilanga,0,25/03/2020
Loja,Espíndola,0,25/03/2020
Los Ríos,Babahoyo,24,25/03/2020
Los Ríos,Buena Fe,1,25/03/2020
Los Ríos,Mocache,1,25/03/2020
Los Ríos,Montalvo,1,25/03/2020
Los Ríos,Quevedo,5,25/03/2020
Los Ríos,Urdaneta,1,25/03/2020
Los Ríos,Ventanas,5,25/03/2020
Los Ríos,Vinces,2,25/03/2020
Los Ríos,Valencia,0,25/03/2020
Los Ríos,Quinsaloma,0,25/03/2020
Los Ríos,Palenque,0,25/03/2020
Los Ríos,Baba,0,25/03/2020
Los Ríos,Puebloviejo,0,25/03/2020
Manabí,Bolívar,1,25/03/2020
Manabí,Jipijapa,1,25/03/2020
Manabí,Manta,21,25/03/2020
Manabí,Montecristi,1,25/03/2020
Manabí,Portoviejo,12,25/03/2020
Manabí,Santa Ana,1,25/03/2020
Manabí,Sucre,1,25/03/2020
Manabí,Pedernales,0,25/03/2020
Manabí,Chone,0,25/03/2020
Manabí,Flavio Alfaro,0,25/03/2020
Manabí,El Carmen,0,25/03/2020
Manabí,Jama,0,25/03/2020
Manabí,San Vicente,0,25/03/2020
Manabí,Tosagua,0,25/03/2020
Manabí,Rocafuerte,0,25/03/2020
Manabí,Junín,0,25/03/2020
Manabí,Pichincha,0,25/03/2020
Manabí,Jaramijó,0,25/03/2020
Manabí,Veinticuatro de Mayo,0,25/03/2020
Manabí,Olmedo,0,25/03/2020
Manabí,Puerto López,0,25/03/2020
Manabí,Paján,0,25/03/2020
Napo,El Chaco,0,25/03/2020
Napo,Quijos,0,25/03/2020
Napo,Archidona,0,25/03/2020
Napo,Tena,0,25/03/2020
Napo,Carlos Julio Arosemena Tola,0,25/03/2020
Orellana,Loreto,0,25/03/2020
Orellana,Orellana,0,25/03/2020
Orellana,La Joya de los Sachas,0,25/03/2020
Orellana,Aguarico,0,25/03/2020
Morona Santiago,Gualaquiza,1,25/03/2020
Morona Santiago,Morona,1,25/03/2020
Morona Santiago,Sucúa,2,25/03/2020
Morona Santiago,Palora,2,25/03/2020
Morona Santiago,Taisha,1,25/03/2020
Morona Santiago,Pablo Sexto,0,25/03/2020
Morona Santiago,Huamboya,0,25/03/2020
Morona Santiago,Santiago,0,25/03/2020
Morona Santiago,Logroño,0,25/03/2020
Morona Santiago,Tiwintza,0,25/03/2020
Morona Santiago,Limón Indanza,0,25/03/2020
Morona Santiago,San Juan Bosco,0,25/03/2020
Pastaza,Pastaza,1,25/03/2020
Pastaza,Mera,0,25/03/2020
Pastaza,Santa Clara,0,25/03/2020
Pastaza,Arajuno,0,25/03/2020
Pichincha,Pedro Vicente Maldonado,1,25/03/2020
Pichincha,Quito,101,25/03/2020
Pichincha,Rumiñahui,6,25/03/2020
Pichincha,Puerto Quito,0,25/03/2020
Pichincha,San Miguel de Los Bancos,0,25/03/2020
Pichincha,Pedro Moncayo,0,25/03/2020
Pichincha,Cayambe,0,25/03/2020
Pichincha,Mejía,0,25/03/2020
Santa Elena,Santa Elena,3,25/03/2020
Santa Elena,La Libertad,3,25/03/2020
Santa Elena,Salinas,0,25/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,7,25/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,25/03/2020
Sucumbíos,Cuyabeno,1,25/03/2020
Sucumbíos,Lago Agrio,5,25/03/2020
Sucumbíos,Sucumbíos,0,25/03/2020
Sucumbíos,Gonzalo Pizarro,0,25/03/2020
Sucumbíos,Cascales,0,25/03/2020
Sucumbíos,Putumayo,0,25/03/2020
Sucumbíos,Shushufindi,0,25/03/2020
Tungurahua,Ambato,3,25/03/2020
Tungurahua,Píllaro,0,25/03/2020
Tungurahua,Patate,0,25/03/2020
Tungurahua,Baños,0,25/03/2020
Tungurahua,Pelileo,0,25/03/2020
Tungurahua,Cevallos,0,25/03/2020
Tungurahua,Tisaleo,0,25/03/2020
Tungurahua,Mocha,0,25/03/2020
Tungurahua,Quero,0,25/03/2020
Zamora Chinchipe,Yacuambi,0,25/03/2020
Zamora Chinchipe,Yantzaza,0,25/03/2020
Zamora Chinchipe,El Pangui,0,25/03/2020
Zamora Chinchipe,Zamora,0,25/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,25/03/2020
Zamora Chinchipe,Paquisha,0,25/03/2020
Zamora Chinchipe,Nangaritza,0,25/03/2020
Zamora Chinchipe,Palanda,0,25/03/2020
Zamora Chinchipe,Chinchipe,0,25/03/2020
Azuay,Cuenca,32,26/03/2020
Azuay,Santa Isabel,3,26/03/2020
Azuay,Sevilla de Oro,0,26/03/2020
Azuay,Paute,0,26/03/2020
Azuay,Guachapala,0,26/03/2020
Azuay,El Pan,0,26/03/2020
Azuay,Gualaceo,2,26/03/2020
Azuay,Chordeleg,0,26/03/2020
Azuay,Sígsig,0,26/03/2020
Azuay,Pucará,0,26/03/2020
Azuay,Camilo Ponce Enríquez,0,26/03/2020
Azuay,San Fernando,0,26/03/2020
Azuay,Girón,0,26/03/2020
Azuay,Nabón,0,26/03/2020
Azuay,Oña,0,26/03/2020
Bolívar,Chillanes,2,26/03/2020
Bolívar,Chimbo,1,26/03/2020
Bolívar,Guaranda,8,26/03/2020
Bolívar,Las Naves,0,26/03/2020
Bolívar,Echeandía,0,26/03/2020
Bolívar,Caluma,0,26/03/2020
Bolívar,San Miguel,0,26/03/2020
Cañar,Azogues,9,26/03/2020
Cañar,Cañar,1,26/03/2020
Cañar,La Troncal,2,26/03/2020
Cañar,El Tambo,3,26/03/2020
Cañar,Suscal,0,26/03/2020
Cañar,Déleg,0,26/03/2020
Cañar,Biblían,0,26/03/2020
Carchi,Tulcán,1,26/03/2020
Carchi,Mira,1,26/03/2020
Carchi,Espejo,0,26/03/2020
Carchi,Montúfar,1,26/03/2020
Carchi,San Pedro de Huaca,0,26/03/2020
Carchi,Bolivar,0,26/03/2020
Chimborazo,Colta,6,26/03/2020
Chimborazo,Riobamba,4,26/03/2020
Chimborazo,Cumandá,1,26/03/2020
Chimborazo,Guano,0,26/03/2020
Chimborazo,Penipe,0,26/03/2020
Chimborazo,Chambo,0,26/03/2020
Chimborazo,Pallatanga,0,26/03/2020
Chimborazo,Guamote,0,26/03/2020
Chimborazo,Alausí,0,26/03/2020
Chimborazo,Chunchi,0,26/03/2020
Cotopaxi,La Maná,1,26/03/2020
Cotopaxi,Latacunga,1,26/03/2020
Cotopaxi,Sigchos,0,26/03/2020
Cotopaxi,Saquisilí,0,26/03/2020
Cotopaxi,Pujilí,0,26/03/2020
Cotopaxi,Pangua,0,26/03/2020
Cotopaxi,Salcedo,0,26/03/2020
El Oro,Arenillas,1,26/03/2020
El Oro,Huaquillas,3,26/03/2020
El Oro,Machala,7,26/03/2020
El Oro,Santa Rosa,8,26/03/2020
El Oro,Atahualpa,1,26/03/2020
El Oro,El Guabo,0,26/03/2020
El Oro,Pasaje,0,26/03/2020
El Oro,Chilla,0,26/03/2020
El Oro,Zaruma,0,26/03/2020
El Oro,Las Lajas,0,26/03/2020
El Oro,Marcabelí,0,26/03/2020
El Oro,Balsas,0,26/03/2020
El Oro,Piñas,0,26/03/2020
El Oro,Portovelo,0,26/03/2020
Esmeraldas,Esmeraldas,4,26/03/2020
Esmeraldas,San Lorenzo,0,26/03/2020
Esmeraldas,Eloy Alfaro,0,26/03/2020
Esmeraldas,Rioverde,0,26/03/2020
Esmeraldas,Muisne,0,26/03/2020
Esmeraldas,Atacames,0,26/03/2020
Esmeraldas,Quinindé,0,26/03/2020
Galápagos,San Cristóbal,2,26/03/2020
Galápagos,Isabela,1,26/03/2020
Galápagos,Santa Cruz,1,26/03/2020
Guayas,Alfredo Baquerizo Moreno,1,26/03/2020
Guayas,Balzar,2,26/03/2020
Guayas,Colimes,1,26/03/2020
Guayas,Daule,77,26/03/2020
Guayas,Durán,50,26/03/2020
Guayas,Empalme,5,26/03/2020
Guayas,Guayaquil,696,26/03/2020
Guayas,Milagro,45,26/03/2020
Guayas,Naranjal,1,26/03/2020
Guayas,Pedro Carbo,6,26/03/2020
Guayas,Salitre,8,26/03/2020
Guayas,Samborondón,117,26/03/2020
Guayas,Santa Lucía,6,26/03/2020
Guayas,Playas,1,26/03/2020
Guayas,San Jacinto De Yaguachi,4,26/03/2020
Guayas,El Triunfo,1,26/03/2020
Guayas,Palestina,0,26/03/2020
Guayas,Isidro Ayora,0,26/03/2020
Guayas,Lomas de Sargentillo,0,26/03/2020
Guayas,Nobol,0,26/03/2020
Guayas,Balao,0,26/03/2020
Guayas,Simón Bolivar,0,26/03/2020
Guayas,Naranjito,0,26/03/2020
Guayas,General Antonio Elizalde,0,26/03/2020
Guayas,Coronel Marcelino Maridueña,0,26/03/2020
Imbabura,Ibarra,7,26/03/2020
Imbabura,Otavalo,1,26/03/2020
Imbabura,San Miguel de Urcuquí,0,26/03/2020
Imbabura,Cotacachi,0,26/03/2020
Imbabura,Antonio Ante,0,26/03/2020
Imbabura,Pimampiro,0,26/03/2020
Loja,Calvas,3,26/03/2020
Loja,Loja,4,26/03/2020
Loja,Macará,1,26/03/2020
Loja,Catamayo,1,26/03/2020
Loja,Saraguro,0,26/03/2020
Loja,Chaguarpamba,0,26/03/2020
Loja,Olmedo,0,26/03/2020
Loja,Paltas,0,26/03/2020
Loja,Puyango,0,26/03/2020
Loja,Pindal,0,26/03/2020
Loja,Celica,0,26/03/2020
Loja,Zapotillo,0,26/03/2020
Loja,Sozoranga,0,26/03/2020
Loja,Gonzanamá,0,26/03/2020
Loja,Quilanga,0,26/03/2020
Loja,Espíndola,0,26/03/2020
Los Ríos,Babahoyo,27,26/03/2020
Los Ríos,Buena Fe,1,26/03/2020
Los Ríos,Mocache,1,26/03/2020
Los Ríos,Montalvo,1,26/03/2020
Los Ríos,Quevedo,13,26/03/2020
Los Ríos,Urdaneta,2,26/03/2020
Los Ríos,Ventanas,5,26/03/2020
Los Ríos,Vinces,2,26/03/2020
Los Ríos,Valencia,0,26/03/2020
Los Ríos,Quinsaloma,0,26/03/2020
Los Ríos,Palenque,0,26/03/2020
Los Ríos,Baba,0,26/03/2020
Los Ríos,Puebloviejo,0,26/03/2020
Manabí,Bolívar,1,26/03/2020
Manabí,Jipijapa,1,26/03/2020
Manabí,Manta,21,26/03/2020
Manabí,Montecristi,1,26/03/2020
Manabí,Portoviejo,12,26/03/2020
Manabí,Santa Ana,1,26/03/2020
Manabí,Sucre,1,26/03/2020
Manabí,Pedernales,0,26/03/2020
Manabí,Chone,0,26/03/2020
Manabí,Flavio Alfaro,0,26/03/2020
Manabí,El Carmen,0,26/03/2020
Manabí,Jama,0,26/03/2020
Manabí,San Vicente,0,26/03/2020
Manabí,Tosagua,0,26/03/2020
Manabí,Rocafuerte,0,26/03/2020
Manabí,Junín,0,26/03/2020
Manabí,Pichincha,0,26/03/2020
Manabí,Jaramijó,0,26/03/2020
Manabí,Veinticuatro de Mayo,0,26/03/2020
Manabí,Olmedo,0,26/03/2020
Manabí,Puerto López,0,26/03/2020
Manabí,Paján,0,26/03/2020
Napo,El Chaco,0,26/03/2020
Napo,Quijos,0,26/03/2020
Napo,Archidona,0,26/03/2020
Napo,Tena,0,26/03/2020
Napo,Carlos Julio Arosemena Tola,0,26/03/2020
Orellana,Loreto,0,26/03/2020
Orellana,Orellana,0,26/03/2020
Orellana,La Joya de los Sachas,0,26/03/2020
Orellana,Aguarico,0,26/03/2020
Morona Santiago,Gualaquiza,1,26/03/2020
Morona Santiago,Morona,1,26/03/2020
Morona Santiago,Sucúa,2,26/03/2020
Morona Santiago,Palora,3,26/03/2020
Morona Santiago,Taisha,1,26/03/2020
Morona Santiago,Pablo Sexto,0,26/03/2020
Morona Santiago,Huamboya,0,26/03/2020
Morona Santiago,Santiago,0,26/03/2020
Morona Santiago,Logroño,0,26/03/2020
Morona Santiago,Tiwintza,0,26/03/2020
Morona Santiago,Limón Indanza,0,26/03/2020
Morona Santiago,San Juan Bosco,0,26/03/2020
Pastaza,Pastaza,1,26/03/2020
Pastaza,Mera,1,26/03/2020
Pastaza,Santa Clara,0,26/03/2020
Pastaza,Arajuno,0,26/03/2020
Pichincha,Pedro Vicente Maldonado,1,26/03/2020
Pichincha,Quito,114,26/03/2020
Pichincha,Rumiñahui,6,26/03/2020
Pichincha,Puerto Quito,0,26/03/2020
Pichincha,San Miguel de Los Bancos,0,26/03/2020
Pichincha,Pedro Moncayo,0,26/03/2020
Pichincha,Cayambe,0,26/03/2020
Pichincha,Mejía,0,26/03/2020
Santa Elena,Santa Elena,4,26/03/2020
Santa Elena,La Libertad,3,26/03/2020
Santa Elena,Salinas,0,26/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,8,26/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,26/03/2020
Sucumbíos,Cuyabeno,2,26/03/2020
Sucumbíos,Lago Agrio,16,26/03/2020
Sucumbíos,Sucumbíos,0,26/03/2020
Sucumbíos,Gonzalo Pizarro,0,26/03/2020
Sucumbíos,Cascales,0,26/03/2020
Sucumbíos,Putumayo,0,26/03/2020
Sucumbíos,Shushufindi,0,26/03/2020
Tungurahua,Ambato,3,26/03/2020
Tungurahua,Píllaro,0,26/03/2020
Tungurahua,Patate,0,26/03/2020
Tungurahua,Baños,0,26/03/2020
Tungurahua,Pelileo,0,26/03/2020
Tungurahua,Cevallos,0,26/03/2020
Tungurahua,Tisaleo,0,26/03/2020
Tungurahua,Mocha,0,26/03/2020
Tungurahua,Quero,0,26/03/2020
Zamora Chinchipe,Yacuambi,0,26/03/2020
Zamora Chinchipe,Yantzaza,1,26/03/2020
Zamora Chinchipe,El Pangui,0,26/03/2020
Zamora Chinchipe,Zamora,0,26/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,26/03/2020
Zamora Chinchipe,Paquisha,0,26/03/2020
Zamora Chinchipe,Nangaritza,0,26/03/2020
Zamora Chinchipe,Palanda,0,26/03/2020
Zamora Chinchipe,Chinchipe,0,26/03/2020
Azuay,Cuenca,37,27/03/2020
Azuay,Gualaceo,2,27/03/2020
Azuay,Santa Isabel,3,27/03/2020
Azuay,Sevilla de Oro,0,27/03/2020
Azuay,Paute,0,27/03/2020
Azuay,Guachapala,0,27/03/2020
Azuay,El Pan,0,27/03/2020
Azuay,Chordeleg,0,27/03/2020
Azuay,Sígsig,0,27/03/2020
Azuay,Pucará,0,27/03/2020
Azuay,Camilo Ponce Enríquez,0,27/03/2020
Azuay,San Fernando,0,27/03/2020
Azuay,Girón,0,27/03/2020
Azuay,Nabón,0,27/03/2020
Azuay,Oña,0,27/03/2020
Bolívar,Chillanes,2,27/03/2020
Bolívar,Chimbo,1,27/03/2020
Bolívar,Guaranda,9,27/03/2020
Bolívar,Las Naves,0,27/03/2020
Bolívar,Echeandía,0,27/03/2020
Bolívar,Caluma,0,27/03/2020
Bolívar,San Miguel,0,27/03/2020
Cañar,Azogues,9,27/03/2020
Cañar,Cañar,1,27/03/2020
Cañar,La Troncal,4,27/03/2020
Cañar,El Tambo,2,27/03/2020
Cañar,Suscal,0,27/03/2020
Cañar,Déleg,0,27/03/2020
Cañar,Biblían,0,27/03/2020
Carchi,Tulcán,1,27/03/2020
Carchi,Montúfar,1,27/03/2020
Carchi,Mira,1,27/03/2020
Carchi,Espejo,0,27/03/2020
Carchi,San Pedro de Huaca,0,27/03/2020
Carchi,Bolivar,0,27/03/2020
Chimborazo,Colta,6,27/03/2020
Chimborazo,Riobamba,4,27/03/2020
Chimborazo,Cumandá,1,27/03/2020
Chimborazo,Guano,0,27/03/2020
Chimborazo,Penipe,0,27/03/2020
Chimborazo,Chambo,0,27/03/2020
Chimborazo,Pallatanga,0,27/03/2020
Chimborazo,Guamote,0,27/03/2020
Chimborazo,Alausí,0,27/03/2020
Chimborazo,Chunchi,0,27/03/2020
Cotopaxi,Salcedo,1,27/03/2020
Cotopaxi,La Maná,1,27/03/2020
Cotopaxi,Latacunga,1,27/03/2020
Cotopaxi,Saquisilí,1,27/03/2020
Cotopaxi,Sigchos,0,27/03/2020
Cotopaxi,Pujilí,0,27/03/2020
Cotopaxi,Pangua,0,27/03/2020
El Oro,Arenillas,2,27/03/2020
El Oro,Huaquillas,2,27/03/2020
El Oro,Machala,7,27/03/2020
El Oro,Santa Rosa,8,27/03/2020
El Oro,Atahualpa,1,27/03/2020
El Oro,El Guabo,1,27/03/2020
El Oro,Pasaje,0,27/03/2020
El Oro,Chilla,0,27/03/2020
El Oro,Zaruma,0,27/03/2020
El Oro,Las Lajas,0,27/03/2020
El Oro,Marcabelí,0,27/03/2020
El Oro,Balsas,0,27/03/2020
El Oro,Piñas,0,27/03/2020
El Oro,Portovelo,0,27/03/2020
Esmeraldas,Esmeraldas,4,27/03/2020
Esmeraldas,San Lorenzo,0,27/03/2020
Esmeraldas,Eloy Alfaro,0,27/03/2020
Esmeraldas,Rioverde,0,27/03/2020
Esmeraldas,Muisne,0,27/03/2020
Esmeraldas,Atacames,0,27/03/2020
Esmeraldas,Quinindé,0,27/03/2020
Galápagos,San Cristóbal,2,27/03/2020
Galápagos,Isabela,1,27/03/2020
Galápagos,Santa Cruz,1,27/03/2020
Guayas,Alfredo Baquerizo Moreno,1,27/03/2020
Guayas,Balzar,4,27/03/2020
Guayas,Colimes,1,27/03/2020
Guayas,Daule,91,27/03/2020
Guayas,Durán,54,27/03/2020
Guayas,Empalme,5,27/03/2020
Guayas,Guayaquil,837,27/03/2020
Guayas,Milagro,45,27/03/2020
Guayas,Naranjal,2,27/03/2020
Guayas,Pedro Carbo,6,27/03/2020
Guayas,Salitre,10,27/03/2020
Guayas,Samborondón,120,27/03/2020
Guayas,Santa Lucía,8,27/03/2020
Guayas,Playas,8,27/03/2020
Guayas,San Jacinto De Yaguachi,8,27/03/2020
Guayas,El Triunfo,2,27/03/2020
Guayas,Palestina,0,27/03/2020
Guayas,Isidro Ayora,0,27/03/2020
Guayas,Lomas de Sargentillo,0,27/03/2020
Guayas,Nobol,0,27/03/2020
Guayas,Balao,0,27/03/2020
Guayas,Simón Bolivar,0,27/03/2020
Guayas,Naranjito,0,27/03/2020
Guayas,General Antonio Elizalde,0,27/03/2020
Guayas,Coronel Marcelino Maridueña,0,27/03/2020
Imbabura,Ibarra,8,27/03/2020
Imbabura,Otavalo,1,27/03/2020
Imbabura,San Miguel de Urcuquí,0,27/03/2020
Imbabura,Cotacachi,0,27/03/2020
Imbabura,Antonio Ante,0,27/03/2020
Imbabura,Pimampiro,0,27/03/2020
Loja,Calvas,3,27/03/2020
Loja,Loja,6,27/03/2020
Loja,Macará,1,27/03/2020
Loja,Catamayo,1,27/03/2020
Loja,Chaguarpamba,1,27/03/2020
Loja,Saraguro,0,27/03/2020
Loja,Olmedo,0,27/03/2020
Loja,Paltas,0,27/03/2020
Loja,Puyango,0,27/03/2020
Loja,Pindal,0,27/03/2020
Loja,Celica,0,27/03/2020
Loja,Zapotillo,0,27/03/2020
Loja,Sozoranga,0,27/03/2020
Loja,Gonzanamá,0,27/03/2020
Loja,Quilanga,0,27/03/2020
Loja,Espíndola,0,27/03/2020
Los Ríos,Babahoyo,30,27/03/2020
Los Ríos,Buena Fe,1,27/03/2020
Los Ríos,Mocache,1,27/03/2020
Los Ríos,Montalvo,1,27/03/2020
Los Ríos,Quevedo,16,27/03/2020
Los Ríos,Urdaneta,2,27/03/2020
Los Ríos,Ventanas,5,27/03/2020
Los Ríos,Vinces,2,27/03/2020
Los Ríos,Valencia,0,27/03/2020
Los Ríos,Quinsaloma,0,27/03/2020
Los Ríos,Palenque,0,27/03/2020
Los Ríos,Baba,0,27/03/2020
Los Ríos,Puebloviejo,0,27/03/2020
Manabí,Bolívar,1,27/03/2020
Manabí,Jipijapa,1,27/03/2020
Manabí,Manta,22,27/03/2020
Manabí,Montecristi,1,27/03/2020
Manabí,Portoviejo,12,27/03/2020
Manabí,Santa Ana,1,27/03/2020
Manabí,Sucre,1,27/03/2020
Manabí,Jaramijó,1,27/03/2020
Manabí,Pedernales,0,27/03/2020
Manabí,Chone,0,27/03/2020
