inec_provincia_id,provincia,poblacion,total,nuevas,probables,lat,lng,created_at
12,Los Ríos,921763,11,0,0,-1.800000000000000,-79.53333300000000,08/04/2020
13,Manabí,1562079,14,6,0,-1.056181000000000,-80.45521700000000,08/04/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,08/04/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,08/04/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,08/04/2020
16,Pastaza,114202,0,0,0,-1.066667000000000,-78.00111099999999,08/04/2020
17,Pichincha,3228233,15,5,0,-0.2186110000000000,-78.50972200000000,08/04/2020
24,Santa Elena,401178,4,0,0,-2.226700000000000,-80.85830000000000,08/04/2020
23,Sto. Domingo Tsáchilas,511151,4,0,0,-0.2541670000000000,-79.17194400000000,08/04/2020
21,Sucumbíos,230503,1,0,0,0.08472200000000002,-76.88277800000000,08/04/2020
18,Tungurahua,590600,3,0,0,-1.241667000000000,-78.61972200000000,08/04/2020
19,Zamora Chinchipe,120416,0,0,0,-4.120000000000000,-78.80000000000000,08/04/2020
01,Azuay,881394,6,0,0,-2.897414000000000,-79.00448100000000,09/04/2020
02,Bolívar,209933,1,0,0,-1.605556000000000,-79.00305600000000,09/04/2020
04,Carchi,186869,0,0,0,0.8121800000000000,-77.71633000000000,09/04/2020
03,Cañar,281396,3,1,0,-2.733333000000000,-78.83333300000000,09/04/2020
06,Chimborazo,524004,14,1,0,-1.674347000000000,-78.64829400000001,09/04/2020
05,Cotopaxi,488716,5,1,0,-0.9333330000000000,-78.61666700000001,09/04/2020
07,El Oro,715751,19,4,0,-3.266667000000000,-79.96666700000000,09/04/2020
08,Esmeraldas,591083,7,5,0,1.050000000000000,-79.20000000000000,09/04/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,09/04/2020
09,Guayas,4387434,154,10,0,-2.183333000000000,-79.88333299999999,09/04/2020
10,Imbabura,476257,2,0,0,0.3626780000000000,-78.13066700000000,09/04/2020
11,Loja,521154,0,0,0,-3.983333000000000,-79.20000000000000,09/04/2020
12,Los Ríos,921763,11,0,0,-1.800000000000000,-79.53333300000000,09/04/2020
13,Manabí,1562079,17,3,0,-1.056181000000000,-80.45521700000000,09/04/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,09/04/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,09/04/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,09/04/2020
16,Pastaza,114202,0,0,0,-1.066667000000000,-78.00111099999999,09/04/2020
17,Pichincha,3228233,17,2,0,-0.2186110000000000,-78.50972200000000,09/04/2020
24,Santa Elena,401178,4,0,0,-2.226700000000000,-80.85830000000000,09/04/2020
23,Sto. Domingo Tsáchilas,511151,6,2,0,-0.2541670000000000,-79.17194400000000,09/04/2020
21,Sucumbíos,230503,1,0,0,0.08472200000000002,-76.88277800000000,09/04/2020
18,Tungurahua,590600,4,1,0,-1.241667000000000,-78.61972200000000,09/04/2020
19,Zamora Chinchipe,120416,0,0,0,-4.120000000000000,-78.80000000000000,09/04/2020
01,Azuay,881394,6,0,0,-2.897414000000000,-79.00448100000000,10/04/2020
02,Bolívar,209933,1,0,0,-1.605556000000000,-79.00305600000000,10/04/2020
04,Carchi,186869,1,1,0,0.8121800000000000,-77.71633000000000,10/04/2020
03,Cañar,281396,3,0,0,-2.733333000000000,-78.83333300000000,10/04/2020
06,Chimborazo,524004,14,0,0,-1.674347000000000,-78.64829400000001,10/04/2020
05,Cotopaxi,488716,5,0,0,-0.9333330000000000,-78.61666700000001,10/04/2020
07,El Oro,715751,21,2,0,-3.266667000000000,-79.96666700000000,10/04/2020
08,Esmeraldas,591083,7,0,0,1.050000000000000,-79.20000000000000,10/04/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,10/04/2020
09,Guayas,4387434,159,5,0,-2.183333000000000,-79.88333299999999,10/04/2020
10,Imbabura,476257,2,0,0,0.3626780000000000,-78.13066700000000,10/04/2020
11,Loja,521154,2,2,0,-3.983333000000000,-79.20000000000000,10/04/2020
12,Los Ríos,921763,13,2,0,-1.800000000000000,-79.53333300000000,10/04/2020
13,Manabí,1562079,20,3,0,-1.056181000000000,-80.45521700000000,10/04/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,10/04/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,10/04/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,10/04/2020
16,Pastaza,114202,0,0,0,-1.066667000000000,-78.00111099999999,10/04/2020
17,Pichincha,3228233,25,8,0,-0.2186110000000000,-78.50972200000000,10/04/2020
24,Santa Elena,401178,5,1,0,-2.226700000000000,-80.85830000000000,10/04/2020
23,Sto. Domingo Tsáchilas,511151,6,0,0,-0.2541670000000000,-79.17194400000000,10/04/2020
21,Sucumbíos,230503,1,0,0,0.08472200000000002,-76.88277800000000,10/04/2020
18,Tungurahua,590600,4,0,0,-1.241667000000000,-78.61972200000000,10/04/2020
19,Zamora Chinchipe,120416,1,1,0,-4.120000000000000,-78.80000000000000,10/04/2020
01,Azuay,881394,6,0,0,-2.897414000000000,-79.00448100000000,11/04/2020
02,Bolívar,209933,2,1,0,-1.605556000000000,-79.00305600000000,11/04/2020
04,Carchi,186869,2,1,0,0.8121800000000000,-77.71633000000000,11/04/2020
03,Cañar,281396,4,1,0,-2.733333000000000,-78.83333300000000,11/04/2020
06,Chimborazo,524004,15,1,0,-1.674347000000000,-78.64829400000001,11/04/2020
05,Cotopaxi,488716,6,1,0,-0.9333330000000000,-78.61666700000001,11/04/2020
07,El Oro,715751,23,2,0,-3.266667000000000,-79.96666700000000,11/04/2020
08,Esmeraldas,591083,7,0,0,1.050000000000000,-79.20000000000000,11/04/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,11/04/2020
09,Guayas,4387434,165,6,0,-2.183333000000000,-79.88333299999999,11/04/2020
10,Imbabura,476257,2,0,0,0.3626780000000000,-78.13066700000000,11/04/2020
11,Loja,521154,2,0,0,-3.983333000000000,-79.20000000000000,11/04/2020
12,Los Ríos,921763,14,1,0,-1.800000000000000,-79.53333300000000,11/04/2020
13,Manabí,1562079,22,2,0,-1.056181000000000,-80.45521700000000,11/04/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,11/04/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,11/04/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,11/04/2020
16,Pastaza,114202,0,0,0,-1.066667000000000,-78.00111099999999,11/04/2020
17,Pichincha,3228233,26,1,0,-0.2186110000000000,-78.50972200000000,11/04/2020
24,Santa Elena,401178,5,0,0,-2.226700000000000,-80.85830000000000,11/04/2020
23,Sto. Domingo Tsáchilas,511151,6,0,0,-0.2541670000000000,-79.17194400000000,11/04/2020
21,Sucumbíos,230503,1,0,0,0.08472200000000002,-76.88277800000000,11/04/2020
18,Tungurahua,590600,5,1,0,-1.241667000000000,-78.61972200000000,11/04/2020
19,Zamora Chinchipe,120416,1,0,0,-4.120000000000000,-78.80000000000000,11/04/2020
01,Azuay,881394,7,1,0,-2.897414000000000,-79.00448100000000,12/04/2020
02,Bolívar,209933,2,0,0,-1.605556000000000,-79.00305600000000,12/04/2020
04,Carchi,186869,2,0,0,0.8121800000000000,-77.71633000000000,12/04/2020
03,Cañar,281396,4,0,0,-2.733333000000000,-78.83333300000000,12/04/2020
06,Chimborazo,524004,15,0,0,-1.674347000000000,-78.64829400000001,12/04/2020
05,Cotopaxi,488716,7,1,0,-0.9333330000000000,-78.61666700000001,12/04/2020
07,El Oro,715751,27,4,0,-3.266667000000000,-79.96666700000000,12/04/2020
08,Esmeraldas,591083,7,0,0,1.050000000000000,-79.20000000000000,12/04/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,12/04/2020
09,Guayas,4387434,168,3,0,-2.183333000000000,-79.88333299999999,12/04/2020
10,Imbabura,476257,3,1,0,0.3626780000000000,-78.13066700000000,12/04/2020
11,Loja,521154,2,0,0,-3.983333000000000,-79.20000000000000,12/04/2020
12,Los Ríos,921763,13,-1,0,-1.800000000000000,-79.53333300000000,12/04/2020
13,Manabí,1562079,29,7,0,-1.056181000000000,-80.45521700000000,12/04/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,12/04/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,12/04/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,12/04/2020
16,Pastaza,114202,0,0,0,-1.066667000000000,-78.00111099999999,12/04/2020
17,Pichincha,3228233,26,0,0,-0.2186110000000000,-78.50972200000000,12/04/2020
24,Santa Elena,401178,5,0,0,-2.226700000000000,-80.85830000000000,12/04/2020
23,Sto. Domingo Tsáchilas,511151,8,2,0,-0.2541670000000000,-79.17194400000000,12/04/2020
21,Sucumbíos,230503,1,0,0,0.08472200000000002,-76.88277800000000,12/04/2020
18,Tungurahua,590600,5,0,0,-1.241667000000000,-78.61972200000000,12/04/2020
19,Zamora Chinchipe,120416,1,0,0,-4.120000000000000,-78.80000000000000,12/04/2020
01,Azuay,881394,7,0,0,-2.897414000000000,-79.00448100000000,13/04/2020
02,Bolívar,209933,2,0,0,-1.605556000000000,-79.00305600000000,13/04/2020
04,Carchi,186869,3,1,0,0.8121800000000000,-77.71633000000000,13/04/2020
03,Cañar,281396,6,2,0,-2.733333000000000,-78.83333300000000,13/04/2020
06,Chimborazo,524004,17,2,0,-1.674347000000000,-78.64829400000001,13/04/2020
05,Cotopaxi,488716,8,1,0,-0.9333330000000000,-78.61666700000001,13/04/2020
07,El Oro,715751,34,7,0,-3.266667000000000,-79.96666700000000,13/04/2020
08,Esmeraldas,591083,7,0,0,1.050000000000000,-79.20000000000000,13/04/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,13/04/2020
09,Guayas,4387434,172,4,0,-2.183333000000000,-79.88333299999999,13/04/2020
10,Imbabura,476257,3,0,0,0.3626780000000000,-78.13066700000000,13/04/2020
11,Loja,521154,2,0,0,-3.983333000000000,-79.20000000000000,13/04/2020
12,Los Ríos,921763,13,0,0,-1.800000000000000,-79.53333300000000,13/04/2020
13,Manabí,1562079,32,3,0,-1.056181000000000,-80.45521700000000,13/04/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,13/04/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,13/04/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,13/04/2020
16,Pastaza,114202,0,0,0,-1.066667000000000,-78.00111099999999,13/04/2020
17,Pichincha,3228233,26,0,0,-0.2186110000000000,-78.50972200000000,13/04/2020
24,Santa Elena,401178,5,0,0,-2.226700000000000,-80.85830000000000,13/04/2020
23,Sto. Domingo Tsáchilas,511151,9,1,0,-0.2541670000000000,-79.17194400000000,13/04/2020
21,Sucumbíos,230503,1,0,0,0.08472200000000002,-76.88277800000000,13/04/2020
18,Tungurahua,590600,6,1,0,-1.241667000000000,-78.61972200000000,13/04/2020
19,Zamora Chinchipe,120416,1,0,0,-4.120000000000000,-78.80000000000000,13/04/2020
01,Azuay,881394,7,0,0,-2.897414000000000,-79.00448100000000,14/04/2020
02,Bolívar,209933,2,0,0,-1.605556000000000,-79.00305600000000,14/04/2020
04,Carchi,186869,3,0,0,0.8121800000000000,-77.71633000000000,14/04/2020
03,Cañar,281396,6,0,0,-2.733333000000000,-78.83333300000000,14/04/2020
06,Chimborazo,524004,18,1,0,-1.674347000000000,-78.64829400000001,14/04/2020
05,Cotopaxi,488716,8,0,0,-0.9333330000000000,-78.61666700000001,14/04/2020
07,El Oro,715751,39,5,0,-3.266667000000000,-79.96666700000000,14/04/2020
08,Esmeraldas,591083,7,0,0,1.050000000000000,-79.20000000000000,14/04/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,14/04/2020
09,Guayas,4387434,173,1,0,-2.183333000000000,-79.88333299999999,14/04/2020
10,Imbabura,476257,3,0,0,0.3626780000000000,-78.13066700000000,14/04/2020
11,Loja,521154,4,2,0,-3.983333000000000,-79.20000000000000,14/04/2020
12,Los Ríos,921763,13,0,0,-1.800000000000000,-79.53333300000000,14/04/2020
13,Manabí,1562079,32,0,0,-1.056181000000000,-80.45521700000000,14/04/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,14/04/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,14/04/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,14/04/2020
16,Pastaza,114202,0,0,0,-1.066667000000000,-78.00111099999999,14/04/2020
17,Pichincha,3228233,31,5,0,-0.2186110000000000,-78.50972200000000,14/04/2020
24,Santa Elena,401178,5,0,0,-2.226700000000000,-80.85830000000000,14/04/2020
23,Sto. Domingo Tsáchilas,511151,9,0,0,-0.2541670000000000,-79.17194400000000,14/04/2020
21,Sucumbíos,230503,1,0,0,0.08472200000000002,-76.88277800000000,14/04/2020
18,Tungurahua,590600,6,0,0,-1.241667000000000,-78.61972200000000,14/04/2020
19,Zamora Chinchipe,120416,1,0,0,-4.120000000000000,-78.80000000000000,14/04/2020
01,Azuay,881394,7,0,0,-2.897414000000000,-79.00448100000000,15/04/2020
02,Bolívar,209933,2,0,0,-1.605556000000000,-79.00305600000000,15/04/2020
04,Carchi,186869,3,0,0,0.8121800000000000,-77.71633000000000,15/04/2020
03,Cañar,281396,6,0,0,-2.733333000000000,-78.83333300000000,15/04/2020
06,Chimborazo,524004,18,0,0,-1.674347000000000,-78.64829400000001,15/04/2020
05,Cotopaxi,488716,9,1,0,-0.9333330000000000,-78.61666700000001,15/04/2020
07,El Oro,715751,39,0,0,-3.266667000000000,-79.96666700000000,15/04/2020
08,Esmeraldas,591083,7,0,0,1.050000000000000,-79.20000000000000,15/04/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,15/04/2020
09,Guayas,4387434,185,12,0,-2.183333000000000,-79.88333299999999,15/04/2020
10,Imbabura,476257,5,2,0,0.3626780000000000,-78.13066700000000,15/04/2020
11,Loja,521154,4,0,0,-3.983333000000000,-79.20000000000000,15/04/2020
12,Los Ríos,921763,13,0,0,-1.800000000000000,-79.53333300000000,15/04/2020
13,Manabí,1562079,33,1,0,-1.056181000000000,-80.45521700000000,15/04/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,15/04/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,15/04/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,15/04/2020
16,Pastaza,114202,0,0,0,-1.066667000000000,-78.00111099999999,15/04/2020
17,Pichincha,3228233,33,2,0,-0.2186110000000000,-78.50972200000000,15/04/2020
24,Santa Elena,401178,5,0,0,-2.226700000000000,-80.85830000000000,15/04/2020
23,Sto. Domingo Tsáchilas,511151,10,1,0,-0.2541670000000000,-79.17194400000000,15/04/2020
21,Sucumbíos,230503,1,0,0,0.08472200000000002,-76.88277800000000,15/04/2020
18,Tungurahua,590600,6,0,0,-1.241667000000000,-78.61972200000000,15/04/2020
19,Zamora Chinchipe,120416,1,0,0,-4.120000000000000,-78.80000000000000,15/04/2020
01,Azuay,881394,11,4,0,-2.897414000000000,-79.00448100000000,16/04/2020
02,Bolívar,209933,2,0,0,-1.605556000000000,-79.00305600000000,16/04/2020
04,Carchi,186869,3,0,0,0.8121800000000000,-77.71633000000000,16/04/2020
03,Cañar,281396,8,2,0,-2.733333000000000,-78.83333300000000,16/04/2020
06,Chimborazo,524004,18,0,0,-1.674347000000000,-78.64829400000001,16/04/2020
05,Cotopaxi,488716,9,0,0,-0.9333330000000000,-78.61666700000001,16/04/2020
07,El Oro,715751,39,0,0,-3.266667000000000,-79.96666700000000,16/04/2020
08,Esmeraldas,591083,7,0,0,1.050000000000000,-79.20000000000000,16/04/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,16/04/2020
09,Guayas,4387434,187,2,0,-2.183333000000000,-79.88333299999999,16/04/2020
10,Imbabura,476257,5,0,0,0.3626780000000000,-78.13066700000000,16/04/2020
11,Loja,521154,4,0,0,-3.983333000000000,-79.20000000000000,16/04/2020
12,Los Ríos,921763,16,3,0,-1.800000000000000,-79.53333300000000,16/04/2020
13,Manabí,1562079,34,1,0,-1.056181000000000,-80.45521700000000,16/04/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,16/04/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,16/04/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,16/04/2020
16,Pastaza,114202,0,0,0,-1.066667000000000,-78.00111099999999,16/04/2020
17,Pichincha,3228233,34,1,0,-0.2186110000000000,-78.50972200000000,16/04/2020
24,Santa Elena,401178,5,0,0,-2.226700000000000,-80.85830000000000,16/04/2020
23,Sto. Domingo Tsáchilas,511151,11,1,0,-0.2541670000000000,-79.17194400000000,16/04/2020
21,Sucumbíos,230503,1,0,0,0.08472200000000002,-76.88277800000000,16/04/2020
18,Tungurahua,590600,7,1,0,-1.241667000000000,-78.61972200000000,16/04/2020
19,Zamora Chinchipe,120416,1,0,0,-4.120000000000000,-78.80000000000000,16/04/2020
01,Azuay,881394,11,0,0,-2.897414000000000,-79.00448100000000,17/04/2020
02,Bolívar,209933,5,3,0,-1.605556000000000,-79.00305600000000,17/04/2020
04,Carchi,186869,3,0,0,0.8121800000000000,-77.71633000000000,17/04/2020
03,Cañar,281396,8,0,0,-2.733333000000000,-78.83333300000000,17/04/2020
06,Chimborazo,524004,18,0,0,-1.674347000000000,-78.64829400000001,17/04/2020
05,Cotopaxi,488716,9,0,0,-0.9333330000000000,-78.61666700000001,17/04/2020
07,El Oro,715751,41,2,0,-3.266667000000000,-79.96666700000000,17/04/2020
08,Esmeraldas,591083,7,0,0,1.050000000000000,-79.20000000000000,17/04/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,17/04/2020
09,Guayas,4387434,193,6,0,-2.183333000000000,-79.88333299999999,17/04/2020
10,Imbabura,476257,5,0,0,0.3626780000000000,-78.13066700000000,17/04/2020
11,Loja,521154,4,0,0,-3.983333000000000,-79.20000000000000,17/04/2020
12,Los Ríos,921763,16,0,0,-1.800000000000000,-79.53333300000000,17/04/2020
13,Manabí,1562079,35,1,0,-1.056181000000000,-80.45521700000000,17/04/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,17/04/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,17/04/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,17/04/2020
16,Pastaza,114202,2,2,0,-1.066667000000000,-78.00111099999999,17/04/2020
17,Pichincha,3228233,38,4,0,-0.2186110000000000,-78.50972200000000,17/04/2020
24,Santa Elena,401178,5,0,0,-2.226700000000000,-80.85830000000000,17/04/2020
23,Sto. Domingo Tsáchilas,511151,11,0,0,-0.2541670000000000,-79.17194400000000,17/04/2020
21,Sucumbíos,230503,1,0,0,0.08472200000000002,-76.88277800000000,17/04/2020
18,Tungurahua,590600,7,0,0,-1.241667000000000,-78.61972200000000,17/04/2020
19,Zamora Chinchipe,120416,1,0,0,-4.120000000000000,-78.80000000000000,17/04/2020
01,Azuay,881394,11,0,0,-2.897414000000000,-79.00448100000000,18/04/2020
02,Bolívar,209933,5,0,0,-1.605556000000000,-79.00305600000000,18/04/2020
04,Carchi,186869,3,0,0,0.8121800000000000,-77.71633000000000,18/04/2020
03,Cañar,281396,8,0,0,-2.733333000000000,-78.83333300000000,18/04/2020
06,Chimborazo,524004,23,5,0,-1.674347000000000,-78.64829400000001,18/04/2020
05,Cotopaxi,488716,10,1,0,-0.9333330000000000,-78.61666700000001,18/04/2020
07,El Oro,715751,46,5,0,-3.266667000000000,-79.96666700000000,18/04/2020
08,Esmeraldas,591083,7,0,0,1.050000000000000,-79.20000000000000,18/04/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,18/04/2020
09,Guayas,4387434,207,14,0,-2.183333000000000,-79.88333299999999,18/04/2020
10,Imbabura,476257,5,0,0,0.3626780000000000,-78.13066700000000,18/04/2020
11,Loja,521154,5,1,0,-3.983333000000000,-79.20000000000000,18/04/2020
12,Los Ríos,921763,18,2,0,-1.800000000000000,-79.53333300000000,18/04/2020
13,Manabí,1562079,41,6,0,-1.056181000000000,-80.45521700000000,18/04/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,18/04/2020
15,Napo,133705,0,0,0,-0.9890000000000000,-77.81590000000000,18/04/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,18/04/2020
16,Pastaza,114202,2,0,0,-1.066667000000000,-78.00111099999999,18/04/2020
17,Pichincha,3228233,39,1,0,-0.2186110000000000,-78.50972200000000,18/04/2020
24,Santa Elena,401178,5,0,0,-2.226700000000000,-80.85830000000000,18/04/2020
23,Sto. Domingo Tsáchilas,511151,11,0,0,-0.2541670000000000,-79.17194400000000,18/04/2020
21,Sucumbíos,230503,1,0,0,0.08472200000000002,-76.88277800000000,18/04/2020
18,Tungurahua,590600,7,0,0,-1.241667000000000,-78.61972200000000,18/04/2020
19,Zamora Chinchipe,120416,1,0,0,-4.120000000000000,-78.80000000000000,18/04/2020
01,Azuay,881394,11,0,0,-2.897414000000000,-79.00448100000000,19/04/2020
02,Bolívar,209933,6,1,0,-1.605556000000000,-79.00305600000000,19/04/2020
04,Carchi,186869,3,0,0,0.8121800000000000,-77.71633000000000,19/04/2020
03,Cañar,281396,8,0,0,-2.733333000000000,-78.83333300000000,19/04/2020
06,Chimborazo,524004,24,1,0,-1.674347000000000,-78.64829400000001,19/04/2020
05,Cotopaxi,488716,11,1,0,-0.9333330000000000,-78.61666700000001,19/04/2020
07,El Oro,715751,51,5,0,-3.266667000000000,-79.96666700000000,19/04/2020
08,Esmeraldas,591083,7,0,0,1.050000000000000,-79.20000000000000,19/04/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,19/04/2020
09,Guayas,4387434,208,1,0,-2.183333000000000,-79.88333299999999,19/04/2020
10,Imbabura,476257,5,0,0,0.3626780000000000,-78.13066700000000,19/04/2020
11,Loja,521154,5,0,0,-3.983333000000000,-79.20000000000000,19/04/2020
12,Los Ríos,921763,18,0,0,-1.800000000000000,-79.53333300000000,19/04/2020
13,Manabí,1562079,42,1,0,-1.056181000000000,-80.45521700000000,19/04/2020
14,Morona Santiago,196535,0,0,0,-2.300000000000000,-78.11666700000001,19/04/2020
15,Napo,133705,1,1,0,-0.9890000000000000,-77.81590000000000,19/04/2020
22,Orellana,161338,0,0,0,-0.4666670000000000,-76.96666700000000,19/04/2020
16,Pastaza,114202,2,0,0,-1.066667000000000,-78.00111099999999,19/04/2020
17,Pichincha,3228233,43,4,0,-0.2186110000000000,-78.50972200000000,19/04/2020
