provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,0,0,0,0,0,3,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1629,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2121,2121,2520,2520,2520,2520,2520,2520,2538,2598,2622,2625,3285,3285,3285,3285,3285,3285,3285,4201,4750,4750,4750,5137,5137,5137,5140,5191,5200,6328,6445,6445,6445,8596,8803,8803,8803,8803,8803,8803,8803,9304,9793,9793,9835,9835,9835,10940,12113,13271,14351,15471,15471,15471,17701,20779,22899,23999,27570,11680,11680,12335,13007,13286,14233,14833,14833,14833,15303,15739,15879,15909,16377,16377,16377,16650,16884,16935,17021,17070,17200,18641,18788,18940,18940,18940,18988,19466,19467,19569,19943,20399,21034,21848,22031,22055,22430,23017,23645,24403,25219,25589,25674,26427,27607,28932,29999,30684,30974,31004,31481,32063,32564,33283,34004,34576,34625,35108,35372,35676,36177,36565,37165,37269,38031,38809,42422,47571,52143,55680,58556,62702,66602,71468,76346,80097,82190,83865,87345,88410,91481,94443,200701,203006,106171,107570,110748,112710,118501,124083,127372,141743,143137,145647,145728,145729,145729,145735,145735,145735,145744,145744,145744,145744,145744,145744,145744,145744,145744,145745,145745,145745,145745,145745,145745,145747,145748,145755,145757,145758
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,756,1193,1482,1810,2028,827,827,827,827,827,827,866,866,866,936,1048,1114,1114,1114,1114,1114,1114,1114,1114,1170,1253,1259,1259,1259,1259,1259,1259,1259,1259,1259,1281,1321,1412,1479,1582,1582,1582,1653,1723,1775,1817,1861,1907,1959,2011,2065,2071,2173,2326,2645,2645,2674,2770,2963,2975,2990,2995,2995,3036,3138,3232,3260,3347,3347,3348,3383,3464,3516,3580,4071,4621,4721,5235,6023,6869,7914,9210,9210,9210,10110,10918,11583,12197,26211,26857,13981,14405,14736,15080,15421,15421,15577,16609,16892,17310,17771,17845,17845,17845,17845,17845,17845,17845,17845,17845,17845,17845,17845,17846,17846,17846,17850,17850,17850,17850,17850,17850,17850,17850,17850,17850
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,324,324,324,324,324,324,324,867,867,867,867,867,867,867,1606,1606,1606,1606,1606,1606,1609,1981,1981,1981,1981,1981,2269,2557,2560,2560,2575,2575,2575,2575,2575,2587,2587,2587,3499,3725,3725,3725,3725,3725,4217,4877,5676,6549,7134,7134,7134,7638,8248,8748,9255,10513,4150,4150,4810,5009,5169,5169,5658,5675,5675,5815,5935,5965,5965,6127,6127,6127,6250,6604,6604,6888,7186,7202,7402,7402,7402,7402,7402,7402,7402,7402,7571,7734,8233,9634,10586,10638,10730,11313,11972,12103,12103,12207,12207,12207,12395,12659,13012,13770,14071,14093,14137,14538,14985,15184,15384,15726,15726,15726,16144,16576,17219,17682,18123,18313,18462,18818,19457,20792,24145,30923,32807,34022,37797,40566,45244,49164,53794,55206,55442,57518,59422,61804,63541,133485,134713,69590,70651,71703,73330,74479,75643,76277,80128,81084,81755,82507,83308,83520,83522,83522,83522,83927,83964,83966,83966,83966,83966,83966,83969,83971,83974,83977,83978,83978,83980,83980,83983,83983,83985,83985,83986
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,294,294,294,294,294,294,294,294,294,294,294,294,294,294,360,360,360,360,360,360,366,366,387,387,507,507,507,507,507,507,507,522,702,702,702,702,702,702,702,702,702,702,705,705,708,1210,1210,1210,1210,1210,1210,1210,1210,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1945,2011,2289,2637,2637,977,977,991,998,998,1109,1109,1109,1109,1205,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,1235,1244,1244,1244,1244,1244,1244,1244,1244,1262,1285,1291,1291,1291,1311,1374,1487,1619,1682,1682,1682,1715,1736,1895,2003,2076,2084,2084,2173,2255,2323,2436,2553,2628,2753,3068,3095,3116,3191,3243,3249,3259,3288,3317,3377,3562,3770,4054,4226,4701,5073,5781,6529,7046,7216,7527,8074,8377,8927,9275,19492,20102,10537,10840,11207,11481,11984,12527,12926,14658,14658,15182,15278,15363,15381,15401,15402,15402,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15410,15411,15411,15411,15411
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,29,29,29,29,29,29,29,29,29,29,29,29,29,32,32,212,212,212,212,212,212,212,212,569,569,677,677,677,677,677,902,1136,1223,1223,1223,1226,1442,1595,1595,1595,1595,1598,1649,1886,2174,2174,2813,2813,2813,2813,2813,2822,2822,2822,2822,2822,2822,2822,2822,2822,2939,3051,3255,3429,3597,3822,3822,4366,5105,5462,5544,6378,2566,2582,2591,2626,2783,2863,2969,2969,2969,3002,3017,3017,3017,3035,3035,3035,3043,3046,3046,3046,3062,3062,3405,3405,3405,3415,3425,3481,3481,3481,3525,3531,3550,3618,3658,3663,3679,3771,3835,3858,3878,3912,3936,3962,4017,4060,4193,4305,4395,4480,4480,4561,4638,4765,4935,5077,5125,5142,5240,5287,5410,5471,5502,5524,5529,5948,6641,7302,8220,9148,10064,10923,11756,12788,13959,15407,16531,17019,17252,18147,18916,19695,20386,43426,43755,22836,23191,23663,24133,24466,24952,25123,26245,26340,26642,26998,27192,27255,27317,27420,27421,27423,27423,27433,27433,27433,27433,27433,27437,27484,27484,27485,27485,27491,27492,27492,27492,27492,27492,27492,27492
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2128,2128,2128,2128,2128,2128,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2378,2378,2378,2378,1563,1563,1563,1563,1563,1563,1563,1563,1769,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,2071,2129,2129,2129,2129,2129,2129,2129,2129,2129,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,2235,2235,2235,2235,2235,2235,2235,2235,2235,2235,2235,2235,2235,5255,5255,3020,3020,3020,3020,3020,3020,3020,2152,2152,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,2392,2394,2394,2394
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,602,602,602,602,602,602,602,602,602,602,602,602,602,2734,4521,4953,4953,4959,4959,4959,4959,4959,4959,4959,4959,4974,4974,4974,4974,4974,4974,4974,4974,4974,5046,5422,5422,5422,5422,5428,5593,5599,5599,5599,5599,5599,5605,5605,5607,6491,6491,6491,6491,6491,6491,6491,6491,6491,6491,6491,6491,6491,6491,8508,4283,4283,4283,4283,4283,4295,5019,5613,5616,5811,6208,6208,6208,6285,6328,6328,6329,6330,6330,6330,6424,6450,6450,6450,6450,6450,6450,6450,6450,6450,6672,6914,6916,6916,6955,6997,6997,6997,6997,6997,6997,7049,7049,7049,7049,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7057,7057,7057,7057,7123,7123,7188,7188,7188,7188,7188,7188,7188,7275,7299,7299,7299,7333,7333,7333,7333,7385,7385,7385,17121,17121,9670,9994,10096,10210,10210,10211,10211,7723,7740,7740,7740,7798,7798,7798,7798,7798,7825,7825,7825,7840,7840,7840,7858,7858,7858,7858,7889,7889,7889,7897,7897,7897,7897,7897,7897,7897
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,0,0,0,0,0,0,0,0,0,0,0,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,376,376,376,376,376,376,376,376,376,376,376,376,376,376,3055,6914,7150,7152,7152,7152,7152,7152,7152,7152,7152,7152,7152,7152,7152,7152,7152,7152,7152,7152,7152,7602,7602,7602,7602,7603,7809,7809,7809,7809,7809,7809,7809,7809,7809,7809,7809,8908,8908,8908,8908,8908,8909,8909,8909,8909,10934,13521,14834,14835,14835,5921,5921,6925,8622,9961,10974,11761,11987,11987,11988,11989,11989,11989,11989,11989,11989,12082,12230,12701,12701,12701,12702,12702,12702,12702,12703,12866,13180,13180,13180,13180,13180,13180,13180,13180,13180,13180,13501,13604,13604,13604,13604,13604,13604,13604,13604,13604,13649,13741,13741,13741,13741,13741,13741,13741,13741,13741,13741,13741,13741,13741,13741,13759,13759,13759,13759,14065,14065,14065,14065,14065,14065,14065,14065,14328,14328,14328,14328,14328,14328,14328,14457,14536,32428,32428,17892,17892,17892,17892,17901,18606,19025,15433,15433,15433,15433,15433,15441,15441,15441,15441,15441,15518,15523,15523,15523,15523,15523,15523,15523,15523,15523,15523,15523,15523,15605,15649,15649,15649,15649,15649
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,108,108,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,61,61,61,61,61,321,505,512,512,512,512,551,682,682,938,938,1058,1058,1058,1284,1284,1284,1284,1284,1284,1284,1284,1406,1458,1458,1458,1474,1504,1530,1560,1569,1577,1613,1636,1654,1678,1711,1730,1730,1763,1826,1874,1959,2094,2200,2227,2360,2492,2617,2706,2828,2891,2891,2968,3030,3074,3112,3216,3393,3393,3500,3633,3782,3934,4203,4593,4593,4791,4979,5396,5962,6510,7045,7045,7579,7893,8409,8796,18491,19229,9614,9876,10614,11356,12284,13055,13644,12253,13090,13552,14047,14426,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441,14441
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,447,457,457,457,457,457,457,457,457,457,457,505,505,505,642,642,642,642,642,642,642,642,642,726,726,735,754,768,854,881,891,897,909,926,941,961,971,981,986,1000,1031,1113,1172,1371,1455,1502,1630,1836,2033,2166,2328,2421,2467,2529,2591,2636,2689,2743,2797,2834,2902,3056,3278,3450,3720,3851,3999,4592,5098,5994,6854,7504,8266,8266,8916,9644,10127,10624,22108,22664,11333,11566,11756,11788,12088,12388,12388,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11671,11671,11671,11676,11676,11676,11690,11714,11726,11794
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,533,533,533,533,533,533,545,545,545,545,545,545,545,545,545,545,545,1202,1658,1658,1658,1658,1796,1972,2100,971,971,1107,1276,1535,1831,2161,2161,2161,2161,2285,2285,2424,2541,2541,2541,2541,2618,2618,2978,3024,3220,3220,3220,3225,3225,3225,3441,3441,3441,3525,3591,3684,3797,3923,3967,4001,4076,4194,4272,4355,4444,4479,4503,4618,4712,4876,5099,5311,5519,5519,5796,6046,6353,6615,6948,7074,7074,7299,7520,7693,7832,8126,8288,8288,8617,9092,9532,10167,10673,10944,10944,11470,12203,12872,13538,14678,15678,15678,16733,17959,18979,19843,42045,43511,22122,22841,23926,24628,26653,28712,30396,27047,27886,28338,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28601,28601,28601,28605,28817,29193,29497,29497,29497,29497
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,204,204,204,204,204,204,204,204,204,204,204,588,588,588,588,588,754,754,343,343,368,440,560,678,754,754,754,754,754,754,754,784,784,784,838,838,838,939,951,1020,1068,1068,1068,1068,1068,1152,1152,1152,1161,1169,1183,1233,1267,1293,1314,1339,1359,1398,1476,1510,1528,1540,1563,1606,1687,1754,1798,1841,1841,1903,1956,2064,2130,2183,2211,2211,2255,2289,2383,2491,2576,2684,2684,2775,2853,2985,3095,3286,3458,3458,3605,3796,4203,4502,5019,5256,5256,5626,5952,6413,6591,13949,14519,7392,7619,7800,8283,9250,9945,10844,9771,9771,9771,9771,9771,9772,9772,9772,9772,9772,9772,9772,9772,9772,9772,9772,9772,9772,9772,9772,9772,9772,9795,9876,9982,10058,10088,10088,10088
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,86,86,86,86,86,86,86,86,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,554,652,652,652,652,652,655,655,655,655,655,655,655,655,655,655,655,1236,1236,1236,1236,1236,1236,1552,1732,702,702,702,702,702,806,806,806,807,807,807,817,817,965,965,965,1020,1020,1020,1020,1020,1020,1078,1078,1078,1078,1078,1233,1233,1233,1233,1234,1250,1273,1294,1308,1308,1337,1353,1373,1387,1397,1405,1407,1439,1468,1562,1587,1632,1632,1632,1703,1746,1795,1852,1913,1913,1913,1955,1981,1981,2006,2029,2029,2029,2095,2248,2418,2568,2667,2852,3053,3271,3652,4032,4416,4746,5077,5415,5661,5939,6178,6346,13389,13389,6862,7029,7178,7375,7549,7763,8049,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1479,1479,1479,1479,1481,1481,1481,1481,1481,1481,1481,1481,1481,1481,1481,1714,2723,2723,2723,2723,2723,2723,2723,2723,2822,2822,4126,4126,4126,4126,4126,4283,5777,6637,6637,6667,7365,7365,7365,7921,3265,3265,4023,4167,4517,4733,5466,5633,5633,5778,5925,6106,6282,6747,6776,6776,7045,7265,7335,7756,7906,8120,8585,8585,8585,8585,8585,8906,9046,9046,9266,9480,9794,10164,10453,10644,10844,11073,11387,11727,12063,12494,12804,13014,13391,13873,14421,15341,16103,16629,16888,17528,18307,18954,19580,20097,20556,20827,21257,21645,21996,22091,22382,22644,22835,23515,24087,24835,25733,26743,27286,27937,29191,31163,33611,36738,38820,40546,42154,44988,47511,49937,52911,112248,118443,63367,65426,67750,69749,71614,73718,76303,69450,69758,70151,70390,70540,70755,70880,70992,70992,70992,70995,70995,70995,70996,70996,70996,70996,70997,70997,70997,70997,70997,70997,70997,70997,70997,70998,70998,70998
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,29,29,29,29,29,29,29,279,363,363,363,535,537,537,789,1065,1065,1065,1066,1066,1142,1148,1274,1276,1277,1471,1472,2096,2097,2097,2097,2097,2099,2099,2109,2196,2198,2198,2198,2442,2508,3086,3086,3086,3086,3086,3086,4091,4282,4522,5159,5705,6047,6056,6057,6057,6071,7193,7193,7193,8305,9546,10112,10454,11376,5918,5919,6240,6673,6946,7201,7352,7352,7352,7676,8058,8352,8586,9163,9163,9163,9472,9656,9752,10051,10242,10355,10355,10355,10355,10355,10355,10357,10357,10357,10542,10728,10965,11254,11535,11617,11630,11822,12035,12217,12499,12732,12808,12835,13171,13585,14110,14632,15187,15476,15511,15990,16478,17038,18379,19481,19940,20065,21576,22645,23517,24846,26249,26903,27546,30020,32521,35532,37604,39151,41732,43347,45560,48235,50416,53938,57290,59583,62166,64643,67941,70140,72614,153436,156436,81732,83826,86986,89923,92717,96014,100821,110310,113443,115906,118467,120204,121430,122887,124127,124127,124127,124127,124127,124129,124129,124129,124129,124129,124129,124129,124130,124130,124130,124130,124130,124130,124130,124130,124132,124132
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,617,617,617,617,617,617,617,617,617,617,617,1086,1358,1358,1358,1358,1358,1358,1518,580,781,888,1128,1202,1411,1411,1411,1411,1411,1411,1534,1666,1846,1846,1846,2032,2050,2050,2146,2156,2156,2156,2156,2156,2156,2156,2325,2437,2437,2539,2596,2654,2739,2815,2858,2881,2972,3085,3142,3199,3251,3303,3316,3409,3604,3795,4138,4461,4578,4703,4964,5182,5378,5523,5702,5798,5835,5910,5979,6082,6144,6230,6304,6363,6565,6786,6972,7144,7424,7573,7786,8126,8915,9399,10294,10939,11249,11718,12138,12715,13282,13924,30284,31462,16450,17180,17981,18754,19330,19675,20036,18564,19396,20364,21384,22258,23074,23705,23743,23743,23743,23743,23743,23743,23743,23752,23752,23753,23755,23755,23755,23755,23755,23755,23757,23757,23757,23757,23757,23757
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,774,774,774,774,774,774,774,774,774,789,789,789,789,789,789,789,789,1652,2299,3127,3870,4271,4608,4912,4912,2213,2213,2542,2817,3218,3437,3622,3755,3755,3793,3837,3881,3975,4154,4154,4154,4367,4409,4421,4833,5055,5574,5789,5789,5789,5795,5795,6005,6005,6005,6070,6160,6281,6357,6509,6581,6600,6764,6878,6981,7123,7278,7346,7413,7554,7770,8057,8489,9130,9465,9736,10387,11007,11636,12010,12010,12010,12010,12573,13035,13176,13403,13654,13654,13654,14233,14820,15646,16778,17881,17881,17881,18768,19811,20641,22102,23777,23777,23777,25362,26832,28268,29898,64343,64343,32981,34246,35626,37309,39282,40849,41784,37463,38094,38875,38974,39144,39392,39392,39392,39392,39522,39722,39835,39881,39881,39881,39881,39882,39882,39887,39888,39888,39888,39999,40159,40180,40193,40208,40208,40208
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,197,316,316,316,316,316,316,436,436,654,654,654,759,759,759,843,955,1054,1054,1054,1054,1054,1054,1196,1196,1196,1196,1245,1276,1311,1351,1367,1374,1404,1425,1439,1487,1510,1562,1582,1625,1693,1726,1847,1992,2045,2070,2153,2241,2300,2365,2424,2436,2444,2480,2516,2549,2568,2601,2615,2639,2712,2792,2853,2920,3013,3144,3321,3445,3598,3714,3858,4000,4148,4242,4381,4760,5104,5251,10820,11090,5720,5899,6167,6426,6902,7331,7521,6625,6991,7377,7815,8145,8524,9070,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572,9572
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,0,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,3651,3723,3723,3723,3723,3723,3723,3732,3809,3811,3811,3811,3811,3811,3813,9317,12192,12192,14144,14687,14687,14695,25738,26008,26011,26011,26011,26013,26021,32909,34303,34303,34304,36347,37314,37325,44727,48531,48531,48533,49035,49410,50701,52194,53038,53038,53645,54337,55556,59329,60920,62652,62652,62664,66609,72240,80023,85498,87900,92573,94733,104949,112129,120972,120988,120999,120999,120999,121004,130257,137669,145489,155236,165113,167970,175566,186327,195623,204485,214310,218558,224070,234660,245394,253012,262546,269412,120176,125496,129130,134012,141464,149733,154812,156747,157580,161654,167002,169353,172178,177935,178689,178804,184681,187019,190804,195873,200422,203736,207098,207108,210364,210761,210860,210866,210899,210926,214697,219306,224838,231770,239294,241650,241955,248218,254944,261215,267160,273824,275453,275997,281322,289039,298482,306844,314778,319829,321318,328693,336874,345925,355353,365261,371164,372052,380360,387397,396846,405860,415527,425725,430824,448613,467988,489887,512395,538400,564244,585679,616557,653333,692360,736892,781535,821334,852295,890722,928855,965948,1002960,2188921,2260738,1197264,1197940,1238748,1283980,1335034,1389593,1438919,1571844,1607349,1637292,1664033,1685069,1697864,1712219,1718644,1718644,1718699,1718764,1718799,1718963,1718964,1718966,1718983,1719024,1719040,1719145,1719148,1719156,1719156,1719159,1719162,1719167,1719171,1719202,1719265,1719265
