provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,327,511,518,518,518,518,557,688,688,944,944,1064,1064,1064,1292,1292,1292,1292,1292,1292,1292,1292,1414,1466,1466,1470,1488,1533,1663,1736,1877,1912,2004,2047,2078,2346,2442,2499,2499,2600,2674,2742,2906,3054,3165,3192,3333,3525,3717,3926,4050,4115,4115,4214,4294,4354,4508,4666,4865,4865,5026,5202,5395,5588,5898,6321,6322,6552,6822,7316,7960,8603,9207,9207,9821,10192,10782,11227,11722,12110,12110,12432,13206,13973,14940,15733,16384,14990,15960,16478,17083,17569,17861,18209,18209,18209,18595,18864,19133,19659,20040,20040,20401,20439,20934,21351,21838,22209,22209,22667,23234,23708,24196,24785,25306,25306
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,447,457,457,457,457,457,457,457,457,457,457,505,505,505,643,643,643,643,643,643,643,643,643,727,727,737,763,801,943,1168,1220,1229,1258,1286,1307,1395,1424,1465,1500,1527,1566,1652,1714,1919,2003,2050,2185,2397,2596,2752,2984,3078,3128,3214,3294,3344,3446,3534,3602,3644,3741,3926,4168,4356,4639,4777,4930,5544,6104,7040,7928,8607,9393,9393,10094,10870,11386,11929,12554,12850,12850,13262,13462,13494,13794,14094,14094,13512,13730,13956,14126,14222,14476,14620,14720,14720,15290,15800,16388,16896,17238,17238,17770,18174,18838,19347,19855,20269,20269,20579,20917,21093,21315,21652,21952,22142
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,354,354,354,354,354,354,515,517,517,517,517,517,517,517,517,517,517,950,1178,1178,1178,1178,1247,1335,1399,1514,1598,1739,1924,2184,2480,2810,2810,2810,2810,2934,2934,3073,3251,3331,3422,3541,3714,3814,4291,4536,4939,4939,4939,4944,5003,5093,5329,5329,5329,5519,5607,5811,6071,6470,6589,6637,6727,6852,6932,7246,7572,7714,7752,7917,8075,8269,8795,9043,9338,9338,9658,9940,10289,10696,11220,11383,11383,11684,11977,12193,12436,12864,13088,13088,13507,14080,14580,15355,15967,16282,15742,16358,17210,18031,18929,20286,21467,21467,22736,24205,25407,26557,28408,29263,29263,30192,31640,32702,34920,37143,38827,34780,35930,36791,37248,37632,38076,38076,38076,38076,38964,39380,40024,40552,40552,40552,41691,42565,42944,44201,45607,45607,45607,46830,47933,49076,50544,51689,51689,51689
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,200,200,200,200,200,200,200,200,200,200,200,392,392,392,392,392,475,475,475,475,501,575,695,813,889,889,889,889,889,889,889,919,919,919,973,973,973,1075,1087,1335,1383,1383,1383,1383,1456,1540,1540,1540,1558,1567,1605,1713,1790,1838,1878,1907,1930,1970,2122,2178,2198,2210,2234,2278,2418,2542,2628,2693,2693,2765,2829,2975,3091,3201,3243,3243,3373,3429,3544,3670,3777,3900,3900,4022,4122,4280,4416,4658,4858,4780,4959,5233,5696,6040,6607,6893,6893,7317,7682,8173,8440,9013,9363,9363,9611,9803,10338,11334,12061,12970,11634,11811,11905,11979,12055,12186,12186,12186,12186,12418,12598,12963,13307,13307,13307,13695,13945,14155,14463,14723,14723,14723,15005,15446,15676,16354,16833,16833,16833
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,43,43,43,43,43,43,43,43,43,319,319,319,319,320,320,320,320,320,320,320,320,320,320,320,347,396,396,396,396,396,505,505,505,505,505,505,505,505,505,505,505,890,890,890,890,890,890,1048,1138,1138,1138,1138,1138,1138,1242,1242,1242,1243,1243,1243,1253,1253,1401,1401,1401,1456,1456,1456,1456,1642,1642,1700,1700,1700,1700,1826,1989,1989,1989,1989,1993,1998,2058,2083,2156,2156,2227,2281,2324,2341,2469,2488,2498,2585,2627,2725,2754,2860,2860,2860,2952,2999,3049,3180,3242,3242,3242,3284,3310,3310,3408,3446,3446,3446,3542,3732,3928,4116,4229,4419,4315,4563,4968,5368,5767,6121,6460,6804,7082,7388,7650,7832,8379,8379,8379,8558,8710,8925,9121,9370,9726,8598,8710,8908,9064,9204,9400,9550,9702,9702,10047,10417,10663,10865,11025,11201,11201,11675,11968,12176,12340,12430,12500,12618,12728,12838,12929,13125,13279,13279
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1090,1090,1090,1090,1094,1094,1094,1165,1165,1165,1165,1165,1165,1165,1165,1331,2077,2077,2077,2077,2077,2077,2077,2077,2572,2572,3442,3442,3442,3442,3442,3546,4536,4967,4967,4982,5331,5774,5810,6090,6539,6539,7297,7527,7877,8136,8873,9042,9042,9191,9339,9520,9696,10165,10619,10621,10891,11112,11182,11654,12287,12897,13362,13362,13362,13683,13734,13979,14221,14221,14906,15366,16392,16895,17790,18056,18297,18606,19011,19406,20247,20810,21471,21768,22407,23250,23848,24829,25689,26254,26527,27218,28076,28792,29473,30133,30719,31039,31662,32207,32742,33152,33706,34034,34310,35234,36024,37087,38319,39701,40416,38868,40392,42750,45482,48953,51303,53205,54911,57946,60754,63229,66259,70940,74121,77006,79232,81743,84032,86166,88486,91314,82285,83396,84665,85615,86686,88043,89020,89955,89955,92535,94877,98056,100401,102158,103598,106063,106940,110204,113714,116038,119220,122322,124375,126559,128247,129421,131973,133444,134654
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,13,13,13,13,13,13,13,138,146,146,146,232,233,233,359,497,497,497,497,498,536,569,719,720,720,842,842,1155,1219,1322,1322,1322,1323,1323,1328,1450,1451,1451,1452,1644,1677,1993,1994,1994,1994,1994,1994,2496,2592,3068,3405,3679,3850,3855,3855,4132,4139,4700,4700,4700,5519,6298,6876,7076,7652,7841,7887,8208,8639,8909,9170,9381,9381,9381,9707,10090,10391,10626,11208,11209,11209,11519,11703,11799,12098,12830,12941,12941,12941,12941,14198,14700,15244,15445,15460,16214,17129,17795,18394,19200,19338,19382,19946,20293,20799,21377,22100,22342,22392,22818,23326,23906,24569,25256,25569,25608,26166,26767,27441,28904,30106,30604,30796,32577,33764,34858,36414,38174,38955,39626,42310,45118,48293,50915,52691,55365,56702,59315,62305,65025,68649,72065,74402,77019,79531,82868,85126,87685,93806,95348,96996,99401,102881,106496,110434,115298,120586,133220,138315,142238,147049,150275,153028,156774,159769,159769,163598,166743,169559,171571,171752,171960,175903,180197,184618,188940,192809,195080,197494,199683,202676,205157,208049,210921,214592,214592
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,384,384,384,384,384,384,385,385,385,385,385,385,385,385,385,385,385,385,385,385,590,590,590,590,590,590,590,590,590,590,590,901,1037,1037,1037,1037,1037,1037,1117,1117,1318,1438,1678,1752,1961,1961,1961,1961,1961,1961,2084,2216,2396,2396,2396,2582,2600,2600,2696,2853,2853,2853,2853,2853,2853,2853,3030,3144,3144,3267,3508,3593,3803,4001,4109,4138,4242,4362,4450,4759,5004,5082,5106,5222,5447,5653,6067,6451,6573,6705,6977,7205,7417,7866,8082,8184,8311,8498,8621,8764,8988,9127,9217,9288,9611,9931,10193,10423,10750,10924,10810,11208,12102,12680,13722,14517,14908,15442,15982,16611,17208,17890,19398,19995,20485,21247,22236,23187,23856,24207,24587,23004,24033,25052,26114,27036,28047,28819,29080,29080,29748,30274,30891,31770,32152,32268,32557,32780,33562,34451,35378,36176,36740,37485,38115,38362,38554,39390,40323,40808
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,444,444,444,445,445,445,445,445,445,445,445,445,445,445,519,519,519,519,519,519,519,519,519,750,750,750,750,750,750,750,750,1290,1613,2024,2394,2594,2762,2921,2921,2923,2923,3297,3577,4004,4254,4437,4570,4570,4608,4653,4699,4794,4984,4984,4984,5198,5240,5253,5666,6202,7001,7602,7602,7602,8066,8066,8672,8672,8672,8770,8897,9086,9300,9580,9687,9716,10022,10198,10340,10557,10933,11177,11320,11648,11948,12260,13158,14022,14378,14653,15312,15960,16614,17332,17332,17334,17334,18089,18646,18895,19401,19823,19831,19832,20511,21216,22163,23452,24697,24698,24098,25131,26345,27435,29190,31195,31195,31195,33017,34773,36363,38219,41660,41660,41660,43539,45541,47928,50572,52644,53649,47448,48707,49850,50334,50956,51840,52056,52056,52056,53158,54561,55770,57051,57051,57051,58555,59971,61295,63258,64775,64775,64775,66086,67468,68813,70233,71860,71860,71860
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,197,316,316,316,316,316,316,436,436,654,654,654,759,759,759,843,955,1054,1054,1054,1054,1054,1054,1196,1196,1196,1200,1252,1394,1544,1632,1667,1685,1725,1750,1864,2048,2277,2344,2370,2419,2500,2542,2713,2867,2924,2951,3048,3153,3215,3403,3469,3481,3489,3526,3596,3663,3843,3915,3939,3968,4078,4184,4269,4364,4474,4612,4794,4947,5132,5278,5482,5705,5883,5984,6173,6584,6943,7099,7278,7418,7597,7784,8059,8326,8820,9264,9464,8576,9020,9455,9963,10341,10776,11422,12098,12098,12381,12557,12725,12895,13017,13196,13358,13736,14065,14217,14385,14493,14696,14902,15149,15451,15672,16098,16306,16570
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,0,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,2375,2423,2423,2423,2423,2423,2423,2428,3094,3095,3095,3095,3095,3095,3096,6834,8698,8698,10572,10938,10938,11066,18051,18057,18057,18057,18058,18059,18063,22141,22820,22820,22820,24264,24908,25085,31639,33744,33745,33746,34245,34495,35149,39693,40726,40726,41314,41706,42518,44413,48355,50034,50034,50040,53629,57553,62720,69386,71002,74122,75589,84183,88902,95500,95964,96488,96488,96488,96494,102797,106530,112983,118363,123301,124728,129609,136598,143193,148775,153852,156286,159159,166481,175264,181308,186206,189662,192976,198304,201974,206942,214994,224362,230306,232940,233775,238587,245678,252009,259305,269488,273556,273786,282093,288024,297292,307339,317130,322251,326742,326754,330434,338794,345710,352093,354415,355677,363891,374650,385056,398761,412043,415654,416300,426649,436283,446160,455867,468733,472496,473291,482658,493884,506962,518824,529230,535117,536977,547375,559486,572413,586353,598835,605545,607057,618852,628573,641942,655179,671233,685088,691570,715422,743550,773026,803106,835997,864361,842566,878460,922350,969905,1016556,1062699,1103278,1134855,1174060,1212796,1251079,1289874,1438695,1472970,1492049,1492750,1541421,1599532,1660298,1723642,1779335,1993837,2041336,2086573,2131301,2172432,2209314,2244387,2264328,2264329,2312958,2358776,2399507,2424337,2435706,2441214,2494009,2559901,2621714,2675989,2725144,2762080,2783082,2803943,2840533,2879857,2919625,2959828,2996417,2996417
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,317,317,317,317,317,317,420,420,420,420,420,420,420,420,420,420,420,826,826,826,826,826,826,1027,1146,1146,1146,1152,1411,1411,1411,1460,1460,1460,1460,1460,1460,1460,1590,1590,1590,1602,1602,1602,1831,2038,2122,2122,2122,2122,2122,2307,2379,2481,2582,2582,2602,2596,2596,2876,2959,2959,3019,3093,3153,3317,3546,3593,3593,3637,3810,3949,4143,4292,4460,4460,4460,4460,4460,4460,4460,4460,4460,4573,4625,4693,4738,4913,4969,4969,5231,5485,5631,5947,6273,6273,6345,6696,7200,7606,8425,9068,9482,9814,10206,10590,10885,11427,11666,11798,11858,12036,12038,12058,12157,12157,12157,10501,10728,10822,10888,11075,11351,11731,12021,12021,12719,13113,13608,14198,14364,14450,14517,14990,15468,15785,16056,16280,16280,16467,16637,16812,17029,17273,17398,17462
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,296,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,716,884,884,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,1213,1879,2239,2545,2767,2872,2872,2872,2898,2898,2898,2898,2898,2898,3074,3248,3713,4013,4365,5422,5551,5977,6560,7212,8095,8762,9391,9919,10545,11062,11624,12202,12942,13164,13398,13674,14081,14533,14821,14941,14941,14654,14836,14962,15084,15242,15777,15982,16154,16154,16693,17311,17967,18746,18958,19092,19268,19957,20634,21094,21568,21858,21858,22268,22579,22820,23048,23345,23619,23732
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,0,0,0,0,0,0,0,0,0,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,934,934,934,934,934,934,934,934,934,934,934,934,934,936,2937,3819,3819,3819,4172,4172,4172,4452,4899,4899,4899,4923,4923,4923,4923,4923,4923,4923,5765,6344,6344,6344,7739,7739,7739,8537,8537,8537,8612,8612,8612,8612,8624,8908,8908,9226,9226,9226,9226,9227,9227,9227,9887,10266,10266,10266,11637,13151,14767,16247,17902,18364,18364,18364,18810,19172,19172,19687,19687,19687,20303,21047,21846,22409,22726,22742,22742,23057,23350,23591,23687,24022,24256,24256,25005,25763,26876,27933,29248,29625,29946,29946,29955,30573,30575,30958,31413,31596,32249,32690,33612,34597,35374,36023,36174,36720,37148,37657,38636,39679,40192,40570,41101,42108,43627,45231,46454,47461,47461,48368,49050,49775,50809,51610,52109,52466,53084,53786,54614,55388,56110,56528,56928,58311,60018,61858,63744,65555,66273,59217,61426,64320,67499,70923,73402,75303,77343,81031,84558,88154,91608,102915,105201,106335,109506,112926,116370,119233,123751,128061,115372,117867,119233,120026,121499,123030,124127,125360,125360,129110,132535,136307,139025,140977,142901,144763,148609,152508,155904,158874,161407,163002,165387,167675,170100,172706,176188,179693,182907
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,691,693,694,694,781,788,788,895,895,895,895,895,895,895,895,1075,1075,1075,1075,1075,1075,1075,1075,1075,1381,1381,1381,1381,1381,1381,1381,1381,2014,2218,2218,2218,2549,2549,2558,2740,2740,2941,3269,3578,3578,3664,3827,3829,3829,3963,3985,4066,4256,4422,4516,4516,4614,4719,4719,4957,5657,6013,6069,6069,6069,6365,6415,6487,6805,6805,6865,7032,7270,7698,8058,8127,8167,8292,8382,8459,8909,9052,9162,9186,9332,9528,9764,10346,10977,11154,11236,11557,12121,12512,13180,13800,13990,14085,14297,14481,14691,14982,15192,15386,15495,15787,16367,16978,17893,18981,19594,19280,21341,23972,28261,31859,35820,38271,38271,41499,44600,46822,48743,51461,52185,52221,53558,54189,54425,55515,56356,56356,52021,52902,53454,53926,54641,55585,56077,56449,56449,58143,60227,62719,64091,64718,64718,66028,66824,68999,71530,75159,76612,76612,78148,79513,80610,82039,83791,84575,84839
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,188,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,581,739,739,856,963,1117,1117,1118,1118,1118,1145,1145,1359,1359,1359,1482,1562,1562,1758,1758,1976,1976,1976,1976,1976,1976,2150,2308,2308,2380,2582,2750,2860,3190,3389,3475,3611,3739,3863,3973,4177,4238,4268,4464,4648,4798,5188,5530,5854,5955,6325,6521,6694,6934,7184,7280,7330,7497,7571,7689,7911,8199,8341,8443,8679,9101,9485,10027,10411,10687,11087,11554,12188,12983,14091,15451,16591,17430,18743,19875,20766,21772,22699,23037,23386,23745,24817,25616,26708,27931,28416,26653,26975,27311,27732,28112,28538,28784,29080,29080,29656,30301,30833,31199,31583,31855,32969,34497,35649,36810,37854,38482,38776,39328,40181,40870,41443,42422,42970,43258
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,67,67,67,67,67,67,67,67,267,267,267,267,267,267,267,267,267,337,527,527,627,635,635,635,635,635,635,792,900,972,972,1044,1122,1122,1272,1301,1475,1475,1475,1475,1475,1475,1547,1547,1547,1547,1601,1782,1822,1917,1917,1917,1917,1969,1977,2277,2416,2416,2416,2416,2511,2607,2607,2739,2739,2739,2842,2981,3032,3171,3284,3284,3284,3377,3481,3555,3569,3595,3595,3595,3671,3833,3931,4073,4243,4243,4303,4532,4933,5511,6364,8786,9472,9922,10569,11035,11768,12414,13090,13453,13785,14189,14723,15228,15530,16208,17082,16018,16138,16196,16216,16394,16544,16544,16544,16544,17033,17496,18167,20069,20736,21216,21836,22064,22390,22992,23530,23940,24344,24676,25212,25580,25779,26225,26841,27064
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,131,131,131,131,131,131,131,131,131,131,131,306,306,306,306,306,306,330,330,330,330,392,552,599,640,667,667,667,667,667,667,667,769,769,769,769,769,769,871,987,1065,1096,1096,1096,1096,1119,1176,1176,1176,1187,1195,1224,1335,1400,1437,1466,1516,1553,1576,1607,1679,1695,1709,1735,1779,1825,1953,2135,2165,2165,2263,2387,2473,2607,2815,2989,2989,3087,3189,3275,3397,3515,3651,3651,3817,4017,4181,4469,4697,4917,4749,4749,5018,5326,5662,6123,6597,6597,7028,7468,7869,8213,8691,8985,8985,9262,9672,9993,10386,10743,11183,10420,10702,10993,11178,11288,11410,11410,11410,11410,11650,11650,11912,12192,12192,12192,12520,12796,13058,13354,13632,13632,13632,13914,14088,14481,14780,15121,15121,15121
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,264,264,264,264,264,265,368,368,368,368,368,368,368,368,455,455,455,455,455,455,601,601,601,601,601,601,601,601,601,601,601,1071,1328,1328,1328,1328,1328,1590,1590,1913,1913,1958,2198,2409,2493,2537,2629,2629,2629,2629,2629,2755,2911,2911,2911,2911,2911,2911,3109,3390,3779,4027,4027,4027,4027,4145,4351,4577,4577,4882,4959,5024,5224,5334,5422,5422,5482,5534,5648,5979,6165,6256,6256,6352,6521,6730,7048,7302,7414,7414,7581,7794,8105,8626,8856,9008,9008,9120,9260,9421,9703,9918,10038,10038,10350,10630,10964,11358,11720,12086,11684,12133,12972,13825,15021,15898,17045,17892,18933,19904,20829,21767,23398,23895,24256,24882,25911,27687,29074,29196,29338,25473,25735,25990,26314,26606,27079,27427,27481,27481,28085,29041,29963,30887,31173,31323,31455,32209,33119,34375,35459,36019,36019,36289,36853,37340,37790,38400,38782,39003
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,452,452,452,452,452,452,618,618,618,618,618,618,618,618,618,618,618,1068,1068,1068,1068,1283,1283,1293,1383,1383,1383,1538,1698,1970,2207,2372,2372,2372,2548,2622,2622,2622,2922,2922,2922,3128,3254,3254,3457,3928,4012,4012,4036,4036,4036,4241,4376,4376,4505,4599,4658,4835,5120,5575,5773,5813,5879,5951,6001,6247,6669,6721,6731,6843,6953,7105,7561,8088,8232,8264,8590,9036,9576,10116,10499,10721,10783,11033,11233,11485,11763,11985,12096,12156,12680,13868,15266,16642,17644,18325,18307,19431,20649,22503,24171,25807,28456,30547,31844,33079,34244,34322,35616,36087,36540,37503,38777,39492,40520,40550,40560,37151,38693,39145,39423,40179,40880,41496,41943,41943,43649,45335,46609,47321,47593,47609,47675,48184,51330,53047,54173,54860,55308,56400,57234,57605,58888,59563,60030,60235
