provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,196,196,196,196,196,196,196,196,196,196,196,196,196,196,240,240,240,240,240,240,244,244,347,347,439,439,439,439,439,439,439,449,569,569,569,569,569,569,569,569,569,569,571,571,574,951,951,951,951,951,951,951,986,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1542,1596,1735,1909,1909,1909,1909,1923,1930,1930,2041,2041,2041,2041,2137,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2168,2177,2434,2435,2481,2518,2518,2518,1835,1884,1928,1942,1942,1942,1962,2040,2157,2297,2368,2368,2368,2401,2423,2586,2695,2778,2786,2786,2877,2978,3049,3163,3289,3365,3496,3811,3857,3879,3959,4018,4024,4037,4066,4095,4160,4355,4621,4916,5091,5602,6008,6734,7504,8033,8207,8522,9090,9411,9975,10363,11260,11578,11639,12114,12531,12909,13474,14037,14439,16529,16529,17225,17709,18059,18109,18368,18487,18487,19378,20084,20408,20542,20730,20769,21579,22514,22948,22948,23314,23664,23846,24509,25228,25843,26348,26932,27275,27499
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,23,23,143,143,143,143,143,143,143,143,382,382,454,454,454,454,454,604,760,818,818,818,820,1010,1114,1114,1114,1114,1116,1150,1308,1597,1597,2071,2071,2071,2071,2071,2146,2146,2256,2256,2256,2256,2328,2370,2370,2448,2522,2658,2792,2957,3200,3200,3584,4054,4232,4278,4701,4908,4924,4933,5083,5241,5321,5434,5434,5434,5470,5488,5488,5488,5506,5506,5506,5552,5593,5649,5699,5773,5815,6162,6162,6162,6446,6616,6789,6789,6789,6868,5259,5295,5387,5490,5512,5530,5637,5713,5737,5764,5824,5850,5877,5966,6131,6370,6666,6824,6918,6918,7015,7167,7329,7502,7657,7705,7745,7858,7906,8031,8141,8192,8216,8236,8714,9446,10109,11036,12018,12965,13865,14768,15851,17084,18570,19726,20252,20515,21450,22242,23038,23744,25980,26160,26217,26621,27167,27675,28054,28577,28753,31350,31484,31959,32645,33273,33551,33809,34401,34458,35033,35867,36638,37247,37373,37426,38334,39282,40178,40178,40948,41094,41163,41670,42454,43006,43427,43971,44137,44186
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1391,2102,2102,2102,2102,2102,2102,2269,2269,2269,2269,2269,2269,2269,2269,2269,2269,2269,2269,2269,2270,2270,2270,2270,3052,3052,3052,3052,3052,3052,3052,3052,3320,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,4235,4235,4235,4235,4235,4235,4235,4235,4235,4235,3451,3807,3881,3881,3881,3881,3881,3881,3881,3881,3881,4006,4006,4006,4006,4006,4006,4006,4006,4006,4006,4006,4006,4184,4184,4184,4184,4184,4184,4184,4190,4190,4190,4190,4190,4190,4190,4190,4190,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,5082,5082,5082,5082,5082,5082,5082,5082,5082,4284,4284,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4799,4804,4804,4804
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,525,525,525,525,525,525,525,525,525,525,525,525,525,1942,3169,3478,3478,3481,3481,3481,3481,3481,3481,3481,3481,3565,3565,3565,3565,3565,3565,3565,3565,3565,3601,3864,3864,3864,3864,4781,5362,5485,5485,5485,5485,5485,5500,5500,5501,6114,6114,6114,6114,6114,6114,6114,6265,6265,6265,6265,6265,6265,6265,7307,8472,8472,8473,8473,8473,8483,9476,10080,10083,10288,10688,10688,10688,10766,10809,10809,10811,10812,10812,10812,11941,12925,12925,12925,12925,12925,12926,12927,14175,14176,14717,12997,13021,13021,13117,13208,13208,13208,13209,13209,13209,13354,13354,13354,13354,13355,13355,13355,13355,13355,13355,13355,13575,13747,13747,13747,13765,13765,13765,13823,13859,13859,13859,13937,13937,14009,14009,14009,14009,14009,14009,14009,14105,14135,14135,14135,14170,14170,14170,14170,14230,14230,14230,16519,16519,16519,16908,17064,17194,17194,17200,17200,12419,12437,12437,12437,12569,12569,12569,12569,12569,12653,12653,12653,12724,12724,12724,13022,13022,13022,13022,13270,13270,13270,13296,13296,13296,13302,13302,13302,13302
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,0,0,0,0,0,0,0,0,0,0,0,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,340,340,340,340,340,340,340,340,340,340,340,340,340,340,2097,4695,4852,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4883,4883,4883,4883,4883,4883,4883,4883,5183,5184,5184,5184,7049,7518,7518,7518,7518,7518,7518,7518,7519,7519,7519,7519,8269,8269,8269,8269,8269,8420,8420,8420,8420,9507,10861,11441,11441,11441,11441,11441,12494,14198,15585,16595,17708,17989,17989,17989,17989,17989,17989,17989,17989,17989,19557,20786,21466,21466,21466,21468,21468,21468,21469,23432,26027,27676,27676,27676,27676,24552,24552,24552,24552,24552,24553,25185,25729,25729,25729,25730,25730,25730,25730,25730,25730,26112,26327,26327,26327,26327,26327,26327,26327,26327,26327,26327,26327,26327,26336,26685,26773,26773,26773,26773,27130,27130,27130,27130,27130,27130,27130,27130,27530,27530,27530,27530,27530,27530,27530,27680,27774,31239,31239,31239,31239,31239,31239,31251,32147,32620,26717,26717,26717,26717,26717,26729,26729,26729,26729,26729,27117,27128,27164,27164,27164,27164,27164,27164,27164,27164,27164,27164,27166,27987,28443,28443,28443,28443,28443
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,327,511,518,518,518,518,557,688,688,944,944,1064,1064,1064,1292,1292,1292,1292,1292,1292,1292,1292,1414,1466,1466,1470,1488,1533,1663,1736,1877,1912,2004,2047,2078,2346,2442,2499,2499,2600,2674,2742,2906,3054,3165,3192,3333,3525,3717,3926,4050,4115,4115,4214,4294,4354,4509,4667,4866,4866,5027,5203,5396,5589,5899,6322,6322,6552,6822,7316,7960,8603,9207,9207,9821,10192,10782,11227,11722,12110,12110,12432,13206,13973,14940,15733,16384,14990,15960,16478,17083,17569,17861,18209,18209,18209,18595,18864,19133,19659,20040,20040,20401,20439,20934,21351,21838,22209,22209,22667,23234,23708,24196,24785,25306,25306
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,447,457,457,457,457,457,457,457,457,457,457,505,505,505,643,643,643,643,643,643,643,643,643,727,727,737,762,800,942,1167,1219,1228,1257,1285,1306,1394,1423,1464,1499,1526,1565,1651,1713,1917,2001,2048,2183,2395,2594,2750,2981,3075,3125,3211,3291,3341,3443,3529,3597,3639,3736,3921,4163,4351,4634,4772,4930,5544,6104,7040,7928,8607,9393,9393,10094,10870,11386,11929,12554,12850,12850,13262,13462,13494,13794,14094,14094,13512,13730,13956,14126,14222,14476,14620,14720,14720,15290,15800,16388,16896,17238,17238,17770,18174,18838,19347,19855,20269,20269,20579,20917,21093,21315,21652,21952,22142
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,354,354,354,354,354,354,515,517,517,517,517,517,517,517,517,517,517,950,1178,1178,1178,1178,1247,1335,1399,1514,1598,1739,1924,2184,2480,2810,2810,2810,2810,2934,2934,3073,3251,3331,3422,3541,3714,3814,4291,4536,4939,4939,4939,4944,5003,5093,5329,5329,5329,5519,5129,5339,5592,5990,6107,6155,6245,6370,6449,6763,7085,7227,7265,7429,7586,7780,8304,8552,8842,8842,9148,9430,9778,10181,10705,10868,10868,11169,11460,11676,11919,12343,12565,12565,12982,13554,14054,14818,15428,15742,15742,16358,17210,18031,18929,20286,21467,21467,22736,24205,25407,26557,28408,29263,29263,30192,31640,32702,34920,37143,38827,34780,35930,36791,37248,37632,38076,38076,38076,38076,38964,39380,40024,40552,40552,40552,41691,42565,42944,44201,45607,45607,45607,46830,47933,49076,50544,51689,51689,51689
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,200,200,200,200,200,200,200,200,200,200,200,392,392,392,392,392,475,475,475,475,501,575,695,813,889,889,889,889,889,889,889,919,919,919,973,973,973,1075,1087,1335,1383,1383,1383,1383,1456,1540,1540,1540,1558,1496,1534,1642,1719,1767,1807,1835,1858,1898,2050,2106,2126,2138,2162,2206,2346,2470,2554,2619,2619,2689,2753,2898,3014,3124,3166,3166,3296,3352,3467,3593,3700,3823,3823,3945,4045,4203,4339,4580,4780,4780,4959,5233,5696,6040,6607,6893,6893,7317,7682,8173,8440,9013,9363,9363,9611,9803,10338,11334,12061,12970,11634,11811,11905,11979,12055,12186,12186,12186,12186,12418,12598,12963,13307,13307,13307,13695,13945,14155,14463,14723,14723,14723,15005,15446,15676,16354,16833,16833,16833
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,43,43,43,43,43,43,43,43,43,319,319,319,319,320,320,320,320,320,320,320,320,320,320,320,347,396,396,396,396,396,505,505,505,505,505,505,505,505,505,505,505,890,890,890,890,890,890,1048,1138,1138,1138,1138,1138,1138,1242,1242,1242,1243,1243,1243,1253,1253,1401,1401,1401,1456,1456,1456,1456,1642,1642,1700,1700,1700,1700,1826,1989,1989,1989,1989,1665,1688,1748,1773,1846,1846,1917,1971,2014,2031,2159,2178,2188,2275,2317,2415,2444,2550,2550,2550,2642,2689,2739,2870,2932,2932,2932,2974,3000,3000,3098,3136,3136,3136,3232,3422,3618,3806,3919,4109,4315,4563,4968,5368,5767,6121,6460,6804,7082,7388,7650,7832,8379,8379,8379,8558,8710,8925,9121,9370,9726,8598,8710,8908,9064,9204,9400,9550,9702,9702,10047,10417,10663,10865,11025,11201,11201,11675,11968,12176,12340,12430,12500,12618,12728,12838,12929,13125,13279,13279
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1090,1090,1090,1090,1094,1094,1094,1165,1165,1165,1165,1165,1165,1165,1165,1331,2077,2077,2077,2077,2077,2077,2077,2077,2572,2572,3442,3442,3442,3442,3442,3546,4536,4967,4967,4982,5331,5774,5810,6090,6539,6539,7297,7527,7877,8136,8873,9042,9042,9191,9339,9520,9696,10165,10619,10621,10891,11112,11182,11654,12287,12897,13362,13362,13362,13683,13734,13979,14221,14221,14906,13093,14135,14638,15534,15800,16041,16350,16755,17150,17991,18554,19215,19512,20151,20994,21592,22573,23433,23998,24271,24962,25820,26536,27218,27878,28464,28784,29407,29952,30487,30897,31451,31779,32055,32979,33769,34832,36064,37446,38161,38868,40392,42750,45482,48953,51303,53205,54911,57946,60754,63229,66259,70940,74121,77006,79232,81743,84032,86166,88486,91314,82285,83396,84665,85615,86686,88043,89020,89955,89955,92535,94877,98056,100401,102158,103598,106063,106940,110204,113714,116038,119220,122322,124375,126559,128247,129421,131973,133444,134654
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,13,13,13,13,13,13,13,138,146,146,146,232,233,233,359,497,497,497,497,498,536,569,719,720,720,842,842,1155,1219,1322,1322,1322,1323,1323,1328,1450,1451,1451,1452,1644,1677,1993,1994,1994,1994,1994,1994,2496,2592,3068,3405,3679,3850,3855,3855,4132,4139,4700,4700,4700,5519,6298,6876,7076,7652,7841,7887,8208,8639,8909,9170,9381,9381,9381,9707,10090,10391,10626,11208,11209,11209,11519,11703,11799,12098,12830,12941,12941,12941,12941,14198,14700,15244,15445,15460,16214,17236,17905,18504,19311,19450,19494,20059,20407,20913,21493,22218,22460,22510,22936,23447,24029,24693,25380,25696,25735,26295,26898,27574,29037,30239,30737,30931,32711,33900,34996,36552,38166,38949,39620,42313,45122,48297,50580,52356,55033,56702,59315,62305,65025,68649,72065,74402,77019,79531,82868,85126,87685,93806,95348,96996,99401,102881,106496,110434,115298,120586,133220,138315,142238,147049,150275,153028,156774,159769,159769,163598,166743,169559,171571,171752,171960,175903,180197,184618,188940,192809,195080,197494,199683,202676,205157,208049,210921,214592,214592
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,384,384,384,384,384,384,385,385,385,385,385,385,385,385,385,385,385,385,385,385,590,590,590,590,590,590,590,590,590,590,590,901,1037,1037,1037,1037,1037,1037,1117,1117,1318,1438,1678,1752,1961,1961,1961,1961,1961,1961,2084,2216,2396,2396,2396,2582,2600,2600,2696,2853,2853,2853,2853,2853,2853,2853,3030,3144,3144,3267,3150,3251,3461,3659,3767,3796,3900,4020,4108,4417,4662,4740,4764,4880,5105,5311,5725,6109,6231,6363,6635,6863,7075,7524,7740,7842,7969,8156,8279,8422,8646,8785,8875,8946,9269,9589,9851,10081,10408,10582,10810,11208,12102,12680,13722,14517,14908,15442,15982,16611,17208,17890,19398,19995,20485,21247,22236,23187,23856,24207,24587,23004,24033,25052,26114,27036,28047,28819,29080,29080,29748,30274,30891,31770,32152,32268,32557,32780,33562,34451,35378,36176,36740,37485,38115,38362,38554,39390,40323,40808
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,444,444,444,445,445,445,445,445,445,445,445,445,445,445,519,519,519,519,519,519,519,519,519,750,750,750,750,750,750,750,750,1290,1613,2024,2394,2594,2762,2921,2921,2923,2923,3297,3577,4004,4254,4437,4570,4570,4608,4653,4699,4794,4984,4984,4984,5198,5240,5253,5666,6202,7001,7602,7602,7602,8066,8066,8672,8672,8672,8770,8330,8638,8853,9132,9239,9267,9558,9733,9875,10092,10468,10712,10855,11184,11483,11795,12691,13554,13909,14181,14840,15483,16135,16853,16853,16853,16853,17607,18164,18367,18852,19266,19266,19266,19944,20647,21594,22855,24098,24098,24098,25131,26345,27435,29190,31195,31195,31195,33017,34773,36363,38219,41660,41660,41660,43539,45541,47928,50572,52644,53649,47448,48707,49850,50334,50956,51840,52056,52056,52056,53158,54561,55770,57051,57051,57051,58555,59971,61295,63258,64775,64775,64775,66086,67468,68813,70233,71860,71860,71860
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,197,316,316,316,316,316,316,436,436,654,654,654,759,759,759,843,955,1054,1054,1054,1054,1054,1054,1196,1196,1196,1200,1252,1394,1544,1632,1667,1685,1725,1750,1864,2048,2277,2344,2370,2419,2500,2542,2713,2867,2924,2951,3048,3153,3215,3403,3469,3481,3489,3526,3596,3663,3843,3915,3939,3968,4078,4184,4269,4364,4474,4612,4794,4947,5132,5278,5482,5705,5883,5984,6173,6584,6943,7099,7278,7418,7597,7784,8059,8326,8820,9264,9464,8576,9020,9455,9963,10341,10776,11422,12098,12098,12381,12557,12725,12895,13017,13196,13358,13736,14065,14217,14385,14493,14696,14902,15149,15451,15672,16098,16306,16570
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,0,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,2375,2423,2423,2423,2423,2423,2423,2428,3094,3095,3095,3095,3095,3095,3096,6834,8698,8698,10572,10938,10938,11066,18051,18057,18057,18057,18058,18059,18063,22141,22820,22820,22820,24264,24908,25085,31639,33744,33745,33746,34245,34495,35149,39693,40726,40726,41314,41706,42518,44413,48355,50034,50034,50040,53629,57553,62720,69386,71002,74122,75589,84183,88902,95500,95964,96488,96488,96488,96494,102797,106530,112983,118363,123301,124728,129609,136598,143193,148775,153852,156286,159159,166481,175264,181308,186206,189662,192976,198304,201974,206942,214994,224362,230306,232940,233775,238587,245678,252009,259305,269488,273556,273786,282093,288024,297292,307339,317130,322251,326742,326754,330434,338794,345710,352093,354415,355677,363891,339611,350660,364370,377656,381267,381914,392265,401903,411785,421495,434368,438131,438926,448294,459522,472447,484315,494724,500611,502471,512870,524985,537914,551854,564337,571048,572560,584358,594082,607452,620583,636506,650247,656709,679904,705232,732470,760276,792027,819883,842566,878460,922350,969905,1016556,1062699,1103278,1134855,1174060,1212796,1251079,1289874,1438695,1472970,1492049,1492750,1541421,1599532,1660298,1723642,1779335,1993837,2041336,2086573,2131301,2172432,2209314,2244387,2264328,2264329,2312958,2358776,2399507,2424337,2435706,2441214,2494009,2559901,2621714,2675989,2725144,2762080,2783082,2803943,2840533,2879857,2919625,2959828,2996417,2996417
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,317,317,317,317,317,317,420,420,420,420,420,420,420,420,420,420,420,826,826,826,826,826,826,1027,1146,1146,1146,1152,1411,1411,1411,1460,1460,1460,1460,1460,1460,1460,1590,1590,1590,1602,1602,1602,1831,2038,2122,2122,2122,2122,2122,2307,2379,2481,2582,2582,2205,2450,2618,2898,2991,2991,3050,3124,3185,3349,3576,3623,3623,3667,3840,3978,4172,4321,4488,4488,4488,4488,4488,4488,4488,4488,4488,4601,4653,4721,4766,4941,4997,4997,5259,5513,5659,5903,6229,6229,6345,6696,7200,7606,8425,9068,9482,9814,10206,10590,10885,11427,11666,11798,11858,12036,12038,12058,12157,12157,12157,10501,10728,10822,10888,11075,11351,11731,12021,12021,12719,13113,13608,14198,14364,14450,14517,14990,15468,15785,16056,16280,16280,16467,16637,16812,17029,17273,17398,17462
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,296,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,786,1452,1810,2113,2335,2440,2440,2440,2466,2466,2466,2466,2466,2466,2642,2816,3281,3581,3933,4989,5551,5977,6560,7212,8095,8762,9391,9919,10545,11062,11624,12202,12942,13164,13398,13674,14081,14533,14821,14941,14941,14654,14836,14962,15084,15242,15777,15982,16154,16154,16693,17311,17967,18746,18958,19092,19268,19957,20634,21094,21568,21858,21858,22268,22579,22820,23048,23345,23619,23732
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,0,0,0,0,0,0,0,0,0,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,934,934,934,934,934,934,934,934,934,934,934,934,934,936,2937,3819,3819,3819,4172,4172,4172,4452,4899,4899,4899,4923,4923,4923,4923,4923,4923,4923,5765,6344,6344,6344,7739,7739,7739,8537,8537,8537,8612,8612,8612,8612,8624,8908,8908,9226,9226,9226,9226,9227,9227,9227,9887,10266,10266,10266,11637,13151,14767,16247,17902,18364,18364,18364,18810,19172,19172,19687,19687,19687,20303,21047,21846,22409,22726,22742,22742,23057,23350,23591,23687,24022,24256,24256,25005,25763,26876,27933,29248,29625,29946,29946,29955,30573,30575,30958,31413,31596,32249,24635,25723,26708,27485,28134,28285,28832,29260,29769,30748,31791,32304,32682,33213,34220,35739,37343,38566,39573,39573,40480,41162,41887,42921,43722,44221,44578,45196,45898,46726,47500,48222,48640,49040,50423,52130,53970,55856,57667,58385,59217,61426,64320,67499,70923,73402,75303,77343,81031,84558,88154,91608,102915,105201,106335,109506,112926,116370,119233,123751,128061,115372,117867,119233,120026,121499,123030,124127,125360,125360,129110,132535,136307,139025,140977,142901,144763,148609,152508,155904,158874,161407,163002,165387,167675,170100,172706,176188,179693,182907
