provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,447,457,457,457,457,457,457,457,457,457,457,505,505,505,642,642,642,642,642,642,642,642,642,726,726,736,762,800,942,1167,1219,1228,1257,1285,1306,1394,1423,1464,1499,1526,1565,1651,1713,1917,2001,2048,2183,2395,2594,2750,2981,3075,3125,3211,3291,3341,3443,3529,3597,3639,3736,3921,4163,4351,4634,4772,4930,5544,6104,7040,7928,8607,9393,9393,10094,10870,11386,11929,25098,25690,12850,13262,13462,13494,13794,14094,14094,13512,13730,13956,14126,14222,14476,14620,14720,14720,15290,15800,16388,16896,17238,17238,17770,18174,18838,19347,19855,20269,20269,20579,20917,21093,21315,21652,21952,22142
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,533,533,533,533,533,533,851,855,855,855,855,855,855,855,855,855,855,1512,1968,1968,1968,1968,2106,2282,2410,1126,1126,1267,1447,1706,2002,2332,2332,2332,2332,2456,2456,2595,2773,2853,2944,3063,3236,3336,3813,4058,4461,4461,4461,4466,4525,4615,4851,4851,4851,5041,5129,5339,5592,5990,6107,6155,6245,6370,6449,6763,7085,7227,7265,7429,7586,7780,8304,8552,8842,8842,9148,9430,9778,10181,10705,10868,10868,11169,11460,11676,11919,12343,12565,12565,12982,13554,14054,14818,15428,15742,15742,16358,17210,18031,18929,20286,21467,21467,22736,24205,25407,26557,56010,57719,29263,30192,31640,32702,34920,37143,38827,34780,35930,36791,37248,37632,38076,38076,38076,38076,38964,39380,40024,40552,40552,40552,41691,42565,42944,44201,45607,45607,45607,46830,47933,49076,50544,51689,51689,51689
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,332,332,332,332,332,332,332,332,332,332,332,716,716,716,716,716,882,882,407,407,433,505,625,743,819,819,819,819,819,819,819,849,849,849,903,903,903,1004,1016,1264,1312,1312,1312,1312,1385,1469,1469,1469,1487,1496,1534,1642,1719,1767,1807,1835,1858,1898,2050,2106,2126,2138,2162,2206,2346,2470,2554,2619,2619,2689,2753,2898,3014,3124,3166,3166,3296,3352,3467,3593,3700,3823,3823,3945,4045,4203,4339,4580,4780,4780,4959,5233,5696,6040,6607,6893,6893,7317,7682,8173,8440,17743,18443,9363,9611,9803,10338,11334,12061,12970,11634,11811,11905,11979,12055,12186,12186,12186,12186,12418,12598,12963,13307,13307,13307,13695,13945,14155,14463,14723,14723,14723,15005,15446,15676,16354,16833,16833,16833
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,86,86,86,86,86,86,86,86,500,500,500,500,502,502,502,502,502,502,502,502,502,502,502,556,654,654,654,654,654,871,871,871,871,871,871,871,871,871,871,871,1452,1452,1452,1452,1452,1452,1768,1948,810,810,810,810,810,914,914,914,915,915,915,925,925,1073,1073,1073,1128,1128,1128,1128,1314,1314,1372,1372,1372,1372,1498,1661,1661,1661,1661,1665,1688,1748,1773,1846,1846,1917,1971,2014,2031,2159,2178,2188,2275,2317,2415,2444,2550,2550,2550,2642,2689,2739,2870,2932,2932,2932,2974,3000,3000,3098,3136,3136,3136,3232,3422,3618,3806,3919,4109,4315,4563,4968,5368,5767,6121,6460,6804,7082,7388,7650,7832,16423,16423,8379,8558,8710,8925,9121,9370,9726,8598,8710,8908,9064,9204,9400,9550,9702,9702,10047,10417,10663,10865,11025,11201,11201,11675,11968,12176,12340,12430,12500,12618,12728,12838,12929,13125,13279,13279
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1479,1479,1479,1479,1487,1487,1487,1629,1629,1629,1629,1629,1629,1629,1629,1862,2872,2872,2872,2872,2872,2872,2872,2872,3828,3828,5132,5132,5132,5132,5132,5289,6783,7643,7643,7673,8371,9257,9293,9851,4210,4210,4968,5197,5547,5805,6541,6710,6710,6858,7005,7186,7362,7830,8284,8286,8555,8775,8845,9317,9948,10558,11023,11023,11023,11343,11394,11715,11949,11949,12633,13093,14135,14638,15534,15800,16041,16350,16755,17150,17991,18554,19215,19512,20151,20994,21592,22573,23433,23998,24271,24962,25820,26536,27218,27878,28464,28784,29407,29952,30487,30897,31451,31779,32055,32979,33769,34832,36064,37446,38161,38868,40392,42750,45482,48953,51303,53205,54911,57946,60754,63229,66259,139159,145522,77006,79232,81743,84032,86166,88486,91314,82285,83396,84665,85615,86686,88043,89020,89955,89955,92535,94877,98056,100401,102158,103598,106063,106940,110204,113714,116038,119220,122322,124375,126559,128247,129421,131973,133444,134654
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,29,29,29,29,29,29,29,279,365,365,365,537,539,539,791,1069,1069,1069,1070,1072,1148,1214,1514,1516,1517,1761,1762,2388,2517,2731,2731,2732,2734,2734,2744,2989,2991,2991,2993,3377,3443,4075,4077,4077,4077,4077,4077,5082,5275,6228,6904,7452,7794,7803,7804,8358,8372,9494,9494,9494,11132,12691,13847,14247,15400,7937,7984,8305,8738,9011,9272,9483,9483,9483,9809,10192,10493,10729,11311,11312,11312,11621,11805,11901,12200,12932,13045,13045,13045,13047,14304,14806,15350,15551,15566,16320,17236,17905,18504,19311,19450,19494,20059,20407,20913,21493,22218,22460,22510,22936,23447,24029,24693,25380,25696,25735,26295,26898,27574,29037,30239,30737,30931,32711,33900,34996,36552,38166,38949,39620,42313,45122,48297,50580,52356,55033,56702,59315,62305,65025,68649,72065,74402,77019,79531,82868,85126,87685,183782,186868,96996,99401,102881,106496,110434,115298,120586,133220,138315,142238,147049,150275,153028,156774,159769,159769,163598,166743,169559,171571,171752,171960,175903,180197,184618,188940,192809,195080,197494,199683,202676,205157,208049,210921,214592,214592
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,578,578,578,578,578,578,578,578,578,578,578,578,578,578,975,975,975,975,975,975,975,975,975,975,975,1444,1716,1716,1716,1716,1716,1716,1876,759,960,1080,1320,1394,1603,1603,1603,1603,1603,1603,1726,1858,2038,2038,2038,2224,2242,2242,2338,2495,2495,2495,2495,2495,2495,2495,2672,2786,2786,2909,3150,3251,3461,3659,3767,3796,3900,4020,4108,4417,4662,4740,4764,4880,5105,5311,5725,6109,6231,6363,6635,6863,7075,7524,7740,7842,7969,8156,8279,8422,8646,8785,8875,8946,9269,9589,9851,10081,10408,10582,10810,11208,12102,12680,13722,14517,14908,15442,15982,16611,17208,17890,38298,39492,20485,21247,22236,23187,23856,24207,24587,23004,24033,25052,26114,27036,28047,28819,29080,29080,29748,30274,30891,31770,32152,32268,32557,32780,33562,34451,35378,36176,36740,37485,38115,38362,38554,39390,40323,40808
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,666,666,666,668,668,668,668,668,668,668,668,668,668,668,776,776,776,776,776,776,776,776,776,1229,1229,1229,1229,1229,1229,1229,1229,2092,2739,3567,4310,4711,5048,5352,5352,2431,2431,2761,3037,3460,3689,3875,4009,4009,4047,4091,4137,4231,4410,4410,4410,4623,4665,4677,5089,5612,6415,7017,7017,7017,7482,7482,8088,8088,8088,8208,8330,8638,8853,9132,9239,9267,9558,9733,9875,10092,10468,10712,10855,11184,11483,11795,12691,13554,13909,14181,14840,15483,16135,16853,16853,16853,16853,17607,18164,18367,18852,19266,19266,19266,19944,20647,21594,22855,24098,24098,24098,25131,26345,27435,29190,31195,31195,31195,33017,34773,36363,38219,81659,81659,41660,43539,45541,47928,50572,52644,53649,47448,48707,49850,50334,50956,51840,52056,52056,52056,53158,54561,55770,57051,57051,57051,58555,59971,61295,63258,64775,64775,64775,66086,67468,68813,70233,71860,71860,71860
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,197,316,316,316,316,316,316,436,436,654,654,654,759,759,759,843,955,1054,1054,1054,1054,1054,1054,1196,1196,1196,1200,1252,1394,1544,1632,1667,1685,1725,1750,1864,2048,2277,2344,2370,2419,2500,2542,2713,2867,2924,2951,3048,3153,3215,3403,3469,3481,3489,3526,3596,3663,3843,3915,3939,3968,4078,4184,4269,4364,4474,4612,4794,4947,5132,5278,5482,5705,5883,5984,6173,6584,6943,7099,14556,14836,7597,7784,8059,8326,8820,9264,9464,8576,9020,9455,9963,10341,10776,11422,12098,12098,12381,12557,12725,12895,13017,13196,13358,13736,14065,14217,14385,14493,14696,14902,15149,15451,15672,16098,16306,16570
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,0,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,3651,3723,3723,3723,3723,3723,3723,3742,5109,5111,5111,5111,5111,5111,5119,10623,13498,13498,15451,15994,15994,16252,28169,28441,28444,28444,28446,28448,28456,35372,36768,36768,36769,38812,39779,40142,51472,56256,56315,56317,57000,57509,58837,64953,68794,68942,69683,70457,71742,75561,82774,85588,85619,85631,91365,97383,105286,117216,119618,124302,126530,140705,148140,158524,159467,160515,160515,160515,160528,170533,177969,190880,201645,211522,214384,224151,238133,251324,262488,272644,277513,283260,297904,315471,327559,337355,344267,157919,163248,166918,171886,179940,189309,195253,197887,198723,203536,210628,216959,224255,234439,238507,238737,247044,252977,262246,272293,282084,287205,291696,291708,295390,303750,310667,317050,319372,320634,328849,339611,350660,364370,377656,381267,381914,392265,401903,411785,421495,434368,438131,438926,448294,459522,472447,484315,494724,500611,502471,512870,524985,537914,551854,564337,571048,572560,584358,594082,607452,620583,636506,650247,656709,679904,705232,732470,760276,792027,819883,842566,878460,922350,969905,1016556,1062699,1103278,1134855,1174060,1212796,1251079,1289874,2771396,2845539,1492049,1492750,1541421,1599532,1660298,1723642,1779335,1993837,2041336,2086573,2131301,2172432,2209314,2244387,2264328,2264329,2312958,2358776,2399507,2424337,2435706,2441214,2494009,2559901,2621714,2675989,2725144,2762080,2783082,2803943,2840533,2879857,2919625,2959828,2996417,2996417
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,452,452,452,452,452,452,654,654,654,654,654,654,654,654,654,654,654,1266,1266,1266,1266,1266,1266,1668,1904,758,758,764,1023,1023,1023,1072,1072,1072,1072,1072,1072,1072,1202,1202,1202,1214,1214,1214,1443,1648,1731,1731,1731,1731,1731,1915,1985,2087,2187,2187,2205,2450,2618,2898,2991,2991,3050,3124,3185,3349,3576,3623,3623,3667,3840,3978,4172,4321,4488,4488,4488,4488,4488,4488,4488,4488,4488,4601,4653,4721,4766,4941,4997,4997,5259,5513,5659,5903,6229,6229,6345,6696,7200,7606,8425,9068,9482,9814,10206,10590,10885,11427,23271,23535,11858,12036,12038,12058,12157,12157,12157,10501,10728,10822,10888,11075,11351,11731,12021,12021,12719,13113,13608,14198,14364,14450,14517,14990,15468,15785,16056,16280,16280,16467,16637,16812,17029,17273,17398,17462
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,40,40,40,40,296,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,786,1452,1810,2113,2335,2440,2440,2440,2466,2466,2466,2466,2466,2466,2642,2816,3281,3581,3933,4989,5551,5977,6560,7212,8095,8762,9391,9919,10545,11062,11624,12202,25452,25896,13398,13674,14081,14533,14821,14941,14941,14654,14836,14962,15084,15242,15777,15982,16154,16154,16693,17311,17967,18746,18958,19092,19268,19957,20634,21094,21568,21858,21858,22268,22579,22820,23048,23345,23619,23732
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,0,0,0,0,0,0,0,0,0,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433,1437,4228,5440,5440,5440,5940,5940,5940,6360,7188,7188,7188,7224,7224,7224,7224,7225,7225,7225,8495,9365,9365,9365,12132,12132,12132,13244,13244,13244,13379,13379,13379,13379,13403,13832,13832,14380,14380,14380,14380,14382,14382,14382,15695,16282,16282,16282,18339,20610,23035,25255,27749,28673,28673,28673,29565,30289,30289,31319,11632,11632,12248,12992,13791,14354,14671,14687,14687,15002,15295,15536,15632,15967,16201,16201,16950,17708,18821,19878,21193,21570,21891,21891,21900,22518,22520,22903,23358,23541,24194,24635,25723,26708,27485,28134,28285,28832,29260,29769,30748,31791,32304,32682,33213,34220,35739,37343,38566,39573,39573,40480,41162,41887,42921,43722,44221,44578,45196,45898,46726,47500,48222,48640,49040,50423,52130,53970,55856,57667,58385,59217,61426,64320,67499,70923,73402,75303,77343,81031,84558,88154,91608,197741,202316,106335,109506,112926,116370,119233,123751,128061,115372,117867,119233,120026,121499,123030,124127,125360,125360,129110,132535,136307,139025,140977,142901,144763,148609,152508,155904,158874,161407,163002,165387,167675,170100,172706,176188,179693,182907
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1081,1084,1087,1087,1261,1275,1275,1489,1489,1489,1489,1489,1489,1489,1489,1759,1759,1759,1759,1759,1759,1759,1759,1759,2365,2365,2365,2365,2365,2365,2365,2365,3322,3730,3730,3730,4392,4392,4410,4774,2034,2235,2563,2872,2872,2958,3121,3123,3123,3257,3279,3360,3549,3715,3809,3809,3907,4012,4012,4250,4949,5305,5361,5361,5361,5657,5707,5779,6097,6097,6157,6321,6568,6996,7355,7424,7464,7589,7679,7756,8205,8348,8458,8482,8628,8824,9059,9640,10271,10448,10530,10850,11413,11805,12471,13087,13277,13372,13584,13764,13970,14259,14467,14661,14770,15062,15641,16251,17164,18247,18860,19280,21341,23972,28261,31859,35820,38271,38271,41499,44600,46822,48743,101778,103226,52221,53558,54189,54425,55515,56356,56356,52021,52902,53454,53926,54641,55585,56077,56449,56449,58143,60227,62719,64091,64718,64718,66028,66824,68999,71530,75159,76612,76612,78148,79513,80610,82039,83791,84575,84839
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,68,68,68,68,68,68,68,68,68,68,68,376,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,399,581,739,739,856,963,1117,1117,1118,1118,1118,1145,1145,1359,1359,1359,1482,1562,1562,1758,1758,1976,1976,1976,1976,1976,1976,2150,2308,2308,2380,2582,2750,2860,3190,3389,3475,3611,3739,3863,3973,4177,4238,4268,4464,4648,4798,5188,5530,5854,5955,6326,6522,6695,6935,7185,7281,7331,7498,7572,7690,7912,8200,8342,8444,8681,9103,9487,10029,10413,10689,11087,11554,12188,12983,14091,15451,16591,17430,18743,19875,20766,21772,45401,46077,23386,23745,24817,25616,26708,27931,28416,26653,26975,27311,27732,28112,28538,28784,29080,29080,29656,30301,30833,31199,31583,31855,32969,34497,35649,36810,37854,38482,38776,39328,40181,40870,41443,42422,42970,43258
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,199,199,199,199,199,199,199,199,199,599,599,599,599,599,599,599,332,332,402,592,592,692,700,700,700,700,700,700,855,963,1035,1035,1107,1184,1184,1334,1363,1535,1535,1535,1535,1535,1535,1607,1607,1607,1607,1661,1842,1882,1977,1977,1977,1977,2029,2037,2337,2476,2476,2476,2476,2571,2667,2667,2799,2799,2799,2902,3041,3092,3231,3344,3344,3344,3437,3541,3615,3629,3655,3655,3655,3731,3893,3991,4133,4303,4303,4303,4532,4933,5511,6364,8786,9472,9922,10569,11035,11768,12414,26041,26767,13785,14189,14723,15228,15530,16208,17082,16018,16138,16196,16216,16394,16544,16544,16544,16544,17033,17496,18167,20069,20736,21216,21836,22064,22390,22992,23530,23940,24344,24676,25212,25580,25779,26225,26841,27064
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,215,215,215,215,215,215,215,215,215,215,215,478,478,478,478,478,478,526,526,196,196,229,381,428,469,496,496,496,496,496,496,496,598,598,598,598,598,598,700,816,894,925,925,925,925,948,1005,1005,1005,1016,1024,1067,1177,1242,1279,1308,1356,1393,1416,1447,1519,1535,1549,1575,1619,1665,1792,1974,2004,2004,2102,2225,2311,2445,2652,2825,2825,2923,3025,3111,3233,3351,3487,3487,3652,3851,4015,4302,4530,4749,4749,4749,5018,5326,5662,6123,6597,6597,7028,7468,7869,8213,17186,17774,8985,9262,9672,9993,10386,10743,11183,10420,10702,10993,11178,11288,11410,11410,11410,11410,11650,11650,11912,12192,12192,12192,12520,12796,13058,13354,13632,13632,13632,13914,14088,14481,14780,15121,15121,15121
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,396,396,396,396,396,398,604,604,604,604,604,604,604,604,738,738,738,738,738,738,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1737,2251,2251,2251,2251,2251,2775,2775,1508,1508,1552,1792,2003,2087,2131,2223,2223,2223,2223,2223,2348,2504,2504,2504,2504,2504,2504,2702,2982,3371,3618,3618,3618,3618,3736,3940,4162,4162,4467,4544,4637,4836,4946,5034,5034,5094,5146,5260,5590,5776,5866,5866,5962,6131,6340,6658,6912,7024,7024,7191,7404,7714,8226,8456,8608,8608,8721,8860,9020,9302,9517,9637,9637,9948,10228,10562,10956,11318,11684,11684,12133,12972,13825,15021,15898,17045,17892,18933,19904,20829,21767,46069,47063,24256,24882,25911,27687,29074,29196,29338,25473,25735,25990,26314,26606,27079,27427,27481,27481,28085,29041,29963,30887,31173,31323,31455,32209,33119,34375,35459,36019,36019,36289,36853,37340,37790,38400,38782,39003
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,678,678,678,678,678,678,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1683,1683,1683,1683,2113,2113,2133,2313,930,930,1085,1245,1517,1754,1919,1919,1919,2095,2169,2169,2169,2469,2469,2469,2675,2801,2801,3004,3475,3559,3559,3583,3583,3583,3788,3923,3923,4052,4146,4205,4402,4687,5142,5340,5380,5446,5518,5568,5814,6236,6288,6298,6410,6520,6672,7128,7655,7799,7831,8157,8603,9143,9683,10066,10288,10350,10599,10799,11051,11329,11551,11663,11723,12247,13435,14833,16209,17211,17891,18307,19431,20649,22503,24171,25807,28456,30547,31844,33079,34244,34322,70765,71707,36540,37503,38777,39492,40520,40550,40560,37151,38693,39145,39423,40179,40880,41496,41943,41943,43649,45335,46609,47321,47593,47609,47675,48184,51330,53047,54173,54860,55308,56400,57234,57605,58888,59563,60030,60235
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,606,642,642,642,642,642,642,642,642,642,642,642,642,642,642,883,2035,2035,2035,2035,2035,2374,2390,2390,2390,2390,2901,2901,2901,3420,3420,3420,4123,4123,4123,4123,4123,4889,5133,5133,2306,2306,2576,2661,2850,2899,2962,2962,2962,2962,2962,3022,3281,3546,3696,3696,3850,3850,3850,4192,4575,4761,4809,4809,4809,4809,4937,5400,5400,5400,5845,5993,6237,6461,6610,6703,6811,6903,7001,7146,7628,8032,8116,8116,8282,8516,8797,9295,9807,9949,9949,10315,10735,11303,11997,12567,12735,12735,12975,13296,13618,13872,14102,14280,14416,14704,14986,15560,16228,16844,17242,17242,17242,18122,19093,19843,20902,21224,21801,22939,23947,25054,26099,55420,57027,29628,30192,30922,31916,33083,34308,35998,32940,33700,34434,35461,36404,37492,39015,39167,39167,39881,39881,41019,41889,42363,43015,43739,44357,45107,45857,46505,46923,47381,48015,48577,49340,50080,50893,50893,50893
